t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
42.000000,1,MS,1,Lamina,exposed,0.000203,14.912728,29.711826,309.127065,243.989098,0.020722,-0.000000,0.001020,0.003460,519.576411,0.000000,8.032658,7.880536,1.894819,0.436444,0.102331,6.076631,0.000062,0.049339,17.753247,145.231606,-0.000000,0.001447,181.390878,0.213191,1.665823,52.894537,38.347015,659.466602,0.000000,0.000000,0.103364,1.659311,0.738317,4.893988,14.705616,38.207472,0.285891,0.000005,17.094658,100.054788
42.000000,1,MS,1,Sheath,exposed,0.000163,0.878458,10.699322,111.754094,31.300801,0.001203,0.000002,0.000680,0.000600,9.845589,0.042544,3.201279,2.746022,0.983357,0.006085,0.010647,2.524315,0.000006,0.003893,1.421453,25.324272,0.000003,0.001578,88.783684,0.104758,3.990583,4.202506,3.070339,62.603584,0.006876,0.006909,0.010755,0.172645,0.104416,3.668457,7.226041,6.337572,0.107481,0.000003,15.752954,6.914763
42.000000,1,MS,4,Peduncle,enclosed,0.001371,0.276940,8.519204,37.609423,27.183434,0.000384,0.000007,0.000850,0.001550,2.602005,1.000000,0.408992,0.219971,1.054737,0.002623,0.018339,1.577005,0.000011,0.000761,0.274742,13.483846,0.000007,0.008159,43.341493,0.021615,0.965045,0.822218,0.593444,12.416298,0.024400,0.024400,0.018522,0.297333,0.110261,2.422599,1.490945,1.331751,0.065708,0.000002,15.389282,2.282175
42.000000,1,MS,4,Peduncle,exposed,0.000114,2.256776,13.483479,149.330126,67.788516,0.003092,0.000000,0.000450,0.000850,68.676869,0.000000,5.619251,5.316254,0.927171,0.036673,0.020111,2.877553,0.000012,0.011579,4.226173,63.472393,0.000000,0.001286,129.486974,0.162001,3.211049,12.483694,9.128533,180.001548,0.000000,0.000000,0.020314,0.326107,0.228253,4.337174,11.174591,13.562818,0.164330,0.000004,16.264335,17.194908
42.000000,1,MS,5,Chaff,exposed,0.000143,5.751556,19.148932,221.705074,150.251080,0.007814,-0.000000,0.001070,0.000750,106.563553,0.000000,16.015039,15.429303,1.581487,0.134270,0.026618,4.683082,0.000016,0.012404,4.564727,59.623444,-0.000000,0.000680,77.936231,0.101933,5.922611,13.370985,9.859810,192.135053,0.000000,0.000000,0.026887,0.431613,0.128032,3.434022,7.031218,7.473141,0.284091,0.000006,17.226180,43.240605
43.000000,1,MS,1,Internode,enclosed,0.006935,0.019678,5.506498,27.669318,13.819905,0.000034,0.000001,0.000670,0.001200,-0.226750,1.000000,0.051947,-0.176863,0.988459,0.000000,0.009197,1.196127,0.000004,0.000076,0.022160,7.781478,0.000001,0.046860,31.800058,0.018051,0.945465,0.081714,0.047865,1.237685,0.004690,0.004692,0.007160,0.075645,0.062767,1.952419,1.245119,0.338904,0.051993,0.000001,15.219032,0.224411
43.000000,1,MS,1,Internode,exposed,0.000117,0.168687,6.797140,74.251561,0.000506,0.000209,-0.000000,0.000180,0.000300,-0.858207,1.000000,1.129248,0.336547,0.856118,0.000000,0.003544,1.224428,0.000002,0.001745,0.702864,0.001054,-0.000000,0.002927,145.238041,0.179228,4.382278,1.883793,1.518187,28.325151,0.000000,0.000000,0.003580,0.037823,0.089504,4.532627,12.362885,10.143306,0.069197,0.000002,15.415304,1.219588
43.000000,1,MS,1,Lamina,exposed,0.000202,16.623102,27.562170,307.749607,258.311554,0.020722,-0.000000,0.001020,0.003460,576.526660,0.000000,8.032658,7.880536,1.894819,0.484282,0.102191,6.024571,0.000062,0.049339,19.789407,153.756877,-0.000000,0.001445,168.267215,0.212241,1.651551,52.894817,42.745120,659.469475,0.000000,0.000000,0.103223,1.090549,0.737312,4.774718,14.640088,32.238882,0.285891,0.000005,17.094658,100.054788
43.000000,1,MS,1,Sheath,exposed,0.000162,0.976390,10.572244,111.387814,34.459358,0.001203,0.000000,0.000680,0.000600,11.240427,0.006053,3.201279,2.746022,0.983357,0.006947,0.010633,2.517035,0.000006,0.003894,1.579919,27.879740,0.000001,0.001576,87.729180,0.104414,3.979072,4.202534,3.412624,62.604002,0.001305,0.001311,0.010740,0.113468,0.104274,3.646956,7.202358,6.047346,0.107481,0.000003,15.752954,6.914763
43.000000,1,MS,4,Peduncle,enclosed,0.001369,0.309219,8.401075,37.763726,27.396836,0.000384,0.000007,0.000850,0.001550,1.921451,1.000000,0.408992,0.219971,1.054737,0.001937,0.018314,1.577539,0.000011,0.000761,0.306765,13.589700,0.000007,0.008148,42.740512,0.021703,0.965372,0.822247,0.662612,12.416740,0.024979,0.024978,0.018497,0.195416,0.110110,2.400205,1.497062,1.197262,0.065708,0.000002,15.389282,2.282175
43.000000,1,MS,4,Peduncle,exposed,0.000114,2.507547,13.192422,148.721983,74.997721,0.003092,0.000000,0.000450,0.000850,82.528898,0.000000,5.619251,5.316254,0.927171,0.044070,0.020084,2.864281,0.000012,0.011579,4.695781,70.222585,0.000000,0.001284,126.691848,0.161341,3.196239,12.483760,10.142888,180.002457,0.000000,0.000000,0.020287,0.214328,0.227942,4.299458,11.129083,12.771807,0.164330,0.000004,16.264335,17.194908
43.000000,1,MS,5,Chaff,exposed,0.000143,6.370774,18.753674,220.948302,163.686553,0.007814,-0.000000,0.001070,0.000750,123.705651,0.000000,16.015039,15.429303,1.581487,0.155869,0.026582,4.666079,0.000016,0.012404,5.056170,64.954982,-0.000000,0.000679,76.327528,0.101585,5.901106,13.371022,10.921328,192.135563,0.000000,0.000000,0.026850,0.283669,0.127858,3.396578,7.007218,6.944535,0.284091,0.000006,17.226180,43.240605
44.000000,1,MS,1,Internode,enclosed,0.005678,0.024035,5.438667,27.772334,12.895630,0.000034,0.000001,0.000670,0.001200,-0.986885,1.000000,0.051947,-0.176863,0.988459,0.000000,0.007729,1.196627,0.000004,0.000077,0.027066,7.261053,0.000001,0.038363,31.408334,0.018118,0.945861,0.083652,0.058464,1.267022,0.003810,0.003812,0.007151,0.071008,0.052749,1.934831,1.249755,0.281360,0.051993,0.000001,15.219032,0.224411
44.000000,1,MS,1,Internode,exposed,0.000117,0.180969,6.748372,73.939146,0.000617,0.000209,-0.000000,0.000180,0.000300,-1.283763,1.000000,1.129248,0.336547,0.856118,0.000000,0.003540,1.245842,0.000002,0.001745,0.754038,0.001285,-0.000000,0.002924,144.195973,0.178474,4.365423,1.883816,1.628722,28.325495,0.000000,0.000000,0.003575,0.035504,0.089387,4.520524,12.310868,9.914053,0.069197,0.000002,15.415304,1.219588
44.000000,1,MS,1,Lamina,exposed,0.000202,17.816422,25.898195,306.365695,267.025741,0.020723,-0.000000,0.001020,0.003460,609.274886,0.000000,8.032658,7.880536,1.894819,0.511791,0.102058,5.979584,0.000062,0.049339,21.210026,158.943894,-0.000000,0.001443,158.108636,0.211287,1.639219,52.895085,45.813657,659.472227,0.000000,0.000000,0.103089,1.023692,0.736349,4.673570,14.574254,27.981869,0.285891,0.000005,17.094658,100.054788
44.000000,1,MS,1,Sheath,exposed,0.000162,1.044717,10.448110,111.021707,37.514142,0.001203,0.000000,0.000680,0.000600,12.569676,0.001138,3.201279,2.746022,0.983357,0.007768,0.010619,2.509800,0.000006,0.003894,1.690480,30.351248,0.000000,0.001574,86.699114,0.104071,3.967633,4.202562,3.651437,62.604402,0.000316,0.000318,0.010726,0.106511,0.104138,3.625699,7.178685,5.800718,0.107481,0.000003,15.752954,6.914763
44.000000,1,MS,4,Peduncle,enclosed,0.001367,0.331743,8.266696,37.912761,27.736424,0.000384,0.000007,0.000850,0.001550,1.229086,1.000000,0.408992,0.219971,1.054737,0.001239,0.018290,1.577756,0.000011,0.000761,0.329110,13.758147,0.000007,0.008137,42.056855,0.021789,0.965504,0.822275,0.710878,12.417165,0.025920,0.025918,0.018473,0.183436,0.109966,2.374474,1.502970,1.081925,0.065708,0.000002,15.389282,2.282175
44.000000,1,MS,4,Peduncle,exposed,0.000114,2.682509,12.920418,148.114520,81.126402,0.003092,0.000000,0.000450,0.000850,94.772836,0.000000,5.619251,5.316254,0.927171,0.050609,0.020058,2.851301,0.000012,0.011579,5.023426,75.961051,0.000000,0.001282,124.079691,0.160682,3.181754,12.483824,10.850599,180.003327,0.000000,0.000000,0.020260,0.201188,0.227644,4.263301,11.083626,12.087616,0.164330,0.000004,16.264335,17.194908
44.000000,1,MS,5,Chaff,exposed,0.000142,6.802795,18.400339,220.188897,174.147410,0.007814,-0.000000,0.001070,0.000750,136.762661,0.000000,16.015039,15.429303,1.581487,0.172321,0.026547,4.649656,0.000016,0.012404,5.399044,69.106115,-0.000000,0.000678,74.889456,0.101236,5.880335,13.371058,11.661934,192.136051,0.000000,0.000000,0.026815,0.266278,0.127691,3.362470,6.983134,6.516577,0.284091,0.000006,17.226180,43.240605
45.000000,1,MS,1,Internode,enclosed,0.005676,0.016770,5.303617,27.870733,11.902487,-0.000000,0.000001,0.000670,0.001200,-1.552421,1.000000,0.000000,-0.243595,1.052330,0.000000,0.000000,1.196084,0.000000,-0.000000,0.018885,6.701851,0.000001,0.038355,30.628417,0.018182,0.945434,0.000000,0.040792,0.000000,0.002996,0.002997,0.000000,0.000000,0.000000,1.899461,1.254183,0.217013,0.050000,0.000000,15.373227,0.000000
45.000000,1,MS,1,Internode,exposed,0.000408,0.135224,6.740266,73.628527,0.000016,0.000029,-0.000000,0.000180,0.000300,-1.525667,1.000000,0.163856,-0.926270,1.177337,0.000000,0.001773,0.268663,0.000001,0.000246,0.563433,0.000034,-0.000000,0.010190,144.022778,0.177724,4.350563,0.265487,1.217016,4.018189,0.000000,0.000000,0.001810,0.073999,0.044771,4.518502,12.259150,9.839762,0.052890,0.000001,15.500439,0.176964
45.000000,1,MS,1,Lamina,exposed,0.000161,13.454904,24.499660,304.977527,216.233269,0.003391,-0.000000,0.001020,0.003460,389.551705,0.000000,1.535520,1.313667,2.763401,0.327223,0.020665,5.938451,0.000012,0.008074,16.017743,128.710279,-0.000000,0.001151,149.570571,0.210329,1.627943,8.709207,34.598324,127.440513,0.000000,0.000000,0.020875,0.853452,0.149100,4.581795,14.508217,24.659080,0.096627,0.000001,16.244930,19.126437
45.000000,1,MS,1,Sheath,exposed,0.000313,0.789504,10.377004,110.656317,35.258282,0.000200,0.000002,0.000680,0.000600,10.137277,0.027877,0.543088,-0.334784,1.896204,0.006265,0.003583,2.503359,0.000002,0.000648,1.277515,28.526118,0.000003,0.003043,86.109072,0.103729,3.957451,0.700180,2.759433,10.578646,0.006439,0.006397,0.003620,0.147997,0.035133,3.613407,7.155059,5.652301,0.060063,0.000001,15.800903,1.173070
45.000000,1,MS,4,Peduncle,enclosed,0.004868,0.245548,8.330901,38.059727,26.370026,0.000046,0.000006,0.000850,0.001550,0.541538,1.000000,0.051891,-0.185937,1.327080,0.000546,0.007761,1.580924,0.000006,0.000090,0.243599,13.080370,0.000006,0.028976,42.383502,0.021873,0.967443,0.097685,0.526174,1.479482,0.022275,0.022280,0.009351,0.382327,0.046661,2.386802,1.508796,1.074324,0.052040,0.000001,15.551760,0.289552
45.000000,1,MS,4,Peduncle,exposed,0.000152,2.026970,12.693085,147.508117,74.266858,0.000514,0.000000,0.000450,0.000850,76.939691,0.000000,0.973830,0.392779,1.778016,0.041086,0.005076,2.838995,0.000003,0.001925,3.795824,69.538256,0.000000,0.001712,121.896522,0.160024,3.168022,2.078171,8.198980,31.223355,0.000000,0.000000,0.005128,0.209663,0.057613,4.232383,11.038248,11.544262,0.070467,0.000001,15.837813,2.979920
45.000000,1,MS,5,Chaff,exposed,0.000117,5.170016,18.028941,219.427128,154.246898,0.001402,-0.000000,0.001070,0.000750,102.757244,0.000000,2.995143,2.193641,2.164055,0.129474,0.004479,4.632928,0.000003,0.002225,4.103187,61.209087,-0.000000,0.000556,73.377865,0.100886,5.859182,2.401861,8.862884,36.039540,0.000000,0.000000,0.004525,0.184997,0.021545,3.325952,6.958975,6.118046,0.094688,0.000001,16.387017,8.086886
46.000000,1,MS,1,Internode,enclosed,0.005676,0.011700,5.182432,27.963508,10.950607,-0.000000,0.000001,0.000670,0.001200,-1.616845,1.000000,0.000000,-0.243595,1.052330,0.000000,0.000000,1.195662,0.000000,-0.000000,0.013176,6.165882,0.000001,0.038355,29.928576,0.018243,0.945102,0.000000,0.028459,0.000000,0.002333,0.002334,0.000000,0.000000,0.000000,1.867316,1.258358,0.169415,0.050000,0.000000,15.373227,0.000000
46.000000,1,MS,1,Internode,exposed,0.000413,0.103258,6.731301,73.319887,0.000015,0.000029,-0.000000,0.000180,0.000300,-1.466757,1.000000,0.163856,-0.926270,1.177337,0.000000,0.001796,0.254706,0.000001,0.000246,0.430241,0.000032,-0.000000,0.010329,143.831214,0.176979,4.335741,0.265372,0.929321,4.016453,0.000000,0.000000,0.001816,0.071884,0.045361,4.516262,12.207761,9.783151,0.052890,0.000001,15.500439,0.176964
46.000000,1,MS,1,Lamina,exposed,0.000162,10.411105,23.470538,303.587227,185.787727,0.003391,-0.000000,0.001020,0.003460,283.531591,0.000000,1.535520,1.313667,2.763401,0.238167,0.020736,5.902739,0.000012,0.008074,12.394173,110.587933,-0.000000,0.001155,143.287777,0.209371,1.618153,8.709101,26.771414,127.439014,0.000000,0.000000,0.020946,0.829059,0.149611,4.509886,14.442078,22.363625,0.096627,0.000001,16.244930,19.126437
46.000000,1,MS,1,Sheath,exposed,0.000314,0.611382,10.314658,110.292173,33.124996,0.000200,0.000012,0.000680,0.000600,8.677583,0.228021,0.543088,-0.334784,1.896204,0.005363,0.003595,2.497063,0.000002,0.000648,0.989291,26.800158,0.000020,0.003053,85.591716,0.103387,3.947500,0.700157,2.136868,10.578289,0.043675,0.043512,0.003632,0.143768,0.035255,3.602560,7.131513,5.539489,0.060063,0.000001,15.800903,1.173070
46.000000,1,MS,4,Peduncle,enclosed,0.005679,0.184972,8.387928,38.207686,25.030913,0.000045,0.000005,0.000850,0.001550,0.355654,1.000000,0.051891,-0.185937,1.327080,0.000358,0.008915,1.583960,0.000006,0.000089,0.183504,12.416128,0.000005,0.033806,42.673628,0.021958,0.969302,0.096335,0.396369,1.459049,0.019051,0.019056,0.009383,0.371399,0.053603,2.397700,1.514662,1.078906,0.052040,0.000001,15.551760,0.289552
46.000000,1,MS,4,Peduncle,exposed,0.000153,1.569492,12.502335,146.903205,68.539549,0.000514,0.000000,0.000450,0.000850,64.705926,0.000000,0.973830,0.392779,1.778016,0.034553,0.005094,2.827250,0.000003,0.001925,2.939124,64.175608,0.000000,0.001718,120.064679,0.159368,3.154917,2.078132,6.348508,31.222773,0.000000,0.000000,0.005146,0.203671,0.057811,4.205934,10.992981,11.115392,0.070467,0.000001,15.837813,2.979920
46.000000,1,MS,5,Chaff,exposed,0.000117,4.030578,17.727642,218.663477,139.444610,0.001402,-0.000000,0.001070,0.000750,82.309297,0.000000,2.995143,2.193641,2.164055,0.103710,0.004495,4.617209,0.000003,0.002225,3.198871,55.335163,-0.000000,0.000558,72.151577,0.100535,5.839303,2.401846,6.909562,36.039322,0.000000,0.000000,0.004540,0.179709,0.021619,3.295812,6.934756,5.819867,0.094688,0.000001,16.387017,8.086886
47.000000,1,MS,1,Internode,enclosed,0.005676,0.008163,5.072412,28.051125,9.986499,-0.000000,0.000000,0.000670,0.001200,-1.437909,1.000000,0.000000,-0.243595,1.052330,0.000000,0.000000,1.195329,0.000000,-0.000000,0.009192,5.623029,0.000001,0.038355,29.293207,0.018300,0.944841,0.000000,0.019856,0.000000,0.001770,0.001771,0.000000,0.000000,0.000000,1.837792,1.262301,0.135337,0.050000,0.000000,15.373227,0.000000
47.000000,1,MS,1,Internode,exposed,0.000415,0.080954,6.719951,73.013195,0.000014,0.000029,-0.000000,0.000180,0.000300,-1.273004,1.000000,0.163856,-0.926270,1.177337,0.000000,0.001802,0.238903,0.000001,0.000246,0.337310,0.000029,-0.000000,0.010365,143.588692,0.176239,4.320899,0.265343,0.728589,4.016007,0.000000,0.000000,0.001822,0.069008,0.045513,4.513421,12.156697,9.736710,0.052890,0.000001,15.500439,0.176964
47.000000,1,MS,1,Lamina,exposed,0.000162,8.287507,22.685476,302.197180,165.667822,0.003391,-0.000000,0.001020,0.003460,224.282966,0.000000,1.535520,1.313667,2.763401,0.188398,0.020801,5.870634,0.000012,0.008074,9.866080,98.611799,-0.000000,0.001158,138.494966,0.208412,1.609352,8.709004,21.310733,127.437641,0.000000,0.000000,0.021012,0.795892,0.150080,4.452319,14.375952,20.711672,0.096627,0.000001,16.244930,19.126437
47.000000,1,MS,1,Sheath,exposed,0.000315,0.487108,10.256225,109.929371,31.068968,0.000200,0.000029,0.000680,0.000600,7.672068,0.651997,0.543088,-0.334784,1.896204,0.004741,0.003606,2.490845,0.000002,0.000648,0.788200,25.136705,0.000046,0.003063,85.106836,0.103047,3.937671,0.700135,1.702513,10.577961,0.103049,0.102938,0.003644,0.138016,0.035366,3.592334,7.108054,5.452428,0.060063,0.000001,15.800903,1.173070
47.000000,1,MS,4,Peduncle,enclosed,0.005892,0.142611,8.430675,38.356271,23.679506,0.000045,0.000004,0.000850,0.001550,0.374751,1.000000,0.051891,-0.185937,1.327080,0.000378,0.009212,1.586786,0.000006,0.000089,0.141479,11.745787,0.000004,0.035071,42.891102,0.022044,0.971032,0.095989,0.305596,1.453805,0.016129,0.016133,0.009413,0.356541,0.055385,2.405836,1.520552,1.090722,0.052040,0.000001,15.551760,0.289552
47.000000,1,MS,4,Peduncle,exposed,0.000153,1.250318,12.337004,146.300111,63.623789,0.000514,0.000000,0.000450,0.000850,55.713726,0.000000,0.973830,0.392779,1.778016,0.029751,0.005110,2.815908,0.000003,0.001925,2.341420,59.572836,0.000000,0.001723,118.476940,0.158714,3.142261,2.078096,5.057467,31.222240,0.000000,0.000000,0.005162,0.195523,0.057993,4.182625,10.947851,10.769726,0.070467,0.000001,15.837813,2.979920
47.000000,1,MS,5,Chaff,exposed,0.000118,3.235616,17.475376,217.899090,127.819877,0.001402,-0.000000,0.001070,0.000750,68.863609,0.000000,2.995143,2.193641,2.164055,0.086768,0.004509,4.602202,0.000003,0.002225,2.567949,50.722173,-0.000000,0.000560,71.124851,0.100183,5.820326,2.401833,5.546770,36.039123,0.000000,0.000000,0.004555,0.172520,0.021687,3.270214,6.910514,5.595132,0.094688,0.000001,16.387017,8.086886
48.000000,1,MS,1,Internode,enclosed,0.005676,0.005695,4.971380,28.133969,8.987652,-0.000000,0.000000,0.000670,0.001200,-1.177311,1.000000,0.000000,-0.243595,1.052330,0.000000,0.000000,1.195057,0.000000,-0.000000,0.006413,5.060615,0.000000,0.038355,28.709750,0.018354,0.944629,0.000000,0.013853,0.000000,0.001290,0.001291,0.000000,0.000000,0.000000,1.810391,1.266029,0.112052,0.050000,0.000000,15.373227,0.000000
48.000000,1,MS,1,Internode,exposed,0.000416,0.065393,6.705148,72.708409,0.000013,0.000029,-0.000000,0.000180,0.000300,-1.038271,1.000000,0.163856,-0.926270,1.177337,0.000000,0.001807,0.223891,0.000001,0.000246,0.272470,0.000027,-0.000000,0.010395,143.272403,0.175503,4.305985,0.265317,0.588534,4.015625,0.000000,0.000000,0.001827,0.065246,0.045643,4.509706,12.105950,9.694375,0.052890,0.000001,15.500439,0.176964
48.000000,1,MS,1,Lamina,exposed,0.000163,6.805913,22.060787,300.809069,151.501748,0.003391,-0.000000,0.001020,0.003460,187.849222,0.000000,1.535520,1.313667,2.763401,0.157793,0.020858,5.840924,0.000012,0.008074,8.102277,90.179612,-0.000000,0.001161,134.681241,0.207455,1.601208,8.708918,17.500918,127.436428,0.000000,0.000000,0.021070,0.752501,0.150494,4.404720,14.309917,19.470205,0.096627,0.000001,16.244930,19.126437
48.000000,1,MS,1,Sheath,exposed,0.000316,0.400403,10.197829,109.567929,29.072804,0.000200,0.000033,0.000680,0.000600,6.890246,0.903786,0.543088,-0.334784,1.896204,0.004258,0.003616,2.484647,0.000002,0.000648,0.647901,23.521686,0.000053,0.003072,84.622267,0.102708,3.927875,0.700115,1.399467,10.577671,0.117047,0.117062,0.003654,0.130491,0.035465,3.582056,7.084684,5.382787,0.060063,0.000001,15.800903,1.173070
48.000000,1,MS,4,Peduncle,enclosed,0.005959,0.113030,8.454128,38.504935,22.301359,0.000045,0.000004,0.000850,0.001550,0.465536,1.000000,0.051891,-0.185937,1.327080,0.000469,0.009304,1.589327,0.000006,0.000089,0.112133,11.062182,0.000004,0.035468,43.010420,0.022129,0.972587,0.095880,0.242206,1.452164,0.013474,0.013478,0.009439,0.337103,0.055943,2.410288,1.526446,1.105545,0.052040,0.000001,15.551760,0.289552
48.000000,1,MS,4,Peduncle,exposed,0.000154,1.027635,12.188266,145.699050,59.329269,0.000514,0.000000,0.000450,0.000850,48.778889,0.000000,0.973830,0.392779,1.778016,0.026048,0.005124,2.804841,0.000003,0.001925,1.924411,55.551750,0.000000,0.001728,117.048556,0.158062,3.129911,2.078064,4.156727,31.221768,0.000000,0.000000,0.005176,0.184863,0.058153,4.161343,10.902873,10.482929,0.070467,0.000001,15.837813,2.979920
48.000000,1,MS,5,Chaff,exposed,0.000118,2.680988,17.256098,217.134765,118.350511,0.001402,-0.000000,0.001070,0.000750,59.424849,0.000000,2.995143,2.193641,2.164055,0.074875,0.004521,4.587683,0.000003,0.002225,2.127768,46.964488,-0.000000,0.000561,70.232389,0.099832,5.801965,2.401821,4.595980,36.038946,0.000000,0.000000,0.004567,0.163114,0.021747,3.247689,6.886274,5.423542,0.094688,0.000001,16.387017,8.086886
