t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
38.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00093,25.82719,32.88446,241.70293,830.27486,0.03161,0.00068,0.21000,0.00101,16.99705,0.00853,0.13314,0.47508,5.59679,4.94637,153.21203,105.66507,0.00000,53.78977,44.27518,668.62339,0.00001,0.00068,346.94453,0.05018,20.49777,329.47415,0.00054,0.00444,133.83987,0.11113,0.01285,0.05957,2.28514,3.29550,2.76253,1.64605,80.93834,0.87413,0.00831,0.00000
39.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00050,31.08952,23.04240,339.36742,661.25922,0.03653,0.00053,0.14000,0.00097,14.89923,0.00605,0.10759,0.33882,5.85466,2.63860,156.84977,128.07822,0.00000,92.72095,79.94448,1019.96654,0.00000,0.00053,431.62411,0.08697,37.01133,393.60668,0.00063,0.00360,140.67401,0.23405,0.00916,0.04061,2.44458,3.35910,3.70661,1.43223,106.42308,1.14937,0.00545,0.00000
39.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.02355,0.01741,14.51349,60.97728,259.88184,0.00002,20.70841,0.16000,0.00042,0.77573,0.00028,0.00000,0.02007,0.80361,2.52902,0.20366,-6.25116,0.01500,0.05422,0.03916,0.82128,13.24074,7.30748,105.84792,0.00005,0.01813,135.35512,21.57126,0.14720,77.52934,0.03680,0.00042,0.00187,0.12669,2.56847,3.40462,0.15180,4.84832,0.05236,0.00025,0.00000
39.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00053,0.48009,3.84629,13.56947,65.17132,0.00056,3.46416,0.03200,0.00009,1.33194,0.00090,0.00015,0.05033,0.19328,0.49048,3.33718,0.79077,0.00005,6.29583,5.40103,93.00817,0.04817,3.46416,23.55861,0.00583,2.50048,169.71698,18.04248,0.01654,102.73206,0.04094,0.00136,0.00603,1.58854,2.94765,2.27112,0.19740,41.62327,0.44953,0.00081,0.00000
39.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00086,2.40710,14.07591,48.16767,270.68584,0.00280,0.25063,0.12300,0.00060,2.17935,0.00187,0.00392,0.10470,0.90781,1.92212,16.10495,5.31206,0.00001,8.18734,7.04517,120.05029,0.00955,0.25063,104.88644,0.00759,3.26165,183.39149,0.33961,0.00703,97.81052,0.03781,0.00283,0.01255,0.85978,2.88179,3.16606,0.40249,17.71827,0.19136,0.00169,0.00000
39.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00224,0.15688,9.99044,41.06719,176.76078,0.00018,15.12522,0.10600,0.00051,1.05827,0.00041,0.00000,0.02286,0.68341,1.70262,1.14401,-4.07705,0.01500,0.62740,0.53281,9.48191,13.50539,7.12849,87.41477,0.00058,0.24667,138.96288,23.78179,0.02116,80.55506,0.03741,0.00062,0.00274,0.21783,2.62007,3.37239,0.14676,9.98368,0.10782,0.00037,0.00000
39.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00043,2.59061,7.54539,23.98703,152.57776,0.00300,0.01608,0.05800,0.00028,2.20794,0.00187,0.00346,0.10477,0.49502,0.94153,16.57180,9.94799,0.00000,18.55823,16.07966,261.43898,0.00017,0.01608,51.17527,0.01723,7.44429,219.22092,0.04622,0.00742,111.19049,0.03993,0.00283,0.01256,1.82468,3.05312,2.37976,0.38705,38.06785,0.41113,0.00169,0.00000
39.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00094,27.50478,33.72881,241.82135,863.83332,0.03161,0.00055,0.21000,0.00101,17.11067,0.00853,0.14397,0.47790,5.67782,4.94637,153.21203,114.25915,0.00000,53.78597,47.15106,668.58469,0.00001,0.00055,347.90730,0.05018,21.82919,342.79100,0.00044,0.00447,137.27638,0.11118,0.01292,0.05727,2.29869,3.32797,2.73562,1.75021,81.47939,0.87998,0.00769,0.00000
40.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00051,32.59134,23.45760,339.32165,678.32099,0.03653,0.00046,0.14000,0.00097,14.93668,0.00605,0.11194,0.34079,5.89842,2.63860,156.84977,133.26341,0.00000,92.71600,83.80631,1019.92695,0.00000,0.00046,431.99354,0.08697,38.79922,403.76249,0.00055,0.00362,143.20879,0.23401,0.00921,0.03910,2.45878,3.38172,3.68992,1.48875,106.69058,1.15226,0.00520,0.00000
40.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.02017,0.01962,14.58465,60.84463,265.12860,0.00003,21.68372,0.16000,0.00042,0.77649,0.00028,0.00000,0.01808,0.81128,2.52902,0.20366,-7.56411,0.01500,0.05665,0.04414,0.85820,13.44152,7.17110,105.78642,0.00005,0.02043,138.08781,22.58721,0.12606,77.90947,0.03672,0.00042,0.00180,0.11414,2.57505,3.39716,0.14643,4.85305,0.05241,0.00024,0.00000
40.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00053,0.50411,3.89615,13.59170,67.42424,0.00056,3.35678,0.03200,0.00009,1.34697,0.00090,0.00014,0.05062,0.19683,0.49048,3.33718,0.73035,0.00006,6.29395,5.67125,92.98108,0.06258,3.35678,23.63071,0.00583,2.62558,175.58396,17.48323,0.01664,104.06374,0.04101,0.00137,0.00581,1.59777,2.96488,2.25309,0.20208,42.09290,0.45460,0.00077,0.00000
40.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00087,2.52502,14.26685,48.13472,279.99618,0.00280,0.22272,0.12300,0.00060,2.21697,0.00187,0.00396,0.10530,0.92241,1.92212,16.10495,5.36933,0.00001,8.18630,7.39031,120.03566,0.00947,0.22272,105.04443,0.00759,3.42144,189.69931,0.30179,0.00707,99.13731,0.03778,0.00285,0.01208,0.86478,2.89989,3.15217,0.41286,18.02411,0.19466,0.00161,0.00000
40.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00226,0.16529,10.04784,40.98823,180.92653,0.00018,15.82137,0.10600,0.00051,1.06023,0.00041,0.00000,0.02299,0.69120,1.70262,1.14401,-4.94071,0.01500,0.62715,0.56137,9.47814,13.74268,6.97345,87.39321,0.00058,0.25989,142.23784,24.87637,0.02129,81.01788,0.03733,0.00062,0.00264,0.21910,2.62780,3.36547,0.14351,10.00221,0.10802,0.00035,0.00000
40.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00043,2.71128,7.67614,24.02755,157.88243,0.00300,0.01519,0.05800,0.00028,2.24529,0.00187,0.00363,0.10538,0.50324,0.94153,16.57180,10.43448,0.00000,18.55587,16.82861,261.40809,0.00015,0.01519,51.34655,0.01723,7.79102,226.84258,0.04364,0.00747,113.11731,0.04000,0.00285,0.01209,1.83528,3.07589,2.35335,0.40216,38.71191,0.41809,0.00161,0.00000
40.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00094,28.67454,34.39173,241.95083,890.57966,0.03161,0.00045,0.21000,0.00101,17.20544,0.00853,0.15152,0.48067,5.74054,4.94637,153.21203,120.25007,0.00000,53.78223,49.15635,668.54654,0.00001,0.00045,348.69970,0.05017,22.75757,353.40463,0.00035,0.00449,139.97448,0.11124,0.01300,0.05515,2.31205,3.35276,2.71378,1.82793,81.93065,0.88485,0.00733,0.00000
41.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00064,28.06232,23.54015,339.27941,643.38557,0.01772,0.00040,0.14000,0.00097,14.95360,0.00443,0.09400,0.29375,4.92611,2.23411,88.36035,111.90931,0.00000,45.27262,72.16026,579.22469,0.00000,0.00040,432.03384,0.04218,33.40753,382.96760,0.00048,0.00456,143.71273,0.23399,0.00681,0.02784,2.11942,3.38616,3.68218,1.48525,106.81144,1.15356,0.00403,0.00000
41.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.03224,0.01721,14.67734,60.71438,271.51816,0.00001,22.71840,0.16000,0.00042,0.78193,0.00034,0.00000,0.01224,0.77576,2.39060,0.10226,-8.63074,0.01500,0.02457,0.03871,0.37216,13.68337,7.01173,105.74886,0.00002,0.01792,141.41571,23.66500,0.20149,78.40458,0.03664,0.00053,0.00216,0.07728,2.58359,3.38952,0.14204,4.88708,0.05278,0.00031,0.00000
41.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00106,0.43765,3.94336,13.61509,68.43035,0.00028,3.25655,0.03200,0.00009,1.36447,0.00080,0.00008,0.05293,0.19148,0.47263,1.79873,0.40079,0.00035,3.19414,4.92359,47.77505,0.37525,3.25655,23.70131,0.00296,2.27944,178.20404,16.96118,0.03313,105.32483,0.04108,0.00123,0.00502,1.67085,2.98097,2.23180,0.20610,42.63964,0.46051,0.00073,0.00000
41.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00152,2.19725,14.39739,48.10528,282.79003,0.00144,0.19851,0.12300,0.00060,2.25309,0.00150,0.00321,0.09925,0.88363,1.83184,8.55605,4.34609,0.00002,4.21519,6.43097,62.78940,0.01797,0.19851,105.14553,0.00391,2.97730,191.59216,0.26898,0.01233,100.04439,0.03776,0.00230,0.00941,0.81510,2.91212,3.13886,0.41597,18.31778,0.19783,0.00136,0.00000
41.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00664,0.14114,10.13705,40.91108,185.36511,0.00008,16.56010,0.10600,0.00051,1.06735,0.00046,0.00000,0.03026,0.66522,1.61900,0.58030,-5.68845,0.01500,0.28324,0.47933,4.28663,13.99246,6.81550,87.40527,0.00026,0.22191,145.72729,26.03789,0.06261,81.73719,0.03726,0.00071,0.00290,0.28840,2.63972,3.35757,0.14260,10.06938,0.10875,0.00042,0.00000
41.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00062,2.41376,7.72683,24.07040,157.48954,0.00173,0.01434,0.05800,0.00028,2.27881,0.00144,0.00320,0.09545,0.46979,0.87817,9.94889,9.20613,0.00000,10.71759,14.98193,155.60051,0.00022,0.01434,51.44009,0.00994,6.93608,226.27807,0.04121,0.01072,113.86433,0.04007,0.00221,0.00905,1.66239,3.08460,2.33038,0.40301,39.28982,0.42433,0.00131,0.00000
41.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00126,25.63345,34.80447,242.08896,871.43686,0.01869,0.00036,0.21000,0.00101,17.29924,0.00695,0.13719,0.46144,4.00298,3.46513,98.01492,108.87894,0.00000,31.90638,43.94306,427.86918,0.00001,0.00036,349.25057,0.02967,20.34401,345.80828,0.00029,0.00602,141.65433,0.11131,0.01070,0.04373,2.21955,3.36790,2.69251,1.86759,82.37734,0.88968,0.00632,0.00000
42.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00064,24.90093,23.59236,339.23858,623.48254,0.01772,0.00035,0.14000,0.00097,14.96535,0.00443,0.08363,0.29543,4.88468,2.23411,88.36035,99.55773,0.00000,45.26940,64.03097,579.18981,0.00000,0.00035,432.04523,0.04218,29.64397,371.12056,0.00041,0.00459,144.03153,0.23396,0.00685,0.02701,2.13157,3.38895,3.67669,1.47598,106.89537,1.15447,0.00394,0.00000
42.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.04197,0.01513,14.77146,60.58672,278.68498,0.00001,23.82061,0.16000,0.00042,0.78693,0.00034,0.00000,0.01415,0.78554,2.39060,0.10226,-9.31986,0.01500,0.02222,0.03404,0.33671,13.95124,6.84120,105.71533,0.00002,0.01576,145.14842,24.81313,0.26232,78.90737,0.03656,0.00053,0.00210,0.08933,2.59220,3.38205,0.13754,4.91832,0.05312,0.00031,0.00000
42.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00107,0.39115,3.98055,13.63959,69.63464,0.00028,3.18911,0.03200,0.00009,1.38088,0.00080,0.00004,0.05324,0.19345,0.47263,1.79873,0.20369,0.00230,3.19224,4.40043,47.74690,2.50854,3.18911,23.76300,0.00296,2.03724,181.34020,16.60993,0.03334,106.31810,0.04115,0.00123,0.00487,1.68044,2.99350,2.21235,0.20813,43.15241,0.46605,0.00071,0.00000
42.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00153,1.96832,14.51148,48.07884,286.30288,0.00144,0.17829,0.12300,0.00060,2.28713,0.00150,0.00271,0.09982,0.88896,1.83184,8.55605,3.67618,0.00003,4.21426,5.76094,62.77568,0.02992,0.17829,105.23317,0.00390,2.66710,193.97214,0.24158,0.01240,100.83717,0.03774,0.00231,0.00913,0.81977,2.92270,3.12631,0.41702,18.59458,0.20082,0.00133,0.00000
42.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00677,0.12362,10.22563,40.83602,190.32088,0.00008,17.34415,0.10600,0.00051,1.07388,0.00046,0.00000,0.03078,0.67390,1.61900,0.58030,-6.15168,0.01500,0.28230,0.41985,4.27236,14.26771,6.64739,87.41879,0.00026,0.19437,149.62334,27.27067,0.06391,82.45145,0.03720,0.00071,0.00282,0.29327,2.65146,3.34997,0.14147,10.13092,0.10941,0.00041,0.00000
42.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00063,2.20600,7.76482,24.11496,157.98606,0.00173,0.01355,0.05800,0.00028,2.31035,0.00144,0.00293,0.09600,0.47111,0.87817,9.94889,8.42810,0.00000,10.71558,13.69240,155.57262,0.00029,0.01355,51.52264,0.00994,6.33907,226.99146,0.03893,0.01078,114.42412,0.04014,0.00223,0.00878,1.67192,3.09109,2.30926,0.40148,39.83357,0.43020,0.00128,0.00000
42.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00127,23.51042,35.12255,242.23407,860.57424,0.01869,0.00030,0.21000,0.00101,17.38420,0.00695,0.12791,0.46409,3.99383,3.46513,98.01492,101.51654,0.00000,31.90328,40.30359,427.83237,0.00001,0.00030,349.71377,0.02967,18.65907,341.49772,0.00023,0.00605,142.94893,0.11137,0.01076,0.04244,2.23227,3.37942,2.67365,1.89260,82.78191,0.89404,0.00618,0.00000
43.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00065,22.69493,23.62225,339.19873,612.36568,0.01771,0.00030,0.14000,0.00097,14.97400,0.00443,0.07730,0.29710,4.86050,2.23411,88.36035,92.02865,0.00000,45.26621,58.35839,579.15540,0.00000,0.00030,432.03526,0.04218,27.01778,364.50338,0.00036,0.00462,144.21396,0.23393,0.00689,0.02625,2.14355,3.39055,3.67255,1.46259,106.95716,1.15514,0.00389,0.00000
43.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.05024,0.01342,14.86647,60.46163,286.31927,0.00001,24.99444,0.16000,0.00042,0.79164,0.00034,0.00000,0.01546,0.79570,2.39060,0.10226,-9.75992,0.01500,0.02061,0.03019,0.31229,14.23269,6.66845,105.68524,0.00002,0.01398,149.12462,26.03588,0.31399,79.41490,0.03649,0.00054,0.00204,0.09762,2.60085,3.37474,0.13299,4.94778,0.05344,0.00030,0.00000
43.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00107,0.35865,4.00966,13.66504,70.77237,0.00028,3.33987,0.03200,0.00009,1.39657,0.00080,0.00001,0.05354,0.19525,0.47263,1.79873,0.04196,0.01431,3.19036,4.03486,47.71914,15.79710,3.33987,23.81756,0.00296,1.86799,184.30304,17.39518,0.03355,107.09564,0.04123,0.00124,0.00473,1.68989,3.00322,2.19417,0.20858,43.64293,0.47134,0.00070,0.00000
43.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00153,1.80851,14.61157,48.05512,290.28582,0.00144,0.16196,0.12300,0.00060,2.31981,0.00150,0.00238,0.10039,0.89473,1.83184,8.55605,3.22847,0.00004,4.21333,5.29319,62.76214,0.04456,0.16196,105.30955,0.00390,2.45055,196.67061,0.21946,0.01247,101.53272,0.03772,0.00233,0.00887,0.82438,2.93192,3.11428,0.41639,18.86024,0.20369,0.00131,0.00000
43.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00682,0.11136,10.31022,40.76296,195.57696,0.00008,18.17609,0.10600,0.00051,1.08002,0.00046,0.00000,0.03096,0.68283,1.61900,0.58030,-6.42852,0.01500,0.28196,0.37821,4.26721,14.55553,6.47793,87.43033,0.00026,0.17510,153.75548,28.57875,0.06437,83.13355,0.03713,0.00072,0.00274,0.29500,2.66258,3.34262,0.13992,10.18887,0.11004,0.00041,0.00000
43.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00063,2.06095,7.79310,24.16104,159.04601,0.00173,0.01280,0.05800,0.00028,2.34058,0.00144,0.00276,0.09654,0.47299,0.87817,9.94889,7.92483,0.00000,10.71360,12.79212,155.54511,0.00035,0.01280,51.59699,0.00993,5.92228,228.51438,0.03679,0.01084,114.84080,0.04022,0.00224,0.00853,1.68132,3.09589,2.28941,0.39818,40.35482,0.43583,0.00126,0.00000
43.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00128,22.02870,35.36432,242.38508,855.10879,0.01869,0.00024,0.21000,0.00101,17.46358,0.00695,0.12174,0.46670,3.99093,3.46513,98.01492,96.61734,0.00000,31.90022,37.76348,427.79606,0.00001,0.00024,350.10654,0.02967,17.48309,339.32889,0.00019,0.00609,143.93294,0.11144,0.01082,0.04124,2.24482,3.38809,2.65635,1.90576,83.15990,0.89813,0.00610,0.00000
44.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00065,21.15548,23.63613,339.15955,606.61791,0.01771,0.00026,0.14000,0.00097,14.98082,0.00443,0.07331,0.29873,4.84752,2.23411,88.36035,87.27872,0.00000,45.26307,54.39981,579.12147,0.00000,0.00026,432.00997,0.04218,25.18510,361.08209,0.00031,0.00464,144.29875,0.23390,0.00692,0.02555,2.15537,3.39129,3.66921,1.44640,107.00584,1.15566,0.00385,0.00000
44.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.05749,0.01204,14.96215,60.33907,294.21701,0.00001,26.24129,0.16000,0.00042,0.79617,0.00034,0.00000,0.01644,0.80594,2.39060,0.10226,-10.03458,0.01500,0.01941,0.02710,0.29412,14.51971,6.49868,105.65836,0.00002,0.01255,153.23803,27.33468,0.35932,79.92599,0.03641,0.00054,0.00199,0.10380,2.60950,3.36759,0.12847,4.97608,0.05374,0.00030,0.00000
44.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00108,0.33593,4.03266,13.69134,71.79818,0.00028,3.75743,0.03200,0.00009,1.41179,0.00080,0.00000,0.05383,0.19687,0.47263,1.79873,-0.11518,0.01500,3.18850,3.77925,47.69175,16.72620,3.75743,23.86685,0.00295,1.74965,186.97442,19.56993,0.03375,107.70982,0.04131,0.00125,0.00460,1.69921,3.01084,2.17690,0.20785,44.11837,0.47648,0.00069,0.00000
44.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00154,1.69691,14.70025,48.03392,294.57919,0.00144,0.14931,0.12300,0.00060,2.35155,0.00150,0.00216,0.10094,0.90074,1.83184,8.55605,2.92565,0.00005,4.21242,4.96658,62.74879,0.06042,0.14931,105.37703,0.00390,2.29934,199.57940,0.20231,0.01254,102.14894,0.03771,0.00234,0.00863,0.82893,2.94002,3.10264,0.41447,19.11827,0.20648,0.00130,0.00000
44.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00687,0.10278,10.39146,40.69182,200.98309,0.00008,19.05659,0.10600,0.00051,1.08592,0.00046,0.00000,0.03113,0.69175,1.61900,0.58030,-6.58438,0.01500,0.28164,0.34906,4.26240,14.84725,6.31241,87.44043,0.00026,0.16160,158.00557,29.96319,0.06481,83.78858,0.03706,0.00072,0.00267,0.29663,2.67318,3.33547,0.13807,10.24448,0.11064,0.00040,0.00000
44.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00063,1.95966,7.81417,24.20847,160.46799,0.00173,0.01210,0.05800,0.00028,2.36992,0.00144,0.00264,0.09707,0.47521,0.87817,9.94889,7.59530,0.00000,10.71165,12.16342,155.51797,0.00040,0.01210,51.66550,0.00993,5.63121,230.55745,0.03478,0.01090,115.15130,0.04030,0.00225,0.00830,1.69059,3.09946,2.27048,0.39361,40.86071,0.44130,0.00125,0.00000
44.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00129,20.99440,35.54528,242.54117,853.24548,0.01869,0.00020,0.21000,0.00101,17.53937,0.00695,0.11755,0.46927,3.99223,3.46513,98.01492,93.29487,0.00000,31.89720,35.99039,427.76025,0.00001,0.00020,350.44360,0.02967,16.66222,338.58948,0.00016,0.00612,144.66945,0.11151,0.01088,0.04014,2.25720,3.39453,2.64011,1.90952,83.52079,0.90202,0.00606,0.00000
45.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.09795,14.76050,22.69066,339.11432,538.54179,-0.00000,0.00023,0.14000,0.00097,14.89567,0.00061,0.04869,0.00000,3.15313,1.50776,0.00000,57.96653,0.00000,0.00000,37.95557,0.00000,0.00002,0.00023,431.01927,-0.00000,17.57202,320.56059,0.00027,0.69966,138.52659,0.23387,0.00097,0.00362,0.00000,3.33953,3.70539,1.26621,106.39768,1.14909,0.00081,0.00000
45.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.07943,0.00840,15.03791,60.21890,302.31914,-0.00000,27.56148,0.16000,0.00042,0.80469,0.00014,0.00000,0.00000,0.58225,1.70577,0.00000,-9.85192,0.01500,0.00000,0.01891,0.00000,14.80990,6.33327,105.61395,-0.00000,0.00875,157.45789,28.70988,0.49642,80.33072,0.03634,0.00022,0.00081,0.00000,2.61631,3.36029,0.12364,5.02933,0.05432,0.00018,0.00000
45.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.03738,0.23438,3.94446,13.71774,71.65816,-0.00000,4.16537,0.03200,0.00009,1.42488,0.00023,0.00000,0.00000,0.14236,0.34295,0.00000,-0.45712,0.01500,0.00000,2.63682,0.00000,16.70367,4.16537,23.80506,-0.00000,1.22075,186.60978,21.69462,1.16801,105.35410,0.04139,0.00036,0.00135,0.00000,2.98134,2.16270,0.18641,44.52741,0.48090,0.00030,0.00000
45.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.05830,1.18396,14.53262,48.01337,292.18155,-0.00000,0.14948,0.12300,0.00060,2.37047,0.00035,0.00127,0.00000,0.64525,1.31902,0.00000,1.71810,0.00025,0.00000,3.46524,0.00000,0.29273,0.14948,105.18885,-0.00000,1.60428,197.95498,0.20254,0.47398,100.98409,0.03769,0.00056,0.00211,0.00000,2.92465,3.09515,0.38464,19.27213,0.20814,0.00047,0.00000
45.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.03458,0.07171,10.42845,40.62228,206.15830,-0.00000,19.98409,0.10600,0.00051,1.09582,0.00017,0.00000,0.00000,0.49454,1.14427,0.00000,-6.46233,0.01500,0.00000,0.24354,0.00000,15.12249,6.16170,87.40788,-0.00000,0.11275,162.07414,31.42153,0.32626,84.08688,0.03700,0.00028,0.00103,0.00000,2.67797,3.32756,0.13322,10.33795,0.11165,0.00023,0.00000
45.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.03866,1.36728,7.54319,24.25511,154.38017,-0.00000,0.01146,0.05800,0.00028,2.37407,0.00024,0.00184,0.00000,0.33481,0.63064,0.00000,5.27644,0.00000,0.00000,8.48659,0.00000,0.00116,0.01146,51.44116,-0.00000,3.92898,221.81060,0.03293,0.66650,111.15812,0.04038,0.00038,0.00141,0.00000,3.05274,2.27154,0.34001,40.93225,0.44207,0.00032,0.00000
45.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.13006,14.64814,34.09015,242.69148,778.15833,-0.00000,0.00017,0.21000,0.00101,17.45126,0.00080,0.08381,0.00000,2.48122,2.22242,0.00000,66.51400,0.00000,0.00000,25.11109,0.00000,0.00003,0.00017,349.13878,-0.00000,11.62550,308.79299,0.00013,0.61935,138.74707,0.11158,0.00128,0.00479,0.00000,3.34156,2.66265,1.66717,83.10124,0.89749,0.00108,0.00000
46.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.19599,10.29805,21.92190,339.05769,491.19703,-0.00000,0.00020,0.14000,0.00097,14.82259,0.00061,0.03423,0.00000,3.05787,1.50776,0.00000,40.74424,0.00000,0.00000,26.48070,0.00000,0.00004,0.00020,430.19388,-0.00000,12.25959,292.37918,0.00024,1.39993,133.83336,0.23383,0.00097,0.00368,0.00000,3.29543,3.73664,1.12723,105.87567,1.14346,0.00091,0.00000
46.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.10151,0.00586,15.11668,60.10101,309.90021,-0.00000,28.95161,0.16000,0.00042,0.81563,0.00014,0.00000,0.00000,0.58879,1.70577,0.00000,-9.20560,0.01500,0.00000,0.01319,0.00000,15.07758,6.18594,105.57483,-0.00000,0.00611,161.40636,30.15793,0.63446,80.75150,0.03627,0.00022,0.00083,0.00000,2.62335,3.35294,0.12090,5.09770,0.05506,0.00021,0.00000
46.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.07393,0.16352,3.87768,13.74386,71.72906,-0.00000,4.56037,0.03200,0.00009,1.44198,0.00023,0.00000,0.00000,0.14218,0.34295,0.00000,-0.59228,0.01500,0.00000,1.83965,0.00000,16.71508,4.56037,23.76439,-0.00000,0.85169,186.79444,23.75193,2.31031,103.57039,0.04147,0.00036,0.00137,0.00000,2.95852,2.14292,0.17042,45.06194,0.48667,0.00034,0.00000
46.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.11546,0.82602,14.39634,47.99217,290.48594,-0.00000,0.21016,0.12300,0.00060,2.39569,0.00035,0.00077,0.00000,0.64273,1.31902,0.00000,1.04182,0.00107,0.00000,2.41762,0.00000,1.23525,0.21016,105.03137,-0.00000,1.11927,196.80619,0.28477,0.93872,100.03711,0.03767,0.00057,0.00215,0.00000,2.91202,3.08554,0.36083,19.47718,0.21035,0.00053,0.00000
46.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.06249,0.05003,10.46987,40.55415,210.96229,-0.00000,20.95483,0.10600,0.00051,1.10880,0.00017,0.00000,0.00000,0.49965,1.14427,0.00000,-6.00157,0.01500,0.00000,0.16991,0.00000,15.37455,6.02810,87.38116,-0.00000,0.07866,165.85086,32.94784,0.58954,84.42078,0.03694,0.00028,0.00105,0.00000,2.68332,3.31905,0.13024,10.46034,0.11297,0.00026,0.00000
