t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
38.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.48158,2.13028,41.66970,0.00000,4.08170,1.19409,0.00000,0.00000,0.00000,0.07556,0.04545,0.00000,-3.32014,0.01500,0.00000,0.00000,0.00000,22.13210,3.52697,30.32615,0.00000,0.00000,289.37290,56.69032,0.00000,176.75051,0.01714,0.00000,0.00000,0.00000,3.63988,0.30474,-0.06638,99.50773,1.07468,0.00000,0.00000
38.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,39.28982,5.13221,28.14135,False,0.00008,6.94237,6.02704,4.30294,121.92603,0.00848,1.00360,2.61863,0.00118,0.00335,0.06413,1.14615,0.58608,32.39152,25.39095,0.00000,136.09342,113.60246,1327.01302,0.00000,1.00360,57.47284,0.12844,52.59373,461.84102,7.60302,0.00373,234.15059,0.01888,0.00037,0.00277,2.94426,3.95598,0.24515,0.39765,119.02866,1.28551,0.00012,0.00000
38.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.88758,2.49872,48.36339,0.00000,5.30597,1.39311,0.00000,0.00000,0.00000,0.08802,0.05303,0.00000,-3.82665,0.01500,0.00000,0.00000,0.00000,22.06445,3.54477,35.38629,0.00000,0.00000,287.87730,63.16630,0.00000,176.28680,0.01723,0.00000,0.00000,0.00000,3.63677,0.30638,-0.07609,99.50773,1.07468,0.00000,0.00000
38.00000,1,MS,4,blade,LeafElement1,0.00194,0.00006,0.00007,13.15606,3.97556,24.16463,True,0.00002,0.69092,0.43450,0.08790,7.65613,0.00094,0.03830,0.01984,0.00028,0.00000,0.01527,0.06908,0.03931,3.33427,0.03771,0.00010,169.65373,127.94520,1520.59151,0.15117,0.03830,4.99383,0.16088,59.23389,328.18947,3.28345,0.00938,191.03121,0.00437,0.00009,0.00066,7.93442,3.73079,0.39297,0.00113,10.20424,0.11021,0.00003,0.00000
39.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,28.44789,4.51906,29.29776,False,0.00009,7.33281,5.30631,3.45151,105.96663,0.00845,0.89030,2.32464,0.00133,0.00266,0.07404,1.03670,0.51954,30.13833,24.58970,0.00000,165.10598,146.65616,1496.21227,0.00000,0.89030,47.32925,0.15646,67.89637,490.58625,8.24354,0.00495,251.96176,0.01851,0.00043,0.00300,4.15515,4.03220,0.20703,0.49635,129.14671,1.39478,0.00017,0.00000
39.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,14.83319,3.05757,25.23644,False,0.00005,1.74552,2.66736,1.85803,49.56928,0.00204,0.67513,1.23774,0.00053,0.00038,0.02966,0.41193,0.21782,9.30491,6.28828,0.00000,72.53830,62.83877,848.55409,0.00001,0.67513,25.95396,0.06785,29.09202,413.07737,11.25216,0.00496,227.97944,0.01794,0.00017,0.00120,2.99634,3.92755,0.21691,0.17845,123.77431,1.33676,0.00007,0.00000
39.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,31.81485,4.80887,29.16508,False,0.00009,7.97240,5.84468,3.93237,118.25190,0.00920,0.87083,2.52384,0.00139,0.00323,0.07725,1.14343,0.57198,33.04634,26.89439,0.00000,161.81999,143.50321,1478.25839,0.00000,0.87083,52.63419,0.15328,66.43667,492.71624,7.25689,0.00467,249.77251,0.01898,0.00045,0.00313,3.90165,4.02327,0.22154,0.50799,126.19208,1.36287,0.00017,0.00000
39.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.51453,2.17033,44.92942,0.00000,4.31240,1.18127,0.00000,0.00000,0.00000,0.07757,0.04545,0.00000,-3.59306,0.01500,0.00000,0.00000,0.00000,23.12210,3.27773,30.39914,0.00000,0.00000,312.00985,59.89441,0.00000,179.09747,0.01746,0.00000,0.00000,0.00000,3.65550,0.31621,-0.07339,98.43883,1.06314,0.00000,0.00000
39.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,39.28982,5.13221,28.14135,False,0.00008,7.35765,6.09221,4.38465,127.07575,0.00848,0.98176,2.61365,0.00118,0.00340,0.06544,1.15996,0.58608,32.39152,25.77014,0.00000,136.06744,120.39784,1326.85000,0.00000,0.98176,57.61972,0.12842,55.73974,481.34755,7.43758,0.00381,236.68268,0.01924,0.00038,0.00265,3.00451,3.96733,0.25066,0.39307,118.80238,1.28307,0.00015,0.00000
39.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.92462,2.54536,52.12565,0.00000,5.57386,1.37814,0.00000,0.00000,0.00000,0.09036,0.05303,0.00000,-4.16504,0.01500,0.00000,0.00000,0.00000,23.04827,3.29562,35.46999,0.00000,0.00000,310.27172,66.35551,0.00000,178.54832,0.01755,0.00000,0.00000,0.00000,3.65187,0.31787,-0.08437,98.43883,1.06314,0.00000,0.00000
39.00000,1,MS,4,blade,LeafElement1,0.00194,0.00006,0.00007,13.15606,3.97556,24.16463,True,0.00002,0.75894,0.44247,0.09439,8.19533,0.00094,0.03822,0.02514,0.00028,0.00000,0.01558,0.07067,0.03931,3.33427,0.04231,0.00007,169.57292,140.54170,1520.16300,0.11132,0.03822,5.00829,0.16080,65.06560,351.30292,3.27708,0.00958,194.53351,0.00469,0.00009,0.00063,8.09679,3.75167,0.41286,0.00115,12.93047,0.13965,0.00004,0.00000
40.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,28.44789,4.51906,29.29776,False,0.00009,7.61138,5.33846,3.52039,110.00067,0.00845,0.87442,2.33100,0.00133,0.00267,0.07551,1.04740,0.51954,30.13833,24.72652,0.00000,165.06587,152.22754,1495.99489,0.00000,0.87442,47.43028,0.15642,70.47571,509.26235,8.09648,0.00504,253.48818,0.01888,0.00044,0.00287,4.23723,4.03836,0.21010,0.48338,129.50009,1.39860,0.00019,0.00000
40.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,14.83319,3.05757,25.23644,False,0.00005,1.82689,2.69205,1.89516,52.04275,0.00203,0.66841,1.23700,0.00053,0.00038,0.03025,0.41792,0.21782,9.30491,6.34410,0.00000,72.51979,65.76820,848.38692,0.00001,0.66841,26.01578,0.06783,30.44824,433.68955,11.14020,0.00506,230.08956,0.01830,0.00018,0.00115,3.05554,3.93740,0.22148,0.17337,123.69997,1.33596,0.00008,0.00000
40.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,31.81485,4.80887,29.16508,False,0.00010,8.27971,5.88341,4.00844,122.73937,0.00919,0.85358,2.52942,0.00139,0.00325,0.07878,1.15523,0.57198,33.04634,27.05815,0.00000,161.78284,149.03484,1478.05377,0.00000,0.85358,52.74900,0.15324,68.99761,511.41403,7.11319,0.00477,251.42792,0.01935,0.00046,0.00299,3.97873,4.03004,0.22491,0.49553,126.47100,1.36589,0.00020,0.00000
40.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.55324,2.21043,48.38864,0.00000,4.55786,1.16858,0.00000,0.00000,0.00000,0.07953,0.04545,0.00000,-3.73511,0.01500,0.00000,0.00000,0.00000,24.10757,3.04909,30.47796,0.00000,0.00000,336.03219,63.30365,0.00000,181.85439,0.01779,0.00000,0.00000,0.00000,3.67349,0.32797,-0.07789,97.38141,1.05172,0.00000,0.00000
40.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,39.28982,5.13221,28.14135,False,0.00009,7.64690,6.14491,4.46647,132.08599,0.00847,0.96040,2.61327,0.00118,0.00343,0.06673,1.17265,0.58608,32.39152,25.95003,0.00000,136.04185,125.13102,1326.68941,0.00000,0.96040,57.75423,0.12839,57.93103,500.32573,7.27574,0.00388,238.72989,0.01960,0.00039,0.00254,3.06387,3.97638,0.25541,0.38408,118.78486,1.28288,0.00017,0.00000
40.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.96855,2.59208,56.13956,0.00000,5.85895,1.36334,0.00000,0.00000,0.00000,0.09264,0.05303,0.00000,-4.34915,0.01500,0.00000,0.00000,0.00000,24.03319,3.06572,35.56063,0.00000,0.00000,334.16404,69.74945,0.00000,181.23018,0.01788,0.00000,0.00000,0.00000,3.66945,0.32966,-0.08984,97.38141,1.05172,0.00000,0.00000
40.00000,1,MS,4,blade,LeafElement1,0.00194,0.00006,0.00007,13.15606,3.97556,24.16463,True,0.00002,0.80626,0.45018,0.10088,8.73542,0.00094,0.03815,0.03146,0.00028,0.00000,0.01589,0.07213,0.03931,3.33427,0.04714,0.00005,169.49335,149.30574,1519.74085,0.08336,0.03815,5.02249,0.16072,69.12303,374.45482,3.27071,0.00977,197.92320,0.00501,0.00009,0.00060,8.25674,3.77139,0.42708,0.00118,16.18344,0.17478,0.00004,0.00000
41.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,19.87134,3.78617,23.16570,False,0.00011,6.78680,5.34474,3.58924,108.77963,0.00495,0.85882,2.31572,0.00111,0.00220,0.07495,0.68416,0.33965,21.05214,20.37423,0.00000,97.64460,135.73600,1058.72563,0.00000,0.85882,47.50541,0.09165,62.84074,503.60941,7.95205,0.00607,253.78609,0.01925,0.00037,0.00231,4.20597,4.03956,0.21683,0.46954,128.65090,1.38943,0.00009,0.00000
41.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,8.84844,2.42745,21.23614,False,0.00007,1.60022,2.69535,1.93228,52.09264,0.00108,0.66176,1.22741,0.00042,0.00028,0.02845,0.31728,0.16507,5.55066,4.60863,0.00000,38.76298,57.60800,507.28811,0.00001,0.66176,26.05621,0.03609,26.67037,434.10537,11.02935,0.00684,230.37197,0.01866,0.00014,0.00088,2.87402,3.93870,0.22905,0.16466,122.74148,1.32561,0.00003,0.00000
41.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,22.29031,3.99390,23.35121,False,0.00011,7.39610,5.88982,4.08448,121.42052,0.00543,0.83668,2.51234,0.00115,0.00269,0.07752,0.77148,0.38227,23.15312,22.40328,0.00000,96.39347,133.12973,1048.98243,0.00000,0.83668,52.83144,0.09046,61.63414,505.91882,6.97234,0.00568,251.70178,0.01972,0.00039,0.00239,3.91499,4.03115,0.23205,0.48052,125.61686,1.35666,0.00009,0.00000
41.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.58937,2.25060,51.61259,0.00000,4.81697,1.15602,0.00000,0.00000,0.00000,0.08121,0.04545,0.00000,-3.34467,0.01500,0.00000,0.00000,0.00000,24.97102,2.86295,30.55426,0.00000,0.00000,358.42075,66.90234,0.00000,184.42787,0.01811,0.00000,0.00000,0.00000,3.68995,0.34005,-0.07559,96.33535,1.04042,0.00000,0.00000
41.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,25.66747,3.99090,23.23422,False,0.00010,6.73498,6.14147,4.54822,130.22234,0.00468,0.93950,2.59320,0.00091,0.00274,0.06148,0.83308,0.41710,21.16091,20.73576,0.00000,75.74837,110.20870,877.25690,0.00000,0.93950,57.83255,0.07088,51.02255,493.26642,7.11742,0.00457,238.59641,0.01996,0.00031,0.00190,2.82271,3.97579,0.26372,0.36440,117.87255,1.27302,0.00007,0.00000
41.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.00999,2.63886,59.90716,0.00000,6.16002,1.34869,0.00000,0.00000,0.00000,0.09462,0.05303,0.00000,-3.92164,0.01500,0.00000,0.00000,0.00000,24.90230,2.87731,35.64885,0.00000,0.00000,356.59026,73.33360,0.00000,183.76000,0.01820,0.00000,0.00000,0.00000,3.68571,0.34176,-0.08758,96.33535,1.04042,0.00000,0.00000
41.00000,1,MS,4,blade,LeafElement1,0.00235,0.00008,0.00009,9.75916,3.31022,21.51919,True,0.00003,0.77628,0.54931,0.10885,11.03345,0.00072,0.03967,0.03359,0.00028,0.00000,0.01895,0.07330,0.03952,2.98982,0.05941,0.00004,108.38719,119.03602,1139.55026,0.07511,0.03967,6.05816,0.10189,55.10927,391.64093,2.81627,0.01128,199.98136,0.00448,0.00009,0.00058,8.15300,3.78313,0.38918,0.00149,14.30731,0.15452,0.00002,0.00000
42.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,19.87134,3.78617,23.16570,False,0.00011,6.21078,5.35813,3.65803,110.18617,0.00495,0.84350,2.31450,0.00111,0.00203,0.07635,0.68725,0.33965,21.05214,18.80607,0.00000,97.61651,124.21555,1058.50767,0.00000,0.84350,47.58759,0.09163,57.50720,510.12117,7.81019,0.00618,254.42217,0.01962,0.00038,0.00223,4.28441,4.04210,0.22120,0.44891,128.58327,1.38870,0.00014,0.00000
42.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,8.84844,2.42745,21.23614,False,0.00007,1.44190,2.70618,1.96937,53.26236,0.00108,0.65518,1.22321,0.00042,0.00024,0.02898,0.31957,0.16507,5.55066,3.98071,0.00000,38.74932,51.90851,507.13364,0.00002,0.65518,26.10412,0.03607,24.03172,443.85299,10.91961,0.00696,231.29734,0.01901,0.00014,0.00085,2.92762,3.94297,0.23491,0.15345,122.32113,1.32107,0.00005,0.00000
42.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,22.29031,3.99390,23.35121,False,0.00012,6.77885,5.90452,4.16043,122.94657,0.00543,0.82011,2.50982,0.00115,0.00248,0.07896,0.77488,0.38227,23.15312,20.68170,0.00000,96.36749,122.01932,1048.77938,0.00000,0.82011,52.92209,0.09044,56.49042,512.27739,6.83428,0.00578,252.32971,0.02008,0.00039,0.00230,3.98800,4.03369,0.23680,0.45845,125.49089,1.35530,0.00015,0.00000
42.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.62976,2.29084,54.59248,0.00000,5.08786,1.14361,0.00000,0.00000,0.00000,0.08269,0.04545,0.00000,-3.03431,0.01500,0.00000,0.00000,0.00000,25.72589,2.71004,30.63488,0.00000,0.00000,379.11446,70.66479,0.00000,187.30452,0.01843,0.00000,0.00000,0.00000,3.70799,0.35244,-0.07832,95.30052,1.02925,0.00000,0.00000
42.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,25.66747,3.99090,23.23422,False,0.00010,6.09815,6.15336,4.62983,131.64309,0.00468,0.91906,2.58475,0.00091,0.00247,0.06263,0.83641,0.41710,21.16091,18.68594,0.00000,75.73161,99.78784,877.10853,0.00000,0.91906,57.92605,0.07087,46.19807,498.64807,6.96255,0.00466,239.05825,0.02032,0.00031,0.00183,2.87536,3.97782,0.27004,0.34007,117.48845,1.26888,0.00012,0.00000
42.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.05645,2.68572,63.40390,0.00000,6.47497,1.33421,0.00000,0.00000,0.00000,0.09636,0.05303,0.00000,-3.57212,0.01500,0.00000,0.00000,0.00000,25.66500,2.72206,35.74217,0.00000,0.00000,377.40416,77.08303,0.00000,186.59653,0.01852,0.00000,0.00000,0.00000,3.70358,0.35417,-0.09089,95.30052,1.02925,0.00000,0.00000
42.00000,1,MS,4,blade,LeafElement1,0.00235,0.00008,0.00009,9.75916,3.31022,21.51919,True,0.00003,0.75522,0.55802,0.11682,11.50267,0.00072,0.03958,0.03921,0.00028,0.00000,0.01930,0.07430,0.03952,2.98982,0.06416,0.00003,108.32970,115.80739,1139.13080,0.06094,0.03958,6.07484,0.10184,53.61453,408.29651,2.80967,0.01150,203.15284,0.00480,0.00010,0.00056,8.30505,3.80089,0.40713,0.00152,16.70135,0.18037,0.00004,0.00000
43.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,19.87134,3.78617,23.16570,False,0.00011,5.80848,5.37520,3.72681,112.40871,0.00495,0.82845,2.32184,0.00111,0.00197,0.07772,0.69142,0.33965,21.05214,18.21807,0.00000,97.58885,116.16959,1058.29300,0.00000,0.82845,47.67344,0.09160,53.78222,520.41071,7.67087,0.00629,255.23262,0.01999,0.00039,0.00215,4.36166,4.04533,0.22404,0.43206,128.99121,1.39311,0.00018,0.00000
43.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,8.84844,2.42745,21.23614,False,0.00007,1.33133,2.72086,2.00645,54.76877,0.00108,0.64866,1.22230,0.00042,0.00023,0.02951,0.32232,0.16507,5.55066,3.76859,0.00000,38.73586,47.92802,506.98150,0.00002,0.64866,26.15588,0.03606,22.18890,456.40639,10.81096,0.00709,232.55206,0.01937,0.00015,0.00082,2.98041,3.94872,0.23966,0.14540,122.22976,1.32008,0.00007,0.00000
43.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,22.29031,3.99390,23.35121,False,0.00012,6.34778,5.92362,4.23637,125.38320,0.00542,0.80387,2.51617,0.00115,0.00240,0.08039,0.77950,0.38227,23.15312,20.02250,0.00000,96.34191,114.26006,1048.57939,0.00000,0.80387,53.01713,0.09042,52.89817,522.42998,6.69895,0.00589,253.14626,0.02045,0.00040,0.00222,4.05991,4.03699,0.24000,0.44054,125.80827,1.35873,0.00018,0.00000
43.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.67183,2.33114,57.28349,0.00000,5.36881,1.13132,0.00000,0.00000,0.00000,0.08397,0.04545,0.00000,-2.78564,0.01500,0.00000,0.00000,0.00000,26.37463,2.58534,30.71726,0.00000,0.00000,397.80203,74.56679,0.00000,190.30152,0.01876,0.00000,0.00000,0.00000,3.72637,0.36515,-0.07907,94.27681,1.01819,0.00000,0.00000
43.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,25.66747,3.99090,23.23422,False,0.00010,5.65354,6.17426,4.71138,134.21243,0.00468,0.89906,2.58340,0.00091,0.00236,0.06375,0.84140,0.41710,21.16091,17.85510,0.00000,75.71511,92.51242,876.96240,0.00000,0.89906,58.02850,0.07085,42.82983,508.38041,6.81104,0.00474,239.87030,0.02068,0.00032,0.00176,2.92721,3.98137,0.27505,0.32160,117.42716,1.26821,0.00014,0.00000
43.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.10505,2.73265,66.57009,0.00000,6.80180,1.31988,0.00000,0.00000,0.00000,0.09787,0.05303,0.00000,-3.28434,0.01500,0.00000,0.00000,0.00000,26.32191,2.59526,35.83770,0.00000,0.00000,396.25056,80.97375,0.00000,189.56356,0.01885,0.00000,0.00000,0.00000,3.72188,0.36689,-0.09197,94.27681,1.01819,0.00000,0.00000
43.00000,1,MS,4,blade,LeafElement1,0.00235,0.00008,0.00009,9.75916,3.31022,21.51919,True,0.00003,0.74042,0.56607,0.12479,11.94104,0.00072,0.03948,0.04693,0.00028,0.00000,0.01965,0.07520,0.03952,2.98982,0.06855,0.00003,108.27310,113.53762,1138.71766,0.05095,0.03948,6.09086,0.10178,52.56371,423.85660,2.80308,0.01171,206.08191,0.00513,0.00010,0.00054,8.45480,3.81696,0.41751,0.00155,19.99013,0.21589,0.00004,0.00000
44.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,19.87134,3.78617,23.16570,False,0.00012,5.52739,5.39422,3.79561,114.91013,0.00495,0.81367,2.33450,0.00111,0.00194,0.07908,0.69589,0.33965,21.05214,17.95758,0.00000,97.56161,110.54782,1058.08161,0.00000,0.81367,47.76126,0.09158,51.17955,531.99136,7.53403,0.00640,256.13597,0.02036,0.00039,0.00208,4.43774,4.04892,0.22590,0.41767,129.69429,1.40070,0.00020,0.00000
44.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,8.84844,2.42745,21.23614,False,0.00007,1.25408,2.73745,2.04355,56.37940,0.00108,0.64220,1.22344,0.00042,0.00022,0.03002,0.32515,0.16507,5.55066,3.69014,0.00000,38.72261,45.14688,506.83169,0.00003,0.64220,26.20957,0.03605,20.90133,469.82829,10.70340,0.00722,233.97001,0.01973,0.00015,0.00079,3.03240,3.95516,0.24368,0.13921,122.34405,1.32132,0.00007,0.00000
44.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,22.29031,3.99390,23.35121,False,0.00012,6.04661,5.94515,4.31232,128.14077,0.00542,0.78796,2.52802,0.00115,0.00237,0.08179,0.78449,0.38227,23.15312,19.72741,0.00000,96.31672,108.83893,1048.38246,0.00000,0.78796,53.11461,0.09039,50.38839,533.91988,6.56630,0.00599,254.06614,0.02082,0.00041,0.00215,4.13072,4.04068,0.24221,0.42535,126.40104,1.36513,0.00020,0.00000
44.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.71407,2.37150,59.77197,0.00000,5.65843,1.11917,0.00000,0.00000,0.00000,0.08511,0.04545,0.00000,-2.62572,0.01500,0.00000,0.00000,0.00000,26.94859,2.47983,30.79986,0.00000,0.00000,415.08310,78.58936,0.00000,193.30998,0.01908,0.00000,0.00000,0.00000,3.74444,0.37818,-0.07869,93.26410,1.00725,0.00000,0.00000
44.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,25.66747,3.99090,23.23422,False,0.00011,5.34304,6.20051,4.79292,137.22353,0.00468,0.87949,2.58649,0.00091,0.00231,0.06487,0.84696,0.41710,21.16091,17.47492,0.00000,75.69886,87.43159,876.81850,0.00000,0.87949,58.13629,0.07084,40.47759,519.78609,6.66284,0.00483,240.89012,0.02103,0.00032,0.00171,2.97826,3.98580,0.27921,0.30694,117.56753,1.26973,0.00016,0.00000
44.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.15403,2.77965,69.49832,0.00000,7.13888,1.30570,0.00000,0.00000,0.00000,0.09922,0.05303,0.00000,-3.09456,0.01500,0.00000,0.00000,0.00000,26.90290,2.48807,35.93368,0.00000,0.00000,413.68047,84.98663,0.00000,192.55364,0.01917,0.00000,0.00000,0.00000,3.73993,0.37995,-0.09171,93.26410,1.00725,0.00000,0.00000
44.00000,1,MS,4,blade,LeafElement1,0.00235,0.00008,0.00009,9.75916,3.31022,21.51919,True,0.00003,0.72998,0.57360,0.13279,12.36765,0.00072,0.03939,0.05593,0.00028,0.00000,0.01999,0.07604,0.03952,2.98982,0.07288,0.00002,108.21738,111.93708,1138.31082,0.04313,0.03939,6.10639,0.10173,51.82272,438.99968,2.79651,0.01191,208.82490,0.00546,0.00010,0.00053,8.60226,3.83171,0.42042,0.00157,23.82417,0.25730,0.00005,0.00000
45.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.34820,15.61584,False,0.02512,3.85658,5.11118,3.86381,104.49706,-0.00000,0.79916,2.31339,0.00010,0.00081,0.00000,0.40218,0.20126,0.00000,7.52196,0.00000,0.00000,77.13158,0.00000,0.00002,0.79916,47.54643,-0.00000,35.70907,483.78271,7.39963,1.39547,242.69631,0.02073,0.00004,0.00020,0.00000,3.99358,0.23385,0.28874,128.52166,1.38803,0.00001,0.00000
45.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.33652,15.29560,False,0.01439,0.87499,2.65754,2.08045,54.30684,-0.00000,0.63582,1.21257,0.00006,0.00008,0.00000,0.21319,0.10936,0.00000,1.35493,0.00000,0.00000,31.49968,0.00000,0.00053,0.63582,26.16657,-0.00000,14.58319,452.55699,10.59693,1.43864,227.14049,0.02009,0.00002,0.00011,0.00000,3.92360,0.25214,0.10180,121.25700,1.30958,0.00001,0.00000
45.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.34987,15.66166,False,0.02475,4.21885,5.64563,4.38763,116.55237,-0.00000,0.77235,2.50478,0.00010,0.00101,0.00000,0.44919,0.22433,0.00000,8.44376,0.00000,0.00000,75.93926,0.00000,0.00002,0.77235,52.89041,-0.00000,35.15707,485.63487,6.43628,1.23754,241.26633,0.02118,0.00004,0.00019,0.00000,3.98743,0.25065,0.29540,125.23879,1.35258,0.00001,0.00000
45.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.74488,2.41190,61.50545,0.00000,5.95498,1.10715,0.00000,0.00000,0.00000,0.08592,0.04545,0.00000,-1.55382,0.01500,0.00000,0.00000,0.00000,27.33453,2.41127,30.87106,0.00000,0.00000,427.12115,82.70804,0.00000,195.50416,0.01941,0.00000,0.00000,0.00000,3.75736,0.39154,-0.06456,92.26227,0.99643,0.00000,0.00000
45.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.35146,15.70520,False,0.01975,3.72794,5.96504,4.87388,126.66736,-0.00000,0.86036,2.56182,0.00008,0.00102,0.00000,0.49259,0.24751,0.00000,7.75023,0.00000,0.00000,61.00268,0.00000,0.00003,0.86036,57.98177,-0.00000,28.24198,479.80061,6.51786,0.89754,231.74192,0.02139,0.00003,0.00015,0.00000,3.94502,0.28887,0.21695,116.44637,1.25762,0.00001,0.00000
45.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.19033,2.82669,71.56594,0.00000,7.48417,1.29167,0.00000,0.00000,0.00000,0.10018,0.05303,0.00000,-1.87221,0.01500,0.00000,0.00000,0.00000,27.29866,2.41757,36.01703,0.00000,0.00000,425.98771,89.09731,0.00000,194.76994,0.01949,0.00000,0.00000,0.00000,3.75306,0.39332,-0.07591,92.26227,0.99643,0.00000,0.00000
45.00000,1,MS,4,blade,LeafElement1,0.00278,0.00009,0.00010,0.00000,0.35286,15.74352,True,0.00871,0.50933,0.67802,0.14235,14.74128,-0.00000,0.11623,0.05671,0.00004,0.00000,0.00000,0.06033,0.03138,0.00000,0.06562,0.00005,0.00000,65.90816,0.00000,0.09843,0.11623,7.22037,-0.00000,30.51304,441.56354,6.96321,3.13049,208.30387,0.00494,0.00001,0.00007,0.00000,3.82893,0.39977,0.00154,20.38407,0.22015,0.00000,0.00000
46.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.34820,15.61584,False,0.05061,2.69064,4.93824,3.93108,100.12977,-0.00000,0.78491,2.29928,0.00010,0.00042,0.00000,0.39742,0.20126,0.00000,3.84510,0.00000,0.00000,53.81288,0.00000,0.00014,0.78491,47.44074,-0.00000,24.91337,463.56373,7.26764,2.81154,234.48412,0.02109,0.00004,0.00020,0.00000,3.95749,0.24062,0.21160,127.73780,1.37957,0.00002,0.00000
