t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
38.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.48149,2.13028,41.67044,0.00000,4.08174,1.19409,0.00000,0.00000,0.00000,0.07556,0.04545,0.00000,-3.32027,0.01500,0.00000,0.00000,0.00000,22.13233,3.52691,30.32606,0.00000,0.00000,289.37806,56.69082,0.00000,176.74456,0.01714,0.00000,0.00000,0.00000,3.63984,0.30474,-0.06637,99.50773,1.07468,0.00000,0.00000
38.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,39.28982,5.13221,28.14135,False,0.00008,6.94256,6.02660,4.30293,121.92791,0.00848,1.00360,2.61873,0.00118,0.00335,0.06393,1.14614,0.58608,32.39152,25.39155,0.00000,136.09725,113.60545,1327.03705,0.00000,1.00360,57.47239,0.12844,52.59512,461.84814,7.60302,0.00372,234.13381,0.01888,0.00037,0.00277,2.93538,3.95590,0.24513,0.39755,119.03329,1.28556,0.00012,0.00000
38.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.88748,2.49871,48.36424,0.00000,5.30601,1.39311,0.00000,0.00000,0.00000,0.08802,0.05303,0.00000,-3.82681,0.01500,0.00000,0.00000,0.00000,22.06468,3.54471,35.38619,0.00000,0.00000,287.88240,63.16684,0.00000,176.28094,0.01723,0.00000,0.00000,0.00000,3.63673,0.30638,-0.07607,99.50773,1.07468,0.00000,0.00000
38.00000,1,MS,4,blade,LeafElement1,0.00194,0.00006,0.00007,13.15606,3.97556,24.16463,True,0.00002,0.69096,0.43448,0.08790,7.65627,0.00094,0.03829,0.01986,0.00028,0.00000,0.01522,0.06908,0.03931,3.33427,0.03771,0.00010,169.66564,127.95362,1520.65469,0.15115,0.03829,4.99381,0.16089,59.23779,328.19549,3.28280,0.00935,191.02243,0.00437,0.00009,0.00066,7.91048,3.73074,0.39294,0.00113,10.21436,0.11032,0.00003,0.00000
39.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,28.44789,4.51906,29.29776,False,0.00009,7.33306,5.30587,3.45150,105.96851,0.00845,0.89030,2.32477,0.00133,0.00266,0.07382,1.03669,0.51954,30.13833,24.59047,0.00000,165.11216,146.66129,1496.24580,0.00000,0.89030,47.32879,0.15647,67.89874,490.59495,8.24353,0.00493,251.94043,0.01851,0.00043,0.00300,4.14249,4.03212,0.20701,0.49622,129.15401,1.39486,0.00017,0.00000
39.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,14.83319,3.05757,25.23644,False,0.00005,1.74559,2.66716,1.85802,49.57029,0.00204,0.67513,1.23779,0.00053,0.00038,0.02957,0.41193,0.21782,9.30491,6.28857,0.00000,72.54116,62.84111,848.57987,0.00001,0.67513,25.95375,0.06785,29.09311,413.08574,11.25214,0.00494,227.96222,0.01794,0.00017,0.00120,2.98721,3.92747,0.21689,0.17840,123.77948,1.33682,0.00007,0.00000
39.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,31.81485,4.80887,29.16508,False,0.00009,7.97266,5.84419,3.93236,118.25395,0.00920,0.87083,2.52398,0.00139,0.00323,0.07702,1.14343,0.57198,33.04634,26.89518,0.00000,161.82572,143.50795,1478.28995,0.00000,0.87083,52.63369,0.15328,66.43887,492.72478,7.25688,0.00466,249.75155,0.01898,0.00045,0.00313,3.88976,4.02318,0.22152,0.50785,126.19888,1.36295,0.00017,0.00000
39.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.51443,2.17032,44.93030,0.00000,4.31244,1.18127,0.00000,0.00000,0.00000,0.07757,0.04545,0.00000,-3.59320,0.01500,0.00000,0.00000,0.00000,23.12236,3.27767,30.39904,0.00000,0.00000,312.01595,59.89495,0.00000,179.09027,0.01746,0.00000,0.00000,0.00000,3.65545,0.31620,-0.07337,98.43883,1.06314,0.00000,0.00000
39.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,39.28982,5.13221,28.14135,False,0.00008,7.35785,6.09173,4.38464,127.07783,0.00848,0.98176,2.61377,0.00118,0.00340,0.06524,1.15996,0.58608,32.39152,25.77077,0.00000,136.07139,120.40110,1326.87477,0.00000,0.98176,57.61922,0.12842,55.74125,481.35542,7.43758,0.00380,236.66399,0.01924,0.00038,0.00265,2.99536,3.96725,0.25064,0.39296,118.80752,1.28312,0.00015,0.00000
39.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.92451,2.54536,52.12667,0.00000,5.57391,1.37814,0.00000,0.00000,0.00000,0.09036,0.05303,0.00000,-4.16520,0.01500,0.00000,0.00000,0.00000,23.04853,3.29555,35.46986,0.00000,0.00000,310.27777,66.35610,0.00000,178.54124,0.01755,0.00000,0.00000,0.00000,3.65182,0.31787,-0.08435,98.43883,1.06314,0.00000,0.00000
39.00000,1,MS,4,blade,LeafElement1,0.00194,0.00006,0.00007,13.15606,3.97556,24.16463,True,0.00002,0.75899,0.44245,0.09439,8.19549,0.00094,0.03822,0.02516,0.00028,0.00000,0.01554,0.07067,0.03931,3.33427,0.04231,0.00007,169.58520,140.55123,1520.22811,0.11131,0.03822,5.00826,0.16081,65.07001,351.30980,3.27642,0.00955,194.52323,0.00469,0.00009,0.00063,8.07212,3.75161,0.41281,0.00115,12.94200,0.13977,0.00004,0.00000
40.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,28.44789,4.51906,29.29776,False,0.00009,7.61165,5.33797,3.52038,110.00272,0.00845,0.87442,2.33114,0.00133,0.00267,0.07528,1.04739,0.51954,30.13833,24.72731,0.00000,165.07224,152.23301,1496.02940,0.00000,0.87442,47.42978,0.15643,70.47825,509.27185,8.09648,0.00503,253.46478,0.01888,0.00044,0.00287,4.22420,4.03827,0.21008,0.48324,129.50795,1.39869,0.00019,0.00000
40.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,14.83319,3.05757,25.23644,False,0.00005,1.82696,2.69182,1.89515,52.04385,0.00204,0.66841,1.23706,0.00053,0.00038,0.03016,0.41791,0.21782,9.30491,6.34439,0.00000,72.52273,65.77071,848.41346,0.00001,0.66841,26.01555,0.06783,30.44940,433.69874,11.14018,0.00504,230.07045,0.01830,0.00017,0.00115,3.04614,3.93731,0.22146,0.17332,123.70554,1.33602,0.00008,0.00000
40.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,31.81485,4.80887,29.16508,False,0.00010,8.27999,5.88288,4.00843,122.74161,0.00919,0.85358,2.52957,0.00139,0.00325,0.07854,1.15522,0.57198,33.04634,27.05896,0.00000,161.78874,149.03991,1478.08625,0.00000,0.85358,52.74845,0.15325,68.99996,511.42336,7.11319,0.00475,251.40492,0.01935,0.00046,0.00299,3.96649,4.02994,0.22488,0.49539,126.47833,1.36597,0.00020,0.00000
40.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.55312,2.21043,48.38965,0.00000,4.55791,1.16858,0.00000,0.00000,0.00000,0.07953,0.04545,0.00000,-3.73525,0.01500,0.00000,0.00000,0.00000,24.10785,3.04902,30.47783,0.00000,0.00000,336.03926,63.30425,0.00000,181.84581,0.01779,0.00000,0.00000,0.00000,3.67343,0.32797,-0.07786,97.38141,1.05172,0.00000,0.00000
40.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,39.28982,5.13221,28.14135,False,0.00009,7.64711,6.14438,4.46645,132.08828,0.00847,0.96040,2.61339,0.00118,0.00343,0.06653,1.17264,0.58608,32.39152,25.95068,0.00000,136.04592,125.13451,1326.71490,0.00000,0.96040,57.75368,0.12839,57.93264,500.33438,7.27574,0.00387,238.70924,0.01960,0.00039,0.00254,3.05445,3.97629,0.25538,0.38397,118.79041,1.28294,0.00017,0.00000
40.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.96841,2.59207,56.14074,0.00000,5.85901,1.36334,0.00000,0.00000,0.00000,0.09264,0.05303,0.00000,-4.34932,0.01500,0.00000,0.00000,0.00000,24.03347,3.06565,35.56049,0.00000,0.00000,334.17106,69.75009,0.00000,181.22173,0.01788,0.00000,0.00000,0.00000,3.66939,0.32966,-0.08981,97.38141,1.05172,0.00000,0.00000
40.00000,1,MS,4,blade,LeafElement1,0.00194,0.00006,0.00007,13.15606,3.97556,24.16463,True,0.00002,0.80632,0.45015,0.10088,8.73560,0.00094,0.03814,0.03149,0.00028,0.00000,0.01584,0.07213,0.03931,3.33427,0.04714,0.00005,169.50598,149.31616,1519.80787,0.08334,0.03814,5.02246,0.16073,69.12785,374.46257,3.27006,0.00974,197.91135,0.00501,0.00009,0.00060,8.23134,3.77132,0.42702,0.00118,16.19610,0.17492,0.00004,0.00000
41.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,19.87134,3.78617,23.16570,False,0.00011,6.78706,5.34420,3.58923,108.78189,0.00495,0.85882,2.31586,0.00111,0.00220,0.07472,0.68416,0.33965,21.05214,20.37500,0.00000,97.64927,135.74121,1058.76189,0.00000,0.85882,47.50486,0.09166,62.84315,503.61988,7.95205,0.00605,253.76078,0.01925,0.00037,0.00231,4.19292,4.03946,0.21681,0.46939,128.65869,1.38951,0.00009,0.00000
41.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,8.84844,2.42745,21.23614,False,0.00007,1.60029,2.69511,1.93227,52.09385,0.00108,0.66176,1.22747,0.00042,0.00028,0.02836,0.31728,0.16507,5.55066,4.60890,0.00000,38.76526,57.61043,507.31381,0.00001,0.66176,26.05596,0.03609,26.67150,434.11539,11.02934,0.00681,230.35134,0.01866,0.00014,0.00088,2.86510,3.93861,0.22903,0.16461,122.74701,1.32567,0.00003,0.00000
41.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,22.29031,3.99390,23.35121,False,0.00011,7.39636,5.88924,4.08446,121.42298,0.00543,0.83668,2.51248,0.00115,0.00269,0.07728,0.77147,0.38227,23.15312,22.40407,0.00000,96.39779,133.13456,1049.01621,0.00000,0.83668,52.83084,0.09047,61.63637,505.92907,6.97234,0.00566,251.67692,0.01972,0.00039,0.00239,3.90284,4.03105,0.23202,0.48037,125.62412,1.35674,0.00009,0.00000
41.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.58923,2.25060,51.61374,0.00000,4.81702,1.15602,0.00000,0.00000,0.00000,0.08121,0.04545,0.00000,-3.34480,0.01500,0.00000,0.00000,0.00000,24.97132,2.86289,30.55411,0.00000,0.00000,358.42874,66.90300,0.00000,184.41782,0.01811,0.00000,0.00000,0.00000,3.68989,0.34005,-0.07557,96.33535,1.04042,0.00000,0.00000
41.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,25.66747,3.99090,23.23422,False,0.00010,6.73518,6.14090,4.54820,130.22483,0.00468,0.93950,2.59332,0.00091,0.00274,0.06129,0.83307,0.41710,21.16091,20.73634,0.00000,75.75116,110.21197,877.28159,0.00000,0.93950,57.83196,0.07089,51.02406,493.27586,7.11742,0.00456,238.57428,0.01996,0.00031,0.00190,2.81396,3.97569,0.26370,0.36428,117.87806,1.27308,0.00007,0.00000
41.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.00983,2.63886,59.90850,0.00000,6.16008,1.34869,0.00000,0.00000,0.00000,0.09462,0.05303,0.00000,-3.92179,0.01500,0.00000,0.00000,0.00000,24.90260,2.87725,35.64868,0.00000,0.00000,356.59821,73.33430,0.00000,183.75009,0.01820,0.00000,0.00000,0.00000,3.68565,0.34176,-0.08756,96.33535,1.04042,0.00000,0.00000
41.00000,1,MS,4,blade,LeafElement1,0.00235,0.00008,0.00009,9.75916,3.31022,21.51919,True,0.00003,0.77634,0.54927,0.10885,11.03369,0.00072,0.03966,0.03361,0.00028,0.00000,0.01889,0.07330,0.03952,2.98982,0.05941,0.00004,108.39675,119.04489,1139.62005,0.07510,0.03966,6.05813,0.10190,55.11337,391.64954,2.81573,0.01125,199.96790,0.00448,0.00009,0.00058,8.12770,3.78305,0.38914,0.00149,14.31769,0.15463,0.00002,0.00000
42.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,19.87134,3.78617,23.16570,False,0.00011,6.21103,5.35755,3.65802,110.18865,0.00495,0.84350,2.31464,0.00111,0.00203,0.07611,0.68724,0.33965,21.05214,18.80687,0.00000,97.62131,124.22062,1058.54492,0.00000,0.84350,47.58700,0.09163,57.50955,510.13266,7.81019,0.00616,254.39475,0.01962,0.00038,0.00223,4.27100,4.04199,0.22118,0.44876,128.59090,1.38878,0.00014,0.00000
42.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,8.84844,2.42745,21.23614,False,0.00007,1.44197,2.70592,1.96936,53.26368,0.00108,0.65518,1.22327,0.00042,0.00024,0.02889,0.31957,0.16507,5.55066,3.98098,0.00000,38.75165,51.91091,507.16004,0.00002,0.65518,26.10385,0.03608,24.03283,443.86399,10.91960,0.00694,231.27491,0.01901,0.00014,0.00085,2.91846,3.94287,0.23489,0.15340,122.32654,1.32113,0.00005,0.00000
42.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,22.29031,3.99390,23.35121,False,0.00012,6.77911,5.90389,4.16042,122.94928,0.00543,0.82011,2.50996,0.00115,0.00248,0.07872,0.77487,0.38227,23.15312,20.68251,0.00000,96.37193,122.02401,1048.81408,0.00000,0.82011,52.92144,0.09044,56.49260,512.28865,6.83428,0.00577,252.30279,0.02008,0.00039,0.00230,3.97552,4.03358,0.23677,0.45829,125.49801,1.35538,0.00015,0.00000
42.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.62959,2.29083,54.59377,0.00000,5.08792,1.14361,0.00000,0.00000,0.00000,0.08269,0.04545,0.00000,-3.03444,0.01500,0.00000,0.00000,0.00000,25.72621,2.70998,30.63471,0.00000,0.00000,379.12337,70.66551,0.00000,187.29287,0.01843,0.00000,0.00000,0.00000,3.70791,0.35244,-0.07829,95.30052,1.02925,0.00000,0.00000
42.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,25.66747,3.99090,23.23422,False,0.00010,6.09834,6.15274,4.62981,131.64583,0.00468,0.91906,2.58486,0.00091,0.00247,0.06243,0.83641,0.41710,21.16091,18.68652,0.00000,75.73448,99.79097,877.13389,0.00000,0.91906,57.92541,0.07087,46.19952,498.65846,6.96255,0.00464,239.03434,0.02032,0.00031,0.00183,2.86636,3.97771,0.27002,0.33995,117.49385,1.26893,0.00012,0.00000
42.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.05626,2.68571,63.40539,0.00000,6.47504,1.33421,0.00000,0.00000,0.00000,0.09636,0.05303,0.00000,-3.57227,0.01500,0.00000,0.00000,0.00000,25.66531,2.72200,35.74197,0.00000,0.00000,377.41304,77.08379,0.00000,186.58504,0.01852,0.00000,0.00000,0.00000,3.70351,0.35416,-0.09087,95.30052,1.02925,0.00000,0.00000
42.00000,1,MS,4,blade,LeafElement1,0.00235,0.00008,0.00009,9.75916,3.31022,21.51919,True,0.00003,0.75528,0.55798,0.11682,11.50294,0.00072,0.03957,0.03923,0.00028,0.00000,0.01924,0.07430,0.03952,2.98982,0.06417,0.00003,108.33952,115.81651,1139.20249,0.06093,0.03957,6.07480,0.10185,53.61876,408.30601,2.80913,0.01146,203.13768,0.00480,0.00010,0.00056,8.27906,3.80081,0.40708,0.00152,16.71149,0.18048,0.00004,0.00000
43.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,19.87134,3.78617,23.16570,False,0.00011,5.80873,5.37457,3.72679,112.41141,0.00495,0.82845,2.32197,0.00111,0.00197,0.07748,0.69141,0.33965,21.05214,18.21890,0.00000,97.59377,116.17460,1058.33123,0.00000,0.82845,47.67280,0.09161,53.78454,520.42320,7.67086,0.00627,255.20297,0.01999,0.00039,0.00215,4.34791,4.04522,0.22402,0.43190,128.99852,1.39318,0.00018,0.00000
43.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,8.84844,2.42745,21.23614,False,0.00007,1.33140,2.72057,2.00644,54.77021,0.00108,0.64866,1.22235,0.00042,0.00023,0.02941,0.32232,0.16507,5.55066,3.76887,0.00000,38.73826,47.93040,507.00859,0.00002,0.64866,26.15559,0.03606,22.19000,456.41839,10.81095,0.00707,232.52766,0.01937,0.00015,0.00082,2.97101,3.94861,0.23964,0.14534,122.23495,1.32014,0.00007,0.00000
43.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,22.29031,3.99390,23.35121,False,0.00012,6.34804,5.92294,4.23635,125.38614,0.00543,0.80387,2.51630,0.00115,0.00240,0.08013,0.77950,0.38227,23.15312,20.02334,0.00000,96.34647,114.26469,1048.61501,0.00000,0.80387,53.01643,0.09042,52.90032,522.44223,6.69895,0.00587,253.11714,0.02045,0.00040,0.00222,4.04710,4.03687,0.23998,0.44037,125.81508,1.35880,0.00018,0.00000
43.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.67165,2.33113,57.28491,0.00000,5.36887,1.13132,0.00000,0.00000,0.00000,0.08397,0.04545,0.00000,-2.78577,0.01500,0.00000,0.00000,0.00000,26.37496,2.58528,30.71706,0.00000,0.00000,397.81185,74.56758,0.00000,190.28818,0.01876,0.00000,0.00000,0.00000,3.72629,0.36515,-0.07905,94.27681,1.01819,0.00000,0.00000
43.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,25.66747,3.99090,23.23422,False,0.00010,5.65372,6.17360,4.71136,134.21543,0.00468,0.89906,2.58351,0.00091,0.00236,0.06355,0.84140,0.41710,21.16091,17.85570,0.00000,75.71805,92.51549,876.98842,0.00000,0.89906,58.02781,0.07085,42.83124,508.39177,6.81104,0.00473,239.84443,0.02068,0.00032,0.00176,2.91797,3.98125,0.27503,0.32148,117.43233,1.26827,0.00014,0.00000
43.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.10484,2.73264,66.57174,0.00000,6.80186,1.31988,0.00000,0.00000,0.00000,0.09787,0.05303,0.00000,-3.28449,0.01500,0.00000,0.00000,0.00000,26.32224,2.59520,35.83747,0.00000,0.00000,396.26035,80.97458,0.00000,189.55039,0.01885,0.00000,0.00000,0.00000,3.72180,0.36689,-0.09194,94.27681,1.01819,0.00000,0.00000
43.00000,1,MS,4,blade,LeafElement1,0.00235,0.00008,0.00009,9.75916,3.31022,21.51919,True,0.00003,0.74048,0.56602,0.12479,11.94133,0.00072,0.03948,0.04695,0.00028,0.00000,0.01959,0.07519,0.03952,2.98982,0.06855,0.00003,108.28318,113.54699,1138.79124,0.05094,0.03948,6.09081,0.10179,52.56805,423.86704,2.80254,0.01167,206.06500,0.00513,0.00010,0.00054,8.42813,3.81687,0.41746,0.00155,19.99968,0.21600,0.00004,0.00000
44.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,19.87134,3.78617,23.16570,False,0.00011,5.52764,5.39355,3.79559,114.91304,0.00495,0.81367,2.33462,0.00111,0.00194,0.07883,0.69588,0.33965,21.05214,17.95844,0.00000,97.56666,110.55282,1058.12080,0.00000,0.81367,47.76057,0.09158,51.18186,532.00482,7.53402,0.00638,256.10400,0.02036,0.00039,0.00208,4.42363,4.04879,0.22588,0.41750,129.70106,1.40077,0.00020,0.00000
44.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,8.84844,2.42745,21.23614,False,0.00007,1.25415,2.73714,2.04354,56.38095,0.00108,0.64220,1.22349,0.00042,0.00022,0.02993,0.32515,0.16507,5.55066,3.69043,0.00000,38.72507,45.14928,506.85946,0.00003,0.64220,26.20925,0.03605,20.90244,469.84128,10.70338,0.00719,233.94355,0.01973,0.00015,0.00079,3.02276,3.95504,0.24366,0.13915,122.34887,1.32137,0.00007,0.00000
44.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,22.29031,3.99390,23.35121,False,0.00012,6.04686,5.94441,4.31230,128.14394,0.00542,0.78796,2.52815,0.00115,0.00237,0.08153,0.78448,0.38227,23.15312,19.72829,0.00000,96.32139,108.84356,1048.41898,0.00000,0.78796,53.11386,0.09040,50.39054,533.93309,6.56630,0.00597,254.03474,0.02082,0.00041,0.00215,4.11759,4.04055,0.24218,0.42517,126.40735,1.36520,0.00020,0.00000
44.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.71386,2.37150,59.77352,0.00000,5.65849,1.11917,0.00000,0.00000,0.00000,0.08511,0.04545,0.00000,-2.62585,0.01500,0.00000,0.00000,0.00000,26.94894,2.47977,30.79964,0.00000,0.00000,415.09386,78.59021,0.00000,193.29488,0.01908,0.00000,0.00000,0.00000,3.74435,0.37818,-0.07866,93.26410,1.00725,0.00000,0.00000
44.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,25.66747,3.99090,23.23422,False,0.00011,5.34323,6.19979,4.79290,137.22678,0.00468,0.87949,2.58659,0.00091,0.00231,0.06466,0.84696,0.41710,21.16091,17.47555,0.00000,75.70187,87.43462,876.84518,0.00000,0.87949,58.13555,0.07084,40.47899,519.79841,6.66284,0.00481,240.86216,0.02103,0.00032,0.00171,2.96879,3.98568,0.27919,0.30681,117.57235,1.26978,0.00016,0.00000
44.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.15378,2.77964,69.50012,0.00000,7.13895,1.30570,0.00000,0.00000,0.00000,0.09922,0.05303,0.00000,-3.09472,0.01500,0.00000,0.00000,0.00000,26.90325,2.48801,35.93343,0.00000,0.00000,413.69120,84.98752,0.00000,192.53871,0.01917,0.00000,0.00000,0.00000,3.73984,0.37995,-0.09168,93.26410,1.00725,0.00000,0.00000
44.00000,1,MS,4,blade,LeafElement1,0.00235,0.00008,0.00009,9.75916,3.31022,21.51919,True,0.00003,0.73005,0.57355,0.13279,12.36797,0.00072,0.03938,0.05595,0.00028,0.00000,0.01993,0.07603,0.03952,2.98982,0.07289,0.00002,108.22771,111.94671,1138.38626,0.04313,0.03938,6.10634,0.10174,51.82718,439.01108,2.79597,0.01187,208.80618,0.00546,0.00010,0.00053,8.57492,3.83162,0.42036,0.00157,23.83274,0.25739,0.00005,0.00000
45.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.34820,15.61584,False,0.02504,3.85675,5.11064,3.86379,104.49960,-0.00000,0.79916,2.31351,0.00010,0.00081,0.00000,0.40218,0.20126,0.00000,7.52217,0.00000,0.00000,77.13507,0.00000,0.00002,0.79916,47.54586,-0.00000,35.71068,483.79447,7.39963,1.39102,242.67065,0.02073,0.00004,0.00020,0.00000,3.99347,0.23383,0.28866,128.52828,1.38811,0.00001,0.00000
45.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.33652,15.29560,False,0.01434,0.87504,2.65728,2.08044,54.30827,-0.00000,0.63582,1.21262,0.00006,0.00008,0.00000,0.21319,0.10936,0.00000,1.35501,0.00000,0.00000,31.50136,0.00000,0.00053,0.63582,26.16629,-0.00000,14.58396,452.56891,10.59692,1.43405,227.11808,0.02009,0.00002,0.00011,0.00000,3.92349,0.25212,0.10178,121.26169,1.30963,0.00001,0.00000
45.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.34987,15.66166,False,0.02467,4.21903,5.64503,4.38761,116.55517,-0.00000,0.77235,2.50490,0.00010,0.00101,0.00000,0.44919,0.22433,0.00000,8.44397,0.00000,0.00000,75.94249,0.00000,0.00002,0.77235,52.88979,-0.00000,35.15856,485.64653,6.43628,1.23360,241.24076,0.02118,0.00004,0.00019,0.00000,3.98732,0.25063,0.29531,125.24496,1.35265,0.00001,0.00000
45.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.74464,2.41189,61.50709,0.00000,5.95505,1.10715,0.00000,0.00000,0.00000,0.08592,0.04545,0.00000,-1.55388,0.01500,0.00000,0.00000,0.00000,27.33489,2.41121,30.87082,0.00000,0.00000,427.13258,82.70896,0.00000,195.48752,0.01941,0.00000,0.00000,0.00000,3.75727,0.39154,-0.06454,92.26227,0.99643,0.00000,0.00000
45.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.35146,15.70520,False,0.01968,3.72807,5.96442,4.87385,126.67036,-0.00000,0.86036,2.56192,0.00008,0.00102,0.00000,0.49259,0.24751,0.00000,7.75037,0.00000,0.00000,61.00480,0.00000,0.00003,0.86036,57.98113,-0.00000,28.24296,479.81197,6.51786,0.89468,231.71790,0.02139,0.00003,0.00015,0.00000,3.94491,0.28884,0.21688,116.45107,1.25767,0.00001,0.00000
45.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.19006,2.82668,71.56785,0.00000,7.48425,1.29167,0.00000,0.00000,0.00000,0.10018,0.05303,0.00000,-1.87228,0.01500,0.00000,0.00000,0.00000,27.29902,2.41750,36.01674,0.00000,0.00000,425.99912,89.09827,0.00000,194.75346,0.01949,0.00000,0.00000,0.00000,3.75296,0.39332,-0.07589,92.26227,0.99643,0.00000,0.00000
45.00000,1,MS,4,blade,LeafElement1,0.00278,0.00009,0.00010,0.00000,0.35286,15.74352,True,0.00868,0.50937,0.67796,0.14235,14.74167,-0.00000,0.11622,0.05673,0.00004,0.00000,0.00000,0.06033,0.03138,0.00000,0.06562,0.00005,0.00000,65.91383,0.00000,0.09842,0.11622,7.22031,-0.00000,30.51566,441.57517,6.96282,3.12050,208.28462,0.00494,0.00001,0.00007,0.00000,3.82883,0.39973,0.00154,20.39103,0.22022,0.00000,0.00000
46.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.34820,15.61584,False,0.05045,2.69077,4.93777,3.93106,100.13225,-0.00000,0.78490,2.29939,0.00010,0.00042,0.00000,0.39742,0.20126,0.00000,3.84517,0.00000,0.00000,53.81532,0.00000,0.00014,0.78490,47.44025,-0.00000,24.91450,463.57523,7.26764,2.80254,234.46188,0.02109,0.00004,0.00020,0.00000,3.95739,0.24060,0.21156,127.74410,1.37964,0.00002,0.00000
