t,plant,axis,metamer,organ,element,PAR
159,1,MS,9,blade,LeafElement1,430.1536133
159,1,MS,9,sheath,StemElement,109.38614220000001
159,1,MS,10,internode,HiddenElement,0.0
159,1,MS,10,blade,LeafElement1,104.43220440000002
159,1,MS,10,sheath,StemElement,20.21526222
159,1,MS,11,internode,HiddenElement,0.0
159,1,MS,11,blade,LeafElement1,32.60010667
159,1,MS,11,sheath,StemElement,7.830417777999999
159,1,MS,12,peduncle,HiddenElement,5.469307111
159,1,MS,12,peduncle,StemElement,219.7311111
159,1,MS,13,ear,StemElement,499.3888888999999
160,1,MS,9,internode,HiddenElement,0.0
160,1,MS,9,internode,StemElement,30.603
160,1,MS,9,blade,LeafElement1,362.48900000000003
160,1,MS,9,sheath,StemElement,92.17933333
160,1,MS,10,internode,HiddenElement,0.0
160,1,MS,10,blade,LeafElement1,88.00466667
160,1,MS,10,sheath,StemElement,17.03533333
160,1,MS,11,internode,HiddenElement,0.0
160,1,MS,11,blade,LeafElement1,27.471999999999998
160,1,MS,11,sheath,StemElement,6.598666667000001
160,1,MS,12,peduncle,HiddenElement,4.608966667
160,1,MS,12,peduncle,StemElement,185.16666669999998
160,1,MS,13,ear,StemElement,420.83333330000005
161,1,MS,9,internode,HiddenElement,0.0
161,1,MS,9,internode,StemElement,20.60602
161,1,MS,9,blade,LeafElement1,244.0759267
161,1,MS,9,sheath,StemElement,62.06741778
161,1,MS,10,internode,HiddenElement,0.0
161,1,MS,10,blade,LeafElement1,59.25647556
161,1,MS,10,sheath,StemElement,11.47045778
161,1,MS,11,internode,HiddenElement,0.0
161,1,MS,11,blade,LeafElement1,18.49781333
161,1,MS,11,sheath,StemElement,4.443102222
161,1,MS,12,peduncle,HiddenElement,3.103370889
161,1,MS,12,peduncle,StemElement,124.67888889999999
161,1,MS,13,ear,StemElement,283.3611111
162,1,MS,9,internode,HiddenElement,0.0
162,1,MS,9,internode,StemElement,12.2412
162,1,MS,9,blade,LeafElement1,144.9956
162,1,MS,9,sheath,StemElement,36.87173333
162,1,MS,10,internode,HiddenElement,0.0
162,1,MS,10,blade,LeafElement1,35.20186667
162,1,MS,10,sheath,StemElement,6.814133332999999
162,1,MS,11,internode,HiddenElement,0.0
162,1,MS,11,blade,LeafElement1,10.9888
162,1,MS,11,sheath,StemElement,2.6394666669999998
162,1,MS,12,peduncle,HiddenElement,1.8435866669999998
162,1,MS,12,peduncle,StemElement,74.06666667
162,1,MS,13,ear,StemElement,168.33333330000002
163,1,MS,9,internode,HiddenElement,0.0
163,1,MS,9,internode,StemElement,2.24422
163,1,MS,9,blade,LeafElement1,26.58252667
163,1,MS,9,sheath,StemElement,6.7598177779999995
163,1,MS,10,internode,HiddenElement,0.0
163,1,MS,10,blade,LeafElement1,6.453675556
163,1,MS,10,sheath,StemElement,1.249257778
163,1,MS,11,internode,HiddenElement,0.0
163,1,MS,11,blade,LeafElement1,2.0146133330000002
163,1,MS,11,sheath,StemElement,0.48390222200000005
163,1,MS,12,peduncle,HiddenElement,0.33799088899999996
163,1,MS,12,peduncle,StemElement,13.57888889
163,1,MS,13,ear,StemElement,30.86111111
164,1,MS,9,internode,HiddenElement,0.0
164,1,MS,9,internode,StemElement,0.0
164,1,MS,9,blade,LeafElement1,0.0
164,1,MS,9,sheath,StemElement,0.0
164,1,MS,10,internode,HiddenElement,0.0
164,1,MS,10,blade,LeafElement1,0.0
164,1,MS,10,sheath,StemElement,0.0
164,1,MS,11,internode,HiddenElement,0.0
164,1,MS,11,blade,LeafElement1,0.0
164,1,MS,11,sheath,StemElement,0.0
164,1,MS,12,peduncle,HiddenElement,0.0
164,1,MS,12,peduncle,StemElement,0.0
164,1,MS,13,ear,StemElement,0.0
165,1,MS,9,internode,HiddenElement,0.0
165,1,MS,9,internode,StemElement,0.0
165,1,MS,9,blade,LeafElement1,0.0
165,1,MS,9,sheath,StemElement,0.0
165,1,MS,10,internode,HiddenElement,0.0
165,1,MS,10,blade,LeafElement1,0.0
165,1,MS,10,sheath,StemElement,0.0
165,1,MS,11,internode,HiddenElement,0.0
165,1,MS,11,blade,LeafElement1,0.0
165,1,MS,11,sheath,StemElement,0.0
165,1,MS,12,peduncle,HiddenElement,0.0
165,1,MS,12,peduncle,StemElement,0.0
165,1,MS,13,ear,StemElement,0.0
166,1,MS,9,internode,HiddenElement,0.0
166,1,MS,9,internode,StemElement,0.0
166,1,MS,9,blade,LeafElement1,0.0
166,1,MS,9,sheath,StemElement,0.0
166,1,MS,10,internode,HiddenElement,0.0
166,1,MS,10,blade,LeafElement1,0.0
166,1,MS,10,sheath,StemElement,0.0
166,1,MS,11,internode,HiddenElement,0.0
166,1,MS,11,blade,LeafElement1,0.0
166,1,MS,11,sheath,StemElement,0.0
166,1,MS,12,peduncle,HiddenElement,0.0
166,1,MS,12,peduncle,StemElement,0.0
166,1,MS,13,ear,StemElement,0.0
167,1,MS,9,internode,HiddenElement,0.0
167,1,MS,9,internode,StemElement,0.0
167,1,MS,9,blade,LeafElement1,0.0
167,1,MS,9,sheath,StemElement,0.0
167,1,MS,10,internode,HiddenElement,0.0
167,1,MS,10,blade,LeafElement1,0.0
167,1,MS,10,sheath,StemElement,0.0
167,1,MS,11,internode,HiddenElement,0.0
167,1,MS,11,blade,LeafElement1,0.0
167,1,MS,11,sheath,StemElement,0.0
167,1,MS,12,peduncle,HiddenElement,0.0
167,1,MS,12,peduncle,StemElement,0.0
167,1,MS,13,ear,StemElement,0.0
168,1,MS,9,internode,HiddenElement,0.0
168,1,MS,9,internode,StemElement,0.0
168,1,MS,9,blade,LeafElement1,0.0
168,1,MS,9,sheath,StemElement,0.0
168,1,MS,10,internode,HiddenElement,0.0
168,1,MS,10,blade,LeafElement1,0.0
168,1,MS,10,sheath,StemElement,0.0
168,1,MS,11,internode,HiddenElement,0.0
168,1,MS,11,blade,LeafElement1,0.0
168,1,MS,11,sheath,StemElement,0.0
168,1,MS,12,peduncle,HiddenElement,0.0
168,1,MS,12,peduncle,StemElement,0.0
168,1,MS,13,ear,StemElement,0.0
169,1,MS,9,internode,HiddenElement,0.0
169,1,MS,9,internode,StemElement,0.0
169,1,MS,9,blade,LeafElement1,0.0
169,1,MS,9,sheath,StemElement,0.0
169,1,MS,10,internode,HiddenElement,0.0
169,1,MS,10,blade,LeafElement1,0.0
169,1,MS,10,sheath,StemElement,0.0
169,1,MS,11,internode,HiddenElement,0.0
169,1,MS,11,blade,LeafElement1,0.0
169,1,MS,11,sheath,StemElement,0.0
169,1,MS,12,peduncle,HiddenElement,0.0
169,1,MS,12,peduncle,StemElement,0.0
169,1,MS,13,ear,StemElement,0.0
170,1,MS,9,internode,HiddenElement,0.0
170,1,MS,9,internode,StemElement,0.0
170,1,MS,9,blade,LeafElement1,0.0
170,1,MS,9,sheath,StemElement,0.0
170,1,MS,10,internode,HiddenElement,0.0
170,1,MS,10,blade,LeafElement1,0.0
170,1,MS,10,sheath,StemElement,0.0
170,1,MS,11,internode,HiddenElement,0.0
170,1,MS,11,blade,LeafElement1,0.0
170,1,MS,11,sheath,StemElement,0.0
170,1,MS,12,peduncle,HiddenElement,0.0
170,1,MS,12,peduncle,StemElement,0.0
170,1,MS,13,ear,StemElement,0.0
171,1,MS,9,internode,HiddenElement,0.0
171,1,MS,9,internode,StemElement,0.0
171,1,MS,9,blade,LeafElement1,0.0
171,1,MS,9,sheath,StemElement,0.0
171,1,MS,10,internode,HiddenElement,0.0
171,1,MS,10,blade,LeafElement1,0.0
171,1,MS,10,sheath,StemElement,0.0
171,1,MS,11,internode,HiddenElement,0.0
171,1,MS,11,blade,LeafElement1,0.0
171,1,MS,11,sheath,StemElement,0.0
171,1,MS,12,peduncle,HiddenElement,0.0
171,1,MS,12,peduncle,StemElement,0.0
171,1,MS,13,ear,StemElement,0.0
172,1,MS,9,internode,HiddenElement,0.0
172,1,MS,9,internode,StemElement,2.0402
172,1,MS,9,blade,LeafElement1,24.16593333
172,1,MS,9,sheath,StemElement,6.145288889
172,1,MS,10,internode,HiddenElement,0.0
172,1,MS,10,blade,LeafElement1,5.866977778
172,1,MS,10,sheath,StemElement,1.135688889
172,1,MS,11,internode,HiddenElement,0.0
172,1,MS,11,blade,LeafElement1,1.831466667
172,1,MS,11,sheath,StemElement,0.439911111
172,1,MS,12,peduncle,HiddenElement,0.30726444399999997
172,1,MS,12,peduncle,StemElement,12.34444444
172,1,MS,13,ear,StemElement,28.05555556
173,1,MS,9,internode,HiddenElement,0.0
173,1,MS,9,internode,StemElement,11.01708
173,1,MS,9,blade,LeafElement1,130.49604
173,1,MS,9,sheath,StemElement,33.18456
173,1,MS,10,internode,HiddenElement,0.0
173,1,MS,10,blade,LeafElement1,31.68168
173,1,MS,10,sheath,StemElement,6.13272
173,1,MS,11,internode,HiddenElement,0.0
173,1,MS,11,blade,LeafElement1,9.88992
173,1,MS,11,sheath,StemElement,2.37552
173,1,MS,12,peduncle,HiddenElement,1.659228
173,1,MS,12,peduncle,StemElement,66.66
173,1,MS,13,ear,StemElement,151.5
174,1,MS,9,internode,HiddenElement,0.0
174,1,MS,9,internode,StemElement,25.298479999999998
174,1,MS,9,blade,LeafElement1,299.6575733
174,1,MS,9,sheath,StemElement,76.20158222
174,1,MS,10,internode,HiddenElement,0.0
174,1,MS,10,blade,LeafElement1,72.75052444
174,1,MS,10,sheath,StemElement,14.08254222
174,1,MS,11,internode,HiddenElement,0.0
174,1,MS,11,blade,LeafElement1,22.71018667
174,1,MS,11,sheath,StemElement,5.454897777999999
174,1,MS,12,peduncle,HiddenElement,3.8100791110000003
174,1,MS,12,peduncle,StemElement,153.0711111
174,1,MS,13,ear,StemElement,347.8888889
175,1,MS,9,internode,HiddenElement,0.0
175,1,MS,9,internode,StemElement,35.49948
175,1,MS,9,blade,LeafElement1,420.48724000000004
175,1,MS,9,sheath,StemElement,106.9280267
175,1,MS,10,internode,HiddenElement,0.0
175,1,MS,10,blade,LeafElement1,102.08541329999998
175,1,MS,10,sheath,StemElement,19.76098667
175,1,MS,11,internode,HiddenElement,0.0
175,1,MS,11,blade,LeafElement1,31.867520000000003
175,1,MS,11,sheath,StemElement,7.654453332999999
175,1,MS,12,peduncle,HiddenElement,5.346401333
175,1,MS,12,peduncle,StemElement,214.7933333
175,1,MS,13,ear,StemElement,488.16666669999995
176,1,MS,9,internode,HiddenElement,0.0
176,1,MS,9,internode,StemElement,34.27536
176,1,MS,9,blade,LeafElement1,405.98767999999995
176,1,MS,9,sheath,StemElement,103.2408533
176,1,MS,10,internode,HiddenElement,0.0
176,1,MS,10,blade,LeafElement1,98.56522667
176,1,MS,10,sheath,StemElement,19.07957333
176,1,MS,11,internode,HiddenElement,0.0
176,1,MS,11,blade,LeafElement1,30.76864
176,1,MS,11,sheath,StemElement,7.390506667
176,1,MS,12,peduncle,HiddenElement,5.162042667
176,1,MS,12,peduncle,StemElement,207.38666669999998
176,1,MS,13,ear,StemElement,471.33333330000005
177,1,MS,9,internode,HiddenElement,0.0
177,1,MS,9,internode,StemElement,39.579879999999996
177,1,MS,9,blade,LeafElement1,468.81910669999996
177,1,MS,9,sheath,StemElement,119.2186044
177,1,MS,10,internode,HiddenElement,0.0
177,1,MS,10,blade,LeafElement1,113.8193689
177,1,MS,10,sheath,StemElement,22.03236444
177,1,MS,11,internode,HiddenElement,0.0
177,1,MS,11,blade,LeafElement1,35.53045333
177,1,MS,11,sheath,StemElement,8.534275556
177,1,MS,12,peduncle,HiddenElement,5.960930222000001
177,1,MS,12,peduncle,StemElement,239.4822222
177,1,MS,13,ear,StemElement,544.2777778
178,1,MS,9,internode,HiddenElement,0.0
178,1,MS,9,internode,StemElement,63.65424
178,1,MS,9,blade,LeafElement1,753.97712
178,1,MS,9,sheath,StemElement,191.7330133
178,1,MS,10,internode,HiddenElement,0.0
178,1,MS,10,blade,LeafElement1,183.04970669999997
178,1,MS,10,sheath,StemElement,35.43349333
178,1,MS,11,internode,HiddenElement,0.0
178,1,MS,11,blade,LeafElement1,57.14176
178,1,MS,11,sheath,StemElement,13.72522667
178,1,MS,12,peduncle,HiddenElement,9.586650667
178,1,MS,12,peduncle,StemElement,385.14666669999997
178,1,MS,13,ear,StemElement,875.3333332999998
179,1,MS,9,internode,HiddenElement,0.0
179,1,MS,9,internode,StemElement,68.95876
179,1,MS,9,blade,LeafElement1,816.8085467
179,1,MS,9,sheath,StemElement,207.71076440000002
179,1,MS,10,internode,HiddenElement,0.0
179,1,MS,10,blade,LeafElement1,198.30384890000002
179,1,MS,10,sheath,StemElement,38.38628444
179,1,MS,11,internode,HiddenElement,0.0
179,1,MS,11,blade,LeafElement1,61.90357333
179,1,MS,11,sheath,StemElement,14.86899556
179,1,MS,12,peduncle,HiddenElement,10.38553822
179,1,MS,12,peduncle,StemElement,417.2422222
179,1,MS,13,ear,StemElement,948.2777777999999
180,1,MS,9,internode,HiddenElement,0.0
180,1,MS,9,internode,StemElement,66.71454
180,1,MS,9,blade,LeafElement1,790.2260200000001
180,1,MS,9,sheath,StemElement,200.9509467
180,1,MS,10,internode,HiddenElement,0.0
180,1,MS,10,blade,LeafElement1,191.8501733
180,1,MS,10,sheath,StemElement,37.13702667
180,1,MS,11,internode,HiddenElement,0.0
180,1,MS,11,blade,LeafElement1,59.88896
180,1,MS,11,sheath,StemElement,14.38509333
180,1,MS,12,peduncle,HiddenElement,10.04754733
180,1,MS,12,peduncle,StemElement,403.66333330000003
180,1,MS,13,ear,StemElement,917.4166667000002
181,1,MS,9,internode,HiddenElement,0.0
181,1,MS,9,internode,StemElement,49.576859999999996
181,1,MS,9,blade,LeafElement1,587.23218
181,1,MS,9,sheath,StemElement,149.33052
181,1,MS,10,internode,HiddenElement,0.0
181,1,MS,10,blade,LeafElement1,142.56756000000001
181,1,MS,10,sheath,StemElement,27.597240000000003
181,1,MS,11,internode,HiddenElement,0.0
181,1,MS,11,blade,LeafElement1,44.50464
181,1,MS,11,sheath,StemElement,10.68984
181,1,MS,12,peduncle,HiddenElement,7.466525999999999
181,1,MS,12,peduncle,StemElement,299.97
181,1,MS,13,ear,StemElement,681.75
182,1,MS,9,internode,HiddenElement,0.0
182,1,MS,9,internode,StemElement,54.47334
182,1,MS,9,blade,LeafElement1,645.23042
182,1,MS,9,sheath,StemElement,164.07921330000002
182,1,MS,10,internode,HiddenElement,0.0
182,1,MS,10,blade,LeafElement1,156.64830669999998
182,1,MS,10,sheath,StemElement,30.32289333
182,1,MS,11,internode,HiddenElement,0.0
182,1,MS,11,blade,LeafElement1,48.90016
182,1,MS,11,sheath,StemElement,11.74562667
182,1,MS,12,peduncle,HiddenElement,8.203960667
182,1,MS,12,peduncle,StemElement,329.5966667
182,1,MS,13,ear,StemElement,749.0833332999999
183,1,MS,9,internode,HiddenElement,0.0
183,1,MS,9,internode,StemElement,42.8442
183,1,MS,9,blade,LeafElement1,507.4846
183,1,MS,9,sheath,StemElement,129.0510667
183,1,MS,10,internode,HiddenElement,0.0
183,1,MS,10,blade,LeafElement1,123.20653329999999
183,1,MS,10,sheath,StemElement,23.84946667
183,1,MS,11,internode,HiddenElement,0.0
183,1,MS,11,blade,LeafElement1,38.4608
183,1,MS,11,sheath,StemElement,9.238133333
183,1,MS,12,peduncle,HiddenElement,6.452553332999999
183,1,MS,12,peduncle,StemElement,259.2333333
183,1,MS,13,ear,StemElement,589.1666667000001
184,1,MS,9,internode,HiddenElement,0.0
184,1,MS,9,internode,StemElement,29.990940000000002
184,1,MS,9,blade,LeafElement1,355.23922000000005
184,1,MS,9,sheath,StemElement,90.33574667
184,1,MS,10,internode,HiddenElement,0.0
184,1,MS,10,blade,LeafElement1,86.24457333
184,1,MS,10,sheath,StemElement,16.69462667
184,1,MS,11,internode,HiddenElement,0.0
184,1,MS,11,blade,LeafElement1,26.922559999999997
184,1,MS,11,sheath,StemElement,6.466693332999999
184,1,MS,12,peduncle,HiddenElement,4.516787333
184,1,MS,12,peduncle,StemElement,181.46333330000002
184,1,MS,13,ear,StemElement,412.4166667
185,1,MS,9,internode,HiddenElement,0.0
185,1,MS,9,internode,StemElement,10.201
185,1,MS,9,blade,LeafElement1,120.82966670000002
185,1,MS,9,sheath,StemElement,30.72644444
185,1,MS,10,internode,HiddenElement,0.0
185,1,MS,10,blade,LeafElement1,29.33488889
185,1,MS,10,sheath,StemElement,5.678444444
185,1,MS,11,internode,HiddenElement,0.0
185,1,MS,11,blade,LeafElement1,9.157333333
185,1,MS,11,sheath,StemElement,2.199555556
185,1,MS,12,peduncle,HiddenElement,1.536322222
185,1,MS,12,peduncle,StemElement,61.72222222
185,1,MS,13,ear,StemElement,140.27777780000002
186,1,MS,9,internode,HiddenElement,0.0
186,1,MS,9,internode,StemElement,5.30452
186,1,MS,9,blade,LeafElement1,62.83142667
186,1,MS,9,sheath,StemElement,15.97775111
186,1,MS,10,internode,HiddenElement,0.0
186,1,MS,10,blade,LeafElement1,15.25414222
186,1,MS,10,sheath,StemElement,2.9527911110000002
186,1,MS,11,internode,HiddenElement,0.0
186,1,MS,11,blade,LeafElement1,4.761813333
186,1,MS,11,sheath,StemElement,1.143768889
186,1,MS,12,peduncle,HiddenElement,0.7988875559999999
186,1,MS,12,peduncle,StemElement,32.09555556
186,1,MS,13,ear,StemElement,72.94444444
187,1,MS,9,internode,HiddenElement,0.0
187,1,MS,9,internode,StemElement,0.40804
187,1,MS,9,blade,LeafElement1,4.833186667
187,1,MS,9,sheath,StemElement,1.229057778
187,1,MS,10,internode,HiddenElement,0.0
187,1,MS,10,blade,LeafElement1,1.173395556
187,1,MS,10,sheath,StemElement,0.227137778
187,1,MS,11,internode,HiddenElement,0.0
187,1,MS,11,blade,LeafElement1,0.36629333299999994
187,1,MS,11,sheath,StemElement,0.087982222
187,1,MS,12,peduncle,HiddenElement,0.061452889000000004
187,1,MS,12,peduncle,StemElement,2.468888889
187,1,MS,13,ear,StemElement,5.6111111110000005
188,1,MS,9,internode,HiddenElement,0.0
188,1,MS,9,internode,StemElement,0.0
188,1,MS,9,blade,LeafElement1,0.0
188,1,MS,9,sheath,StemElement,0.0
188,1,MS,10,internode,HiddenElement,0.0
188,1,MS,10,blade,LeafElement1,0.0
188,1,MS,10,sheath,StemElement,0.0
188,1,MS,11,internode,HiddenElement,0.0
188,1,MS,11,blade,LeafElement1,0.0
188,1,MS,11,sheath,StemElement,0.0
188,1,MS,12,peduncle,HiddenElement,0.0
188,1,MS,12,peduncle,StemElement,0.0
188,1,MS,13,ear,StemElement,0.0
189,1,MS,9,internode,HiddenElement,0.0
189,1,MS,9,internode,StemElement,0.0
189,1,MS,9,blade,LeafElement1,0.0
189,1,MS,9,sheath,StemElement,0.0
189,1,MS,10,internode,HiddenElement,0.0
189,1,MS,10,blade,LeafElement1,0.0
189,1,MS,10,sheath,StemElement,0.0
189,1,MS,11,internode,HiddenElement,0.0
189,1,MS,11,blade,LeafElement1,0.0
189,1,MS,11,sheath,StemElement,0.0
189,1,MS,12,peduncle,HiddenElement,0.0
189,1,MS,12,peduncle,StemElement,0.0
189,1,MS,13,ear,StemElement,0.0
190,1,MS,9,internode,HiddenElement,0.0
190,1,MS,9,internode,StemElement,0.0
190,1,MS,9,blade,LeafElement1,0.0
190,1,MS,9,sheath,StemElement,0.0
190,1,MS,10,internode,HiddenElement,0.0
190,1,MS,10,blade,LeafElement1,0.0
190,1,MS,10,sheath,StemElement,0.0
190,1,MS,11,internode,HiddenElement,0.0
190,1,MS,11,blade,LeafElement1,0.0
190,1,MS,11,sheath,StemElement,0.0
190,1,MS,12,peduncle,HiddenElement,0.0
190,1,MS,12,peduncle,StemElement,0.0
190,1,MS,13,ear,StemElement,0.0
191,1,MS,9,internode,HiddenElement,0.0
191,1,MS,9,internode,StemElement,0.0
191,1,MS,9,blade,LeafElement1,0.0
191,1,MS,9,sheath,StemElement,0.0
191,1,MS,10,internode,HiddenElement,0.0
191,1,MS,10,blade,LeafElement1,0.0
191,1,MS,10,sheath,StemElement,0.0
191,1,MS,11,internode,HiddenElement,0.0
191,1,MS,11,blade,LeafElement1,0.0
191,1,MS,11,sheath,StemElement,0.0
191,1,MS,12,peduncle,HiddenElement,0.0
191,1,MS,12,peduncle,StemElement,0.0
191,1,MS,13,ear,StemElement,0.0
192,1,MS,9,internode,HiddenElement,0.0
192,1,MS,9,internode,StemElement,0.0
192,1,MS,9,blade,LeafElement1,0.0
192,1,MS,9,sheath,StemElement,0.0
192,1,MS,10,internode,HiddenElement,0.0
192,1,MS,10,blade,LeafElement1,0.0
192,1,MS,10,sheath,StemElement,0.0
192,1,MS,11,internode,HiddenElement,0.0
192,1,MS,11,blade,LeafElement1,0.0
192,1,MS,11,sheath,StemElement,0.0
192,1,MS,12,peduncle,HiddenElement,0.0
192,1,MS,12,peduncle,StemElement,0.0
192,1,MS,13,ear,StemElement,0.0
193,1,MS,9,internode,HiddenElement,0.0
193,1,MS,9,internode,StemElement,0.0
193,1,MS,9,blade,LeafElement1,0.0
193,1,MS,9,sheath,StemElement,0.0
193,1,MS,10,internode,HiddenElement,0.0
193,1,MS,10,blade,LeafElement1,0.0
193,1,MS,10,sheath,StemElement,0.0
193,1,MS,11,internode,HiddenElement,0.0
193,1,MS,11,blade,LeafElement1,0.0
193,1,MS,11,sheath,StemElement,0.0
193,1,MS,12,peduncle,HiddenElement,0.0
193,1,MS,12,peduncle,StemElement,0.0
193,1,MS,13,ear,StemElement,0.0
194,1,MS,9,internode,HiddenElement,0.0
194,1,MS,9,internode,StemElement,0.0
194,1,MS,9,blade,LeafElement1,0.0
194,1,MS,9,sheath,StemElement,0.0
194,1,MS,10,internode,HiddenElement,0.0
194,1,MS,10,blade,LeafElement1,0.0
194,1,MS,10,sheath,StemElement,0.0
194,1,MS,11,internode,HiddenElement,0.0
194,1,MS,11,blade,LeafElement1,0.0
194,1,MS,11,sheath,StemElement,0.0
194,1,MS,12,peduncle,HiddenElement,0.0
194,1,MS,12,peduncle,StemElement,0.0
194,1,MS,13,ear,StemElement,0.0
195,1,MS,9,internode,HiddenElement,0.0
195,1,MS,9,internode,StemElement,0.0
195,1,MS,9,blade,LeafElement1,0.0
195,1,MS,9,sheath,StemElement,0.0
195,1,MS,10,internode,HiddenElement,0.0
195,1,MS,10,blade,LeafElement1,0.0
195,1,MS,10,sheath,StemElement,0.0
195,1,MS,11,internode,HiddenElement,0.0
195,1,MS,11,blade,LeafElement1,0.0
195,1,MS,11,sheath,StemElement,0.0
195,1,MS,12,peduncle,HiddenElement,0.0
195,1,MS,12,peduncle,StemElement,0.0
195,1,MS,13,ear,StemElement,0.0
196,1,MS,9,internode,HiddenElement,0.0
196,1,MS,9,internode,StemElement,2.0402
196,1,MS,9,blade,LeafElement1,24.16593333
196,1,MS,9,sheath,StemElement,6.145288889
196,1,MS,10,internode,HiddenElement,0.0
196,1,MS,10,blade,LeafElement1,5.866977778
196,1,MS,10,sheath,StemElement,1.135688889
196,1,MS,11,internode,HiddenElement,0.0
196,1,MS,11,blade,LeafElement1,1.831466667
196,1,MS,11,sheath,StemElement,0.439911111
196,1,MS,12,peduncle,HiddenElement,0.30726444399999997
196,1,MS,12,peduncle,StemElement,12.34444444
196,1,MS,13,ear,StemElement,28.05555556
197,1,MS,9,internode,HiddenElement,0.0
197,1,MS,9,internode,StemElement,13.05728
197,1,MS,9,blade,LeafElement1,154.6619733
197,1,MS,9,sheath,StemElement,39.32984889
197,1,MS,10,internode,HiddenElement,0.0
197,1,MS,10,blade,LeafElement1,37.54865778
197,1,MS,10,sheath,StemElement,7.268408889
197,1,MS,11,internode,HiddenElement,0.0
197,1,MS,11,blade,LeafElement1,11.72138667
197,1,MS,11,sheath,StemElement,2.815431111
197,1,MS,12,peduncle,HiddenElement,1.966492444
197,1,MS,12,peduncle,StemElement,79.00444444
197,1,MS,13,ear,StemElement,179.5555556
198,1,MS,9,internode,HiddenElement,0.0
198,1,MS,9,internode,StemElement,25.298479999999998
198,1,MS,9,blade,LeafElement1,299.6575733
198,1,MS,9,sheath,StemElement,76.20158222
198,1,MS,10,internode,HiddenElement,0.0
198,1,MS,10,blade,LeafElement1,72.75052444
198,1,MS,10,sheath,StemElement,14.08254222
198,1,MS,11,internode,HiddenElement,0.0
198,1,MS,11,blade,LeafElement1,22.71018667
198,1,MS,11,sheath,StemElement,5.454897777999999
198,1,MS,12,peduncle,HiddenElement,3.8100791110000003
198,1,MS,12,peduncle,StemElement,153.0711111
198,1,MS,13,ear,StemElement,347.8888889
199,1,MS,9,internode,HiddenElement,0.0
