t,plant,axis,phytomer,organ,element,Ag,An,Rd,Tr,Ts,gs
196,1,MS,4,Peduncle,exposed,0,-0.398278,1.21873,0,10.652742,0.05
196,1,MS,5,Chaff,exposed,0,-0.883218,2.384689,0,10.754028,0.05
197,1,MS,1,Internode,enclosed,0,-0.233718,1.009662,0,10.407147,0.05
197,1,MS,1,Internode,exposed,0,-0.530423,0.572857,0,10.451379,0.05
197,1,MS,1,Lamina,exposed,0,-0.179751,2.238979,0,10.500857,0.05
197,1,MS,1,Sheath,exposed,0,-0.591309,1.277228,0,10.577311,0.05
197,1,MS,2,Internode,enclosed,0,-0.650623,0.936898,0,10.498071,0.05
197,1,MS,2,Lamina,exposed,0,-0.114106,1.396663,0,10.444694,0.05
197,1,MS,2,Sheath,exposed,0,-0.308358,0.555045,0,10.544366,0.05
197,1,MS,3,Internode,enclosed,0,-0.793385,0.714047,0,10.469966,0.05
197,1,MS,3,Lamina,exposed,0,-0.087798,0.720648,0,10.394337,0.05
197,1,MS,3,Sheath,exposed,0,-0.188306,0.271161,0,10.567322,0.05
197,1,MS,4,Peduncle,enclosed,0,-0.221932,1.238381,0,10.503273,0.05
197,1,MS,4,Peduncle,exposed,0,-0.3919,1.199215,0,10.447065,0.05
197,1,MS,5,Chaff,exposed,0,-0.86834,2.344518,0,10.54826,0.05
198,1,MS,1,Internode,enclosed,0,-0.233718,1.009662,0,10.407147,0.05
198,1,MS,1,Internode,exposed,0,-0.530423,0.572857,0,10.451379,0.05
198,1,MS,1,Lamina,exposed,0,-0.179751,2.238979,0,10.500857,0.05
198,1,MS,1,Sheath,exposed,0,-0.591309,1.277228,0,10.577311,0.05
198,1,MS,2,Internode,enclosed,0,-0.650623,0.936898,0,10.498071,0.05
198,1,MS,2,Lamina,exposed,0,-0.114106,1.396663,0,10.444694,0.05
198,1,MS,2,Sheath,exposed,0,-0.308358,0.555045,0,10.544366,0.05
198,1,MS,3,Internode,enclosed,0,-0.793385,0.714047,0,10.469966,0.05
198,1,MS,3,Lamina,exposed,0,-0.087798,0.720648,0,10.394337,0.05
198,1,MS,3,Sheath,exposed,0,-0.188306,0.271161,0,10.567322,0.05
198,1,MS,4,Peduncle,enclosed,0,-0.221932,1.238381,0,10.503273,0.05
198,1,MS,4,Peduncle,exposed,0,-0.3919,1.199215,0,10.447065,0.05
198,1,MS,5,Chaff,exposed,0,-0.86834,2.344518,0,10.54826,0.05
199,1,MS,1,Internode,enclosed,0,-0.238849,1.031829,0,10.747069,0.05
199,1,MS,1,Internode,exposed,0.141693,-0.367605,0.550042,0,10.822926,0.053156
199,1,MS,1,Lamina,exposed,1.236384,1.133969,1.275679,0.000001,11.134767,0.098064
199,1,MS,1,Sheath,exposed,0.437673,-0.070046,1.096674,0,10.993695,0.059245
199,1,MS,2,Internode,enclosed,0,-0.666005,0.959047,0,10.847457,0.05
199,1,MS,2,Lamina,exposed,0.252442,0.152395,1.224578,0,10.853838,0.062138
199,1,MS,2,Sheath,exposed,0.060308,-0.24517,0.549859,0,10.909275,0.051785
199,1,MS,3,Internode,enclosed,0,-0.81217,0.730953,0,10.816396,0.05
199,1,MS,3,Lamina,exposed,0.049912,-0.036409,0.708525,0,10.746804,0.052693
199,1,MS,3,Sheath,exposed,0,-0.192415,0.277078,0,10.924112,0.05
199,1,MS,4,Peduncle,enclosed,0.056282,-0.163747,1.227761,0,10.864917,0.051962
199,1,MS,4,Peduncle,exposed,0.75787,0.46951,0.882383,0.000001,10.954841,0.069796
199,1,MS,5,Chaff,exposed,2.333016,1.868453,1.254321,0.000001,11.203342,0.090229
200,1,MS,1,Internode,enclosed,0,-0.238849,1.031829,0,10.747069,0.05
200,1,MS,1,Internode,exposed,0.141693,-0.367605,0.550042,0,10.822926,0.053156
200,1,MS,1,Lamina,exposed,1.236384,1.133969,1.275679,0.000001,11.134767,0.098064
200,1,MS,1,Sheath,exposed,0.437673,-0.070046,1.096674,0,10.993695,0.059245
200,1,MS,2,Internode,enclosed,0,-0.666005,0.959047,0,10.847457,0.05
200,1,MS,2,Lamina,exposed,0.252442,0.152395,1.224578,0,10.853838,0.062138
200,1,MS,2,Sheath,exposed,0.060308,-0.24517,0.549859,0,10.909275,0.051785
200,1,MS,3,Internode,enclosed,0,-0.81217,0.730953,0,10.816396,0.05
200,1,MS,3,Lamina,exposed,0.049912,-0.036409,0.708525,0,10.746804,0.052693
200,1,MS,3,Sheath,exposed,0,-0.192415,0.277078,0,10.924112,0.05
200,1,MS,4,Peduncle,enclosed,0.056282,-0.163747,1.227761,0,10.864917,0.051962
200,1,MS,4,Peduncle,exposed,0.75787,0.46951,0.882383,0.000001,10.954841,0.069796
200,1,MS,5,Chaff,exposed,2.333016,1.868453,1.254321,0.000001,11.203342,0.090229
201,1,MS,1,Internode,enclosed,0,-0.241448,1.043057,0,10.875749,0.05
201,1,MS,1,Internode,exposed,0.421039,-0.036182,0.493798,0,10.999656,0.059402
201,1,MS,1,Lamina,exposed,3.537319,3.469241,0.847983,0.000001,11.855579,0.187804
201,1,MS,1,Sheath,exposed,1.357203,0.98324,0.80776,0.000001,11.231704,0.078735
201,1,MS,2,Internode,enclosed,0.076667,-0.575225,0.938723,0,10.983856,0.051532
201,1,MS,2,Lamina,exposed,0.871982,0.7983,0.90187,0.000001,11.142259,0.091937
201,1,MS,2,Sheath,exposed,0.180025,-0.110377,0.522723,0,11.051663,0.055329
201,1,MS,3,Internode,enclosed,0,-0.818954,0.737058,0,10.942488,0.05
201,1,MS,3,Lamina,exposed,0.245461,0.167549,0.639501,0,10.93096,0.063232
201,1,MS,3,Sheath,exposed,0.054594,-0.134272,0.271967,0,11.055342,0.052066
201,1,MS,4,Peduncle,enclosed,0.168007,-0.041711,1.170229,0,11.011123,0.055853
201,1,MS,4,Peduncle,exposed,2.370292,2.187421,0.559586,0.000001,11.426123,0.112127
201,1,MS,5,Chaff,exposed,7.000317,6.677715,0.871026,0.000001,11.935462,0.171529
202,1,MS,1,Internode,enclosed,0,-0.241448,1.043057,0,10.875749,0.05
202,1,MS,1,Internode,exposed,0.421039,-0.036182,0.493798,0,10.999656,0.059402
202,1,MS,1,Lamina,exposed,3.537319,3.469241,0.847983,0.000001,11.855579,0.187804
202,1,MS,1,Sheath,exposed,1.357203,0.98324,0.80776,0.000001,11.231704,0.078735
202,1,MS,2,Internode,enclosed,0.076667,-0.575225,0.938723,0,10.983856,0.051532
202,1,MS,2,Lamina,exposed,0.871982,0.7983,0.90187,0.000001,11.142259,0.091937
202,1,MS,2,Sheath,exposed,0.180025,-0.110377,0.522723,0,11.051663,0.055329
202,1,MS,3,Internode,enclosed,0,-0.818954,0.737058,0,10.942488,0.05
202,1,MS,3,Lamina,exposed,0.245461,0.167549,0.639501,0,10.93096,0.063232
202,1,MS,3,Sheath,exposed,0.054594,-0.134272,0.271967,0,11.055342,0.052066
202,1,MS,4,Peduncle,enclosed,0.168007,-0.041711,1.170229,0,11.011123,0.055853
202,1,MS,4,Peduncle,exposed,2.370292,2.187421,0.559586,0.000001,11.426123,0.112127
202,1,MS,5,Chaff,exposed,7.000317,6.677715,0.871026,0.000001,11.935462,0.171529
203,1,MS,1,Internode,enclosed,0,-0.279358,1.206825,0.000002,13.018826,0.05
203,1,MS,1,Internode,exposed,0.617075,0.130966,0.524998,0.000002,13.156454,0.062835
203,1,MS,1,Lamina,exposed,4.766556,4.691229,0.938271,0.000007,14.04774,0.223085
203,1,MS,1,Sheath,exposed,1.942446,1.576702,0.790006,0.000004,13.426149,0.08829
203,1,MS,2,Internode,enclosed,0.150526,-0.582692,1.055833,0.000002,13.157979,0.052795
203,1,MS,2,Lamina,exposed,1.216904,1.144449,0.886844,0.000004,13.249834,0.104516
203,1,MS,2,Sheath,exposed,0.293652,-0.023724,0.571276,0.000002,13.236623,0.058086
203,1,MS,3,Internode,enclosed,0,-0.94856,0.853704,0.000002,13.104274,0.05
203,1,MS,3,Lamina,exposed,0.382471,0.29996,0.677248,0.000003,13.052299,0.069197
203,1,MS,3,Sheath,exposed,0.107014,-0.105666,0.306259,0.000002,13.247741,0.053763
203,1,MS,4,Peduncle,enclosed,0.274069,0.044767,1.279503,0.000002,13.181697,0.058876
203,1,MS,4,Peduncle,exposed,3.287212,3.104879,0.55794,0.000005,13.588916,0.130304
203,1,MS,5,Chaff,exposed,9.687263,9.322342,0.985286,0.000007,14.209362,0.206957
204,1,MS,1,Internode,enclosed,0,-0.279358,1.206825,0.000002,13.018826,0.05
204,1,MS,1,Internode,exposed,0.617075,0.130966,0.524998,0.000002,13.156454,0.062835
204,1,MS,1,Lamina,exposed,4.766556,4.691229,0.938271,0.000007,14.04774,0.223085
204,1,MS,1,Sheath,exposed,1.942446,1.576702,0.790006,0.000004,13.426149,0.08829
204,1,MS,2,Internode,enclosed,0.150526,-0.582692,1.055833,0.000002,13.157979,0.052795
204,1,MS,2,Lamina,exposed,1.216904,1.144449,0.886844,0.000004,13.249834,0.104516
204,1,MS,2,Sheath,exposed,0.293652,-0.023724,0.571276,0.000002,13.236623,0.058086
204,1,MS,3,Internode,enclosed,0,-0.94856,0.853704,0.000002,13.104274,0.05
204,1,MS,3,Lamina,exposed,0.382471,0.29996,0.677248,0.000003,13.052299,0.069197
204,1,MS,3,Sheath,exposed,0.107014,-0.105666,0.306259,0.000002,13.247741,0.053763
204,1,MS,4,Peduncle,enclosed,0.274069,0.044767,1.279503,0.000002,13.181697,0.058876
204,1,MS,4,Peduncle,exposed,3.287212,3.104879,0.55794,0.000005,13.588916,0.130304
204,1,MS,5,Chaff,exposed,9.687263,9.322342,0.985286,0.000007,14.209362,0.206957
205,1,MS,1,Internode,enclosed,0.112098,-0.141805,1.096862,0.000002,12.543263,0.053527
205,1,MS,1,Internode,exposed,1.614984,1.279251,0.362592,0.000003,12.759539,0.083731
205,1,MS,1,Lamina,exposed,8.489891,8.41194,0.970967,0.00001,14.937213,0.360282
205,1,MS,1,Sheath,exposed,4.865037,4.619915,0.529463,0.000005,13.12491,0.146413
205,1,MS,2,Internode,enclosed,0.449614,-0.180884,0.907917,0.000002,12.677222,0.05836
205,1,MS,2,Lamina,exposed,2.852997,2.805359,0.583091,0.000006,13.058301,0.178364
205,1,MS,2,Sheath,exposed,0.755964,0.508162,0.446044,0.000003,12.761287,0.070864
205,1,MS,3,Internode,enclosed,0.082479,-0.804965,0.798699,0.000002,12.611872,0.051378
205,1,MS,3,Lamina,exposed,0.959993,0.901239,0.482253,0.000004,12.640819,0.098329
205,1,MS,3,Sheath,exposed,0.26688,0.079005,0.270539,0.000002,12.743229,0.059395
205,1,MS,4,Peduncle,enclosed,0.757588,0.582398,0.977561,0.000003,12.721498,0.074575
205,1,MS,4,Peduncle,exposed,7.903729,7.744215,0.488114,0.000007,13.822638,0.244582
205,1,MS,5,Chaff,exposed,22.129691,21.746746,1.033951,0.000012,15.030697,0.414301
206,1,MS,1,Internode,enclosed,0.112098,-0.141805,1.096862,0.000002,12.543263,0.053527
206,1,MS,1,Internode,exposed,1.614984,1.279251,0.362592,0.000003,12.759539,0.083731
206,1,MS,1,Lamina,exposed,8.489891,8.41194,0.970967,0.00001,14.937213,0.360282
206,1,MS,1,Sheath,exposed,4.865037,4.619915,0.529463,0.000005,13.12491,0.146413
206,1,MS,2,Internode,enclosed,0.449614,-0.180884,0.907917,0.000002,12.677222,0.05836
206,1,MS,2,Lamina,exposed,2.852997,2.805359,0.583091,0.000006,13.058301,0.178364
206,1,MS,2,Sheath,exposed,0.755964,0.508162,0.446044,0.000003,12.761287,0.070864
206,1,MS,3,Internode,enclosed,0.082479,-0.804965,0.798699,0.000002,12.611872,0.051378
206,1,MS,3,Lamina,exposed,0.959993,0.901239,0.482253,0.000004,12.640819,0.098329
206,1,MS,3,Sheath,exposed,0.26688,0.079005,0.270539,0.000002,12.743229,0.059395
206,1,MS,4,Peduncle,enclosed,0.757588,0.582398,0.977561,0.000003,12.721498,0.074575
206,1,MS,4,Peduncle,exposed,7.903729,7.744215,0.488114,0.000007,13.822638,0.244582
206,1,MS,5,Chaff,exposed,22.129691,21.746746,1.033951,0.000012,15.030697,0.414301
207,1,MS,1,Internode,enclosed,0.05631,-0.198102,1.099061,0.000001,12.16313,0.051851
207,1,MS,1,Internode,exposed,1.287575,0.92798,0.388363,0.000002,12.398521,0.078147
207,1,MS,1,Lamina,exposed,7.629379,7.552995,0.951447,0.000005,14.563383,0.341518
207,1,MS,1,Sheath,exposed,3.921534,3.667619,0.548457,0.000003,12.776155,0.131203
207,1,MS,2,Internode,enclosed,0.301402,-0.347308,0.934141,0.000001,12.291266,0.055856
207,1,MS,2,Lamina,exposed,2.387975,2.338444,0.606266,0.000003,12.755492,0.162345
207,1,MS,2,Sheath,exposed,0.58546,0.325999,0.46703,0.000001,12.384209,0.066896
207,1,MS,3,Internode,enclosed,0.082617,-0.780204,0.776538,0.000001,12.232921,0.051443
207,1,MS,3,Lamina,exposed,0.789531,0.727369,0.510229,0.000002,12.310711,0.09158
207,1,MS,3,Sheath,exposed,0.214528,0.026595,0.270624,0.000001,12.360143,0.057892
207,1,MS,4,Peduncle,enclosed,0.599818,0.416321,1.023917,0.000001,12.353663,0.070331
207,1,MS,4,Peduncle,exposed,6.499371,6.343206,0.477868,0.000004,13.495873,0.217196
207,1,MS,5,Chaff,exposed,18.480675,18.107943,1.006376,0.000005,14.685232,0.366963
208,1,MS,1,Internode,enclosed,0.05631,-0.198102,1.099061,0.000001,12.16313,0.051851
208,1,MS,1,Internode,exposed,1.287575,0.92798,0.388363,0.000002,12.398521,0.078147
208,1,MS,1,Lamina,exposed,7.629379,7.552995,0.951447,0.000005,14.563383,0.341518
208,1,MS,1,Sheath,exposed,3.921534,3.667619,0.548457,0.000003,12.776155,0.131203
208,1,MS,2,Internode,enclosed,0.301402,-0.347308,0.934141,0.000001,12.291266,0.055856
208,1,MS,2,Lamina,exposed,2.387975,2.338444,0.606266,0.000003,12.755492,0.162345
208,1,MS,2,Sheath,exposed,0.58546,0.325999,0.46703,0.000001,12.384209,0.066896
208,1,MS,3,Internode,enclosed,0.082617,-0.780204,0.776538,0.000001,12.232921,0.051443
208,1,MS,3,Lamina,exposed,0.789531,0.727369,0.510229,0.000002,12.310711,0.09158
208,1,MS,3,Sheath,exposed,0.214528,0.026595,0.270624,0.000001,12.360143,0.057892
208,1,MS,4,Peduncle,enclosed,0.599818,0.416321,1.023917,0.000001,12.353663,0.070331
208,1,MS,4,Peduncle,exposed,6.499371,6.343206,0.477868,0.000004,13.495873,0.217196
208,1,MS,5,Chaff,exposed,18.480675,18.107943,1.006376,0.000005,14.685232,0.366963
209,1,MS,1,Internode,enclosed,0,-0.250076,1.080328,0,11.511471,0.05
209,1,MS,1,Internode,exposed,0.552535,0.109661,0.478303,0,11.670332,0.06274
209,1,MS,1,Lamina,exposed,4.213738,4.144862,0.857919,0,12.835238,0.219292
209,1,MS,1,Sheath,exposed,1.686062,1.336168,0.755771,0,11.928462,0.086728
209,1,MS,2,Internode,enclosed,0.15188,-0.503763,0.944126,0,11.627045,0.053109
209,1,MS,2,Lamina,exposed,1.090162,1.021646,0.838632,0,11.884584,0.104033
209,1,MS,2,Sheath,exposed,0.237659,-0.052936,0.523069,0,11.692642,0.057229
209,1,MS,3,Internode,enclosed,0,-0.847785,0.763007,0,11.573486,0.05
209,1,MS,3,Lamina,exposed,0.338772,0.263292,0.61954,0,11.612203,0.068811
209,1,MS,3,Sheath,exposed,0.054264,-0.141326,0.28165,0,11.680285,0.052103
209,1,MS,4,Peduncle,enclosed,0.222127,0.011074,1.177674,0,11.65733,0.057929
209,1,MS,4,Peduncle,exposed,2.91275,2.740715,0.526427,0,12.263297,0.128765
209,1,MS,5,Chaff,exposed,8.560191,8.228528,0.895491,0,12.917099,0.203188
210,1,MS,1,Internode,enclosed,0,-0.250076,1.080328,0,11.511471,0.05
210,1,MS,1,Internode,exposed,0.552535,0.109661,0.478303,0,11.670332,0.06274
210,1,MS,1,Lamina,exposed,4.213738,4.144862,0.857919,0,12.835238,0.219292
210,1,MS,1,Sheath,exposed,1.686062,1.336168,0.755771,0,11.928462,0.086728
210,1,MS,2,Internode,enclosed,0.15188,-0.503763,0.944126,0,11.627045,0.053109
210,1,MS,2,Lamina,exposed,1.090162,1.021646,0.838632,0,11.884584,0.104033
210,1,MS,2,Sheath,exposed,0.237659,-0.052936,0.523069,0,11.692642,0.057229
210,1,MS,3,Internode,enclosed,0,-0.847785,0.763007,0,11.573486,0.05
210,1,MS,3,Lamina,exposed,0.338772,0.263292,0.61954,0,11.612203,0.068811
210,1,MS,3,Sheath,exposed,0.054264,-0.141326,0.28165,0,11.680285,0.052103
210,1,MS,4,Peduncle,enclosed,0.222127,0.011074,1.177674,0,11.65733,0.057929
210,1,MS,4,Peduncle,exposed,2.91275,2.740715,0.526427,0,12.263297,0.128765
210,1,MS,5,Chaff,exposed,8.560191,8.228528,0.895491,0,12.917099,0.203188
211,1,MS,1,Internode,enclosed,0,-0.239077,1.032813,0,10.905411,0.05
211,1,MS,1,Internode,exposed,0.070105,-0.443107,0.554269,0,10.981781,0.051621
211,1,MS,1,Lamina,exposed,0.982012,0.870695,1.386566,0,11.37313,0.089546
211,1,MS,1,Sheath,exposed,0.289987,-0.242409,1.149975,0,11.182021,0.056322
211,1,MS,2,Internode,enclosed,0,-0.666706,0.960057,0,11.020302,0.05
211,1,MS,2,Lamina,exposed,0.201634,0.100761,1.234678,0,11.030724,0.060035
211,1,MS,2,Sheath,exposed,0,-0.312612,0.562701,0,11.07883,0.05
211,1,MS,3,Internode,enclosed,0,-0.812052,0.730847,0,10.98478,0.05
211,1,MS,3,Lamina,exposed,0.049739,-0.034944,0.695086,0,10.905306,0.052773
211,1,MS,3,Sheath,exposed,0,-0.193142,0.278124,0,11.107861,0.05
211,1,MS,4,Peduncle,enclosed,0,-0.227012,1.266728,0,11.026878,0.05
211,1,MS,4,Peduncle,exposed,0.565323,0.259612,0.935476,0,11.141814,0.065303
211,1,MS,5,Chaff,exposed,1.822109,1.308363,1.387115,0,11.448076,0.082455
212,1,MS,1,Internode,enclosed,0,-0.239077,1.032813,0,10.905411,0.05
212,1,MS,1,Internode,exposed,0.070105,-0.443107,0.554269,0,10.981781,0.051621
212,1,MS,1,Lamina,exposed,0.982012,0.870695,1.386566,0,11.37313,0.089546
212,1,MS,1,Sheath,exposed,0.289987,-0.242409,1.149975,0,11.182021,0.056322
212,1,MS,2,Internode,enclosed,0,-0.666706,0.960057,0,11.020302,0.05
212,1,MS,2,Lamina,exposed,0.201634,0.100761,1.234678,0,11.030724,0.060035
212,1,MS,2,Sheath,exposed,0,-0.312612,0.562701,0,11.07883,0.05
212,1,MS,3,Internode,enclosed,0,-0.812052,0.730847,0,10.98478,0.05
212,1,MS,3,Lamina,exposed,0.049739,-0.034944,0.695086,0,10.905306,0.052773
212,1,MS,3,Sheath,exposed,0,-0.193142,0.278124,0,11.107861,0.05
212,1,MS,4,Peduncle,enclosed,0,-0.227012,1.266728,0,11.026878,0.05
212,1,MS,4,Peduncle,exposed,0.565323,0.259612,0.935476,0,11.141814,0.065303
212,1,MS,5,Chaff,exposed,1.822109,1.308363,1.387115,0,11.448076,0.082455
213,1,MS,1,Internode,enclosed,0,-0.237275,1.025027,0,10.839244,0.05
213,1,MS,1,Internode,exposed,0,-0.523222,0.56508,0,10.908252,0.05
213,1,MS,1,Lamina,exposed,0.474852,0.336594,1.722143,0,11.213798,0.069204
213,1,MS,1,Sheath,exposed,0.145324,-0.415582,1.211557,0,11.149791,0.053175
213,1,MS,2,Internode,enclosed,0,-0.663351,0.955225,0,10.981154,0.05
213,1,MS,2,Lamina,exposed,0.101431,-0.003878,1.288986,0,10.943032,0.055069
213,1,MS,2,Sheath,exposed,0,-0.310672,0.559209,0,11.053491,0.05
213,1,MS,3,Internode,enclosed,0,-0.807409,0.726668,0,10.937266,0.05
213,1,MS,3,Lamina,exposed,0,-0.085927,0.705292,0,10.803055,0.05
213,1,MS,3,Sheath,exposed,0,-0.192183,0.276743,0,11.089382,0.05
213,1,MS,4,Peduncle,enclosed,0,-0.225677,1.259278,0,10.98928,0.05
213,1,MS,4,Peduncle,exposed,0.253115,-0.092633,1.057991,0,11.017326,0.056873
213,1,MS,5,Chaff,exposed,0.923508,0.274718,1.751733,0,11.322013,0.066475
214,1,MS,1,Internode,enclosed,0,-0.237275,1.025027,0,10.839244,0.05
214,1,MS,1,Internode,exposed,0,-0.523222,0.56508,0,10.908252,0.05
214,1,MS,1,Lamina,exposed,0.474852,0.336594,1.722143,0,11.213798,0.069204
214,1,MS,1,Sheath,exposed,0.145324,-0.415582,1.211557,0,11.149791,0.053175
214,1,MS,2,Internode,enclosed,0,-0.663351,0.955225,0,10.981154,0.05
214,1,MS,2,Lamina,exposed,0.101431,-0.003878,1.288986,0,10.943032,0.055069
214,1,MS,2,Sheath,exposed,0,-0.310672,0.559209,0,11.053491,0.05
214,1,MS,3,Internode,enclosed,0,-0.807409,0.726668,0,10.937266,0.05
214,1,MS,3,Lamina,exposed,0,-0.085927,0.705292,0,10.803055,0.05
214,1,MS,3,Sheath,exposed,0,-0.192183,0.276743,0,11.089382,0.05
214,1,MS,4,Peduncle,enclosed,0,-0.225677,1.259278,0,10.98928,0.05
214,1,MS,4,Peduncle,exposed,0.253115,-0.092633,1.057991,0,11.017326,0.056873
214,1,MS,5,Chaff,exposed,0.923508,0.274718,1.751733,0,11.322013,0.066475
215,1,MS,1,Internode,enclosed,0,-0.222001,0.959044,0,9.912515,0.05
215,1,MS,1,Internode,exposed,0,-0.48778,0.526802,0,9.978573,0.05
215,1,MS,1,Lamina,exposed,0,-0.163685,2.038861,0,10.043371,0.05
215,1,MS,1,Sheath,exposed,0,-0.554623,1.197987,0,10.166882,0.05
215,1,MS,2,Internode,enclosed,0,-0.620655,0.893744,0,10.048352,0.05
215,1,MS,2,Lamina,exposed,0,-0.103669,1.268907,0,9.957241,0.05
215,1,MS,2,Sheath,exposed,0,-0.290024,0.522043,0,10.117584,0.05
215,1,MS,3,Internode,enclosed,0,-0.755455,0.67991,0,10.006345,0.05
215,1,MS,3,Lamina,exposed,0,-0.079993,0.656586,0,9.880081,0.05
215,1,MS,3,Sheath,exposed,0,-0.179529,0.258522,0,10.151933,0.05
215,1,MS,4,Peduncle,enclosed,0,-0.210988,1.177314,0,10.056129,0.05
215,1,MS,4,Peduncle,exposed,0,-0.360306,1.102535,0,9.972129,0.05
215,1,MS,5,Chaff,exposed,0,-0.810707,2.188909,0,10.12341,0.05
216,1,MS,1,Internode,enclosed,0,-0.222001,0.959044,0,9.912515,0.05
216,1,MS,1,Internode,exposed,0,-0.48778,0.526802,0,9.978573,0.05
216,1,MS,1,Lamina,exposed,0,-0.163685,2.038861,0,10.043371,0.05
216,1,MS,1,Sheath,exposed,0,-0.554623,1.197987,0,10.166882,0.05
216,1,MS,2,Internode,enclosed,0,-0.620655,0.893744,0,10.048352,0.05
216,1,MS,2,Lamina,exposed,0,-0.103669,1.268907,0,9.957241,0.05
216,1,MS,2,Sheath,exposed,0,-0.290024,0.522043,0,10.117584,0.05
216,1,MS,3,Internode,enclosed,0,-0.755455,0.67991,0,10.006345,0.05
216,1,MS,3,Lamina,exposed,0,-0.079993,0.656586,0,9.880081,0.05
216,1,MS,3,Sheath,exposed,0,-0.179529,0.258522,0,10.151933,0.05
216,1,MS,4,Peduncle,enclosed,0,-0.210988,1.177314,0,10.056129,0.05
216,1,MS,4,Peduncle,exposed,0,-0.360306,1.102535,0,9.972129,0.05
216,1,MS,5,Chaff,exposed,0,-0.810707,2.188909,0,10.12341,0.05
217,1,MS,1,Internode,enclosed,0,-0.204703,0.884318,0,8.788149,0.05
217,1,MS,1,Internode,exposed,0,-0.448477,0.484356,0,8.860469,0.05
217,1,MS,1,Lamina,exposed,0,-0.15021,1.87101,0,8.929565,0.05
217,1,MS,1,Sheath,exposed,0,-0.511468,1.10477,0,9.066706,0.05
217,1,MS,2,Internode,enclosed,0,-0.573035,0.82517,0,8.936878,0.05
217,1,MS,2,Lamina,exposed,0,-0.0951,1.164026,0,8.834809,0.05
217,1,MS,2,Sheath,exposed,0,-0.267409,0.481337,0,9.012704,0.05
217,1,MS,3,Internode,enclosed,0,-0.697183,0.627464,0,8.890878,0.05
217,1,MS,3,Lamina,exposed,0,-0.073383,0.602331,0,8.749943,0.05
217,1,MS,3,Sheath,exposed,0,-0.165703,0.238613,0,9.05033,0.05
217,1,MS,4,Peduncle,enclosed,0,-0.194702,1.086438,0,8.945395,0.05
217,1,MS,4,Peduncle,exposed,0,-0.331132,1.013264,0,8.853413,0.05
217,1,MS,5,Chaff,exposed,0,-0.74701,2.016928,0,9.019086,0.05
218,1,MS,1,Internode,enclosed,0,-0.204703,0.884318,0,8.788149,0.05
218,1,MS,1,Internode,exposed,0,-0.448477,0.484356,0,8.860469,0.05
218,1,MS,1,Lamina,exposed,0,-0.15021,1.87101,0,8.929565,0.05
218,1,MS,1,Sheath,exposed,0,-0.511468,1.10477,0,9.066706,0.05
218,1,MS,2,Internode,enclosed,0,-0.573035,0.82517,0,8.936878,0.05
218,1,MS,2,Lamina,exposed,0,-0.0951,1.164026,0,8.834809,0.05
218,1,MS,2,Sheath,exposed,0,-0.267409,0.481337,0,9.012704,0.05
218,1,MS,3,Internode,enclosed,0,-0.697183,0.627464,0,8.890878,0.05
218,1,MS,3,Lamina,exposed,0,-0.073383,0.602331,0,8.749943,0.05
218,1,MS,3,Sheath,exposed,0,-0.165703,0.238613,0,9.05033,0.05
218,1,MS,4,Peduncle,enclosed,0,-0.194702,1.086438,0,8.945395,0.05
218,1,MS,4,Peduncle,exposed,0,-0.331132,1.013264,0,8.853413,0.05
218,1,MS,5,Chaff,exposed,0,-0.74701,2.016928,0,9.019086,0.05
219,1,MS,1,Internode,enclosed,0,-0.200137,0.864593,0,8.512763,0.05
219,1,MS,1,Internode,exposed,0,-0.437544,0.472547,0,8.600559,0.05
219,1,MS,1,Lamina,exposed,0,-0.146379,1.823295,0,8.678203,0.05
219,1,MS,1,Sheath,exposed,0,-0.501471,1.083176,0,8.851171,0.05
219,1,MS,2,Internode,enclosed,0,-0.561692,0.808837,0,8.693368,0.05
219,1,MS,2,Lamina,exposed,0,-0.092552,1.132831,0,8.561619,0.05
219,1,MS,2,Sheath,exposed,0,-0.262001,0.471602,0,8.785516,0.05
219,1,MS,3,Internode,enclosed,0,-0.682767,0.614491,0,8.637489,0.05
219,1,MS,3,Lamina,exposed,0,-0.071354,0.585673,0,8.457272,0.05
219,1,MS,3,Sheath,exposed,0,-0.162583,0.234119,0,8.831258,0.05
219,1,MS,4,Peduncle,enclosed,0,-0.190802,1.064677,0,8.703716,0.05
219,1,MS,4,Peduncle,exposed,0,-0.322927,0.988155,0,8.591991,0.05
219,1,MS,5,Chaff,exposed,0,-0.731463,1.974951,0,8.793273,0.05
220,1,MS,1,Internode,enclosed,0,-0.200137,0.864593,0,8.512763,0.05
220,1,MS,1,Internode,exposed,0,-0.437544,0.472547,0,8.600559,0.05
220,1,MS,1,Lamina,exposed,0,-0.146379,1.823295,0,8.678203,0.05
220,1,MS,1,Sheath,exposed,0,-0.501471,1.083176,0,8.851171,0.05
220,1,MS,2,Internode,enclosed,0,-0.561692,0.808837,0,8.693368,0.05
220,1,MS,2,Lamina,exposed,0,-0.092552,1.132831,0,8.561619,0.05
220,1,MS,2,Sheath,exposed,0,-0.262001,0.471602,0,8.785516,0.05
220,1,MS,3,Internode,enclosed,0,-0.682767,0.614491,0,8.637489,0.05
