t,plant,axis,phytomer,organ,element,green_area,SLN,relative_delta_green_area,mstruct_growth,Nstruct_N_growth,mstruct_senescence,mstruct,Nstruct
109,1,MS,3,Lamina,exposed,0.00228,0.660784,0,,,,0.05,0.00053
109,1,MS,3,Sheath,exposed,0.000323,1.141578,0,,,,0.034744,0.000089
109,1,MS,4,Peduncle,enclosed,0.00159,1.643041,0,,,,0.17,0.00086
109,1,MS,4,Peduncle,exposed,0.000811,1.690482,0,,,,0.087103,0.000441
109,1,MS,5,Chaff,exposed,0.00075,5.395617,0,,,,0.21,0.00107
110,1,MS,0,Roots,enclosed,,,,17.032259,0.760369,0.000627,0.497488,0.009875
110,1,MS,1,Internode,enclosed,0.001129,1.620679,0,,,,0.1415,0.00064
110,1,MS,1,Internode,exposed,0.000371,1.66442,0,,,,0.0465,0.00021
110,1,MS,1,Lamina,exposed,0.00346,1.337209,0,,,,0.14,0.00102
110,1,MS,1,Sheath,exposed,0.0006,3.649862,0,,,,0.103,0.00068
110,1,MS,2,Internode,enclosed,0.0004,3.197885,0,,,,0.18,0.00033
110,1,MS,2,Lamina,exposed,0.0034,0.865239,0,,,,0.09,0.00083
110,1,MS,2,Sheath,exposed,0.0005,1.843977,0,,,,0.069,0.00021
110,1,MS,3,Internode,enclosed,0.00025,3.859804,0,,,,0.154,0.00014
110,1,MS,3,Lamina,exposed,0.00228,0.659161,0,,,,0.05,0.00053
110,1,MS,3,Sheath,exposed,0.000323,1.141628,0,,,,0.034744,0.000089
110,1,MS,4,Peduncle,enclosed,0.00159,1.641529,0,,,,0.17,0.00086
110,1,MS,4,Peduncle,exposed,0.000811,1.689715,0,,,,0.087103,0.000441
110,1,MS,5,Chaff,exposed,0.00075,5.38679,0,,,,0.21,0.00107
111,1,MS,0,Roots,enclosed,,,,17.066415,0.761894,0.000627,0.497394,0.009873
111,1,MS,1,Internode,enclosed,0.001129,1.620213,0,,,,0.1415,0.00064
111,1,MS,1,Internode,exposed,0.000371,1.664215,0,,,,0.0465,0.00021
111,1,MS,1,Lamina,exposed,0.00346,1.333319,0,,,,0.14,0.00102
111,1,MS,1,Sheath,exposed,0.0006,3.643958,0,,,,0.103,0.00068
111,1,MS,2,Internode,enclosed,0.0004,3.205254,0,,,,0.18,0.00033
111,1,MS,2,Lamina,exposed,0.0034,0.86296,0,,,,0.09,0.00083
111,1,MS,2,Sheath,exposed,0.0005,1.842378,0,,,,0.069,0.00021
111,1,MS,3,Internode,enclosed,0.00025,3.869553,0,,,,0.154,0.00014
111,1,MS,3,Lamina,exposed,0.00228,0.657592,0,,,,0.05,0.00053
111,1,MS,3,Sheath,exposed,0.000323,1.141637,0,,,,0.034744,0.000089
111,1,MS,4,Peduncle,enclosed,0.00159,1.640049,0,,,,0.17,0.00086
111,1,MS,4,Peduncle,exposed,0.000811,1.688993,0,,,,0.087103,0.000441
111,1,MS,5,Chaff,exposed,0.00075,5.37812,0,,,,0.21,0.00107
112,1,MS,0,Roots,enclosed,,,,17.066415,0.761894,0.000627,0.497394,0.009873
112,1,MS,1,Internode,enclosed,0.001129,1.619813,0,,,,0.1415,0.00064
112,1,MS,1,Internode,exposed,0.000371,1.663995,0,,,,0.0465,0.00021
112,1,MS,1,Lamina,exposed,0.00346,1.329306,0,,,,0.14,0.00102
112,1,MS,1,Sheath,exposed,0.0006,3.638071,0,,,,0.103,0.00068
112,1,MS,2,Internode,enclosed,0.0004,3.212718,0,,,,0.18,0.00033
112,1,MS,2,Lamina,exposed,0.0034,0.860644,0,,,,0.09,0.00083
112,1,MS,2,Sheath,exposed,0.0005,1.840808,0,,,,0.069,0.00021
112,1,MS,3,Internode,enclosed,0.00025,3.879397,0,,,,0.154,0.00014
112,1,MS,3,Lamina,exposed,0.00228,0.656039,0,,,,0.05,0.00053
112,1,MS,3,Sheath,exposed,0.000323,1.141645,0,,,,0.034744,0.000089
112,1,MS,4,Peduncle,enclosed,0.00159,1.63863,0,,,,0.17,0.00086
112,1,MS,4,Peduncle,exposed,0.000811,1.68816,0,,,,0.087103,0.000441
112,1,MS,5,Chaff,exposed,0.00075,5.369359,0,,,,0.21,0.00107
113,1,MS,0,Roots,enclosed,,,,17.109797,0.76383,0.000627,0.497302,0.009872
113,1,MS,1,Internode,enclosed,0.001129,1.619626,0,,,,0.1415,0.00064
113,1,MS,1,Internode,exposed,0.000371,1.663904,0,,,,0.0465,0.00021
113,1,MS,1,Lamina,exposed,0.00346,1.325584,0,,,,0.14,0.00102
113,1,MS,1,Sheath,exposed,0.0006,3.632325,0,,,,0.103,0.00068
113,1,MS,2,Internode,enclosed,0.0004,3.220429,0,,,,0.18,0.00033
113,1,MS,2,Lamina,exposed,0.0034,0.858453,0,,,,0.09,0.00083
113,1,MS,2,Sheath,exposed,0.0005,1.839392,0,,,,0.069,0.00021
113,1,MS,3,Internode,enclosed,0.00025,3.889502,0,,,,0.154,0.00014
113,1,MS,3,Lamina,exposed,0.00228,0.654623,0,,,,0.05,0.00053
113,1,MS,3,Sheath,exposed,0.000323,1.141788,0,,,,0.034744,0.000089
113,1,MS,4,Peduncle,enclosed,0.00159,1.637392,0,,,,0.17,0.00086
113,1,MS,4,Peduncle,exposed,0.000811,1.687409,0,,,,0.087103,0.000441
113,1,MS,5,Chaff,exposed,0.00075,5.360769,0,,,,0.21,0.00107
114,1,MS,0,Roots,enclosed,,,,17.109797,0.76383,0.000627,0.497302,0.009872
114,1,MS,1,Internode,enclosed,0.001129,1.619599,0,,,,0.1415,0.00064
114,1,MS,1,Internode,exposed,0.000371,1.663974,0,,,,0.0465,0.00021
114,1,MS,1,Lamina,exposed,0.00346,1.322223,0,,,,0.14,0.00102
114,1,MS,1,Sheath,exposed,0.0006,3.626867,0,,,,0.103,0.00068
114,1,MS,2,Internode,enclosed,0.0004,3.228375,0,,,,0.18,0.00033
114,1,MS,2,Lamina,exposed,0.0034,0.856496,0,,,,0.09,0.00083
114,1,MS,2,Sheath,exposed,0.0005,1.838148,0,,,,0.069,0.00021
114,1,MS,3,Internode,enclosed,0.00025,3.899863,0,,,,0.154,0.00014
114,1,MS,3,Lamina,exposed,0.00228,0.653384,0,,,,0.05,0.00053
114,1,MS,3,Sheath,exposed,0.000323,1.142058,0,,,,0.034744,0.000089
114,1,MS,4,Peduncle,enclosed,0.00159,1.636341,0,,,,0.17,0.00086
114,1,MS,4,Peduncle,exposed,0.000811,1.686953,0,,,,0.087103,0.000441
114,1,MS,5,Chaff,exposed,0.00075,5.352714,0,,,,0.21,0.00107
115,1,MS,0,Roots,enclosed,,,,17.177503,0.766853,0.000627,0.497212,0.00987
115,1,MS,1,Internode,enclosed,0.001129,1.619701,0,,,,0.1415,0.00064
115,1,MS,1,Internode,exposed,0.000371,1.664156,0,,,,0.0465,0.00021
115,1,MS,1,Lamina,exposed,0.00346,1.318885,0,,,,0.14,0.00102
115,1,MS,1,Sheath,exposed,0.0006,3.621642,0,,,,0.103,0.00068
115,1,MS,2,Internode,enclosed,0.0004,3.236537,0,,,,0.18,0.00033
115,1,MS,2,Lamina,exposed,0.0034,0.854648,0,,,,0.09,0.00083
115,1,MS,2,Sheath,exposed,0.0005,1.83705,0,,,,0.069,0.00021
115,1,MS,3,Internode,enclosed,0.00025,3.910463,0,,,,0.154,0.00014
115,1,MS,3,Lamina,exposed,0.00228,0.652249,0,,,,0.05,0.00053
115,1,MS,3,Sheath,exposed,0.000323,1.142429,0,,,,0.034744,0.000089
115,1,MS,4,Peduncle,enclosed,0.00159,1.635444,0,,,,0.17,0.00086
115,1,MS,4,Peduncle,exposed,0.000811,1.686638,0,,,,0.087103,0.000441
115,1,MS,5,Chaff,exposed,0.00075,5.344947,0,,,,0.21,0.00107
116,1,MS,0,Roots,enclosed,,,,17.177503,0.766853,0.000627,0.497212,0.00987
116,1,MS,1,Internode,enclosed,0.001129,1.619915,0,,,,0.1415,0.00064
116,1,MS,1,Internode,exposed,0.000371,1.66444,0,,,,0.0465,0.00021
116,1,MS,1,Lamina,exposed,0.00346,1.315695,0,,,,0.14,0.00102
116,1,MS,1,Sheath,exposed,0.0006,3.616598,0,,,,0.103,0.00068
116,1,MS,2,Internode,enclosed,0.0004,3.2449,0,,,,0.18,0.00033
116,1,MS,2,Lamina,exposed,0.0034,0.852903,0,,,,0.09,0.00083
116,1,MS,2,Sheath,exposed,0.0005,1.836069,0,,,,0.069,0.00021
116,1,MS,3,Internode,enclosed,0.00025,3.921298,0,,,,0.154,0.00014
116,1,MS,3,Lamina,exposed,0.00228,0.651206,0,,,,0.05,0.00053
116,1,MS,3,Sheath,exposed,0.000323,1.142884,0,,,,0.034744,0.000089
116,1,MS,4,Peduncle,enclosed,0.00159,1.634665,0,,,,0.17,0.00086
116,1,MS,4,Peduncle,exposed,0.000811,1.686477,0,,,,0.087103,0.000441
116,1,MS,5,Chaff,exposed,0.00075,5.337483,0,,,,0.21,0.00107
117,1,MS,0,Roots,enclosed,,,,17.258255,0.770458,0.000626,0.497125,0.009868
117,1,MS,1,Internode,enclosed,0.001129,1.621729,0,,,,0.1415,0.00064
117,1,MS,1,Internode,exposed,0.000371,1.665882,0,,,,0.0465,0.00021
117,1,MS,1,Lamina,exposed,0.00346,1.310992,0,,,,0.14,0.00102
117,1,MS,1,Sheath,exposed,0.0006,3.612053,0,,,,0.103,0.00068
117,1,MS,2,Internode,enclosed,0.0004,3.25491,0,,,,0.18,0.00033
117,1,MS,2,Lamina,exposed,0.0034,0.851327,0,,,,0.09,0.00083
117,1,MS,2,Sheath,exposed,0.0005,1.836502,0,,,,0.069,0.00021
117,1,MS,3,Internode,enclosed,0.00025,3.933913,0,,,,0.154,0.00014
117,1,MS,3,Lamina,exposed,0.00228,0.651152,0,,,,0.05,0.00053
117,1,MS,3,Sheath,exposed,0.000323,1.144925,0,,,,0.034744,0.000089
117,1,MS,4,Peduncle,enclosed,0.00159,1.635227,0,,,,0.17,0.00086
117,1,MS,4,Peduncle,exposed,0.000811,1.685795,0,,,,0.087103,0.000441
117,1,MS,5,Chaff,exposed,0.00075,5.328171,0,,,,0.21,0.00107
118,1,MS,0,Roots,enclosed,,,,17.258255,0.770458,0.000626,0.497125,0.009868
118,1,MS,1,Internode,enclosed,0.001129,1.623691,0,,,,0.1415,0.00064
118,1,MS,1,Internode,exposed,0.000371,1.667542,0,,,,0.0465,0.00021
118,1,MS,1,Lamina,exposed,0.00346,1.306817,0,,,,0.14,0.00102
118,1,MS,1,Sheath,exposed,0.0006,3.607773,0,,,,0.103,0.00068
118,1,MS,2,Internode,enclosed,0.0004,3.265136,0,,,,0.18,0.00033
118,1,MS,2,Lamina,exposed,0.0034,0.849942,0,,,,0.09,0.00083
118,1,MS,2,Sheath,exposed,0.0005,1.837136,0,,,,0.069,0.00021
118,1,MS,3,Internode,enclosed,0.00025,3.946785,0,,,,0.154,0.00014
118,1,MS,3,Lamina,exposed,0.00228,0.651223,0,,,,0.05,0.00053
118,1,MS,3,Sheath,exposed,0.000323,1.147181,0,,,,0.034744,0.000089
118,1,MS,4,Peduncle,enclosed,0.00159,1.635921,0,,,,0.17,0.00086
118,1,MS,4,Peduncle,exposed,0.000811,1.685418,0,,,,0.087103,0.000441
118,1,MS,5,Chaff,exposed,0.00075,5.319487,0,,,,0.21,0.00107
119,1,MS,0,Roots,enclosed,,,,17.354893,0.774772,0.000626,0.497041,0.009867
119,1,MS,1,Internode,enclosed,0.001129,1.625713,0,,,,0.1415,0.00064
119,1,MS,1,Internode,exposed,0.000371,1.669342,0,,,,0.0465,0.00021
119,1,MS,1,Lamina,exposed,0.00346,1.302626,0,,,,0.14,0.00102
119,1,MS,1,Sheath,exposed,0.0006,3.603606,0,,,,0.103,0.00068
119,1,MS,2,Internode,enclosed,0.0004,3.275482,0,,,,0.18,0.00033
119,1,MS,2,Lamina,exposed,0.0034,0.848546,0,,,,0.09,0.00083
119,1,MS,2,Sheath,exposed,0.0005,1.837907,0,,,,0.069,0.00021
119,1,MS,3,Internode,enclosed,0.00025,3.959806,0,,,,0.154,0.00014
119,1,MS,3,Lamina,exposed,0.00228,0.65133,0,,,,0.05,0.00053
119,1,MS,3,Sheath,exposed,0.000323,1.149601,0,,,,0.034744,0.000089
119,1,MS,4,Peduncle,enclosed,0.00159,1.636679,0,,,,0.17,0.00086
119,1,MS,4,Peduncle,exposed,0.000811,1.685064,0,,,,0.087103,0.000441
119,1,MS,5,Chaff,exposed,0.00075,5.310898,0,,,,0.21,0.00107
120,1,MS,0,Roots,enclosed,,,,17.354893,0.774772,0.000626,0.497041,0.009867
120,1,MS,1,Internode,enclosed,0.001129,1.627644,0,,,,0.1415,0.00064
120,1,MS,1,Internode,exposed,0.000371,1.671119,0,,,,0.0465,0.00021
120,1,MS,1,Lamina,exposed,0.00346,1.298635,0,,,,0.14,0.00102
120,1,MS,1,Sheath,exposed,0.0006,3.59944,0,,,,0.103,0.00068
120,1,MS,2,Internode,enclosed,0.0004,3.285747,0,,,,0.18,0.00033
120,1,MS,2,Lamina,exposed,0.0034,0.847111,0,,,,0.09,0.00083
120,1,MS,2,Sheath,exposed,0.0005,1.838629,0,,,,0.069,0.00021
120,1,MS,3,Internode,enclosed,0.00025,3.97277,0,,,,0.154,0.00014
120,1,MS,3,Lamina,exposed,0.00228,0.651335,0,,,,0.05,0.00053
120,1,MS,3,Sheath,exposed,0.000323,1.151996,0,,,,0.034744,0.000089
120,1,MS,4,Peduncle,enclosed,0.00159,1.637327,0,,,,0.17,0.00086
120,1,MS,4,Peduncle,exposed,0.000811,1.684756,0,,,,0.087103,0.000441
120,1,MS,5,Chaff,exposed,0.00075,5.302569,0,,,,0.21,0.00107
121,1,MS,0,Roots,enclosed,,,,17.447442,0.778904,0.000626,0.49696,0.009865
121,1,MS,1,Internode,enclosed,0.001129,1.629459,0,,,,0.1415,0.00064
121,1,MS,1,Internode,exposed,0.000371,1.672845,0,,,,0.0465,0.00021
121,1,MS,1,Lamina,exposed,0.00346,1.294776,0,,,,0.14,0.00102
121,1,MS,1,Sheath,exposed,0.0006,3.595246,0,,,,0.103,0.00068
121,1,MS,2,Internode,enclosed,0.0004,3.295879,0,,,,0.18,0.00033
121,1,MS,2,Lamina,exposed,0.0034,0.845622,0,,,,0.09,0.00083
121,1,MS,2,Sheath,exposed,0.0005,1.839278,0,,,,0.069,0.00021
121,1,MS,3,Internode,enclosed,0.00025,3.985614,0,,,,0.154,0.00014
121,1,MS,3,Lamina,exposed,0.00228,0.651223,0,,,,0.05,0.00053
121,1,MS,3,Sheath,exposed,0.000323,1.154339,0,,,,0.034744,0.000089
121,1,MS,4,Peduncle,enclosed,0.00159,1.637851,0,,,,0.17,0.00086
121,1,MS,4,Peduncle,exposed,0.000811,1.684458,0,,,,0.087103,0.000441
121,1,MS,5,Chaff,exposed,0.00075,5.294417,0,,,,0.21,0.00107
122,1,MS,0,Roots,enclosed,,,,17.447442,0.778904,0.000626,0.49696,0.009865
122,1,MS,1,Internode,enclosed,0.001129,1.631166,0,,,,0.1415,0.00064
122,1,MS,1,Internode,exposed,0.000371,1.674521,0,,,,0.0465,0.00021
122,1,MS,1,Lamina,exposed,0.00346,1.291022,0,,,,0.14,0.00102
122,1,MS,1,Sheath,exposed,0.0006,3.591018,0,,,,0.103,0.00068
122,1,MS,2,Internode,enclosed,0.0004,3.305855,0,,,,0.18,0.00033
122,1,MS,2,Lamina,exposed,0.0034,0.844089,0,,,,0.09,0.00083
122,1,MS,2,Sheath,exposed,0.0005,1.839852,0,,,,0.069,0.00021
122,1,MS,3,Internode,enclosed,0.00025,3.998302,0,,,,0.154,0.00014
122,1,MS,3,Lamina,exposed,0.00228,0.651013,0,,,,0.05,0.00053
122,1,MS,3,Sheath,exposed,0.000323,1.15663,0,,,,0.034744,0.000089
122,1,MS,4,Peduncle,enclosed,0.00159,1.638259,0,,,,0.17,0.00086
122,1,MS,4,Peduncle,exposed,0.000811,1.684165,0,,,,0.087103,0.000441
122,1,MS,5,Chaff,exposed,0.00075,5.286393,0,,,,0.21,0.00107
123,1,MS,0,Roots,enclosed,,,,17.531877,0.782673,0.000626,0.496882,0.009864
123,1,MS,1,Internode,enclosed,0.001129,1.629789,0,,,,0.1415,0.00064
123,1,MS,1,Internode,exposed,0.000371,1.673064,0,,,,0.0465,0.00021
123,1,MS,1,Lamina,exposed,0.00346,1.284481,0,,,,0.14,0.00102
123,1,MS,1,Sheath,exposed,0.0006,3.583661,0,,,,0.103,0.00068
123,1,MS,2,Internode,enclosed,0.0004,3.312577,0,,,,0.18,0.00033
123,1,MS,2,Lamina,exposed,0.0034,0.839653,0,,,,0.09,0.00083
123,1,MS,2,Sheath,exposed,0.0005,1.837229,0,,,,0.069,0.00021
123,1,MS,3,Internode,enclosed,0.00025,4.007721,0,,,,0.154,0.00014
123,1,MS,3,Lamina,exposed,0.00228,0.647821,0,,,,0.05,0.00053
123,1,MS,3,Sheath,exposed,0.000323,1.155675,0,,,,0.034744,0.000089
123,1,MS,4,Peduncle,enclosed,0.00159,1.635548,0,,,,0.17,0.00086
123,1,MS,4,Peduncle,exposed,0.000811,1.680857,0,,,,0.087103,0.000441
123,1,MS,5,Chaff,exposed,0.00075,5.27544,0,,,,0.21,0.00107
124,1,MS,0,Roots,enclosed,,,,17.531877,0.782673,0.000626,0.496882,0.009864
124,1,MS,1,Internode,enclosed,0.001129,1.628558,0,,,,0.1415,0.00064
124,1,MS,1,Internode,exposed,0.000371,1.671697,0,,,,0.0465,0.00021
124,1,MS,1,Lamina,exposed,0.00346,1.278545,0,,,,0.14,0.00102
124,1,MS,1,Sheath,exposed,0.0006,3.576551,0,,,,0.103,0.00068
124,1,MS,2,Internode,enclosed,0.0004,3.319221,0,,,,0.18,0.00033
124,1,MS,2,Lamina,exposed,0.0034,0.83567,0,,,,0.09,0.00083
124,1,MS,2,Sheath,exposed,0.0005,1.834731,0,,,,0.069,0.00021
124,1,MS,3,Internode,enclosed,0.00025,4.016966,0,,,,0.154,0.00014
124,1,MS,3,Lamina,exposed,0.00228,0.644936,0,,,,0.05,0.00053
124,1,MS,3,Sheath,exposed,0.000323,1.154789,0,,,,0.034744,0.000089
124,1,MS,4,Peduncle,enclosed,0.00159,1.633064,0,,,,0.17,0.00086
124,1,MS,4,Peduncle,exposed,0.000811,1.677793,0,,,,0.087103,0.000441
124,1,MS,5,Chaff,exposed,0.00075,5.264859,0,,,,0.21,0.00107
125,1,MS,0,Roots,enclosed,,,,17.606552,0.786007,0.000626,0.496806,0.009862
125,1,MS,1,Internode,enclosed,0.001129,1.627413,0,,,,0.1415,0.00064
125,1,MS,1,Internode,exposed,0.000371,1.670393,0,,,,0.0465,0.00021
125,1,MS,1,Lamina,exposed,0.00346,1.273058,0,,,,0.14,0.00102
125,1,MS,1,Sheath,exposed,0.0006,3.569605,0,,,,0.103,0.00068
125,1,MS,2,Internode,enclosed,0.0004,3.325618,0,,,,0.18,0.00033
125,1,MS,2,Lamina,exposed,0.0034,0.832033,0,,,,0.09,0.00083
125,1,MS,2,Sheath,exposed,0.0005,1.832314,0,,,,0.069,0.00021
125,1,MS,3,Internode,enclosed,0.00025,4.025832,0,,,,0.154,0.00014
125,1,MS,3,Lamina,exposed,0.00228,0.642296,0,,,,0.05,0.00053
125,1,MS,3,Sheath,exposed,0.000323,1.153951,0,,,,0.034744,0.000089
125,1,MS,4,Peduncle,enclosed,0.00159,1.630731,0,,,,0.17,0.00086
125,1,MS,4,Peduncle,exposed,0.000811,1.674911,0,,,,0.087103,0.000441
125,1,MS,5,Chaff,exposed,0.00075,5.254467,0,,,,0.21,0.00107
126,1,MS,0,Roots,enclosed,,,,17.606552,0.786007,0.000626,0.496806,0.009862
126,1,MS,1,Internode,enclosed,0.001129,1.626311,0,,,,0.1415,0.00064
126,1,MS,1,Internode,exposed,0.000371,1.669127,0,,,,0.0465,0.00021
126,1,MS,1,Lamina,exposed,0.00346,1.267906,0,,,,0.14,0.00102
126,1,MS,1,Sheath,exposed,0.0006,3.562759,0,,,,0.103,0.00068
126,1,MS,2,Internode,enclosed,0.0004,3.33165,0,,,,0.18,0.00033
126,1,MS,2,Lamina,exposed,0.0034,0.828665,0,,,,0.09,0.00083
126,1,MS,2,Sheath,exposed,0.0005,1.829946,0,,,,0.069,0.00021
126,1,MS,3,Internode,enclosed,0.00025,4.034179,0,,,,0.154,0.00014
126,1,MS,3,Lamina,exposed,0.00228,0.639855,0,,,,0.05,0.00053
126,1,MS,3,Sheath,exposed,0.000323,1.153147,0,,,,0.034744,0.000089
126,1,MS,4,Peduncle,enclosed,0.00159,1.628493,0,,,,0.17,0.00086
126,1,MS,4,Peduncle,exposed,0.000811,1.672165,0,,,,0.087103,0.000441
126,1,MS,5,Chaff,exposed,0.00075,5.244135,0,,,,0.21,0.00107
127,1,MS,0,Roots,enclosed,,,,17.668467,0.788771,0.000626,0.496732,0.009861
127,1,MS,1,Internode,enclosed,0.001129,1.632652,0,,,,0.1415,0.00064
127,1,MS,1,Internode,exposed,0.000371,1.677338,0,,,,0.0465,0.00021
127,1,MS,1,Lamina,exposed,0.00346,1.282065,0,,,,0.14,0.00102
127,1,MS,1,Sheath,exposed,0.0006,3.568452,0,,,,0.103,0.00068
127,1,MS,2,Internode,enclosed,0.0004,3.345208,0,,,,0.18,0.00033
127,1,MS,2,Lamina,exposed,0.0034,0.83786,0,,,,0.09,0.00083
127,1,MS,2,Sheath,exposed,0.0005,1.836424,0,,,,0.069,0.00021
127,1,MS,3,Internode,enclosed,0.00025,4.049598,0,,,,0.154,0.00014
127,1,MS,3,Lamina,exposed,0.00228,0.646709,0,,,,0.05,0.00053
127,1,MS,3,Sheath,exposed,0.000323,1.160748,0,,,,0.034744,0.000089
127,1,MS,4,Peduncle,enclosed,0.00159,1.634908,0,,,,0.17,0.00086
127,1,MS,4,Peduncle,exposed,0.000811,1.68521,0,,,,0.087103,0.000441
127,1,MS,5,Chaff,exposed,0.00075,5.254209,0,,,,0.21,0.00107
128,1,MS,0,Roots,enclosed,,,,17.668467,0.788771,0.000626,0.496732,0.009861
128,1,MS,1,Internode,enclosed,0.001129,1.6333,0,,,,0.1415,0.00064
128,1,MS,1,Internode,exposed,0.000371,1.678583,0,,,,0.0465,0.00021
128,1,MS,1,Lamina,exposed,0.00346,1.279433,0,,,,0.14,0.00102
128,1,MS,1,Sheath,exposed,0.0006,3.564387,0,,,,0.103,0.00068
128,1,MS,2,Internode,enclosed,0.0004,3.352851,0,,,,0.18,0.00033
128,1,MS,2,Lamina,exposed,0.0034,0.836608,0,,,,0.09,0.00083
128,1,MS,2,Sheath,exposed,0.0005,1.83628,0,,,,0.069,0.00021
128,1,MS,3,Internode,enclosed,0.00025,4.05946,0,,,,0.154,0.00014
128,1,MS,3,Lamina,exposed,0.00228,0.64622,0,,,,0.05,0.00053
128,1,MS,3,Sheath,exposed,0.000323,1.162241,0,,,,0.034744,0.000089
128,1,MS,4,Peduncle,enclosed,0.00159,1.63453,0,,,,0.17,0.00086
128,1,MS,4,Peduncle,exposed,0.000811,1.686114,0,,,,0.087103,0.000441
128,1,MS,5,Chaff,exposed,0.00075,5.247589,0,,,,0.21,0.00107
129,1,MS,0,Roots,enclosed,,,,17.708347,0.790551,0.000626,0.49666,0.009859
129,1,MS,1,Internode,enclosed,0.001129,1.632978,0,,,,0.1415,0.00064
129,1,MS,1,Internode,exposed,0.000371,1.678994,0,,,,0.0465,0.00021
129,1,MS,1,Lamina,exposed,0.00346,1.27449,0,,,,0.14,0.00102
129,1,MS,1,Sheath,exposed,0.0006,3.559543,0,,,,0.103,0.00068
129,1,MS,2,Internode,enclosed,0.0004,3.359628,0,,,,0.18,0.00033
129,1,MS,2,Lamina,exposed,0.0034,0.834366,0,,,,0.09,0.00083
129,1,MS,2,Sheath,exposed,0.0005,1.835229,0,,,,0.069,0.00021
129,1,MS,3,Internode,enclosed,0.00025,4.068433,0,,,,0.154,0.00014
129,1,MS,3,Lamina,exposed,0.00228,0.644917,0,,,,0.05,0.00053
129,1,MS,3,Sheath,exposed,0.000323,1.162721,0,,,,0.034744,0.000089
129,1,MS,4,Peduncle,enclosed,0.00159,1.633296,0,,,,0.17,0.00086
129,1,MS,4,Peduncle,exposed,0.000811,1.685703,0,,,,0.087103,0.000441
129,1,MS,5,Chaff,exposed,0.00075,5.23861,0,,,,0.21,0.00107
130,1,MS,0,Roots,enclosed,,,,17.708347,0.790551,0.000626,0.49666,0.009859
130,1,MS,1,Internode,enclosed,0.001129,1.632582,0,,,,0.1415,0.00064
130,1,MS,1,Internode,exposed,0.000371,1.679156,0,,,,0.0465,0.00021
130,1,MS,1,Lamina,exposed,0.00346,1.269509,0,,,,0.14,0.00102
130,1,MS,1,Sheath,exposed,0.0006,3.554371,0,,,,0.103,0.00068
130,1,MS,2,Internode,enclosed,0.0004,3.366323,0,,,,0.18,0.00033
130,1,MS,2,Lamina,exposed,0.0034,0.831882,0,,,,0.09,0.00083
130,1,MS,2,Sheath,exposed,0.0005,1.833998,0,,,,0.069,0.00021
130,1,MS,3,Internode,enclosed,0.00025,4.077325,0,,,,0.154,0.00014
130,1,MS,3,Lamina,exposed,0.00228,0.643429,0,,,,0.05,0.00053
130,1,MS,3,Sheath,exposed,0.000323,1.163026,0,,,,0.034744,0.000089
130,1,MS,4,Peduncle,enclosed,0.00159,1.631938,0,,,,0.17,0.00086
130,1,MS,4,Peduncle,exposed,0.000811,1.684855,0,,,,0.087103,0.000441
130,1,MS,5,Chaff,exposed,0.00075,5.229447,0,,,,0.21,0.00107
131,1,MS,0,Roots,enclosed,,,,17.736997,0.79183,0.000626,0.496588,0.009858
131,1,MS,1,Internode,enclosed,0.001129,1.63234,0,,,,0.1415,0.00064
131,1,MS,1,Internode,exposed,0.000371,1.67907,0,,,,0.0465,0.00021
131,1,MS,1,Lamina,exposed,0.00346,1.265304,0,,,,0.14,0.00102
131,1,MS,1,Sheath,exposed,0.0006,3.548672,0,,,,0.103,0.00068
131,1,MS,2,Internode,enclosed,0.0004,3.373118,0,,,,0.18,0.00033
131,1,MS,2,Lamina,exposed,0.0034,0.829146,0,,,,0.09,0.00083
131,1,MS,2,Sheath,exposed,0.0005,1.832669,0,,,,0.069,0.00021
131,1,MS,3,Internode,enclosed,0.00025,4.086386,0,,,,0.154,0.00014
131,1,MS,3,Lamina,exposed,0.00228,0.641788,0,,,,0.05,0.00053
131,1,MS,3,Sheath,exposed,0.000323,1.163312,0,,,,0.034744,0.000089
131,1,MS,4,Peduncle,enclosed,0.00159,1.630529,0,,,,0.17,0.00086
131,1,MS,4,Peduncle,exposed,0.000811,1.683654,0,,,,0.087103,0.000441
131,1,MS,5,Chaff,exposed,0.00075,5.220928,0,,,,0.21,0.00107
132,1,MS,0,Roots,enclosed,,,,17.736997,0.79183,0.000626,0.496588,0.009858
132,1,MS,1,Internode,enclosed,0.001129,1.632129,0,,,,0.1415,0.00064
132,1,MS,1,Internode,exposed,0.000371,1.678954,0,,,,0.0465,0.00021
132,1,MS,1,Lamina,exposed,0.00346,1.261174,0,,,,0.14,0.00102
132,1,MS,1,Sheath,exposed,0.0006,3.543036,0,,,,0.103,0.00068
132,1,MS,2,Internode,enclosed,0.0004,3.379943,0,,,,0.18,0.00033
132,1,MS,2,Lamina,exposed,0.0034,0.826518,0,,,,0.09,0.00083
132,1,MS,2,Sheath,exposed,0.0005,1.831343,0,,,,0.069,0.00021
132,1,MS,3,Internode,enclosed,0.00025,4.095472,0,,,,0.154,0.00014
132,1,MS,3,Lamina,exposed,0.00228,0.640192,0,,,,0.05,0.00053
132,1,MS,3,Sheath,exposed,0.000323,1.16357,0,,,,0.034744,0.000089
132,1,MS,4,Peduncle,enclosed,0.00159,1.629173,0,,,,0.17,0.00086
