t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0037,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0037,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0037,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0024,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0024,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0024,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0024,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0024,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0024,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0018,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0018,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0018,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0018,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0018,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0018,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0015,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0015,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0015,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0015,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0015,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0015,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0018,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0018,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0018,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0018,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0018,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0018,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
