t,plant,axis,Tsoil,volume,nitrates
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.9459404735108
4.6117084471521945,1,MS,12,1,-441.24468854850005
4.6117084471521945,1,MS,12,1,-441.2447651612252
4.5910703020816905,1,MS,12,1,-440.6758239203122
4.5910703020816905,1,MS,12,1,-440.6758836299951
4.6529099822753475,1,MS,12,1,-442.3680995387427
4.6529099822753475,1,MS,12,1,-442.36800952216566
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0229788564232
4.714749662469007,1,MS,12,1,-444.02297877408995
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.02303464420095
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230352249595
4.714749662469007,1,MS,12,1,-444.0230423652646
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.0230362039119
4.714749662469007,1,MS,12,1,-444.02297877287964
4.776589342662666,1,MS,12,1,-445.641450295092
4.776589342662666,1,MS,12,1,-445.6414382297429
4.843655844921561,1,MS,12,1,-447.356171546542
4.843655844921561,1,MS,12,1,-447.3561721738249
4.9107223471804575,1,MS,12,1,-449.02953759944387
4.9107223471804575,1,MS,12,1,-449.0295312632597
4.977788849439356,1,MS,12,1,-450.66232199511114
4.977788849439356,1,MS,12,1,-450.66230841835284
5.0,1,MS,12,1,-451.1942428962361
5.0,1,MS,12,1,-451.19424150460725
