t,plant,axis,Tsoil,volume,nitrates
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.1408544853
4.776589342662666,1,MS,12,1,698424.6324465744
4.776589342662666,1,MS,12,1,698424.6323994389
4.843655844921561,1,MS,12,1,698394.6870549375
4.843655844921561,1,MS,12,1,698394.6870541525
4.9107223471804575,1,MS,12,1,698364.628115984
4.9107223471804575,1,MS,12,1,698364.6280911717
4.977788849439356,1,MS,12,1,698334.4583169961
4.977788849439356,1,MS,12,1,698334.4582663713
5.0,1,MS,12,1,698324.442628623
5.0,1,MS,12,1,698324.4426234439
