t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.8219,NA,NA,NA,NA,NA,-26.7297
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0017,1,MS,roots,0.1500,0.0045,NA,-0.3034,-0.8994,0.4755,NA,NA,NA,5.5630
1.0017,1,MS,phloem,NA,NA,NA,-8.8704,NA,NA,NA,NA,NA,-26.9715
1.0017,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0017,1,MS,roots,0.1500,0.0045,NA,-0.3034,-0.8994,0.4755,NA,NA,NA,5.5630
1.0017,1,MS,phloem,NA,NA,NA,-8.8232,NA,NA,NA,NA,NA,-26.7197
1.0017,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0011,1,MS,roots,0.1500,0.0045,NA,-0.3035,-0.8996,0.4754,NA,NA,NA,5.5632
1.0011,1,MS,phloem,NA,NA,NA,-8.8412,NA,NA,NA,NA,NA,-26.8076
1.0011,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0011,1,MS,roots,0.1500,0.0045,NA,-0.3035,-0.8996,0.4754,NA,NA,NA,5.5632
1.0011,1,MS,phloem,NA,NA,NA,-8.8217,NA,NA,NA,NA,NA,-26.7036
1.0011,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0009,1,MS,roots,0.1500,0.0045,NA,-0.3035,-0.8997,0.4754,NA,NA,NA,5.5633
1.0009,1,MS,phloem,NA,NA,NA,-8.8266,NA,NA,NA,NA,NA,-26.7257
1.0009,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0009,1,MS,roots,0.1500,0.0045,NA,-0.3035,-0.8997,0.4754,NA,NA,NA,5.5633
1.0009,1,MS,phloem,NA,NA,NA,-8.8191,NA,NA,NA,NA,NA,-26.6860
1.0009,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0011,1,MS,roots,0.1500,0.0045,NA,-0.3035,-0.8996,0.4754,NA,NA,NA,5.5632
1.0011,1,MS,phloem,NA,NA,NA,-8.8262,NA,NA,NA,NA,NA,-26.7283
1.0011,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0011,1,MS,roots,0.1500,0.0045,NA,-0.3035,-0.8996,0.4754,NA,NA,NA,5.5632
1.0011,1,MS,phloem,NA,NA,NA,-8.8224,NA,NA,NA,NA,NA,-26.7081
1.0011,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8180,NA,NA,NA,NA,NA,-26.7262
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
