t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,-0.0038,0.0014,0.0013,-0.0122
1.0037,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0024,1,MS,4,0.0000,0.0001,0.0126,-0.0000,0.0013,0.0777
1.0024,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0004
1.0024,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0002
1.0024,1,MS,4,0.0000,0.0001,-0.0045,0.0014,0.0013,-0.0155
1.0024,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0024,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0018,1,MS,4,0.0000,0.0001,0.0018,-0.0000,0.0013,0.0201
1.0018,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0018,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0018,1,MS,4,0.0000,0.0001,-0.0054,0.0014,0.0013,-0.0201
1.0018,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0018,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0015,1,MS,4,0.0000,0.0001,-0.0036,0.0014,0.0013,-0.0101
1.0015,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0015,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0015,1,MS,4,0.0000,0.0001,-0.0064,0.0014,0.0013,-0.0248
1.0015,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0015,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0018,1,MS,4,0.0000,0.0001,-0.0038,0.0014,0.0013,-0.0107
1.0018,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0018,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0018,1,MS,4,0.0000,0.0001,-0.0052,0.0014,0.0013,-0.0181
1.0018,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0018,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,-0.0040,0.0014,0.0013,-0.0130
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
