t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096231551402607,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8465006733312883,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981734914342379
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125785360563,2.8464582580998217,0.5981645810914579
1.0004396224265848,1,MS,0.3130818025962275,0,7.097047365260536,2.846823651588437,0.5982575988377156
1.0004396224265848,1,MS,0.3130818025962275,0,7.097047336265296,2.846823651932416,0.5982576022491181
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106260298042415,2.8504776207973905,0.5991881132623083
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106368736880782,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850520065684408,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.5991967424199192
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.107321760994076,2.850477590258356,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850902344518875,0.59918781382572
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.599277099767712
1.0017029052615989,1,MS,0.3130818025962275,0,7.106262845312639,2.850477590258356,0.59918781382572
