t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096231551403607,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8465006733312923,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981734914343236
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125785361563,2.846458258099825,0.5981645810915435
1.000439622426585,1,MS,0.3130818025962275,0,7.097047365261536,2.8468236515884406,0.5982575988378012
1.000439622426585,1,MS,0.3130818025962275,0,7.097047336266296,2.8468236519324197,0.5982576022492037
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.1062602980434155,2.850477620797395,0.5991881132623939
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106368736881782,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.8505200656844125,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991967424200048
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
1.001702905261599,1,MS,0.3130818025962275,0,7.106262845313639,2.850477590258361,0.5991878138258055
