t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131363165853754,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00786072378945,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,1.4901161193847653e-11,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.02904864819785,2.2332961449052866,7.452536849671607,0.0071694393371402095,NA,NA,NA,20.157424258203296
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86254072895528,NA,NA,NA,NA,NA,NA,499.65825588913884
0.006248704902928427,1,MS,grains,NA,NA,NA,10.13121219902768,NA,NA,NA,NA,107.00626620432683,0.0,2450.018541564788,NA
0.005539755131038007,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.02575912871546,2.2332977700374315,7.457906408497137,0.006358291410718993,NA,NA,NA,20.139590172432865
0.005539755131038007,1,MS,phloem,NA,NA,NA,NA,99.87463239924908,NA,NA,NA,NA,NA,NA,499.69014732321716
0.005539755131038007,1,MS,grains,NA,NA,NA,8.981770724505811,NA,NA,NA,NA,107.00555547238736,0.0,2450.016438003787,NA
0.005539755131038007,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.025759125054087,2.2332977700374315,7.457906408493196,0.00635829141130632,NA,NA,NA,20.139590161932162
0.005539755131038007,1,MS,phloem,NA,NA,NA,NA,99.87469403322241,NA,NA,NA,NA,NA,NA,499.69026959007965
0.005539755131038007,1,MS,grains,NA,NA,NA,8.981770724505807,NA,NA,NA,NA,107.00555547208867,0.0,2450.016438003706,NA
0.005185280245092797,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.024113787045398,2.2332985827140326,7.460592663829602,0.005952500386580553,NA,NA,NA,20.13067062135718
0.005185280245092797,1,MS,phloem,NA,NA,NA,NA,99.88078278609586,NA,NA,NA,NA,NA,NA,499.70629925642913
0.005185280245092797,1,MS,grains,NA,NA,NA,8.407049987244871,NA,NA,NA,NA,107.0052000880139,0.0,2450.0153862158136,NA
0.005185280245092797,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.024113786387247,2.2332985827140326,7.460592663828847,0.005952500386692856,NA,NA,NA,20.130670619463526
0.005185280245092797,1,MS,phloem,NA,NA,NA,NA,99.88079385627644,NA,NA,NA,NA,NA,NA,499.7063210070872
0.005185280245092797,1,MS,grains,NA,NA,NA,8.407049987244871,NA,NA,NA,NA,107.00520008796042,0.0,2450.015386215799,NA
0.005539755131038006,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.02575912608304,2.233297770037431,7.457906408494122,0.006358291411168211,NA,NA,NA,20.13959016485898
0.005539755131038006,1,MS,phloem,NA,NA,NA,NA,99.87467667997689,NA,NA,NA,NA,NA,NA,499.6902343451272
0.005539755131038006,1,MS,grains,NA,NA,NA,8.981770724505807,NA,NA,NA,NA,107.00555547217337,0.0,2450.016438003728,NA
0.005539755131038006,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.025759125560374,2.233297770037431,7.457906408493797,0.006358291411216629,NA,NA,NA,20.13959016335448
0.005539755131038006,1,MS,phloem,NA,NA,NA,NA,99.87468543722537,NA,NA,NA,NA,NA,NA,499.69025154273453
0.005539755131038006,1,MS,grains,NA,NA,NA,8.981770724505807,NA,NA,NA,NA,107.00555547213091,0.0,2450.0164380037163,NA
0.0058942300169832155,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.027404080795343,2.2332969574345056,7.455221137191937,0.006763937715525612,NA,NA,NA,20.148508046575135
0.0058942300169832155,1,MS,phloem,NA,NA,NA,NA,99.86857858066124,NA,NA,NA,NA,NA,NA,499.6741845006018
0.0058942300169832155,1,MS,grains,NA,NA,NA,9.556491461766743,NA,NA,NA,NA,107.00591084436199,0.0,2450.0174897867428,NA
0.0058942300169832155,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.02740408062201,2.2332969574345056,7.4552211371919235,0.00676393771552732,NA,NA,NA,20.148508046075943
0.0058942300169832155,1,MS,phloem,NA,NA,NA,NA,99.86858148744699,NA,NA,NA,NA,NA,NA,499.6741902207102
0.0058942300169832155,1,MS,grains,NA,NA,NA,9.556491461766743,NA,NA,NA,NA,107.00591084434791,0.0,2450.0174897867378,NA
0.006248704902928425,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048651689656,2.233296144905287,7.452536849676997,0.007169439336341578,NA,NA,NA,20.157424268043467
0.006248704902928425,1,MS,phloem,NA,NA,NA,NA,99.86248145889051,NA,NA,NA,NA,NA,NA,499.6581359046097
0.006248704902928425,1,MS,grains,NA,NA,NA,10.13121219902768,NA,NA,NA,NA,107.00626620461685,0.0,2450.018541564864,NA
0.006248704902928425,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048651695682,2.233296144905287,7.452536849677053,0.00716943933633273,NA,NA,NA,20.15742426806053
0.006248704902928425,1,MS,phloem,NA,NA,NA,NA,99.86248136558305,NA,NA,NA,NA,NA,NA,499.65813572601485
0.006248704902928425,1,MS,grains,NA,NA,NA,10.13121219902768,NA,NA,NA,NA,107.00626620461736,0.0,2450.018541564864,NA
0.009793453762380515,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.04547324309822,2.233288023666885,7.42574808281354,0.01121649795159639,NA,NA,NA,20.24649514740205
0.009793453762380515,1,MS,phloem,NA,NA,NA,NA,99.80169068224977,NA,NA,NA,NA,NA,NA,499.49796728888174
0.009793453762380515,1,MS,grains,NA,NA,NA,15.878419571637034,NA,NA,NA,NA,107.00981915019374,0.0,2450.029059076874,NA
0.009793453762380515,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.04547328111352,2.2332880236771304,7.425747993774101,0.01121651122850192,NA,NA,NA,20.246495284869876
0.009793453762380515,1,MS,phloem,NA,NA,NA,NA,99.80157262832458,NA,NA,NA,NA,NA,NA,499.4977350159652
0.009793453762380515,1,MS,grains,NA,NA,NA,15.878419571637034,NA,NA,NA,NA,107.00981915176092,0.0,2450.029059077141,NA
0.009793453762380515,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.04547324309822,2.233288023666885,7.42574808281354,0.01121649795159639,NA,NA,NA,20.24649514740205
0.009793453762380515,1,MS,phloem,NA,NA,NA,NA,99.80169068224977,NA,NA,NA,NA,NA,NA,499.49796728888174
