t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.1313631659,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.007860724,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,1.49011611938e-11,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486482,2.23329614491,7.45253684967,0.00716943933714,NA,NA,NA,20.1574242582
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.862540729,NA,NA,NA,NA,NA,NA,499.658255889
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266204,0.0,2450.01854156,NA
0.00553975513104,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0257591287,2.23329777004,7.4579064085,0.00635829141072,NA,NA,NA,20.1395901724
0.00553975513104,1,MS,phloem,NA,NA,NA,NA,99.8746323992,NA,NA,NA,NA,NA,NA,499.690147323
0.00553975513104,1,MS,grains,NA,NA,NA,8.98177072451,NA,NA,NA,NA,107.005555472,0.0,2450.016438,NA
0.00553975513104,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0257591251,2.23329777004,7.45790640849,0.00635829141131,NA,NA,NA,20.1395901619
0.00553975513104,1,MS,phloem,NA,NA,NA,NA,99.8746940332,NA,NA,NA,NA,NA,NA,499.69026959
0.00553975513104,1,MS,grains,NA,NA,NA,8.98177072451,NA,NA,NA,NA,107.005555472,0.0,2450.016438,NA
0.00518528024509,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.024113787,2.23329858271,7.46059266383,0.00595250038658,NA,NA,NA,20.1306706214
0.00518528024509,1,MS,phloem,NA,NA,NA,NA,99.8807827861,NA,NA,NA,NA,NA,NA,499.706299256
0.00518528024509,1,MS,grains,NA,NA,NA,8.40704998724,NA,NA,NA,NA,107.005200088,0.0,2450.01538622,NA
0.00518528024509,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0241137864,2.23329858271,7.46059266383,0.00595250038669,NA,NA,NA,20.1306706195
0.00518528024509,1,MS,phloem,NA,NA,NA,NA,99.8807938563,NA,NA,NA,NA,NA,NA,499.706321007
0.00518528024509,1,MS,grains,NA,NA,NA,8.40704998724,NA,NA,NA,NA,107.005200088,0.0,2450.01538622,NA
0.00553975513104,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0257591261,2.23329777004,7.45790640849,0.00635829141117,NA,NA,NA,20.1395901649
0.00553975513104,1,MS,phloem,NA,NA,NA,NA,99.87467668,NA,NA,NA,NA,NA,NA,499.690234345
0.00553975513104,1,MS,grains,NA,NA,NA,8.98177072451,NA,NA,NA,NA,107.005555472,0.0,2450.016438,NA
0.00553975513104,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0257591256,2.23329777004,7.45790640849,0.00635829141122,NA,NA,NA,20.1395901634
0.00553975513104,1,MS,phloem,NA,NA,NA,NA,99.8746854372,NA,NA,NA,NA,NA,NA,499.690251543
0.00553975513104,1,MS,grains,NA,NA,NA,8.98177072451,NA,NA,NA,NA,107.005555472,0.0,2450.016438,NA
0.00589423001698,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0274040808,2.23329695743,7.45522113719,0.00676393771553,NA,NA,NA,20.1485080466
0.00589423001698,1,MS,phloem,NA,NA,NA,NA,99.8685785807,NA,NA,NA,NA,NA,NA,499.674184501
0.00589423001698,1,MS,grains,NA,NA,NA,9.55649146177,NA,NA,NA,NA,107.005910844,0.0,2450.01748979,NA
0.00589423001698,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0274040806,2.23329695743,7.45522113719,0.00676393771553,NA,NA,NA,20.1485080461
0.00589423001698,1,MS,phloem,NA,NA,NA,NA,99.8685814874,NA,NA,NA,NA,NA,NA,499.674190221
0.00589423001698,1,MS,grains,NA,NA,NA,9.55649146177,NA,NA,NA,NA,107.005910844,0.0,2450.01748979,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486517,2.23329614491,7.45253684968,0.00716943933634,NA,NA,NA,20.157424268
