t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.005649073960950899,1,MS,roots,0.150009736,0.004500195,NA,19.997463714025443,2.227624964043878,7.502052924121779,NA,NA,NA,20.033877840544072
0.005649073960950899,1,MS,phloem,NA,NA,NA,99.8896090418181,NA,NA,NA,NA,NA,499.7682295080551
0.005649073960950899,1,MS,grains,NA,NA,20.33666625942324,NA,NA,NA,107.01257882954627,0.0,2450.0372197682173,NA
0.005649073960950899,1,MS,roots,0.150009736,0.004500195,NA,19.997463831966478,2.2276252442439204,7.502052996534331,NA,NA,NA,20.033877553963443
0.005649073960950899,1,MS,phloem,NA,NA,NA,99.88961396867201,NA,NA,NA,NA,NA,499.7682326125926
0.005649073960950899,1,MS,grains,NA,NA,20.33666625942324,NA,NA,NA,107.01257870833611,0.0,2450.037219739723,NA
0.013591419624596281,1,MS,roots,0.150009736,0.004500195,NA,19.99390188788872,2.2196414576511367,7.504941845647016,NA,NA,NA,20.081498111378444
0.013591419624596281,1,MS,phloem,NA,NA,NA,99.7766298622281,NA,NA,NA,NA,NA,499.5250216285037
0.013591419624596281,1,MS,grains,NA,NA,48.92911064854661,NA,NA,NA,107.03025952174632,0.0,2450.0895480154404,NA
0.013591419624596281,1,MS,roots,0.150009736,0.004500195,NA,19.993912214830235,2.219665966082585,7.5049481951003605,NA,NA,NA,20.08147299006546
0.013591419624596281,1,MS,phloem,NA,NA,NA,99.77704857062638,NA,NA,NA,NA,NA,499.52527087241873
0.013591419624596281,1,MS,grains,NA,NA,48.92911064854661,NA,NA,NA,107.03024893914457,0.0,2450.089545517266,NA
0.021533765288241663,1,MS,roots,0.150009736,0.004500195,NA,19.990360597767467,2.2117066879212524,7.507843393665105,NA,NA,NA,20.12906842616569
0.021533765288241663,1,MS,phloem,NA,NA,NA,99.66448317578926,NA,NA,NA,NA,NA,499.28230913261285
0.021533765288241663,1,MS,grains,NA,NA,77.52155503766998,NA,NA,NA,107.04791916998691,0.0,2450.1418712948125,NA
0.021533765288241663,1,MS,roots,0.150009736,0.004500195,NA,19.990372299508678,2.2117345010061977,7.50785061721888,NA,NA,NA,20.12903985819106
0.021533765288241663,1,MS,phloem,NA,NA,NA,99.66495638572616,NA,NA,NA,NA,NA,499.2825907185206
0.021533765288241663,1,MS,grains,NA,NA,77.52155503766998,NA,NA,NA,107.0479071788686,0.0,2450.1418684520722,NA
0.07499654470267873,1,MS,roots,0.150009736,0.004500195,NA,19.966848356703952,2.159068694689576,7.527575828291045,NA,NA,NA,20.448486145516327
0.07499654470267873,1,MS,phloem,NA,NA,NA,98.92273733762589,NA,NA,NA,NA,NA,497.65635073574504
0.07499654470267873,1,MS,grains,NA,NA,269.9875609296434,NA,NA,NA,107.1664591059813,0.0,2450.4939989350046,NA
0.07499654470267873,1,MS,roots,0.150009736,0.004500195,NA,19.966833797657582,2.159039872809832,7.527570535605166,NA,NA,NA,20.448508525587723
0.07499654470267873,1,MS,phloem,NA,NA,NA,98.92209939403519,NA,NA,NA,NA,NA,497.6560790732896
0.07499654470267873,1,MS,grains,NA,NA,269.9875609296434,NA,NA,NA,107.16647366259986,0.0,2450.494000922813,NA
0.1284593241171158,1,MS,roots,0.150009736,0.004500195,NA,19.943810953279506,2.107576666795171,7.547612469168022,NA,NA,NA,20.766705123938014
0.1284593241171158,1,MS,phloem,NA,NA,NA,98.20004589202685,NA,NA,NA,NA,NA,496.04205474559024
0.1284593241171158,1,MS,grains,NA,NA,462.45356682161685,NA,NA,NA,107.28451136791334,0.0,2450.8460065732615,NA
0.1284593241171158,1,MS,roots,0.150009736,0.004500195,NA,19.94380781971922,2.1075797716979676,7.547618109797804,NA,NA,NA,20.76668590894268
0.1284593241171158,1,MS,phloem,NA,NA,NA,98.19978957129193,NA,NA,NA,NA,NA,496.0421342186806
0.1284593241171158,1,MS,grains,NA,NA,462.45356682161685,NA,NA,NA,107.28451471372486,0.0,2450.84600415663,NA
0.18192210353155286,1,MS,roots,0.150009736,0.004500195,NA,19.921294377877114,2.057354197670623,7.567993339485112,NA,NA,NA,21.083572007465055
0.18192210353155286,1,MS,phloem,NA,NA,NA,97.49802704172492,NA,NA,NA,NA,NA,494.44075620385695
0.18192210353155286,1,MS,grains,NA,NA,654.9195727135902,NA,NA,NA,107.40203033405594,0.0,2451.1978781541166,NA
0.18192210353155286,1,MS,roots,0.150009736,0.004500195,NA,19.921284229628125,2.057340955271813,7.567995770731384,NA,NA,NA,21.0835660509676
0.18192210353155286,1,MS,phloem,NA,NA,NA,97.49744809078449,NA,NA,NA,NA,NA,494.4406828099368
0.18192210353155286,1,MS,grains,NA,NA,654.9195727135902,NA,NA,NA,107.40204158809938,0.0,2451.1978769574134,NA
0.3767599317129994,1,MS,roots,0.150009736,0.004500195,NA,19.84329001901543,1.8843771507779734,7.645091579908855,NA,NA,NA,22.22731939004384
0.3767599317129994,1,MS,phloem,NA,NA,NA,95.09762132536163,NA,NA,NA,NA,NA,488.7089723950978
0.3767599317129994,1,MS,grains,NA,NA,1356.3357541667974,NA,NA,NA,107.8261799637361,0.0,2452.4791066238804,NA
0.3767599317129994,1,MS,roots,0.150009736,0.004500195,NA,19.843209795613635,1.8841311052267093,7.645025533618629,NA,NA,NA,22.227576192328982
0.3767599317129994,1,MS,phloem,NA,NA,NA,95.09439359521022,NA,NA,NA,NA,NA,488.70647793037136
0.3767599317129994,1,MS,grains,NA,NA,1356.3357541667979,NA,NA,NA,107.82627564030187,0.0,2452.479132090583,NA
0.571597759894446,1,MS,roots,0.150009736,0.004500195,NA,19.77101965132091,1.7258326820604974,7.726457210523019,NA,NA,NA,23.354503367640273
0.571597759894446,1,MS,phloem,NA,NA,NA,92.91430453871152,NA,NA,NA,NA,NA,483.1286799072288
0.571597759894446,1,MS,grains,NA,NA,2057.751935620005,NA,NA,NA,108.24456525311928,0.0,2453.758631917034,NA
0.571597759894446,1,MS,roots,0.150009736,0.004500195,NA,19.7709644847532,1.72554880130926,7.726372633333351,NA,NA,NA,23.35482186424281
0.571597759894446,1,MS,phloem,NA,NA,NA,92.91242823251343,NA,NA,NA,NA,NA,483.1257414894969
0.571597759894446,1,MS,grains,NA,NA,2057.7519356200055,NA,NA,NA,108.2446517828271,0.0,2453.758663670523,NA
0.7664355880758925,1,MS,roots,0.150009736,0.004500195,NA,19.70392020102884,1.5804231557759914,7.812004161455303,NA,NA,NA,24.465590091537297
0.7664355880758925,1,MS,phloem,NA,NA,NA,90.91839492971692,NA,NA,NA,NA,NA,477.6894796579773
0.7664355880758925,1,MS,grains,NA,NA,2759.168117073213,NA,NA,NA,108.65789645586301,0.0,2455.0364708840866,NA
0.7664355880758925,1,MS,roots,0.150009736,0.004500195,NA,19.703962404858263,1.580348197628045,7.811960251170132,NA,NA,NA,24.465736849000933
0.7664355880758925,1,MS,phloem,NA,NA,NA,90.92114460863648,NA,NA,NA,NA,NA,477.6885070987056
0.7664355880758925,1,MS,grains,NA,NA,2759.168117073213,NA,NA,NA,108.65787376982341,0.0,2455.036486125715,NA
0.9612734162573391,1,MS,roots,0.150009736,0.004500195,NA,19.64161920645391,1.4472834482918495,7.9017115519528405,NA,NA,NA,25.560754944933272
0.9612734162573391,1,MS,phloem,NA,NA,NA,89.090227546212,NA,NA,NA,NA,NA,472.38481412649617
0.9612734162573391,1,MS,grains,NA,NA,3460.5842985264208,NA,NA,NA,109.06664674811616,0.0,2456.3126139578294,NA
0.9612734162573391,1,MS,roots,0.150009736,0.004500195,NA,19.641709943373606,1.447367491675109,7.901704044968134,NA,NA,NA,25.56075563824796
0.9612734162573391,1,MS,phloem,NA,NA,NA,89.09520507072908,NA,NA,NA,NA,NA,472.38537629640587
0.9612734162573391,1,MS,grains,NA,NA,3460.5842985264208,NA,NA,NA,109.06655776595116,0.0,2456.3126147879616,NA
1.0,1,MS,roots,0.150009736,0.004500195,NA,19.629902828231646,1.4223916427275727,7.9200369513447715,NA,NA,NA,25.77651126967152
1.0,1,MS,phloem,NA,NA,NA,88.75202127542178,NA,NA,NA,NA,NA,471.347287095344
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14724917519736,0.0,2456.566060390562,NA
1.0,1,MS,roots,0.150009736,0.004500195,NA,19.629874489278983,1.4223199216619529,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0071993758243898,1,MS,roots,0.150028835,0.004500577,NA,19.62768878819677,1.9886246506011396,7.923453198823106,NA,NA,NA,25.816593358117572
1.0071993758243898,1,MS,phloem,NA,NA,NA,88.68757143950889,NA,NA,NA,NA,NA,471.15732036725205
1.0071993758243898,1,MS,grains,NA,NA,3625.917752967803,NA,NA,NA,109.16227952129434,0.0,2456.613166502915,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.62987419677106,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104754270622,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.92003155785213,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.776538910586027
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056597163751,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.3466982325407
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0000536441803,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728745661768,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,1.4901161193847656e-14,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566097910039,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,19.629874489278983,1.995104784,7.920031439834465,NA,NA,NA,25.77653852648567
1.0,1,MS,phloem,NA,NA,NA,88.75056729412402,NA,NA,NA,NA,NA,471.34670525615394
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,109.14728583019638,0.0,2456.566061304352,NA
