t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3301581817368,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.9639478620598,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,1.4901161193847657e-13,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0000808501014409,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459523694840826,1.9951046689863188,2.9244658108507138,0.704735217594838,NA,NA,NA,39.97640514449585
1.0000808501014409,1,MS,phloem,NA,NA,NA,NA,86.6306125329361,NA,NA,NA,NA,NA,NA,460.70199122370184
1.0000808501014409,1,MS,grains,NA,NA,NA,1621.4610012729777,NA,NA,NA,NA,107.96400711051668,0.0,2452.9491821918523,NA
1.0000808501014409,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.45952368890119,1.9951046689891256,2.9244658277550304,0.7047352151554105,NA,NA,NA,39.97640511843008
1.0000808501014409,1,MS,phloem,NA,NA,NA,NA,86.63061238458978,NA,NA,NA,NA,NA,NA,460.7019903438282
1.0000808501014409,1,MS,grains,NA,NA,NA,1621.4610012729777,NA,NA,NA,NA,107.96400711022724,0.0,2452.949182191669,NA
1.0001617002028818,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459738191306233,1.9951045539782517,2.9242765727102764,0.7047658641789775,NA,NA,NA,39.977734550659655
1.0001617002028818,1,MS,phloem,NA,NA,NA,NA,86.62978149961401,NA,NA,NA,NA,NA,NA,460.6992494464484
1.0001617002028818,1,MS,grains,NA,NA,NA,1621.5920859612024,NA,NA,NA,NA,107.96408244627419,0.0,2452.94941918833,NA
1.0001617002028818,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459738184438557,1.995104553981496,2.924276592252154,0.7047658613589357,NA,NA,NA,39.97773452052003
1.0001617002028818,1,MS,phloem,NA,NA,NA,NA,86.62978135611242,NA,NA,NA,NA,NA,NA,460.69924857834803
1.0001617002028818,1,MS,grains,NA,NA,NA,1621.5920859612024,NA,NA,NA,NA,107.96408244593955,0.0,2452.9494191881195,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.461882534841994,1.9951034041909372,2.9223859566300203,0.7050720752765668,NA,NA,NA,39.991025885717725
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62146700152165,NA,NA,NA,NA,NA,NA,460.67179695610514
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.96483577360372,0.0,2452.951789134041,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188348942153,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951033741758453,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.9223841936764736,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.7050723339005853,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.99102913733231
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62146978057818,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.67182405900144
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9031746748349,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.96485189107685,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,1.4901161193847657e-13,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9518257044497,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
1.000970201217291,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.46188313981223,1.9951034039052031,2.922384237223392,0.705072323394189,NA,NA,NA,39.991028541419546
1.000970201217291,1,MS,phloem,NA,NA,NA,NA,86.62147107133869,NA,NA,NA,NA,NA,NA,460.6718309235467
1.000970201217291,1,MS,grains,NA,NA,NA,1622.9029328434528,NA,NA,NA,NA,107.9648358030626,0.0,2452.9517891526198,NA
