t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.547319524945754,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,108.60156604379543,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,1.4901161193847656e-08,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332966,2.2332943850619875,7.500370190023843,NA,NA,NA,20.176757258921988
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925888552506,NA,NA,NA,NA,NA,499.623328667142
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441915,NA,NA,NA,107.0070369375134,0.0,2450.020822847394,NA
0.0072925159629924656,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.033889255793824,2.233293755161081,7.5003848143941925,NA,NA,NA,20.18366937715513
0.0072925159629924656,1,MS,phloem,NA,NA,NA,NA,99.84453242288336,NA,NA,NA,NA,NA,499.6108852147202
0.0072925159629924656,1,MS,grains,NA,NA,NA,11.823574297971547,NA,NA,NA,107.0073125535152,0.0,2450.021638674451,NA
0.0072925159629924656,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03388925582476,2.2332937551611,7.500384814393832,NA,NA,NA,20.18366937727832
0.0072925159629924656,1,MS,phloem,NA,NA,NA,NA,99.84453239165029,NA,NA,NA,NA,NA,499.61088522100897
0.0072925159629924656,1,MS,grains,NA,NA,NA,11.823574297971547,NA,NA,NA,107.007312553516,0.0,2450.0216386744514,NA
0.007567473492591794,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03516377786597,2.2332931253118398,7.500399447795,NA,NA,NA,20.19058049565508
0.007567473492591794,1,MS,phloem,NA,NA,NA,NA,99.83980689343504,NA,NA,NA,NA,NA,499.5984439385569
0.007567473492591794,1,MS,grains,NA,NA,NA,12.269371166501177,NA,NA,NA,107.00758816234136,0.0,2450.022454498565,NA
0.007567473492591794,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.035163777908767,2.233293125311866,7.500399447794508,NA,NA,NA,20.190580495822648
0.007567473492591794,1,MS,phloem,NA,NA,NA,NA,99.83980683243395,NA,NA,NA,NA,NA,499.59844375536125
0.007567473492591794,1,MS,grains,NA,NA,NA,12.269371166501177,NA,NA,NA,107.00758816234259,0.0,2450.022454498565,NA
0.010317048788585085,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.047908998748824,2.233286826819524,7.500545781801276,NA,NA,NA,20.259691681265885
0.010317048788585085,1,MS,phloem,NA,NA,NA,NA,99.79255124027029,NA,NA,NA,NA,NA,499.47402909908965
0.010317048788585085,1,MS,grains,NA,NA,NA,16.727339851797474,NA,NA,NA,107.0103442506086,0.0,2450.0306127397103,NA
0.010317048788585085,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.04788861331629,2.2332868314084267,7.500546581345098,NA,NA,NA,20.259603206480605
0.010317048788585085,1,MS,phloem,NA,NA,NA,NA,99.79262141623005,NA,NA,NA,NA,NA,499.4741405069915
0.010317048788585085,1,MS,grains,NA,NA,NA,16.727339851797474,NA,NA,NA,107.01034361587564,0.0,2450.030612479168,NA
0.013066624084578373,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.060613448703588,2.2332805375048967,7.500693714893626,NA,NA,NA,20.328625917078377
0.013066624084578373,1,MS,phloem,NA,NA,NA,NA,99.74543600018774,NA,NA,NA,NA,NA,499.34983726834747
0.013066624084578373,1,MS,grains,NA,NA,NA,21.18530853709377,NA,NA,NA,107.01309906940956,0.0,2450.0387704597697,NA
0.013066624084578373,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.060590886448527,2.2332805426157463,7.500694600725925,NA,NA,NA,20.328527973637453
0.013066624084578373,1,MS,phloem,NA,NA,NA,NA,99.74551103963051,NA,NA,NA,NA,NA,499.3499466083271
0.013066624084578373,1,MS,grains,NA,NA,NA,21.18530853709377,NA,NA,NA,107.01309836691904,0.0,2450.0387701710897,NA
0.02633017410637389,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.121864798510934,2.233250206397171,7.501408624613514,NA,NA,NA,20.661010992995585
0.02633017410637389,1,MS,phloem,NA,NA,NA,NA,99.51825745758276,NA,NA,NA,NA,NA,498.75085334504985
0.02633017410637389,1,MS,grains,NA,NA,NA,42.689898987549206,NA,NA,NA,107.02638688399394,0.0,2450.0781216865907,NA
0.02633017410637389,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.121399958795237,2.2332503139129765,7.501426935780373,NA,NA,NA,20.658991146937726
0.02633017410637389,1,MS,phloem,NA,NA,NA,NA,99.519786976393,NA,NA,NA,NA,NA,498.7530411782385
0.02633017410637389,1,MS,grains,NA,NA,NA,42.689898987549206,NA,NA,NA,107.0263724270319,0.0,2450.078115713341,NA
0.039593724128169416,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.182209018775307,2.233220085151572,7.5021592695250305,NA,NA,NA,20.98945428287783
0.039593724128169416,1,MS,phloem,NA,NA,NA,NA,99.29406301073395,NA,NA,NA,NA,NA,498.15613579543543
0.039593724128169416,1,MS,grains,NA,NA,NA,64.19448943800462,NA,NA,NA,107.03964648769657,0.0,2450.1174612557284,NA
0.039593724128169416,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.181692284324868,2.233220208239346,7.502179722359354,NA,NA,NA,20.987206631745206
0.039593724128169416,1,MS,phloem,NA,NA,NA,NA,99.29575837786292,NA,NA,NA,NA,NA,498.1585693998642
0.039593724128169416,1,MS,grains,NA,NA,NA,64.19448943800462,NA,NA,NA,107.0396304186672,0.0,2450.117454580044,NA
0.08630970988473227,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.389934586859887,2.2331151517125063,7.5049940056572195,NA,NA,NA,22.125325023822256
0.08630970988473227,1,MS,phloem,NA,NA,NA,NA,98.52020237051869,NA,NA,NA,NA,NA,496.0841419122298
0.08630970988473227,1,MS,grains,NA,NA,NA,139.9365147278672,NA,NA,NA,107.08619886235302,0.0,2450.2559581339788,NA
0.08630970988473227,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.390275072227766,2.2331151438065184,7.504982434146133,NA,NA,NA,22.12676243609833
0.08630970988473227,1,MS,phloem,NA,NA,NA,NA,98.51899828057164,NA,NA,NA,NA,NA,496.08259568794114
0.08630970988473227,1,MS,grains,NA,NA,NA,139.93651472786718,NA,NA,NA,107.08620940833836,0.0,2450.255961828515,NA
0.13302569564129513,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.592788047461465,2.2330115984485857,7.508027300216877,NA,NA,NA,23.239872595727604
0.13302569564129513,1,MS,phloem,NA,NA,NA,NA,97.7620657186376,NA,NA,NA,NA,NA,494.0352656374918
0.13302569564129513,1,MS,grains,NA,NA,NA,215.67854001772972,NA,NA,NA,107.13259960001932,0.0,2450.394389956825,NA
0.13302569564129513,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.59272283722311,2.233011756407977,7.508033374782313,NA,NA,NA,23.239503037612877
0.13302569564129513,1,MS,phloem,NA,NA,NA,NA,97.76211352767872,NA,NA,NA,NA,NA,494.0356862250147
0.13302569564129513,1,MS,grains,NA,NA,NA,215.67854001772972,NA,NA,NA,107.132597577745,0.0,2450.3943877415645,NA
0.17974168139785798,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.78903540068,2.2329100450620807,7.511332523977335,NA,NA,NA,24.32542783860741
0.17974168139785798,1,MS,phloem,NA,NA,NA,NA,97.02510542551201,NA,NA,NA,NA,NA,492.0178417289022
0.17974168139785798,1,MS,grains,NA,NA,NA,291.42056530759226,NA,NA,NA,107.17879493471935,0.0,2450.532732321461,NA
0.17974168139785798,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.789075232947713,2.23291020216752,7.511334732155781,NA,NA,NA,24.325501455128986
0.17974168139785798,1,MS,phloem,NA,NA,NA,NA,97.02478790458666,NA,NA,NA,NA,NA,492.0177861741506
0.17974168139785798,1,MS,grains,NA,NA,NA,291.42056530759226,NA,NA,NA,107.17879623910405,0.0,2450.532731237092,NA
0.3330765347375074,1,MS,roots,0.150009736,0.004500195,0.0,NA,21.391215100921432,2.2325917037858884,7.523957985711544,NA,NA,NA,27.703024241050784
0.3330765347375074,1,MS,phloem,NA,NA,NA,NA,94.73820079799879,NA,NA,NA,NA,NA,485.5976598657705
0.3330765347375074,1,MS,grains,NA,NA,NA,540.0269502823013,NA,NA,NA,107.32911735510383,0.0,2450.98622041055,NA
0.3330765347375074,1,MS,roots,0.150009736,0.004500195,0.0,NA,21.392772968753484,2.2325912403843597,7.523885778679241,NA,NA,NA,27.709924203223935
0.3330765347375074,1,MS,phloem,NA,NA,NA,NA,94.7334612474362,NA,NA,NA,NA,NA,485.5901704167697
0.3330765347375074,1,MS,grains,NA,NA,NA,540.0269502823013,NA,NA,NA,107.32916618109522,0.0,2450.986241770972,NA
