t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024287
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.29659935,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024257
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993527,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208025234
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993496,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208023989
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993522,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024203
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.296600185,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208068511
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965992953,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208021155
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.296599337,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208023375
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
