t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065490503261
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174548928048,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065477957422
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174550184312,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065480446086
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765175510903607,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.4206596205444
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174478173893,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.420654469452934
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174526251126,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065471026151
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
