t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275023549053648,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.8900980052166
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022787074496,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009394932085
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022745314176,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009372719206
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0000808501014409,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6530740639864914,-0.0014225134313449153,-2.3407752416622944,0.379078955659089,NA,NA,NA,16.443113731681695
1.0000808501014409,1,MS,phloem,NA,NA,NA,NA,-10.277651262207721,NA,NA,NA,NA,NA,NA,-33.90540844665195
1.0000808501014409,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317983781360016,0.0,2.9313089638712477,NA
1.0000808501014409,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.653074051722212,-0.00142251342959815,-2.340775262893409,0.3790789587980718,NA,NA,NA,16.443113659897097
1.0000808501014409,1,MS,phloem,NA,NA,NA,NA,-10.277196998330425,NA,NA,NA,NA,NA,NA,-33.902989700149824
1.0000808501014409,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317983780185488,0.0,2.93130896292296,NA
1.0001617002028818,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6529869967028348,-0.0014224722928521613,-2.3405274980727913,0.37904320437519895,NA,NA,NA,16.442731624560714
1.0001617002028818,1,MS,phloem,NA,NA,NA,NA,-10.27937127915664,NA,NA,NA,NA,NA,NA,-33.91588579826261
1.0001617002028818,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317941358653268,0.0,2.9313062927873688,NA
1.0001617002028818,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.652986984855659,-0.0014224722908327706,-2.34052752261685,0.3790432080039872,NA,NA,NA,16.442731554180053
1.0001617002028818,1,MS,phloem,NA,NA,NA,NA,-10.278960822022773,NA,NA,NA,NA,NA,NA,-33.913699919173986
1.0001617002028818,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317941357801864,0.0,2.931306291851724,NA
1.0009702012172907,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163604982805,-0.0014220610993844185,-2.338049986656065,0.3786856816265405,NA,NA,NA,16.43891072863966
1.0009702012172907,1,MS,phloem,NA,NA,NA,NA,-10.296599359355902,NA,NA,NA,NA,NA,NA,-34.02080245618101
1.0009702012172907,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317517109945934,0.0,2.9312795795013997,NA
1.0009702012172907,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521160094863347,-0.0014220609215097062,-2.338052146414981,0.37868600093764976,NA,NA,NA,16.438908122781054
1.0009702012172907,1,MS,phloem,NA,NA,NA,NA,-10.2845974945367,NA,NA,NA,NA,NA,NA,-33.961498786702855
1.0009702012172907,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.931751724277308,0.0,2.931279542875032,NA
1.0009702012172907,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163604982805,-0.0014220610993844185,-2.338049986656065,0.3786856816265405,NA,NA,NA,16.43891072863966
1.0009702012172907,1,MS,phloem,NA,NA,NA,NA,-10.296599359355902,NA,NA,NA,NA,NA,NA,-34.02080245618101
1.0009702012172907,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317517109945934,0.0,2.9312795795013997,NA
1.0009702012172907,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163604982805,-0.0014220610993844185,-2.3380499874914435,0.3786856816265405,NA,NA,NA,16.438910728971305
1.0009702012172907,1,MS,phloem,NA,NA,NA,NA,-10.296599359355902,NA,NA,NA,NA,NA,NA,-34.02080245618101
1.0009702012172907,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317517109945934,0.0,2.9312795795013997,NA
1.0009702012172907,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163604982805,-0.0014220610993844185,-2.338049986656065,0.3786856816265405,NA,NA,NA,16.43891072863966
1.0009702012172907,1,MS,phloem,NA,NA,NA,NA,-10.296599359355902,NA,NA,NA,NA,NA,NA,-34.02080245618101
1.0009702012172907,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317517109945934,0.0,2.9312795795013997,NA
1.0009702012172907,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163604982805,-0.0014220610993844185,-2.338049986656065,0.3786856816265405,NA,NA,NA,16.43891072863966
1.0009702012172907,1,MS,phloem,NA,NA,NA,NA,-10.296599359355902,NA,NA,NA,NA,NA,NA,-34.02080245618101
1.0009702012172907,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317517109945934,0.0,2.9312795795013997,NA
1.0009702012172907,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163604982805,-0.0014220610993844185,-2.338049986656065,0.3786856816265405,NA,NA,NA,16.43891072863966
1.0009702012172907,1,MS,phloem,NA,NA,NA,NA,-10.296599359355902,NA,NA,NA,NA,NA,NA,-34.02080245618101
1.0009702012172907,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317517109945934,0.0,2.9312795795013997,NA
