t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556605831533,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.25156872898693
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.19155651800124,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568621943214
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.19155651318791,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.25156838104893
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598637767445,-0.002290996399387524,0.053171319180277184,NA,NA,NA,25.140676445487465
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.19162737109783,NA,NA,NA,NA,NA,-45.259794129065256
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078670051355,0.0,2.9671074280159138,NA
0.0072925159629924656,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.63576056871324,-0.0022908085897636824,0.053204164075294255,NA,NA,NA,25.137039880118042
0.0072925159629924656,1,MS,phloem,NA,NA,NA,NA,-17.188158181442155,NA,NA,NA,NA,NA,-45.247749882566204
0.0072925159629924656,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0023817663921626,0.0,2.9670967252869613,NA
0.0072925159629924656,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.635760566981951,-0.002290808589760376,0.053204164075882486,NA,NA,NA,25.137039880839477
0.0072925159629924656,1,MS,phloem,NA,NA,NA,NA,-17.188113587581885,NA,NA,NA,NA,NA,-45.251945270749076
0.0072925159629924656,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.00238176606798,0.0,2.967096725292871,NA
0.007567473492591794,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.634922669897189,-0.0022906206792495105,0.05323700703732745,NA,NA,NA,25.13340399303156
0.007567473492591794,1,MS,phloem,NA,NA,NA,NA,-17.184928588054138,NA,NA,NA,NA,NA,-45.244166592960326
0.007567473492591794,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.00235567034532,0.0,2.967086024101175,NA
0.007567473492591794,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.634922664057885,-0.0022906206792450076,0.053237007038127726,NA,NA,NA,25.133403970856662
0.007567473492591794,1,MS,phloem,NA,NA,NA,NA,-17.184843277121896,NA,NA,NA,NA,NA,-45.24519128916354
0.007567473492591794,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0023556700422926,0.0,2.9670860239290504,NA
0.010317048788585085,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.626545202049752,-0.00228873453198188,0.05356559420373511,NA,NA,NA,25.09705074725491
0.010317048788585085,1,MS,phloem,NA,NA,NA,NA,-17.152150397799115,NA,NA,NA,NA,NA,-45.17765794603914
0.010317048788585085,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.002094647858236,0.0,2.9669789829020683,NA
0.010317048788585085,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.626556002621721,-0.002288736938811721,0.05356516884281093,NA,NA,NA,25.09709149843599
