t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.531170933456528,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.14894732546496
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116909054285,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.14893744790174
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.531168989611373,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936906928956
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0000218867408748,1,MS,roots,0.150028835,0.004500577,NA,0.15889500956294061,-0.22502358386183927,1.0973669495902092,NA,NA,NA,5.959107831870975
1.0000218867408748,1,MS,phloem,NA,NA,NA,-9.541352707413768,NA,NA,NA,NA,NA,-28.203928646913447
1.0000218867408748,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051173037607421,0.0,6.503450342591592,NA
1.0000218867408748,1,MS,roots,0.150028835,0.004500577,NA,0.15889500931374656,-0.2250235838629964,1.097366949579901,NA,NA,NA,5.95910782584081
1.0000218867408748,1,MS,phloem,NA,NA,NA,-9.540233874232793,NA,NA,NA,NA,NA,-28.197932125147318
1.0000218867408748,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051173036962715,0.0,6.503450340442719,NA
1.0000437734817493,1,MS,roots,0.150028835,0.004500577,NA,0.15890047559684473,-0.2250230283775198,1.0973719785134712,NA,NA,NA,5.959096926143921
1.0000437734817493,1,MS,phloem,NA,NA,NA,-9.54929881319984,NA,NA,NA,NA,NA,-28.24692763297796
1.0000437734817493,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0511704980157983,0.0,6.503449252190068,NA
1.0000437734817493,1,MS,roots,0.150028835,0.004500577,NA,0.1589004753391129,-0.22502302837885763,1.0973719785015488,NA,NA,NA,5.959096919886266
1.0000437734817493,1,MS,phloem,NA,NA,NA,-9.548218429290085,NA,NA,NA,NA,NA,-28.241137200093647
1.0000437734817493,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051170497350552,0.0,6.503449249959664,NA
1.0002626408904964,1,MS,roots,0.150028835,0.004500577,NA,0.1589551310528785,-0.2250174735374699,1.0974222674610652,NA,NA,NA,5.958987860727566
1.0002626408904964,1,MS,phloem,NA,NA,NA,-9.628063998541808,NA,NA,NA,NA,NA,-28.67318795834288
1.0002626408904964,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051145100892622,0.0,6.5034383449434925,NA
1.0002626408904964,1,MS,roots,0.150028835,0.004500577,NA,0.15895511950278507,-0.22501747365527325,1.0974222664088928,NA,NA,NA,5.958987572254236
1.0002626408904964,1,MS,phloem,NA,NA,NA,-9.589795280592943,NA,NA,NA,NA,NA,-28.46805249096687
1.0002626408904964,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051145071750079,0.0,6.5034382419340675,NA
1.0004815082992433,1,MS,roots,0.150028835,0.004500577,NA,0.15900975544778473,-0.22501191893168873,1.0974725538490246,NA,NA,NA,5.958878225236342
1.0004815082992433,1,MS,phloem,NA,NA,NA,-9.63137216623371,NA,NA,NA,NA,NA,-28.695032622486117
1.0004815082992433,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0511196455767817,0.0,6.503427233537905,NA
1.0004815082992433,1,MS,roots,0.150028835,0.004500577,NA,0.15900974840805987,-0.2250119190657919,1.09747255264977,NA,NA,NA,5.958878040341709
1.0004815082992433,1,MS,phloem,NA,NA,NA,-9.610359715622614,NA,NA,NA,NA,NA,-28.582383669302423
1.0004815082992433,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0511196285092264,0.0,6.503427167317276,NA
1.002066495983142,1,MS,roots,0.150028835,0.004500577,NA,0.15940511186525608,-0.2249716939999965,1.0978367001544713,NA,NA,NA,5.958084855852138
1.002066495983142,1,MS,phloem,NA,NA,NA,-9.759283668925162,NA,NA,NA,NA,NA,-29.410326020129666
1.002066495983142,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0509353558879164,0.0,6.503346957184485,NA
1.002066495983142,1,MS,roots,0.150028835,0.004500577,NA,0.159405092515784,-0.22497170021898089,1.0978366444541414,NA,NA,NA,5.958083649721411
1.002066495983142,1,MS,phloem,NA,NA,NA,-9.627091308093238,NA,NA,NA,NA,NA,-28.700393804884698
1.002066495983142,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0509353838549638,0.0,6.503346507202809,NA
1.002066495983142,1,MS,roots,0.150028835,0.004500577,NA,0.1594050994996351,-0.22497170021898089,1.0978366444533865,NA,NA,NA,5.958083636520408
1.002066495983142,1,MS,phloem,NA,NA,NA,-9.627091320291974,NA,NA,NA,NA,NA,-28.70187217275806
1.002066495983142,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050935391022517,0.0,6.5033465025063855,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980005076610915,-0.22493148840937316,1.0982006487078921,NA,NA,NA,5.9572891746676175
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.620980067071152,NA,NA,NA,NA,NA,-28.697393850583865
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751296248362,0.0,6.503265762400485,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007072074875,NA,NA,NA,5.957289270293154
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15979999065186207,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493147802042707,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.1598000176149889,-0.22493148137216734,1.0982007092994923,NA,NA,NA,5.957289268726607
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.159800040976936,-0.2249314813721673,1.098200728240401,NA,NA,NA,5.9572892480220645
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15979999081751894,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.643822226770146,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0507510903510306,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980004216659216,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289221839734
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.643824764221039,NA,NA,NA,NA,NA,-28.821322815339123
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751146234845,0.0,6.503265802857054,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.64382475366277,NA,NA,NA,NA,NA,-28.821335445291673
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0507511514681767,0.0,6.503265916359014,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.643824711906392,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335228774625
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.643824714650542,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
