t,plant,axis,Tsoil,volume,nitrates
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8686744929069
3.0063025286694973,1,MS,12,1,-199.82341256574745
3.0063025286694973,1,MS,12,1,-199.8233955258308
3.005484537909667,1,MS,12,1,-199.80074798332973
3.005484537909667,1,MS,12,1,-199.80074349206654
3.0050755425297515,1,MS,12,1,-199.78941557157157
3.0050755425297515,1,MS,12,1,-199.78941433411725
3.005484537909667,1,MS,12,1,-199.80074550843585
3.005484537909667,1,MS,12,1,-199.8007443065451
3.0095744917088174,1,MS,12,1,-199.91403961229898
3.0095744917088174,1,MS,12,1,-199.91393713776552
3.013664445507968,1,MS,12,1,-200.02712194718535
3.013664445507968,1,MS,12,1,-200.0270055221799
3.022733148051897,1,MS,12,1,-200.277684815818
3.022733148051897,1,MS,12,1,-200.2771520628068
3.0318018505958264,1,MS,12,1,-200.52725937252342
3.0318018505958264,1,MS,12,1,-200.52668519625772
3.1189315738788226,1,MS,12,1,-202.922144328394
3.1189315738788226,1,MS,12,1,-202.87696063241413
3.1189315738788226,1,MS,12,1,-202.87695435423683
3.2060612971618183,1,MS,12,1,-205.22373293603562
3.2060612971618183,1,MS,12,1,-205.173564583092
3.616451594978668,1,MS,12,1,-215.27453614129533
3.616451594978668,1,MS,12,1,-215.351400911348
4.0,1,MS,12,1,-223.87636112483554
4.0,1,MS,12,1,-223.93033030799015
4.0,1,MS,12,1,-223.93454939894298
4.0000205203705335,1,MS,12,1,-223.9349845908018
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454878017545
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454937928868
4.0,1,MS,12,1,-223.9345493836893
4.0,1,MS,12,1,-223.93455251681667
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.0,1,MS,12,1,-223.93454939894298
4.000001957818158,1,MS,12,1,-223.9345909199593
4.000001957818158,1,MS,12,1,-223.93459091994217
4.0000039156363165,1,MS,12,1,-223.93463244094025
4.0000039156363165,1,MS,12,1,-223.9346324409204
4.0000234938179,1,MS,12,1,-223.93504765063759
4.0000234938179,1,MS,12,1,-223.93504764878415
4.0000430719994835,1,MS,12,1,-223.93546285653008
4.0000430719994835,1,MS,12,1,-223.93546285431157
4.000118947929181,1,MS,12,1,-223.93707197583046
4.000118947929181,1,MS,12,1,-223.93707197497704
4.0001948238588785,1,MS,12,1,-223.93868105970023
4.0001948238588785,1,MS,12,1,-223.93868105530208
4.000270699788578,1,MS,12,1,-223.94029009528668
4.000270699788578,1,MS,12,1,-223.94029009190902
4.00039509730326,1,MS,12,1,-223.94292798123277
4.00039509730326,1,MS,12,1,-223.94292798660453
4.000519494817941,1,MS,12,1,-223.9455657505703
4.000519494817941,1,MS,12,1,-223.94556575731738
4.000643892332622,1,MS,12,1,-223.94820340128268
4.000643892332622,1,MS,12,1,-223.94820340610698
4.000768289847303,1,MS,12,1,-223.95084093503232
4.000768289847303,1,MS,12,1,-223.950840936763
4.001026140116733,1,MS,12,1,-223.95630761503696
4.001026140116733,1,MS,12,1,-223.9563076339429
4.001283990386163,1,MS,12,1,-223.9617738424796
4.001283990386163,1,MS,12,1,-223.96177386455543
4.001541840655594,1,MS,12,1,-223.9672396286058
4.001541840655594,1,MS,12,1,-223.96723964962632
4.002103809444026,1,MS,12,1,-223.97915192108056
4.002103809444026,1,MS,12,1,-223.97914998068816
4.00266577823246,1,MS,12,1,-223.99106021490886
4.00266577823246,1,MS,12,1,-223.9910584186807
4.003731452836005,1,MS,12,1,-224.0136354706604
4.003731452836005,1,MS,12,1,-224.01363628014843
4.0047971274395495,1,MS,12,1,-224.03620814419392
4.0047971274395495,1,MS,12,1,-224.036207995688
4.005862802043096,1,MS,12,1,-224.0587735655154
4.005862802043096,1,MS,12,1,-224.05877344606705
4.008720561833476,1,MS,12,1,-224.11928423275452
4.008720561833476,1,MS,12,1,-224.1192413905177
4.0115783216238565,1,MS,12,1,-224.17970683895268
4.0115783216238565,1,MS,12,1,-224.17966409731415
4.019522107920556,1,MS,12,1,-224.34760951194178
4.019522107920556,1,MS,12,1,-224.34731293684757
4.027465894217256,1,MS,12,1,-224.514942579572
4.027465894217256,1,MS,12,1,-224.5146188831543
4.054025680148277,1,MS,12,1,-225.0738618978371
4.054025680148277,1,MS,12,1,-225.07061183996257
4.080585466079298,1,MS,12,1,-225.62639319929198
4.080585466079298,1,MS,12,1,-225.6228279777747
4.133734110608603,1,MS,12,1,-226.71653869683325
4.133734110608603,1,MS,12,1,-226.71783096272597
4.186882755137908,1,MS,12,1,-227.79904463011445
4.186882755137908,1,MS,12,1,-227.79846339729355
4.186882755137908,1,MS,12,1,-227.7984633491769
4.186882755137908,1,MS,12,1,-227.798463348735
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86445377879073
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.8647520829332
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475269501145
4.240031399667213,1,MS,12,1,-228.86475269951322
4.240031399667213,1,MS,12,1,-228.86475589685398
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86475271529588
4.240031399667213,1,MS,12,1,-228.86445374414745
4.32376732397737,1,MS,12,1,-230.51428796343941
4.32376732397737,1,MS,12,1,-230.5144677823429
4.29014776003872,1,MS,12,1,-229.85623893260293
4.29014776003872,1,MS,12,1,-229.856259104537
4.29014776003872,1,MS,12,1,-229.85625923107492
4.340264120410228,1,MS,12,1,-230.835114599001
4.340264120410228,1,MS,12,1,-230.83525069025688
4.340264120410228,1,MS,12,1,-230.8352513080791
4.324534059227879,1,MS,12,1,-230.5292735406403
4.324534059227879,1,MS,12,1,-230.5293308196717
4.324534059227879,1,MS,12,1,-230.5293312003159
4.35892035841704,1,MS,12,1,-231.1963716836677
4.35892035841704,1,MS,12,1,-231.19643011316646
4.35892035841704,1,MS,12,1,-231.19643049954288
4.3933066576062005,1,MS,12,1,-231.85756442113083
4.3933066576062005,1,MS,12,1,-231.8576186709344
4.3933066576062005,1,MS,12,1,-231.857619034094
4.444671815471323,1,MS,12,1,-232.83440622102464
4.444671815471323,1,MS,12,1,-232.8343933903999
4.496036973336445,1,MS,12,1,-233.79829629526543
4.496036973336445,1,MS,12,1,-233.79829784291798
4.496036973336445,1,MS,12,1,-233.7982978428622
4.547402131201569,1,MS,12,1,-234.7495258295123
4.547402131201569,1,MS,12,1,-234.7495237475821
4.598767289066691,1,MS,12,1,-235.68826182921367
4.598767289066691,1,MS,12,1,-235.68825701032944
4.6669339080786765,1,MS,12,1,-236.91506629029496
4.6669339080786765,1,MS,12,1,-236.915067468718
4.735100527090664,1,MS,12,1,-238.12060390514478
4.735100527090664,1,MS,12,1,-238.12060644670441
4.735100527090664,1,MS,12,1,-238.12060644729752
4.803267146102648,1,MS,12,1,-239.30527294888424
4.803267146102648,1,MS,12,1,-239.30527545243424
4.871433765114634,1,MS,12,1,-240.46946554589783
4.871433765114634,1,MS,12,1,-240.46946643541284
4.939600384126621,1,MS,12,1,-241.61356184051368
4.939600384126621,1,MS,12,1,-241.61356169166686
5.0,1,MS,12,1,-242.61081153517688
5.0,1,MS,12,1,-242.6108051580661
