t,plant,axis,Tsoil,volume,nitrates
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1550707627462
2.0252396091408302,1,MS,12,1,-410.1185265727752
2.0252396091408302,1,MS,12,1,-410.1175275370304
2.0218107394553475,1,MS,12,1,-410.0983062370777
2.0218107394553475,1,MS,12,1,-410.0980466509751
2.0200963046126064,1,MS,12,1,-410.088195668955
2.0200963046126064,1,MS,12,1,-410.0881262431576
2.019239087191236,1,MS,12,1,-410.0831402848238
2.019239087191236,1,MS,12,1,-410.0831207121175
2.0188104784805505,1,MS,12,1,-410.08061256774033
2.0188104784805505,1,MS,12,1,-410.08060657250326
2.018596174125208,1,MS,12,1,-410.0793487029442
2.018596174125208,1,MS,12,1,-410.07934665386426
2.0184890219475364,1,MS,12,1,-410.0787167689826
2.0184890219475364,1,MS,12,1,-410.07871598167225
2.018435445858701,1,MS,12,1,-410.0784008016109
2.018435445858701,1,MS,12,1,-410.0784004672748
2.0184890219475364,1,MS,12,1,-410.0787161003112
2.0184890219475364,1,MS,12,1,-410.07871598879535
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.0818650876923
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.0818700787237
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187095452206
2.019024782835893,1,MS,12,1,-410.0818765452197
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08187118968937
2.019024782835893,1,MS,12,1,-410.08186508769626
2.01956054372425,1,MS,12,1,-410.08501416063433
2.01956054372425,1,MS,12,1,-410.08500728484336
2.0249181526078166,1,MS,12,1,-410.1164278318605
2.0249181526078166,1,MS,12,1,-410.1158288015309
2.030275761491384,1,MS,12,1,-410.1466477795767
2.030275761491384,1,MS,12,1,-410.1459706312097
2.0838518503270507,1,MS,12,1,-410.447252876472
2.0838518503270507,1,MS,12,1,-410.3915804660709
2.1374279391627184,1,MS,12,1,-410.6369565878862
2.1374279391627184,1,MS,12,1,-410.5777239875495
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.8578751634495
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651980719168
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651989416898
2.3211792260171773,1,MS,12,1,-410.7652045463603
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.7651991839857
2.3211792260171773,1,MS,12,1,-410.8581515588177
2.229303582589948,1,MS,12,1,-410.75864182231606
2.229303582589948,1,MS,12,1,-410.7859038415168
2.1833657608763333,1,MS,12,1,-410.6899820926431
2.1833657608763333,1,MS,12,1,-410.7008186097138
2.160396850019526,1,MS,12,1,-410.6392928702127
2.160396850019526,1,MS,12,1,-410.6442995124334
2.148912394591122,1,MS,12,1,-410.6098564573314
2.148912394591122,1,MS,12,1,-410.6122953214253
2.1431701668769203,1,MS,12,1,-410.5941150426542
2.1431701668769203,1,MS,12,1,-410.595323338754
2.14029905301982,1,MS,12,1,-410.5859885002447
2.14029905301982,1,MS,12,1,-410.58659049776895
2.1388634960912687,1,MS,12,1,-410.5818612660967
2.1388634960912687,1,MS,12,1,-410.58216180711264
2.1381457176269936,1,MS,12,1,-410.5797816577621
2.1381457176269936,1,MS,12,1,-410.5799318238677
2.1388634960912687,1,MS,12,1,-410.5823117589304
2.1388634960912687,1,MS,12,1,-410.5822367352717
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5845535917756
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846050145885
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.58460588848
2.1395812745555443,1,MS,12,1,-410.58461148746096
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
2.1395812745555443,1,MS,12,1,-410.5846061266182
