t,plant,axis,Tsoil,volume,nitrates
3.0078487903128077,1,MS,12,1,-194.28299231524412
3.0062412383584665,1,MS,12,1,-194.2405781479496
3.0062412383584665,1,MS,12,1,-194.24056227669303
3.0054374623812965,1,MS,12,1,-194.21933969034168
3.0054374623812965,1,MS,12,1,-194.2193355059662
3.0050355743927115,1,MS,12,1,-194.20872033291772
3.0050355743927115,1,MS,12,1,-194.2087191794989
3.0054374623812965,1,MS,12,1,-194.2193373835209
3.0054374623812965,1,MS,12,1,-194.2193362641841
3.009456342267148,1,MS,12,1,-194.32550239684682
3.009456342267148,1,MS,12,1,-194.32540697861518
3.013475222153,1,MS,12,1,-194.43146913555236
3.013475222153,1,MS,12,1,-194.43136072410053
3.022405284352463,1,MS,12,1,-194.66676230126527
3.022405284352463,1,MS,12,1,-194.66626412678073
3.031335346551926,1,MS,12,1,-194.90112551951043
3.031335346551926,1,MS,12,1,-194.90058846998642
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.11262948172816
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513294308465
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513337380366
3.1173372415824505,1,MS,12,1,-197.1551362420771
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.15513347820487
3.1173372415824505,1,MS,12,1,-197.11262395995888
3.074336294067189,1,MS,12,1,-196.02834543480992
3.074336294067189,1,MS,12,1,-196.01740871442902
3.074336294067189,1,MS,12,1,-196.01740899563958
3.1173372415824505,1,MS,12,1,-197.13327677527732
3.1173372415824505,1,MS,12,1,-197.1211764984197
3.472666093593061,1,MS,12,1,-206.2062619344883
3.472666093593061,1,MS,12,1,-205.5394745373993
3.472666093593061,1,MS,12,1,-205.53842928589643
3.8279949456036713,1,MS,12,1,-213.90020688093296
3.8279949456036713,1,MS,12,1,-213.20938098533782
3.8279949456036713,1,MS,12,1,-213.2073311230669
4.0,1,MS,12,1,-216.65421337632648
4.0,1,MS,12,1,-216.72223621825876
4.0,1,MS,12,1,-216.72771451624993
4.000020547505478,1,MS,12,1,-216.72812912698814
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771392849566
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771439700276
4.0,1,MS,12,1,-216.72771753527184
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.0,1,MS,12,1,-216.72771451624993
4.000001814213127,1,MS,12,1,-216.72775112372838
4.000001814213127,1,MS,12,1,-216.727751123714
4.000003628426254,1,MS,12,1,-216.72778773117702
4.000003628426254,1,MS,12,1,-216.72778773116048
4.000021770557525,1,MS,12,1,-216.7281538055629
4.000021770557525,1,MS,12,1,-216.72815380401627
4.000039912688795,1,MS,12,1,-216.72851987676083
4.000039912688795,1,MS,12,1,-216.728519874914
4.00009864705165,1,MS,12,1,-216.7297050001311
4.00009864705165,1,MS,12,1,-216.7297049999601
4.000157381414505,1,MS,12,1,-216.73089010431187
4.000157381414505,1,MS,12,1,-216.73089010187388
4.000216115777359,1,MS,12,1,-216.7320751806552
4.000216115777359,1,MS,12,1,-216.73207517866868
4.000317509116612,1,MS,12,1,-216.73412091603316
4.000317509116612,1,MS,12,1,-216.7341209191189
4.0004189024558645,1,MS,12,1,-216.73616657474403
4.0004189024558645,1,MS,12,1,-216.73616657876042
4.000520295795116,1,MS,12,1,-216.73821215447563
4.000520295795116,1,MS,12,1,-216.73821215765528
4.000621689134369,1,MS,12,1,-216.74025765586646
4.000621689134369,1,MS,12,1,-216.740257657368
4.000807487461927,1,MS,12,1,-216.7440057299049
4.000807487461927,1,MS,12,1,-216.74400573763688
4.0009932857894865,1,MS,12,1,-216.74775355975598
4.0009932857894865,1,MS,12,1,-216.74775356891587
4.0011790841170445,1,MS,12,1,-216.7515011512067
4.0011790841170445,1,MS,12,1,-216.7515011605827
4.001615966465334,1,MS,12,1,-216.7603131241967
4.001615966465334,1,MS,12,1,-216.760311931427
4.002052848813625,1,MS,12,1,-216.76912263771771
4.002052848813625,1,MS,12,1,-216.76912152935975
4.002944839675314,1,MS,12,1,-216.7871046082724
4.002944839675314,1,MS,12,1,-216.78710518646932
4.0038368305370025,1,MS,12,1,-216.80508453276838
4.0038368305370025,1,MS,12,1,-216.80508449820752
4.004728821398691,1,MS,12,1,-216.82305946472061
4.004728821398691,1,MS,12,1,-216.82305943777988
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86020596557526
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022367759
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022414634465
4.006573136183573,1,MS,12,1,-216.86022728643658
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.86022426569986
4.006573136183573,1,MS,12,1,-216.8602059654948
4.005650978791132,1,MS,12,1,-216.84164199530971
4.005650978791132,1,MS,12,1,-216.84163651878413
4.005189900094912,1,MS,12,1,-216.8323507524469
4.005189900094912,1,MS,12,1,-216.832348933878
4.004959360746802,1,MS,12,1,-216.82770510409827
4.004959360746802,1,MS,12,1,-216.8277044250365
4.005189900094912,1,MS,12,1,-216.832349394328
4.005189900094912,1,MS,12,1,-216.83234905809783
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.8787709230749
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879381395686
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879428274616
4.007495293576014,1,MS,12,1,-216.87879742309346
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87879440211643
4.007495293576014,1,MS,12,1,-216.87877092307014
4.006342596835463,1,MS,12,1,-216.85557195433074
4.006342596835463,1,MS,12,1,-216.85556594875942
4.005766248465188,1,MS,12,1,-216.84396056227098
4.005766248465188,1,MS,12,1,-216.84395899417999
4.006342596835463,1,MS,12,1,-216.85556881817482
4.006342596835463,1,MS,12,1,-216.85556713788844
4.012106080538217,1,MS,12,1,-216.97164241190296
4.012106080538217,1,MS,12,1,-216.97149660638283
4.010825199899158,1,MS,12,1,-216.94584673043352
4.010825199899158,1,MS,12,1,-216.9457580784642
4.015307802962855,1,MS,12,1,-217.0359421947693
4.015307802962855,1,MS,12,1,-217.03584186656812
4.025292501200076,1,MS,12,1,-217.23647318513156
4.025292501200076,1,MS,12,1,-217.23601017044774
4.0352771994372985,1,MS,12,1,-217.4361451229842
4.0352771994372985,1,MS,12,1,-217.4356459292057
4.092026208817548,1,MS,12,1,-218.569664362537
4.092026208817548,1,MS,12,1,-218.55560956812167
4.148775218197798,1,MS,12,1,-219.67452152287774
4.148775218197798,1,MS,12,1,-219.6589303013512
