t,plant,axis,Tsoil,volume,nitrates
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8686745206308
3.0063025288294725,1,MS,12,1,-199.8234125914874
3.0063025288294725,1,MS,12,1,-199.82339555156932
3.0054845380335578,1,MS,12,1,-199.80074800807492
3.0054845380335578,1,MS,12,1,-199.80074351681125
3.0050755426356006,1,MS,12,1,-199.78941559581924
3.0050755426356006,1,MS,12,1,-199.78941435836484
3.0054845380335578,1,MS,12,1,-199.80074553318082
3.0054845380335578,1,MS,12,1,-199.80074433128982
3.0095744920131304,1,MS,12,1,-199.9140396420157
3.0095744920131304,1,MS,12,1,-199.91393716747314
3.0136644459927027,1,MS,12,1,-200.0271219818554
3.0136644459927027,1,MS,12,1,-200.02700555683964
3.0227331488165836,1,MS,12,1,-200.27768485813584
3.0227331488165836,1,MS,12,1,-200.27715210509143
3.0318018516404646,1,MS,12,1,-200.5272594224306
3.0318018516404646,1,MS,12,1,-200.52668524612977
3.118931576900617,1,MS,12,1,-202.9221444314657
3.118931576900617,1,MS,12,1,-202.87696073352444
3.118931576900617,1,MS,12,1,-202.87695445530036
3.2060613021607685,1,MS,12,1,-205.22373308813613
3.2060613021607685,1,MS,12,1,-205.17356473304628
3.616451607614709,1,MS,12,1,-215.27453645114758
3.616451607614709,1,MS,12,1,-215.3514012244974
4.0,1,MS,12,1,-223.87636114232373
4.0,1,MS,12,1,-223.9303303216829
4.0,1,MS,12,1,-223.9345494126363
4.0000205203705335,1,MS,12,1,-223.93498460449499
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.93454879386863
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.93454939298184
4.0,1,MS,12,1,-223.93454939738254
4.0,1,MS,12,1,-223.9345525305099
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.0,1,MS,12,1,-223.9345494126363
4.000001957818158,1,MS,12,1,-223.93459093365254
4.000001957818158,1,MS,12,1,-223.9345909336355
4.0000039156363165,1,MS,12,1,-223.93463245463346
4.0000039156363165,1,MS,12,1,-223.93463245461362
4.0000234938179,1,MS,12,1,-223.93504766433068
4.0000234938179,1,MS,12,1,-223.93504766247727
4.0000430719994835,1,MS,12,1,-223.9354628702232
4.0000430719994835,1,MS,12,1,-223.9354628680046
4.000118947929182,1,MS,12,1,-223.93707198952342
4.000118947929182,1,MS,12,1,-223.93707198867008
4.000194823858879,1,MS,12,1,-223.9386810733929
4.000194823858879,1,MS,12,1,-223.93868106899484
4.00027069978858,1,MS,12,1,-223.94029010897927
4.00027069978858,1,MS,12,1,-223.94029010560158
4.000395097303262,1,MS,12,1,-223.94292799492482
4.000395097303262,1,MS,12,1,-223.94292800029655
4.000519494817944,1,MS,12,1,-223.94556576426208
4.000519494817944,1,MS,12,1,-223.94556577100917
4.000643892332624,1,MS,12,1,-223.9482034149741
4.000643892332624,1,MS,12,1,-223.9482034197984
4.000768289847306,1,MS,12,1,-223.95084094872345
4.000768289847306,1,MS,12,1,-223.950840950454
4.001026140116737,1,MS,12,1,-223.9563076287272
4.001026140116737,1,MS,12,1,-223.95630764763317
4.0012839903861686,1,MS,12,1,-223.96177385616923
4.0012839903861686,1,MS,12,1,-223.96177387824505
4.001541840655601,1,MS,12,1,-223.96723964229463
4.001541840655601,1,MS,12,1,-223.9672396633152
4.002103809444035,1,MS,12,1,-223.97915193476783
4.002103809444035,1,MS,12,1,-223.9791499943753
4.002665778232469,1,MS,12,1,-223.9910602285944
4.002665778232469,1,MS,12,1,-223.99105843236612
4.0037314528360115,1,MS,12,1,-224.0136354843427
4.0037314528360115,1,MS,12,1,-224.01363629383061
4.004797127439556,1,MS,12,1,-224.03620815787284
4.004797127439556,1,MS,12,1,-224.0362080093668
4.005862802043099,1,MS,12,1,-224.05877357919098
4.005862802043099,1,MS,12,1,-224.0587734597427
4.008720561833477,1,MS,12,1,-224.11928424642133
4.008720561833477,1,MS,12,1,-224.1192414041847
4.011578321623856,1,MS,12,1,-224.17970685261102
4.011578321623856,1,MS,12,1,-224.1796641109726
4.019522107936444,1,MS,12,1,-224.34760952591202
4.019522107936444,1,MS,12,1,-224.3473129508167
4.027465894249034,1,MS,12,1,-224.5149425938517
4.027465894249034,1,MS,12,1,-224.51461889743283
4.054025680180136,1,MS,12,1,-225.07386191203304
4.054025680180136,1,MS,12,1,-225.0706118541591
4.080585466111237,1,MS,12,1,-225.626393213406
4.080585466111237,1,MS,12,1,-225.62282799188958
4.133734110643565,1,MS,12,1,-226.71653871084416
4.133734110643565,1,MS,12,1,-226.71783097673656
4.186882755175893,1,MS,12,1,-227.79904464402324
4.186882755175893,1,MS,12,1,-227.7984634112017
4.186882755175893,1,MS,12,1,-227.79846336308614
4.186882755175893,1,MS,12,1,-227.79846336264407
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86445379259786
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.8647520967411
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475270881942
4.24003139970822,1,MS,12,1,-228.8647527133212
4.24003139970822,1,MS,12,1,-228.8647559106619
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86475272910383
4.24003139970822,1,MS,12,1,-228.86445375795532
4.3237673240587595,1,MS,12,1,-230.51428797778462
4.3237673240587595,1,MS,12,1,-230.514467796688
4.290147760059111,1,MS,12,1,-229.85623894585527
4.290147760059111,1,MS,12,1,-229.8562591177892
4.290147760059111,1,MS,12,1,-229.8562592443272
4.340264120410001,1,MS,12,1,-230.8351146117106
4.340264120410001,1,MS,12,1,-230.83525070296616
4.340264120410001,1,MS,12,1,-230.8352513207885
4.324534059245565,1,MS,12,1,-230.52927355374183
4.324534059245565,1,MS,12,1,-230.529330832773
4.324534059245565,1,MS,12,1,-230.52933121341732
4.358920358432019,1,MS,12,1,-231.19637169662013
4.358920358432019,1,MS,12,1,-231.19643012611888
4.358920358432019,1,MS,12,1,-231.19643051249528
4.3933066576184725,1,MS,12,1,-231.85756443393643
4.3933066576184725,1,MS,12,1,-231.8576186837397
4.3933066576184725,1,MS,12,1,-231.85761904689946
4.444671815485682,1,MS,12,1,-232.83440623373008
4.444671815485682,1,MS,12,1,-232.83439340310542
4.496036973352889,1,MS,12,1,-233.79829630787202
4.496036973352889,1,MS,12,1,-233.7982978555245
4.496036973352889,1,MS,12,1,-233.79829785546883
4.5474021312201,1,MS,12,1,-234.74952584202114
4.5474021312201,1,MS,12,1,-234.749523760091
4.598767289087308,1,MS,12,1,-235.6882618416259
4.598767289087308,1,MS,12,1,-235.68825702274182
4.6669339077855865,1,MS,12,1,-236.91506629693484
4.6669339077855865,1,MS,12,1,-236.91506747535774
4.735100526483867,1,MS,12,1,-238.12060390620948
4.735100526483867,1,MS,12,1,-238.12060644776918
4.735100526483867,1,MS,12,1,-238.1206064483624
4.803267145182146,1,MS,12,1,-239.30527294456607
4.803267145182146,1,MS,12,1,-239.3052754481161
4.871433763880427,1,MS,12,1,-240.46946553638318
4.871433763880427,1,MS,12,1,-240.46946642589825
4.939600382578707,1,MS,12,1,-241.61356182598396
4.939600382578707,1,MS,12,1,-241.6135616771371
5.0,1,MS,12,1,-242.61081154626643
5.0,1,MS,12,1,-242.61080516915524
