t,plant,axis,Tsoil,volume,nitrates
4.000395097303262,1,MS,12,1,699360.0613899855
4.000519494817944,1,MS,12,1,699360.0335318741
4.000519494817944,1,MS,12,1,699360.0335318779
4.000643892332624,1,MS,12,1,699360.0056734404
4.000643892332624,1,MS,12,1,699360.005673442
4.000768289847306,1,MS,12,1,699359.9778146779
4.000768289847306,1,MS,12,1,699359.977814678
4.001026140116737,1,MS,12,1,699359.9200681882
4.001026140116737,1,MS,12,1,699359.9200681883
4.0012839903861686,1,MS,12,1,699359.8623202894
4.0012839903861686,1,MS,12,1,699359.8623202894
4.001541840655601,1,MS,12,1,699359.8045709811
4.001541840655601,1,MS,12,1,699359.8045709811
4.002103809444035,1,MS,12,1,699359.6787099184
4.002103809444035,1,MS,12,1,699359.678702974
4.002665778232469,1,MS,12,1,699359.5528349673
4.002665778232469,1,MS,12,1,699359.5528282358
4.0037314528360115,1,MS,12,1,699359.3141105288
4.0037314528360115,1,MS,12,1,699359.3141130292
4.004797127439556,1,MS,12,1,699359.0753761161
4.004797127439556,1,MS,12,1,699359.0753749575
4.005862802043099,1,MS,12,1,699358.8366140211
4.005862802043099,1,MS,12,1,699358.8366131958
4.008720561833477,1,MS,12,1,699358.1963391756
4.008720561833477,1,MS,12,1,699358.1961662336
4.011578321623856,1,MS,12,1,699357.5557192715
4.011578321623856,1,MS,12,1,699357.555546556
4.019522107936444,1,MS,12,1,699355.7748000275
4.019522107936444,1,MS,12,1,699355.7736012217
4.027465894249034,1,MS,12,1,699353.9916558865
4.027465894249034,1,MS,12,1,699353.9903471769
4.054025680180136,1,MS,12,1,699348.0280964513
4.054025680180136,1,MS,12,1,699348.0149517377
4.080585466111237,1,MS,12,1,699342.0395562006
4.080585466111237,1,MS,12,1,699342.0251271481
4.133734110643565,1,MS,12,1,699329.9955943965
4.133734110643565,1,MS,12,1,699330.0008006037
4.186882755175893,1,MS,12,1,699317.92390082
4.186882755175893,1,MS,12,1,699317.9215050788
4.186882755175893,1,MS,12,1,699317.9215050335
4.186882755175893,1,MS,12,1,699317.9215050335
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7859885874
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7768196889
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7872401571
4.24003139970822,1,MS,12,1,699305.7859885554
4.3237673240587595,1,MS,12,1,699286.5523645353
4.3237673240587595,1,MS,12,1,699286.5529993727
4.290147760059111,1,MS,12,1,699294.2913374593
4.290147760059111,1,MS,12,1,699294.2913888595
4.290147760059111,1,MS,12,1,699294.2913892595
4.340264120410001,1,MS,12,1,699282.7468530533
4.340264120410001,1,MS,12,1,699282.7473795381
4.340264120410001,1,MS,12,1,699282.7473822585
4.324534059245565,1,MS,12,1,699286.3757227546
4.324534059245565,1,MS,12,1,699286.3759433262
4.324534059245565,1,MS,12,1,699286.3759450052
4.358920358432019,1,MS,12,1,699278.4372140658
4.358920358432019,1,MS,12,1,699278.4374431438
4.358920358432019,1,MS,12,1,699278.4374448579
4.3933066576184725,1,MS,12,1,699270.4758888208
4.3933066576184725,1,MS,12,1,699270.4761023432
4.3933066576184725,1,MS,12,1,699270.4761039354
4.444671815485682,1,MS,12,1,699258.5416310078
4.444671815485682,1,MS,12,1,699258.5415812904
4.496036973352889,1,MS,12,1,699246.5571906404
4.496036973352889,1,MS,12,1,699246.5571985671
4.496036973352889,1,MS,12,1,699246.5571985673
4.5474021312201,1,MS,12,1,699234.5236310228
4.5474021312201,1,MS,12,1,699234.5236252404
4.598767289087308,1,MS,12,1,699222.4415307719
4.598767289087308,1,MS,12,1,699222.4415143202
4.6669339077855865,1,MS,12,1,699206.3335030372
4.6669339077855865,1,MS,12,1,699206.3335073111
4.735100526483867,1,MS,12,1,699190.1425915236
4.735100526483867,1,MS,12,1,699190.1426013905
4.735100526483867,1,MS,12,1,699190.1426013907
4.803267145182146,1,MS,12,1,699173.8702211535
4.803267145182146,1,MS,12,1,699173.870230504
4.871433763880427,1,MS,12,1,699157.5178010582
4.871433763880427,1,MS,12,1,699157.5178039995
4.939600382578707,1,MS,12,1,699141.0867066266
4.939600382578707,1,MS,12,1,699141.086705632
5.0,1,MS,12,1,699126.4631656826
5.0,1,MS,12,1,699126.4631448726
