t,plant,axis,Tsoil,volume,nitrates
3.074336294067189,1,MS,12,1,699566.7041942097
3.074336294067189,1,MS,12,1,699566.7041944953
3.1173372415824505,1,MS,12,1,699558.2830448077
3.1173372415824505,1,MS,12,1,699558.2364222886
3.472666093593061,1,MS,12,1,699488.2648530891
3.472666093593061,1,MS,12,1,699485.68160003
3.472666093593061,1,MS,12,1,699485.6807495704
3.8279949456036713,1,MS,12,1,699413.1250740776
3.8279949456036713,1,MS,12,1,699410.4237730785
3.8279949456036713,1,MS,12,1,699410.4220921568
4.0,1,MS,12,1,699373.020499174
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.000020547505478,1,MS,12,1,699373.2805272137
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2745589536
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.0,1,MS,12,1,699373.2849804276
4.000001814213127,1,MS,12,1,699373.2845872373
4.000001814213127,1,MS,12,1,699373.2845872373
4.000003628426254,1,MS,12,1,699373.284194047
4.000003628426254,1,MS,12,1,699373.2841940469
4.000021770557525,1,MS,12,1,699373.280262143
4.000021770557525,1,MS,12,1,699373.2802621373
4.000039912688795,1,MS,12,1,699373.2763302277
4.000039912688795,1,MS,12,1,699373.2763302212
4.00009864705165,1,MS,12,1,699373.263600769
4.00009864705165,1,MS,12,1,699373.263600772
4.000157381414505,1,MS,12,1,699373.250871258
4.000157381414505,1,MS,12,1,699373.2508712554
4.000216115777359,1,MS,12,1,699373.2381416714
4.000216115777359,1,MS,12,1,699373.2381416699
4.000317509116612,1,MS,12,1,699373.2161663743
4.000317509116612,1,MS,12,1,699373.2161663779
4.0004189024558645,1,MS,12,1,699373.1941908747
4.0004189024558645,1,MS,12,1,699373.1941908777
4.000520295795116,1,MS,12,1,699373.1722151692
4.000520295795116,1,MS,12,1,699373.1722151705
4.000621689134369,1,MS,12,1,699373.1502392554
4.000621689134369,1,MS,12,1,699373.1502392555
4.000807487461927,1,MS,12,1,699373.1099689299
4.000807487461927,1,MS,12,1,699373.10996893
4.0009932857894865,1,MS,12,1,699373.0696979081
4.0009932857894865,1,MS,12,1,699373.0696979081
4.0011790841170445,1,MS,12,1,699373.0294261897
4.0011790841170445,1,MS,12,1,699373.0294261897
4.001615966465334,1,MS,12,1,699372.9347321035
4.001615966465334,1,MS,12,1,699372.9347281643
4.002052848813625,1,MS,12,1,699372.840030139
4.002052848813625,1,MS,12,1,699372.8400262761
4.002944839675314,1,MS,12,1,699372.6466596648
4.002944839675314,1,MS,12,1,699372.6466611924
4.0038368305370025,1,MS,12,1,699372.4532815332
4.0038368305370025,1,MS,12,1,699372.4532808086
4.004728821398691,1,MS,12,1,699372.2598851254
4.004728821398691,1,MS,12,1,699372.2598846129
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8599394041
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8495897097
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.8600111625
4.006573136183573,1,MS,12,1,699371.859939404
4.005650978791132,1,MS,12,1,699372.0599478876
4.005650978791132,1,MS,12,1,699372.0599264589
4.005189900094912,1,MS,12,1,699372.1599162503
4.005189900094912,1,MS,12,1,699372.1599091496
4.004959360746802,1,MS,12,1,699372.2099004315
4.004959360746802,1,MS,12,1,699372.2098977846
4.005189900094912,1,MS,12,1,699372.1599109567
4.005189900094912,1,MS,12,1,699372.15990964
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6599358235
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6496067423
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6600281921
4.007495293576014,1,MS,12,1,699371.6599358235
4.006342596835463,1,MS,12,1,699371.909968916
4.006342596835463,1,MS,12,1,699371.9099453043
4.005766248465188,1,MS,12,1,699372.0349392779
4.005766248465188,1,MS,12,1,699372.0349331172
4.006342596835463,1,MS,12,1,699371.9099565947
4.006342596835463,1,MS,12,1,699371.9099499871
4.012106080538217,1,MS,12,1,699370.6601186842
4.012106080538217,1,MS,12,1,699370.6595445224
4.010825199899158,1,MS,12,1,699370.9378820647
4.010825199899158,1,MS,12,1,699370.9375329644
4.015307802962855,1,MS,12,1,699369.9651157503
4.015307802962855,1,MS,12,1,699369.964720575
4.025292501200076,1,MS,12,1,699367.7978459658
4.025292501200076,1,MS,12,1,699367.7960219103
4.0352771994372985,1,MS,12,1,699365.627323352
4.0352771994372985,1,MS,12,1,699365.6253564733
4.092026208817548,1,MS,12,1,699353.2881670684
4.092026208817548,1,MS,12,1,699353.2327881644
4.148775218197798,1,MS,12,1,699340.8402183536
4.148775218197798,1,MS,12,1,699340.778736565
4.241147406202846,1,MS,12,1,699320.3753844864
4.241147406202846,1,MS,12,1,699320.3942059168
4.3335195942078935,1,MS,12,1,699299.8656000706
4.3335195942078935,1,MS,12,1,699299.8583637727
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1680087439
4.4258917822129415,1,MS,12,1,699279.1680085069
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.160785025
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1712050965
4.4258917822129415,1,MS,12,1,699279.1680085072
4.399002158438042,1,MS,12,1,699285.2088675047
4.399002158438042,1,MS,12,1,699285.2069511712
4.464484722668188,1,MS,12,1,699270.4775579267
4.464484722668188,1,MS,12,1,699270.4779258518
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.672492287
4.529967286898335,1,MS,12,1,699255.6724969521
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6608951589
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
