t,plant,axis,Tsoil,volume,nitrates
4.000118947929181,1,MS,12,1,699360.1232308197
4.0001948238588785,1,MS,12,1,699360.1062393278
4.0001948238588785,1,MS,12,1,699360.1062393241
4.000270699788578,1,MS,12,1,699360.0892477097
4.000270699788578,1,MS,12,1,699360.0892477075
4.00039509730326,1,MS,12,1,699360.0613899237
4.00039509730326,1,MS,12,1,699360.0613899283
4.000519494817941,1,MS,12,1,699360.0335318169
4.000519494817941,1,MS,12,1,699360.0335318208
4.000643892332622,1,MS,12,1,699360.0056733832
4.000643892332622,1,MS,12,1,699360.0056733849
4.000768289847303,1,MS,12,1,699359.9778146207
4.000768289847303,1,MS,12,1,699359.9778146208
4.001026140116733,1,MS,12,1,699359.9200681311
4.001026140116733,1,MS,12,1,699359.9200681312
4.001283990386163,1,MS,12,1,699359.8623202322
4.001283990386163,1,MS,12,1,699359.8623202322
4.001541840655594,1,MS,12,1,699359.8045709238
4.001541840655594,1,MS,12,1,699359.8045709238
4.002103809444026,1,MS,12,1,699359.6787098611
4.002103809444026,1,MS,12,1,699359.6787029168
4.00266577823246,1,MS,12,1,699359.5528349101
4.00266577823246,1,MS,12,1,699359.5528281786
4.003731452836005,1,MS,12,1,699359.3141104715
4.003731452836005,1,MS,12,1,699359.314112972
4.0047971274395495,1,MS,12,1,699359.0753760589
4.0047971274395495,1,MS,12,1,699359.0753749005
4.005862802043096,1,MS,12,1,699358.8366139639
4.005862802043096,1,MS,12,1,699358.8366131387
4.008720561833476,1,MS,12,1,699358.1963391186
4.008720561833476,1,MS,12,1,699358.1961661767
4.0115783216238565,1,MS,12,1,699357.5557192145
4.0115783216238565,1,MS,12,1,699357.555546499
4.019522107920556,1,MS,12,1,699355.7747999742
4.019522107920556,1,MS,12,1,699355.7736011684
4.027465894217256,1,MS,12,1,699353.991655837
4.027465894217256,1,MS,12,1,699353.9903471274
4.054025680148277,1,MS,12,1,699348.0280964022
4.054025680148277,1,MS,12,1,699348.0149516886
4.080585466079298,1,MS,12,1,699342.0395561521
4.080585466079298,1,MS,12,1,699342.0251270996
4.133734110608603,1,MS,12,1,699329.9955943493
4.133734110608603,1,MS,12,1,699330.0008005565
4.186882755137908,1,MS,12,1,699317.9239007742
4.186882755137908,1,MS,12,1,699317.9215050329
4.186882755137908,1,MS,12,1,699317.9215049879
4.186882755137908,1,MS,12,1,699317.9215049879
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.7859885433
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.7768196447
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.787240113
4.240031399667213,1,MS,12,1,699305.7859885113
4.32376732397737,1,MS,12,1,699286.5523645014
4.32376732397737,1,MS,12,1,699286.5529993388
4.29014776003872,1,MS,12,1,699294.291337411
4.29014776003872,1,MS,12,1,699294.2913888112
4.29014776003872,1,MS,12,1,699294.2913892112
4.340264120410228,1,MS,12,1,699282.7468530011
4.340264120410228,1,MS,12,1,699282.7473794858
4.340264120410228,1,MS,12,1,699282.7473822061
4.324534059227879,1,MS,12,1,699286.3757227061
4.324534059227879,1,MS,12,1,699286.3759432776
4.324534059227879,1,MS,12,1,699286.3759449567
4.35892035841704,1,MS,12,1,699278.437214017
4.35892035841704,1,MS,12,1,699278.437443095
4.35892035841704,1,MS,12,1,699278.437444809
4.3933066576062005,1,MS,12,1,699270.4758887718
4.3933066576062005,1,MS,12,1,699270.4761022939
4.3933066576062005,1,MS,12,1,699270.4761038864
4.444671815471323,1,MS,12,1,699258.54163096
4.444671815471323,1,MS,12,1,699258.5415812427
4.496036973336445,1,MS,12,1,699246.5571905937
4.496036973336445,1,MS,12,1,699246.5571985204
4.496036973336445,1,MS,12,1,699246.5571985206
4.547402131201569,1,MS,12,1,699234.5236309769
4.547402131201569,1,MS,12,1,699234.5236251948
4.598767289066691,1,MS,12,1,699222.4415307274
4.598767289066691,1,MS,12,1,699222.4415142757
4.6669339080786765,1,MS,12,1,699206.3335029192
4.6669339080786765,1,MS,12,1,699206.3335071929
4.735100527090664,1,MS,12,1,699190.1425913314
4.735100527090664,1,MS,12,1,699190.1426011983
4.735100527090664,1,MS,12,1,699190.1426011985
4.803267146102648,1,MS,12,1,699173.8702208863
4.803267146102648,1,MS,12,1,699173.8702302368
4.871433765114634,1,MS,12,1,699157.5178007153
4.871433765114634,1,MS,12,1,699157.5178036564
4.939600384126621,1,MS,12,1,699141.0867062073
4.939600384126621,1,MS,12,1,699141.0867052127
5.0,1,MS,12,1,699126.4631656378
5.0,1,MS,12,1,699126.4631448279
