t,plant,axis,Tsoil,volume,nitrates
4.000643892332624,1,MS,12,1,699360.0056734404
4.000643892332624,1,MS,12,1,699360.005673442
4.000768289847306,1,MS,12,1,699359.9778146779
4.000768289847306,1,MS,12,1,699359.977814678
4.001026140116737,1,MS,12,1,699359.9200681882
4.001026140116737,1,MS,12,1,699359.9200681883
4.0012839903861686,1,MS,12,1,699359.8623202894
4.0012839903861686,1,MS,12,1,699359.8623202894
4.001541840655601,1,MS,12,1,699359.8045709811
4.001541840655601,1,MS,12,1,699359.8045709811
4.002103809444037,1,MS,12,1,699359.6787099184
4.002103809444037,1,MS,12,1,699359.678702974
4.0026657782324735,1,MS,12,1,699359.5528349673
4.0026657782324735,1,MS,12,1,699359.5528282358
4.003731452836022,1,MS,12,1,699359.3141105288
4.003731452836022,1,MS,12,1,699359.3141130292
4.00479712743957,1,MS,12,1,699359.0753761161
4.00479712743957,1,MS,12,1,699359.0753749575
4.005862802043119,1,MS,12,1,699358.8366140211
4.005862802043119,1,MS,12,1,699358.8366131958
4.008720561833525,1,MS,12,1,699358.1963391756
4.008720561833525,1,MS,12,1,699358.1961662336
4.011578321623931,1,MS,12,1,699357.5557192715
4.011578321623931,1,MS,12,1,699357.555546556
4.019522107932352,1,MS,12,1,699355.7748000284
4.019522107932352,1,MS,12,1,699355.7736012228
4.027465894240772,1,MS,12,1,699353.9916558884
4.027465894240772,1,MS,12,1,699353.9903471789
4.054025680171197,1,MS,12,1,699348.0280964534
4.054025680171197,1,MS,12,1,699348.0149517398
4.080585466101621,1,MS,12,1,699342.039556203
4.080585466101621,1,MS,12,1,699342.0251271505
4.133734110632127,1,MS,12,1,699329.9955943993
4.133734110632127,1,MS,12,1,699330.0008006064
4.186882755162633,1,MS,12,1,699317.9239008232
4.186882755162633,1,MS,12,1,699317.921505082
4.186882755162633,1,MS,12,1,699317.9215050368
4.186882755162633,1,MS,12,1,699317.9215050368
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7859885914
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7768196928
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7872401611
4.240031399693138,1,MS,12,1,699305.7859885594
4.3237673240294985,1,MS,12,1,699286.5523645424
4.3237673240294985,1,MS,12,1,699286.5529993798
4.290147760036291,1,MS,12,1,699294.2913374649
4.290147760036291,1,MS,12,1,699294.2913888651
4.290147760036291,1,MS,12,1,699294.2913892651
4.3402641203794445,1,MS,12,1,699282.7468530609
4.3402641203794445,1,MS,12,1,699282.7473795457
4.3402641203794445,1,MS,12,1,699282.7473822661
4.324534059220467,1,MS,12,1,699286.3757227608
4.324534059220467,1,MS,12,1,699286.3759433322
4.324534059220467,1,MS,12,1,699286.3759450114
4.358920358404642,1,MS,12,1,699278.4372140727
4.358920358404642,1,MS,12,1,699278.4374431507
4.358920358404642,1,MS,12,1,699278.4374448648
4.393306657588818,1,MS,12,1,699270.4758888283
4.393306657588818,1,MS,12,1,699270.4761023505
4.393306657588818,1,MS,12,1,699270.4761039428
4.444671815429229,1,MS,12,1,699258.5416310218
4.444671815429229,1,MS,12,1,699258.5415813044
4.4960369732696375,1,MS,12,1,699246.5571906605
4.4960369732696375,1,MS,12,1,699246.5571985872
4.4960369732696375,1,MS,12,1,699246.5571985875
4.547402131110047,1,MS,12,1,699234.523631049
4.547402131110047,1,MS,12,1,699234.5236252669
4.598767288950457,1,MS,12,1,699222.4415308047
4.598767288950457,1,MS,12,1,699222.4415143529
4.666933907451111,1,MS,12,1,699206.3335031173
4.666933907451111,1,MS,12,1,699206.333507391
4.735100525951765,1,MS,12,1,699190.1425916511
4.735100525951765,1,MS,12,1,699190.142601518
4.735100525951765,1,MS,12,1,699190.1426015182
4.803267144452418,1,MS,12,1,699173.8702213289
4.803267144452418,1,MS,12,1,699173.8702306794
4.871433762953074,1,MS,12,1,699157.5178012821
4.871433762953074,1,MS,12,1,699157.5178042232
4.939600381453726,1,MS,12,1,699141.0867068993
4.939600381453726,1,MS,12,1,699141.0867059048
5.0,1,MS,12,1,699126.4631656836
5.0,1,MS,12,1,699126.4631448735
