t,plant,axis,Tsoil,volume,nitrates
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398903045
2.01956054372425,1,MS,12,1,699304.1201847515
2.01956054372425,1,MS,12,1,699304.120183102
2.0249181526078166,1,MS,12,1,699301.9231110754
2.0249181526078166,1,MS,12,1,699301.9229691506
2.030275761491384,1,MS,12,1,699299.725755199
2.030275761491384,1,MS,12,1,699299.7255967653
2.0838518503270507,1,MS,12,1,699277.7518729098
2.0838518503270507,1,MS,12,1,699277.7405224097
2.1374279391627184,1,MS,12,1,699255.7554469624
2.1374279391627184,1,MS,12,1,699255.7452605924
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2777517837
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2197391416
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2301577389
2.3211792260171773,1,MS,12,1,699180.2777401872
2.229303582589948,1,MS,12,1,699218.0026878868
2.229303582589948,1,MS,12,1,699218.0124875497
2.1833657608763333,1,MS,12,1,699236.8777185666
2.1833657608763333,1,MS,12,1,699236.8804697087
2.160396850019526,1,MS,12,1,699246.3124253079
2.160396850019526,1,MS,12,1,699246.3134563041
2.148912394591122,1,MS,12,1,699251.029076529
2.148912394591122,1,MS,12,1,699251.0295316844
2.1431701668769203,1,MS,12,1,699253.387226602
2.1431701668769203,1,MS,12,1,699253.3874424353
2.14029905301982,1,MS,12,1,699254.5662577542
2.14029905301982,1,MS,12,1,699254.5663631599
2.1388634960912687,1,MS,12,1,699255.1557623593
2.1388634960912687,1,MS,12,1,699255.1558144881
2.1381457176269936,1,MS,12,1,699255.450511919
2.1381457176269936,1,MS,12,1,699255.4505378465
2.1388634960912687,1,MS,12,1,699255.1558401417
2.1388634960912687,1,MS,12,1,699255.1558272823
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611189306
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8507082488
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611279582
2.1395812745555443,1,MS,12,1,699254.8611189306
2.146759059198296,1,MS,12,1,699251.9140354124
2.146759059198296,1,MS,12,1,699251.9138972074
2.153936843841048,1,MS,12,1,699248.9666754836
2.153936843841048,1,MS,12,1,699248.9665252252
2.2257146902685685,1,MS,12,1,699219.4928054
2.2257146902685685,1,MS,12,1,699219.484656205
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699189.9987644204
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699189.9923678654
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699190.0027866083
2.297492536696089,1,MS,12,1,699189.9987639167
2.2616036134823285,1,MS,12,1,699204.7437212624
2.2616036134823285,1,MS,12,1,699204.7418720894
2.2436591518754487,1,MS,12,1,699212.1141885894
2.2436591518754487,1,MS,12,1,699212.1134973497
2.2346869210720084,1,MS,12,1,699215.7994222529
2.2346869210720084,1,MS,12,1,699215.799160903
2.2302008056702887,1,MS,12,1,699217.6420390847
2.2302008056702887,1,MS,12,1,699217.6419328422
2.2279577479694286,1,MS,12,1,699218.5633475006
2.2279577479694286,1,MS,12,1,699218.5633009161
2.2268362191189985,1,MS,12,1,699219.0240017085
2.2268362191189985,1,MS,12,1,699219.0239801045
2.2262754546937837,1,MS,12,1,699219.2543288125
2.2262754546937837,1,MS,12,1,699219.2543184394
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239789195
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.013561787
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
2.2268362191189985,1,MS,12,1,699219.0239809623
