t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0001617002028818,1,MS,6,2.06e-08,6.4e-07,0.0,-8.05162917932678e-09,0.04979713950184959,-0.09513884007731696,-0.0008000645715672244
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.011001828117095477
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,8.328586387113057e-09,0.04979113722016428,-0.04461871432073203,-0.0001522048522308087
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002495076640039319
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.0022562523429037968
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009149906270889765,0.049787491484772,-0.012890486833017498,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
1.0009702012172907,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715267745,0.049787491484772,-0.012907186366252649,0.002256316431771422
1.0009702012172907,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0009702012172907,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.002494250252042994
