t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,7.688074456053586e-16
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.245564151667445
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662257894258e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,-2.2351741790771484e-19,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,-1.4237174918671972e-16
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,-1.7084609902409192e-14,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,1.2813457426804352e-16,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.52493244334983,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.69856143114816,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,1.7084609901560592e-11,236.52493244383604,-2.759423353060149e-10,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556281144173
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859682200806,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379560588297e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415188607
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.076385968864745,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.52492891908096,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888353097151252e-08,0.0763859688734139,-236.69855409801303,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861285781608
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245351
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,236.5249324435772,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0,1,MS,4,4.64e-06,0.000144,1.0,3.961662264300986e-07,0.0,5.422979544584377e-06,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,-1.7084609902409196e-13,236.5249324435773,0.0,-43.24556415189474
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,-1.1888379743576178e-08,0.0763859688734139,-236.6985614313755,-0.0023861826245942
2.0000001513191856,1,MS,4,4.64e-06,0.000144,1.0,3.9616622539167714e-07,3.0761672154967665e-07,5.422979618502999e-06,3.3678598504537135e-07
2.0000001513191856,1,MS,5,1e-07,3.11e-06,0.5,0.0,235.9220909682692,0.0,-43.12417783551576
2.0000001513191856,1,MS,6,2.06e-08,6.4e-07,0.0,-1.0742137112929146e-08,0.0763754183374586,-236.0342217597399,-0.0023839986998944
2.0000001513191856,1,MS,4,4.64e-06,0.000144,1.0,3.9616622539167714e-07,3.069568356599836e-07,5.422979618502999e-06,3.3606443558803653e-07
2.0000001513191856,1,MS,5,1e-07,3.11e-06,0.5,0.0,235.92339713172692,0.0,-43.124443059336166
2.0000001513191856,1,MS,6,2.06e-08,6.4e-07,0.0,-1.0748418780822998e-08,0.0763754432764472,-236.03567327576732,-0.0023840005058799
2.000000302638371,1,MS,4,4.64e-06,0.000144,1.0,3.9616622435325604e-07,6.136216118197485e-07,5.422979692421619e-06,6.709634237887849e-07
2.000000302638371,1,MS,5,1e-07,3.11e-06,0.5,0.0,235.32186182298972,0.0,-43.00332196460885
2.000000302638371,1,MS,6,2.06e-08,6.4e-07,0.0,7.742061723939046e-09,0.0763649155043904,-235.37278513861023,-0.0023818183871664
2.000000302638371,1,MS,4,4.64e-06,0.000144,1.0,3.9616622435325604e-07,6.128610811993982e-07,5.422979692421619e-06,6.701339123228163e-07
2.000000302638371,1,MS,5,1e-07,3.11e-06,0.5,0.0,235.3233686275593,0.0,-43.00362792922776
2.000000302638371,1,MS,6,2.06e-08,6.4e-07,0.0,7.521138029342703e-09,0.0763649442797398,-235.3744596205428,-0.0023818204732162
2.000001815830226,1,MS,4,4.64e-06,0.000144,1.0,3.961662139690431e-07,3.656010499136804e-06,5.42298043160783e-06,3.94834811758202e-06
2.000001815830226,1,MS,5,1e-07,3.11e-06,0.5,0.0,229.3230836938556,0.0,-41.79547650902765
