t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0232585164333556
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.049799150169385464,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428376930846e-09,0.04979915052349365,-0.11443863806580115,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342871335426
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915051970349,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798313857261374e-09,0.04979915052349365,-0.1144342411606266,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015385768049585758
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185178995
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522397799e-09,0.04979915052349365,-0.114438638065801,-0.0015386409185374696
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875125582
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798427067728269e-09,0.04979915052349365,-0.11443863806580247,-0.0015386409185374696
1.0000808501014409,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0000808501014409,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.021172433604582826
1.0000808501014409,1,MS,6,2.06e-08,6.4e-07,0.0,-8.438671029608713e-09,0.0497980264907937,-0.10331366462580613,-0.0009580373194930775
1.0000808501014409,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0000808501014409,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.021353598634934738
1.0000808501014409,1,MS,6,2.06e-08,6.4e-07,0.0,-8.476369421871446e-09,0.04979810407821698,-0.10427910588885923,-0.0011057026594005583
1.0001617002028818,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0001617002028818,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.019447854346002387
1.0001617002028818,1,MS,6,2.06e-08,6.4e-07,0.0,-7.993212348851567e-09,0.049797057584711535,-0.09411957387193064,-0.0006727643946612753
1.0001617002028818,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0001617002028818,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.01963911262349903
1.0001617002028818,1,MS,6,2.06e-08,6.4e-07,0.0,-8.0516291793023e-09,0.049797139501852,-0.095138840077317,-0.0008000645720135319
1.000970201217291,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.000970201217291,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0024942502520453737
1.000970201217291,1,MS,6,2.06e-08,6.4e-07,0.0,0.009171000715480982,0.049787491484774384,-0.012907186366420343,0.0022563164317713877
