t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521356e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358615e-06,7.0100490633177335e-06,-6.230564400787487e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,-0.003022972147919861,0.0015041949570301601,0.0013475556975992675,-0.008557223485765026
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.00014501366237540685,3.2486310033401763e-05,3.310537667686289e-05,-0.00031151168905596744
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-2.9113451635804026e-05,6.685273704884592e-06,7.010047553380048e-06,-6.270875894804952e-05
0.006443308527315455,1,MS,4,4.64e-06,0.000144,0.13826501979116854,-8.703394179364439e-10,0.0013472772851779087,0.27249053184569655
0.006443308527315455,1,MS,5,1e-07,3.11e-06,-0.0007660279313418732,3.249072090806431e-05,3.3108861460024716e-05,-0.001470387334763481
0.006443308527315455,1,MS,6,2.06e-08,6.4e-07,-3.4566816260010796e-05,6.686064423319734e-06,7.010662871461451e-06,-6.736814534886816e-05
0.006443308527315455,1,MS,4,4.64e-06,0.000144,-0.0032582869788695622,0.0015043731098855415,0.0013476939488708498,-0.00890780618726202
0.006443308527315455,1,MS,5,1e-07,3.11e-06,-0.0001443209015003695,3.2490141865429617e-05,3.310835189412003e-05,-0.0003100809553297306
0.006443308527315455,1,MS,6,2.06e-08,6.4e-07,-2.922079816213205e-05,6.6860624011915265e-06,7.010660230706481e-06,-6.28614886397617e-05
0.0051725332211321855,1,MS,4,4.64e-06,0.000144,0.06603396953680095,-5.134017309732853e-10,0.0013475589954359628,0.13030710582618024
0.0051725332211321855,1,MS,5,1e-07,3.11e-06,-0.00043583923610625535,3.249233196795926e-05,3.311008145527225e-05,-0.0008564370119644582
0.0051725332211321855,1,MS,6,2.06e-08,6.4e-07,-3.440457530249642e-05,6.6864593624495916e-06,7.010969650515775e-06,-6.989939600194215e-05
0.0051725332211321855,1,MS,4,4.64e-06,0.000144,-0.003630239525447266,0.0015044629143058138,0.0013477639127082196,-0.009470858144816042
0.0051725332211321855,1,MS,5,1e-07,3.11e-06,-0.00014275733127218685,3.2492057536383325e-05,3.310984046336108e-05,-0.00030724521872971407
0.0051725332211321855,1,MS,6,2.06e-08,6.4e-07,-2.9370215354538555e-05,6.686456969106322e-06,7.010967018428253e-06,-6.312143223857265e-05
0.00453714556804055,1,MS,4,4.64e-06,0.000144,0.029918444529209564,5.375486785926998e-10,0.0013476997309839736,0.059215391944031644
0.00453714556804055,1,MS,5,1e-07,3.11e-06,-0.0002707448883855423,3.2493137478775186e-05,3.311069135175916e-05,-0.00054946185054935
0.00453714556804055,1,MS,6,2.06e-08,6.4e-07,-3.4323454792807916e-05,6.6866568264272135e-06,7.011123008803616e-06,-7.116502132042783e-05
0.00453714556804055,1,MS,4,4.64e-06,0.000144,-0.004146318641520897,0.001504508722087143,0.0013477998874211676,-0.010255753830774334
0.00453714556804055,1,MS,5,1e-07,3.11e-06,-0.0001398772207580614,3.2493013753594945e-05,3.311058351272985e-05,-0.00030217221024571067
0.00453714556804055,1,MS,6,2.06e-08,6.4e-07,-2.9620040811164247e-05,6.686654391464959e-06,7.011120596291482e-06,-6.358716859061408e-05
0.004219451741494733,1,MS,4,4.64e-06,0.000144,0.011860682055268041,1.540173222177126e-08,0.0013477700688924181,0.02366952066424901
0.004219451741494733,1,MS,5,1e-07,3.11e-06,-0.00018819771449990653,3.249354022940041e-05,3.311099627472337e-05,-0.0003959742698334786
0.004219451741494733,1,MS,6,2.06e-08,6.4e-07,-3.4282894529847705e-05,6.686755557019244e-06,7.011199680139588e-06,-7.179783397950589e-05
0.004219451741494733,1,MS,4,4.64e-06,0.000144,-0.004733838025852839,0.0015045325227812103,0.0013478188486426156,-0.01115061797924772
0.004219451741494733,1,MS,5,1e-07,3.11e-06,-0.00013524063796397138,3.249348914219303e-05,3.3110952533879456e-05,-0.00029406716375870344
0.004219451741494733,1,MS,6,2.06e-08,6.4e-07,-3.004040174816513e-05,6.686753277139156e-06,7.011197551432123e-06,-6.438633289032527e-05
0.004060604828221823,1,MS,4,4.64e-06,0.000144,0.0028318008257599593,1.021252149808288e-06,0.0013478052303839572,0.0058955866059863075
0.004060604828221823,1,MS,5,1e-07,3.11e-06,-0.00014692412755165307,3.2493741603517334e-05,3.3111148729886285e-05,-0.0003192304794708126
0.004060604828221823,1,MS,6,2.06e-08,6.4e-07,-3.426261439672386e-05,6.68680492196607e-06,7.0112380138558205e-06,-7.211424030869573e-05
0.004060604828221823,1,MS,4,4.64e-06,0.000144,-0.005266717351173962,0.001504545072372336,0.0013478290333146456,-0.0119624144954187
0.004060604828221823,1,MS,5,1e-07,3.11e-06,-0.00012892215474734974,3.24937233860436e-05,3.311113379312905e-05,-0.00028304557210457953
0.004060604828221823,1,MS,6,2.06e-08,6.4e-07,-3.068394303780017e-05,6.6868029644573735e-06,7.011236243402521e-06,-6.561632661204206e-05
0.003981181371585369,1,MS,4,4.64e-06,0.000144,-0.0016826397871402676,0.0015045373143996279,0.0013478228092645194,-0.004494393560322799
0.003981181371585369,1,MS,5,1e-07,3.11e-06,-0.00012628733407506302,3.249384229027689e-05,3.3111224955888026e-05,-0.00028085858429978443
0.003981181371585369,1,MS,6,2.06e-08,6.4e-07,-3.4252474329674025e-05,6.686829604352189e-06,7.0112571802260276e-06,-7.22724434768994e-05
0.003981181371585369,1,MS,4,4.64e-06,0.000144,-0.005658765289847908,0.0015045512531514115,0.0013478344950947254,-0.012323692037954305
0.003981181371585369,1,MS,5,1e-07,3.11e-06,-0.00012195565660065824,3.2493837217291644e-05,3.311122130958263e-05,-0.00027090247527040425
0.003981181371585369,1,MS,6,2.06e-08,6.4e-07,-3.151758231682859e-05,6.686828095187896e-06,7.0112558376614505e-06,-6.721228069331002e-05
0.0040606048282218225,1,MS,4,4.64e-06,0.000144,-0.005120450194957526,0.0015045438038293415,0.0013478286031496458,-0.011266500636852497
0.0040606048282218225,1,MS,5,1e-07,3.11e-06,-0.00013826077263101507,3.249373145752627e-05,3.3111141437170564e-05,-0.0002993182614615156
0.0040606048282218225,1,MS,6,2.06e-08,6.4e-07,-2.8792830387001295e-05,6.686801903630148e-06,7.011235328678819e-06,-6.199391473658162e-05
0.0040606048282218225,1,MS,4,4.64e-06,0.000144,-0.005728183072741635,0.001504545933689589,0.0013478303894299323,-0.012462795712232558
0.0040606048282218225,1,MS,5,1e-07,3.11e-06,-0.00013131131415394987,3.2493725320594976e-05,3.311113573512509e-05,-0.0002869848192856736
0.0040606048282218225,1,MS,6,2.06e-08,6.4e-07,-3.0040539708396874e-05,6.686802603556397e-06,7.011235929429878e-06,-6.439736324106316e-05
0.004854839394586361,1,MS,4,4.64e-06,0.000144,-0.006422360838907232,0.0015044927384484643,0.001347789329122414,-0.013853850702025449
0.004854839394586361,1,MS,5,1e-07,3.11e-06,-0.00022486788971609313,3.249260634009192e-05,3.311027991727465e-05,-0.00044780825942483037
0.004854839394586361,1,MS,6,2.06e-08,6.4e-07,-1.5270113480939107e-05,6.686547683827224e-06,7.0110368277906665e-06,-3.624818881866922e-05
0.004854839394586361,1,MS,4,4.64e-06,0.000144,-0.0062994351468662075,0.0015044922893824053,0.0013477889838363999,-0.013598403295760477
0.004854839394586361,1,MS,5,1e-07,3.11e-06,-0.00014199375288170146,3.249253579380761e-05,3.311021239755441e-05,-0.0003053281543016491
0.004854839394586361,1,MS,6,2.06e-08,6.4e-07,-2.898951353544044e-05,6.686555372669841e-06,7.0110435331785695e-06,-6.241271810895798e-05
0.005649073960950899,1,MS,4,4.64e-06,0.000144,-0.006870687212718329,0.0015044386438629598,0.0013477475714744262,-0.014734011798529309
0.005649073960950899,1,MS,5,1e-07,3.11e-06,-0.0001526761926398525,3.2491346239207055e-05,3.3109288904539415e-05,-0.0003236714899401698
0.005649073960950899,1,MS,6,2.06e-08,6.4e-07,-2.793848719664481e-05,6.686308135944303e-06,7.010851104145277e-06,-6.0428073076966805e-05
0.005649073960950899,1,MS,4,4.64e-06,0.000144,-0.006490161794688656,0.0015044373070466027,0.0013477464708814301,-0.013979526780584228
0.005649073960950899,1,MS,5,1e-07,3.11e-06,-0.00014164590675557582,3.249133702451793e-05,3.310928027095279e-05,-0.00030478684193780607
0.005649073960950899,1,MS,6,2.06e-08,6.4e-07,-2.9065912376434003e-05,6.68630879623756e-06,7.0108517319234705e-06,-6.257522119634752e-05
0.013591419624596281,1,MS,4,4.64e-06,0.000144,-0.008397427860279624,0.0015038874135410078,0.0013473209483642551,-0.01779076821167836
0.013591419624596281,1,MS,5,1e-07,3.11e-06,-0.00013816743179634019,3.2479347777864536e-05,3.3099950283612924e-05,-0.00029937371374831573
0.013591419624596281,1,MS,6,2.06e-08,6.4e-07,-2.9829899637764002e-05,6.683842712436689e-06,7.008931926424954e-06,-6.42002512702805e-05
0.013591419624596281,1,MS,4,4.64e-06,0.000144,-0.006530179902415569,0.001503881402907411,0.0013473170286570073,-0.014097547986908689
0.013591419624596281,1,MS,5,1e-07,3.11e-06,-0.0001407411257176378,3.2479362316558495e-05,3.309998655317213e-05,-0.0003039166876207491
0.013591419624596281,1,MS,6,2.06e-08,6.4e-07,-2.89636548941064e-05,6.683844755516956e-06,7.008938536113639e-06,-6.254478021143051e-05
0.021533765288241663,1,MS,4,4.64e-06,0.000144,-0.006570197055482638,0.0015033253683898213,0.0013468868572600703,-0.014215579584077534
0.021533765288241663,1,MS,5,1e-07,3.11e-06,-0.00013983632289982765,3.2467384789757585e-05,3.30906770748692e-05,-0.00030304652957293505
0.021533765288241663,1,MS,6,2.06e-08,6.4e-07,-2.8861392890563745e-05,6.68138013474972e-06,7.007022097300382e-06,-6.251433850848161e-05
0.021533765288241663,1,MS,4,4.64e-06,0.000144,-0.006490814394944967,0.0015033257316938115,0.0013468884134160057,-0.014058417694346601
0.021533765288241663,1,MS,5,1e-07,3.11e-06,-0.0001401379623217225,3.246739892658918e-05,3.3090715993048104e-05,-0.0003035598285779251
0.021533765288241663,1,MS,6,2.06e-08,6.4e-07,-2.883823600378896e-05,6.681382978151041e-06,7.007030043989739e-06,-6.246886455087396e-05
0.07499654470267873,1,MS,4,4.64e-06,0.000144,-0.004160164256596592,0.0014995913853043071,0.0013440252334266174,-0.009705410347945467
0.07499654470267873,1,MS,5,1e-07,3.11e-06,-0.00014392624995368934,3.2387164242832415e-05,3.30289271887793e-05,-0.00031451427878460603
0.07499654470267873,1,MS,6,2.06e-08,6.4e-07,-2.7391290189912948e-05,6.664870902822248e-06,6.994308154533399e-06,-6.077453917145321e-05
0.07499654470267873,1,MS,4,4.64e-06,0.000144,-0.006308047799561851,0.0014995983397361455,0.0013440292042604415,-0.013949934148458064
0.07499654470267873,1,MS,5,1e-07,3.11e-06,-0.00013616123499636084,3.2387144190362375e-05,3.30288680208965e-05,-0.00030115766122376333
0.07499654470267873,1,MS,6,2.06e-08,6.4e-07,-2.8020454457860913e-05,6.664868494868529e-06,6.994297615594029e-06,-6.197550237889429e-05
0.1284593241171158,1,MS,4,4.64e-06,0.000144,-0.004676203458656882,0.0014958885610445503,0.0013412137180641697,-0.010964739063184637
0.1284593241171158,1,MS,5,1e-07,3.11e-06,-0.00013808628031154353,3.230738527579246e-05,3.2968063991318944e-05,-0.00030865691510551673
0.1284593241171158,1,MS,6,2.06e-08,6.4e-07,-2.678239283542046e-05,6.648454776971706e-06,6.9817787956380175e-06,-6.0622594218522244e-05
0.1284593241171158,1,MS,4,4.64e-06,0.000144,-0.006127663248508008,0.0014958938708252052,0.0013412171087393717,-0.013832901504446353
0.1284593241171158,1,MS,5,1e-07,3.11e-06,-0.00013235863196932904,3.23073843051579e-05,3.296803778534114e-05,-0.0002988116907942092
0.1284593241171158,1,MS,6,2.06e-08,6.4e-07,-2.7236763761447724e-05,6.648455840922686e-06,6.981774619046252e-06,-6.149065423342492e-05
0.18192210353155286,1,MS,4,4.64e-06,0.000144,-0.005949660749601254,0.001492212446506496,0.0013384542483949801,-0.013707323695379
0.18192210353155286,1,MS,5,1e-07,3.11e-06,-0.00012873015216286745,3.222812189700661e-05,3.290827110511888e-05,-0.0002965219031685646
0.18192210353155286,1,MS,6,2.06e-08,6.4e-07,-2.6487163512200943e-05,6.632145556702559e-06,6.969470482831394e-06,-6.10143173382807e-05
0.18192210353155286,1,MS,4,4.64e-06,0.000144,-0.005960262548642237,0.0014922123170612973,0.0013384520176179155,-0.013728940693127165
0.18192210353155286,1,MS,5,1e-07,3.11e-06,-0.0001287090003882349,3.2228118250003075e-05,3.290822220779874e-05,-0.00029649806352541346
0.18192210353155286,1,MS,6,2.06e-08,6.4e-07,-2.6486182783273248e-05,6.632144808910369e-06,6.969460423502789e-06,-6.101532463191561e-05
0.3767599317129994,1,MS,4,4.64e-06,0.000144,-0.005629058261283092,0.0014789891610404928,0.0013287684986476014,-0.013804953733541155
0.3767599317129994,1,MS,5,1e-07,3.11e-06,-0.00011637003773815425,3.194340593901516e-05,3.269871398349515e-05,-0.00028796067412757557
0.3767599317129994,1,MS,6,2.06e-08,6.4e-07,-2.4016172283277903e-05,6.57355799375935e-06,6.926328423385668e-06,-5.9379680326046456e-05
0.3767599317129994,1,MS,4,4.64e-06,0.000144,-0.005401011788110639,0.0014789825927872728,0.0013287546621155461,-0.013355199245579766
0.3767599317129994,1,MS,5,1e-07,3.11e-06,-0.00011663475769897546,3.194328192702518e-05,3.26984309797197e-05,-0.00028843034887488515
0.3767599317129994,1,MS,6,2.06e-08,6.4e-07,-2.4001522589817712e-05,6.573532418497519e-06,6.9262701285970694e-06,-5.935510024009329e-05
0.571597759894446,1,MS,4,4.64e-06,0.000144,-0.005212799620549225,0.0014660431850295292,0.0013196269633076539,-0.013589109012465007
0.571597759894446,1,MS,5,1e-07,3.11e-06,-0.00010583281441451505,3.166468405192023e-05,3.250091997212725e-05,-0.00028026213183518847
0.571597759894446,1,MS,6,2.06e-08,6.4e-07,-2.1870092652892688e-05,6.516203852667649e-06,6.885606980747857e-06,-5.783449333361256e-05
0.571597759894446,1,MS,4,4.64e-06,0.000144,-0.004919129153175443,0.0014660353091117432,0.0013196180980106378,-0.013006211393050682
0.571597759894446,1,MS,5,1e-07,3.11e-06,-0.00010622520523446372,3.166453720697351e-05,3.250074966641549e-05,-0.0002808855502074505
0.571597759894446,1,MS,6,2.06e-08,6.4e-07,-2.1859444139068996e-05,6.516173560331166e-06,6.8855718541720726e-06,-5.7802521221359476e-05
0.7664355880758925,1,MS,4,4.64e-06,0.000144,-0.004506443067726709,0.0014533547423247791,0.0013109772624275151,-0.01269570894194078
0.7664355880758925,1,MS,5,1e-07,3.11e-06,-9.712227352962405e-05,3.139154400889686e-05,3.231377281298528e-05,-0.0002738039377657131
0.7664355880758925,1,MS,6,2.06e-08,6.4e-07,-1.9988956583372117e-05,6.459998253573864e-06,6.847076387403668e-06,-5.635000952637684e-05
0.7664355880758925,1,MS,4,4.64e-06,0.000144,-0.004500793063303234,0.0014533524413870072,0.0013109891731919988,-0.012678992735510309
0.7664355880758925,1,MS,5,1e-07,3.11e-06,-9.71935894811601e-05,3.139149505096884e-05,3.231403054133168e-05,-0.00027382220482332985
0.7664355880758925,1,MS,6,2.06e-08,6.4e-07,-2.0000896620315278e-05,6.4599881767756495e-06,6.847129417791622e-06,-5.63489802707702e-05
