t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847653e-11,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847653e-11,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847653e-11,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03977762879694219
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.71166376416028e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894480124093,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540589468088,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087325556878
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847657e-10,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847657e-10,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847657e-10,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847657e-10
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847657e-10,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847657e-10,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847657e-10,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0397776287376689
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563754066917e-05,0.5305894401060105,0.2117540586312707,0.0008598087197435394
1.0040097321088246,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0040097321088246,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03979483727560178
1.0040097321088246,1,MS,6,2.06e-08,6.4e-07,0.0,9.214918073610131e-05,0.5305894084900972,0.21184046378344287,0.0008600272359413603
1.0024350650852525,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0024350650852525,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03979579264389085
1.0024350650852525,1,MS,6,2.06e-08,6.4e-07,0.0,6.711562993350322e-05,0.530511034220729,0.21183582523935865,0.0008600843072953727
1.0024350650852525,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0024350650852525,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039803019078198464
1.0024350650852525,1,MS,6,2.06e-08,6.4e-07,0.0,7.963375057596667e-05,0.5305110249549263,0.2118699625948628,0.0008601886552896739
1.001647731573466,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001647731573466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03980487459700182
1.001647731573466,1,MS,6,2.06e-08,6.4e-07,0.0,6.711562612992026e-05,0.5304718312780882,0.21187670854340254,0.0008602221010712895
1.001647731573466,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001647731573466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039807648238506084
1.001647731573466,1,MS,6,2.06e-08,6.4e-07,0.0,6.712121782175758e-05,0.5304718284930973,0.2118914961009043,0.0008602702693349901
1.001254064817573,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001254064817573,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039809415573557314
1.001254064817573,1,MS,6,2.06e-08,6.4e-07,0.0,6.711562422812878e-05,0.5304522298067678,0.21189715019542454,0.0008602909979592478
1.001254064817573,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001254064817573,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039810393538827135
1.001254064817573,1,MS,6,2.06e-08,6.4e-07,0.0,6.711570559540803e-05,0.5304522289615771,0.2119023651357892,0.0008603122142844534
1.0010572314396264,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0010572314396264,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03981168606183505
1.0010572314396264,1,MS,6,2.06e-08,6.4e-07,0.0,6.711562327723304e-05,0.5304424290711075,0.2119073710214356,0.0008603254464032269
1.0010572314396264,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0010572314396264,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0398120152435197
1.0010572314396264,1,MS,6,2.06e-08,6.4e-07,0.0,6.7115635830629e-05,0.5304424288100341,0.21190912633500086,0.0008603343628334593
1.001254064817573,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001254064817573,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03981007393698207
1.001254064817573,1,MS,6,2.06e-08,6.4e-07,0.0,6.711562750010951e-05,0.530452229284562,0.21190066084028766,0.0008603088308201432
1.001254064817573,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001254064817573,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03981030549191729
1.001254064817573,1,MS,6,2.06e-08,6.4e-07,0.0,6.711563861655536e-05,0.5304522290735135,0.2119018956394594,0.0008603120503781764
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03979875819855022
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,8.276241163287825e-05,0.5305502198521475,0.2118544505117699,0.000860109199760952
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0032223985970383,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039793207975821414
1.0032223985970383,1,MS,6,2.06e-08,6.4e-07,0.0,6.711568492499859e-05,0.5305502317083858,0.21182958866905527,0.0008600889258240206
1.0032223985970383,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
