t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465768795040104e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.80084943876044e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230502373557247e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.560845720979225e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847656e-15,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792712370072,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,1.4901161193847661e-16,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381189164819
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441460199411,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405468996548,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.148600680674301,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711984612
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0231843478064693e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465753893878911e-09,4.800849423859279e-07,1.0230353361945309e-07,1.5608456977208115e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792714676664,0.0,0.0271381193208714
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001441458051471,0.6478405372460785,0.1486006828886237,0.0005868711993357
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.46566248213119e-09,4.785933012403255e-07,1.0231006097761793e-07,1.5607854865771069e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154792692684629,0.0,0.0271383992644478
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001537648978015,0.6478404905133531,0.1486005075749364,0.0005868716113402
2.0188481960470908,1,MS,4,4.64e-06,0.000144,1.0,7.465662482131195e-09,4.788566909943072e-07,1.02310060977618e-07,1.5607854865680838e-06
2.0188481960470908,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154793145385285,0.0,0.0271383992642293
2.0188481960470908,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001510200492848,0.6478404905133461,0.1486009518394359,0.0005868716113348
2.0170926147681234,1,MS,4,4.64e-06,0.000144,1.0,6.77042440093601e-09,4.792922582288709e-07,9.277075303649945e-08,1.414839675137458e-06
2.0170926147681234,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154808804929813,0.0,0.0271419949151899
2.0170926147681234,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001440151506018,0.6477065760748294,0.1486160465345848,0.0005869514352476
2.0170926147681234,1,MS,4,4.64e-06,0.000144,1.0,6.770396485581482e-09,4.785916208103448e-07,9.27727458117093e-08,1.4148212410812274e-06
2.0170926147681234,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0154808637346834,0.0,0.0271421090951819
