t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.9612734162573391,1,MS,6,2.06e-08,6.4e-07,0.00018218939664265508,6.278414659019738e-06,6.639109751667043e-06,0.0009659727427619293
1.0,1,MS,4,4.64e-06,0.000144,0.040835556819902835,0.0014675140942305017,0.4803233666130693,0.21686950601899627
1.0,1,MS,5,1e-07,3.11e-06,0.0008819187016350635,3.1716369013765785e-05,0.0020325836453325844,0.004683718040155998
1.0,1,MS,6,2.06e-08,6.4e-07,0.00018148761104070586,6.526224015582594e-06,6.9026956794996005e-06,0.0009638499635726787
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0071993758243898,1,MS,4,4.64e-06,0.000144,0.04027470278947649,0.0014778736591418865,0.48033274088812994,0.21396104803055768
1.0071993758243898,1,MS,5,1e-07,3.11e-06,0.0008400992343527031,3.194013797672248e-05,0.002032814900237668,0.004463133998091719
1.0071993758243898,1,MS,6,2.06e-08,6.4e-07,0.0001670033154625414,6.572272701322787e-06,6.9517053715669005e-06,0.000887236982114604
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
1.0,1,MS,6,2.06e-08,6.4e-07,0.0001814846376380065,6.5262393421882125e-06,6.902722747630195e-06,0.0009638487737501533
1.0,1,MS,4,4.64e-06,0.000144,0.040834887584913555,0.0014675175481517646,0.48032337270341074,0.21686923826566457
1.0,1,MS,5,1e-07,3.11e-06,0.0008819042521160858,3.17164448329697e-05,0.0020325837768681884,0.004683712258251157
