t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,1.49011611938e-10,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.49011611938e-10,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.49011611938e-10,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.49011611938e-10
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,1.49011611938e-10,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.49011611938e-10,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.49011611938e-10,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457751190798
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68214232768e-05,0.479507772426,0.229604759521,0.000991951018596
0.00979345376238,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00979345376238,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0458934078182
0.00979345376238,1,MS,6,2.06e-08,6.4e-07,0.0,9.68158891463e-05,0.479507728526,0.229837604928,0.000991587333595
0.00802107933265,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00802107933265,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0458740977582
0.00802107933265,1,MS,6,2.06e-08,6.4e-07,0.0,7.90474494229e-05,0.479413494546,0.229808919457,0.000991991668221
0.00802107933265,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00802107933265,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459022903131
0.00802107933265,1,MS,6,2.06e-08,6.4e-07,0.0,7.90461302116e-05,0.479413484075,0.229864409634,0.000991892573548
0.00713489211779,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00713489211779,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0458995068136
0.00713489211779,1,MS,6,2.06e-08,6.4e-07,0.0,7.01607772827e-05,0.479366359763,0.229863588047,0.000992073043586
0.00713489211779,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00713489211779,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459062361453
0.00713489211779,1,MS,6,2.06e-08,6.4e-07,0.0,7.01604623136e-05,0.479366357259,0.229876831665,0.000992045006289
0.00669179851036,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00669179851036,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459061912704
0.00669179851036,1,MS,6,2.06e-08,6.4e-07,0.0,6.57175199094e-05,0.47934279341,0.229879069498,0.000992128993906
0.00669179851036,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00669179851036,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459078483137
0.00669179851036,1,MS,6,2.06e-08,6.4e-07,0.0,6.57174423598e-05,0.479342792794,0.229882330383,0.000992120867986
0.00647025170664,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00647025170664,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459080284811
0.00647025170664,1,MS,6,2.06e-08,6.4e-07,0.0,6.34959108969e-05,0.479331010493,0.229883847013,0.000992160784726
0.00647025170664,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00647025170664,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459084651973
0.00647025170664,1,MS,6,2.06e-08,6.4e-07,0.0,6.3495890471e-05,0.479331010332,0.229884706424,0.000992158439717
0.00669179851036,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00669179851036,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459075014194
0.00669179851036,1,MS,6,2.06e-08,6.4e-07,0.0,6.57174586251e-05,0.479342792924,0.229881647733,0.00099212195888
0.00669179851036,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00669179851036,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459077019681
0.00669179851036,1,MS,6,2.06e-08,6.4e-07,0.0,6.57174492194e-05,0.479342792849,0.229882042375,0.000992121196264
0.00691334531408,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00691334531408,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459065726587
0.00691334531408,1,MS,6,2.06e-08,6.4e-07,0.0,6.79389912491e-05,0.479354575302,0.229878656906,0.00099208338896
0.00691334531408,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00691334531408,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459066776531
0.00691334531408,1,MS,6,2.06e-08,6.4e-07,0.0,6.66490346179e-05,0.479354575262,0.229879952179,0.000992083528853
0.00779581623505,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00779581623505,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459025975754
0.00779581623505,1,MS,6,2.06e-08,6.4e-07,0.0,7.01688150263e-05,0.479401507275,0.229871787577,0.000991933491052
0.00779581623505,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00779581623505,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459009374399
0.00779581623505,1,MS,6,2.06e-08,6.4e-07,0.0,6.71662791018e-05,0.479401504874,0.229867487391,0.000991932850855
0.00867828715602,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00867828715602,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0458951972248
0.00867828715602,1,MS,6,2.06e-08,6.4e-07,0.0,6.7722992052e-05,0.479448434489,0.229854989704,0.000991782172857
0.00867828715602,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00867828715602,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0458944435321
0.00867828715602,1,MS,6,2.06e-08,6.4e-07,0.0,6.72537234979e-05,0.479448431623,0.229851674341,0.000991782217169
0.014432265755,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.014432265755,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0458521012826
0.014432265755,1,MS,6,2.06e-08,6.4e-07,0.0,6.78219700832e-05,0.479754408286,0.229748569393,0.000990800039755
0.014432265755,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.014432265755,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0458494100386
0.014432265755,1,MS,6,2.06e-08,6.4e-07,0.0,6.73403469108e-05,0.479754292727,0.229733815525,0.000990803055447
0.020186244354,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.020186244354,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045804376543
0.020186244354,1,MS,6,2.06e-08,6.4e-07,0.0,6.7433741278e-05,0.480060153855,0.229615955922,0.000989823893743
0.020186244354,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.020186244354,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0458042041508
0.020186244354,1,MS,6,2.06e-08,6.4e-07,0.0,6.73584503653e-05,0.480060022633,0.229614378122,0.00098982711719
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04562846322
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,0.000202766717369,0.481256891623,0.229141706392,0.000986031560285
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
0.0427342292043,1,MS,6,2.06e-08,6.4e-07,0.0,6.66999475611e-05,0.481256814773,0.229131136171,0.000986033795975
0.0427342292043,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0427342292043,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456253954808
