t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847653e-11,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847653e-11,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847653e-11,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847653e-11
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847653e-11,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847653e-11,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847653e-11,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04577511976193484
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.683585079305693e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077795715998,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047629420476,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510038147996
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847657e-10,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
