t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847653e-11,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847653e-11,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847653e-11,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847653e-11
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847653e-11,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847653e-11,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847653e-11,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04577511976193484
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.683585079305693e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077795715998,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047629420476,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510038147996
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847657e-10,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847657e-10,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847657e-10,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847657e-10
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847657e-10,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847657e-10,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847657e-10,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045775119079832415
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.682142327670428e-05,0.4795077724263772,0.2296047595206701,0.0009919510185960217
0.009793453762372034,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.009793453762372034,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04589340781716128
0.009793453762372034,1,MS,6,2.06e-08,6.4e-07,0.0,9.681588914584449e-05,0.4795077285255428,0.2298376049295703,0.0009915873335914812
0.008021079332649016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.008021079332649016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04587409775815216
0.008021079332649016,1,MS,6,2.06e-08,6.4e-07,0.0,7.904744942281815e-05,0.4794134945463372,0.2298089194567475,0.0009919916682210952
0.008021079332649016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.008021079332649016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04590229031294798
0.008021079332649016,1,MS,6,2.06e-08,6.4e-07,0.0,7.904613021148679e-05,0.4794134840748424,0.22986440963392915,0.0009918925735468106
0.007134892117787507,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007134892117787507,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04589950681361702
0.007134892117787507,1,MS,6,2.06e-08,6.4e-07,0.0,7.016077728270507e-05,0.4793663597626441,0.2298635880472736,0.0009920730435856774
0.007134892117787507,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.007134892117787507,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04590623614526464
0.007134892117787507,1,MS,6,2.06e-08,6.4e-07,0.0,7.01604623135187e-05,0.4793663572589135,0.2298768316645979,0.0009920450062884947
0.006691798510356752,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006691798510356752,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045906191270425716
0.006691798510356752,1,MS,6,2.06e-08,6.4e-07,0.0,6.5717519909356e-05,0.4793427934098793,0.2298790694981585,0.0009921289939059793
0.006691798510356752,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006691798510356752,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04590784831368175
0.006691798510356752,1,MS,6,2.06e-08,6.4e-07,0.0,6.571744235980853e-05,0.47934279279369707,0.2298823303832445,0.0009921208679859893
0.006470251706641375,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006470251706641375,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045908028481099115
0.006470251706641375,1,MS,6,2.06e-08,6.4e-07,0.0,6.349591089685834e-05,0.4793310104932673,0.2298838470125064,0.000992160784725633
0.006470251706641375,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.006470251706641375,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04590846519733895
