t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
38.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00085,25.85387,29.83040,240.46439,830.92269,0.03165,0.00067,0.21000,0.00101,15.72717,0.00853,0.13338,0.43105,5.52882,4.94637,153.21203,105.85584,0.00000,53.84910,44.32093,669.22832,0.00001,0.00067,342.65193,0.05024,20.51895,329.73123,0.00053,0.00403,121.40985,0.11056,0.01166,0.04111,2.07338,3.16905,3.08924,1.27777,74.89127,0.80883,0.00452,0.00000
39.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00046,31.11490,20.94652,338.39456,661.64143,0.03656,0.00053,0.14000,0.00097,13.91556,0.00605,0.10771,0.30655,5.81391,2.63860,156.84977,128.22735,0.00000,92.80224,80.00974,1020.61557,0.00000,0.00053,428.55536,0.08705,37.04155,393.83418,0.00063,0.00326,127.87863,0.23338,0.00829,0.02772,2.21175,3.23669,4.15709,1.12734,99.39686,1.07349,0.00215,0.00000
39.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.01958,0.01843,14.17948,60.90619,260.01283,0.00003,20.71898,0.16000,0.00042,0.70061,0.00028,0.00000,0.01771,0.80074,2.52902,0.20366,-6.26032,0.01500,0.05711,0.04147,0.86510,13.24578,7.30401,105.44281,0.00005,0.01920,135.42335,21.58227,0.12235,75.74507,0.03675,0.00038,0.00128,0.11180,2.53713,3.40550,0.15638,4.37880,0.04729,0.00010,0.00000
39.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00048,0.48242,3.51651,13.40868,65.26970,0.00056,3.45321,0.03200,0.00009,1.15145,0.00090,0.00015,0.04553,0.18938,0.49048,3.33718,0.80663,0.00004,6.32663,5.42724,93.45181,0.04544,3.45321,23.06805,0.00586,2.51261,169.97318,17.98545,0.01489,93.92391,0.04046,0.00123,0.00412,1.43729,2.82724,2.51222,0.15113,35.98274,0.38861,0.00032,0.00000
39.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00078,2.41187,13.14689,47.90723,270.94039,0.00281,0.24774,0.12300,0.00060,1.83702,0.00187,0.00394,0.09473,0.89788,1.92212,16.10495,5.33621,0.00001,8.20424,7.05914,120.29020,0.00943,0.24774,103.69698,0.00761,3.26812,183.56395,0.33570,0.00634,91.35494,0.03761,0.00256,0.00857,0.77791,2.78986,3.24855,0.33209,14.93512,0.16130,0.00066,0.00000
39.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00202,0.15797,9.65922,40.97758,176.87629,0.00019,15.13427,0.10600,0.00051,0.95624,0.00041,0.00000,0.02069,0.68034,1.70262,1.14401,-4.07941,0.01500,0.63144,0.53650,9.54275,13.51201,7.12410,86.99395,0.00058,0.24838,139.05369,23.79601,0.01902,77.88438,0.03733,0.00056,0.00187,0.19714,2.57462,3.38634,0.14059,9.02113,0.09743,0.00015,0.00000
39.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00039,2.59572,6.84199,23.72065,152.74508,0.00300,0.01592,0.05800,0.00028,1.89206,0.00187,0.00347,0.09479,0.48585,0.94153,16.57180,9.98436,0.00000,18.59690,16.11139,261.94539,0.00017,0.01592,50.20549,0.01726,7.45898,219.46132,0.04576,0.00670,100.82506,0.03949,0.00256,0.00857,1.65090,2.92254,2.61443,0.29255,32.62169,0.35231,0.00067,0.00000
39.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00085,27.53405,30.43275,240.48332,864.53505,0.03165,0.00055,0.21000,0.00101,15.69613,0.00853,0.14423,0.43238,5.60351,4.94637,153.21203,114.46971,0.00000,53.84731,47.20123,669.21008,0.00001,0.00055,343.27322,0.05023,21.85242,343.06946,0.00043,0.00404,123.86142,0.11057,0.01169,0.03910,2.07976,3.19518,3.09846,1.34419,74.74347,0.80723,0.00303,0.00000
40.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00046,32.61877,21.25013,338.26438,678.72692,0.03656,0.00046,0.14000,0.00097,13.83323,0.00605,0.11207,0.30746,5.85474,2.63860,156.84977,133.42010,0.00000,92.79995,83.87685,1020.59726,0.00000,0.00046,428.72879,0.08705,38.83187,404.00412,0.00055,0.00327,129.73216,0.23329,0.00831,0.02640,2.21832,3.25533,4.19754,1.16493,98.80881,1.06714,0.00152,0.00000
40.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.01693,0.02070,14.22625,60.76820,265.28068,0.00003,21.69574,0.16000,0.00042,0.69617,0.00028,0.00000,0.01597,0.80818,2.52902,0.20366,-7.57558,0.01500,0.05924,0.04657,0.89742,13.44731,7.16722,105.35159,0.00005,0.02156,138.16702,22.59973,0.10579,75.99492,0.03667,0.00038,0.00122,0.10082,2.54156,3.39805,0.15280,4.35108,0.04699,0.00007,0.00000
40.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00048,0.50658,3.54983,13.41890,67.53024,0.00056,3.34607,0.03200,0.00009,1.14905,0.00090,0.00014,0.04567,0.19264,0.49048,3.33718,0.74717,0.00005,6.32576,5.69901,93.43929,0.05853,3.34607,23.11159,0.00586,2.63843,175.86000,17.42746,0.01494,94.81378,0.04049,0.00123,0.00392,1.44155,2.83993,2.51780,0.15383,35.90792,0.38781,0.00023,0.00000
40.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00078,2.53013,13.27487,47.85191,280.27751,0.00281,0.22015,0.12300,0.00060,1.83804,0.00187,0.00398,0.09501,0.91161,1.92212,16.10495,5.39547,0.00001,8.20377,7.40525,120.28343,0.00934,0.22015,103.76963,0.00760,3.42836,189.88991,0.29831,0.00636,92.24422,0.03756,0.00257,0.00816,0.78022,2.80292,3.24452,0.33834,14.94340,0.16139,0.00047,0.00000
40.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00202,0.16641,9.69439,40.89212,181.05623,0.00019,15.83164,0.10600,0.00051,0.95050,0.00041,0.00000,0.02075,0.68789,1.70262,1.14401,-4.94449,0.01500,0.63133,0.56518,9.54102,13.75002,6.96873,86.94366,0.00058,0.26166,142.33981,24.89251,0.01908,78.16800,0.03725,0.00056,0.00178,0.19773,2.57952,3.38042,0.13819,8.96700,0.09684,0.00010,0.00000
40.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00039,2.71676,6.93433,23.73904,158.06333,0.00300,0.01504,0.05800,0.00028,1.89250,0.00187,0.00364,0.09508,0.49336,0.94153,16.57180,10.47369,0.00000,18.59581,16.86264,261.93111,0.00015,0.01504,50.31623,0.01726,7.80678,227.10249,0.04321,0.00672,102.18588,0.03952,0.00257,0.00816,1.65581,2.94051,2.61609,0.30208,32.62931,0.35240,0.00047,0.00000
40.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00085,28.70596,30.90497,240.50372,891.33035,0.03165,0.00044,0.21000,0.00101,15.62224,0.00853,0.15180,0.43367,5.66066,4.94637,153.21203,120.47613,0.00000,53.84558,49.21022,669.19244,0.00001,0.00044,343.76583,0.05023,22.78251,353.70252,0.00035,0.00405,125.78337,0.11058,0.01173,0.03724,2.08594,3.21524,3.12024,1.39354,74.39162,0.80343,0.00214,0.00000
41.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00057,28.08801,21.31033,338.13318,643.80341,0.01774,0.00040,0.14000,0.00097,13.83157,0.00443,0.09412,0.26428,4.88846,2.23411,88.36035,112.05119,0.00000,45.32914,72.22631,579.83517,0.00000,0.00040,428.65780,0.04224,33.43811,383.21632,0.00047,0.00410,130.09971,0.23320,0.00613,0.01858,1.90678,3.25898,4.19676,1.16330,98.79696,1.06701,0.00273,0.00000
41.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.02778,0.01813,14.28511,60.63224,271.68905,0.00001,22.73204,0.16000,0.00042,0.70011,0.00034,0.00000,0.01119,0.77253,2.39060,0.10226,-8.64479,0.01500,0.02585,0.04080,0.39160,13.68980,7.00757,105.27449,0.00002,0.01889,141.50471,23.67921,0.17360,76.30937,0.03659,0.00048,0.00144,0.07067,2.54711,3.39021,0.14969,4.37572,0.04726,0.00021,0.00000
41.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00094,0.44025,3.58061,13.42976,68.54509,0.00029,3.24565,0.03200,0.00009,1.16319,0.00080,0.00008,0.04762,0.18719,0.47263,1.79873,0.41818,0.00031,3.22748,4.95280,48.26727,0.33165,3.24565,23.15323,0.00299,2.29296,178.50283,16.90445,0.02947,95.63583,0.04052,0.00110,0.00335,1.50330,2.85156,2.49820,0.15597,36.34971,0.39258,0.00049,0.00000
41.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00136,2.20247,13.35778,47.79891,283.09603,0.00145,0.19621,0.12300,0.00060,1.86795,0.00150,0.00323,0.08930,0.87272,1.83184,8.55605,4.37238,0.00002,4.23159,6.44626,63.02944,0.01766,0.19621,103.79955,0.00392,2.98438,191.79948,0.26587,0.01104,92.82040,0.03752,0.00207,0.00628,0.73335,2.81131,3.23275,0.33959,15.18655,0.16401,0.00092,0.00000
41.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00586,0.14234,9.75104,40.80807,185.51148,0.00009,16.57170,0.10600,0.00051,0.95562,0.00046,0.00000,0.02729,0.66175,1.61900,0.58030,-5.69325,0.01500,0.28876,0.48341,4.37005,14.00064,6.81041,86.91625,0.00027,0.22380,145.84236,26.05614,0.05525,78.62476,0.03717,0.00064,0.00194,0.26004,2.58737,3.37246,0.13730,9.01533,0.09737,0.00028,0.00000
41.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00056,2.41926,6.96752,23.75875,157.68035,0.00173,0.01420,0.05800,0.00028,1.91992,0.00144,0.00322,0.08588,0.46022,0.87817,9.94889,9.24450,0.00000,10.75267,15.01611,156.08853,0.00022,0.01420,50.36912,0.00997,6.95190,226.55223,0.04080,0.00961,102.67491,0.03955,0.00199,0.00604,1.49562,2.94690,2.59519,0.30229,33.10205,0.35750,0.00089,0.00000
41.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00114,25.66480,31.19238,240.52740,872.21386,0.01873,0.00036,0.21000,0.00101,15.68525,0.00695,0.13746,0.41515,3.94469,3.46513,98.01492,109.09571,0.00000,31.96067,43.99681,428.51339,0.00001,0.00036,344.07692,0.02973,20.36889,346.11661,0.00029,0.00541,126.95313,0.11059,0.00962,0.02919,1.99687,3.22727,3.10219,1.41794,74.69164,0.80667,0.00428,0.00000
42.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00058,24.92561,21.34270,338.00054,623.92467,0.01774,0.00035,0.14000,0.00097,13.78029,0.00443,0.08374,0.26505,4.84618,2.23411,88.36035,99.69583,0.00000,45.32766,64.09442,579.81918,0.00000,0.00035,428.55753,0.04224,29.67334,371.38373,0.00041,0.00411,130.29734,0.23310,0.00614,0.01782,1.91235,3.26094,4.22158,1.15700,98.43067,1.06305,0.00184,0.00000
42.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.03623,0.01595,14.34482,60.49839,278.87706,0.00001,23.83602,0.16000,0.00042,0.70016,0.00034,0.00000,0.01308,0.78197,2.39060,0.10226,-9.33586,0.01500,0.02354,0.03589,0.35663,13.95837,6.83675,105.20036,0.00002,0.01661,145.24847,24.82919,0.22641,76.62831,0.03651,0.00048,0.00139,0.08257,2.55273,3.38273,0.14647,4.37598,0.04726,0.00014,0.00000
42.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00095,0.39387,3.60364,13.44133,69.76364,0.00029,3.17246,0.03200,0.00009,1.16823,0.00080,0.00004,0.04776,0.18891,0.47263,1.79873,0.22332,0.00181,3.22661,4.43106,48.25436,1.97906,3.17246,23.18783,0.00299,2.05141,181.67616,16.52324,0.02957,96.25114,0.04056,0.00111,0.00321,1.50770,2.86018,2.49266,0.15674,36.50720,0.39428,0.00033,0.00000
42.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00136,1.97369,13.42740,47.74798,286.63516,0.00145,0.17620,0.12300,0.00060,1.88076,0.00150,0.00273,0.08956,0.87743,1.83184,8.55605,3.70335,0.00003,4.23116,5.77664,63.02314,0.02929,0.17620,103.81824,0.00392,2.67437,194.19726,0.23876,0.01108,93.30413,0.03748,0.00208,0.00602,0.73549,2.81832,3.22578,0.33931,15.29072,0.16514,0.00062,0.00000
42.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00594,0.12497,9.80722,40.72563,190.48706,0.00008,17.35723,0.10600,0.00051,0.95551,0.00046,0.00000,0.02763,0.67010,1.61900,0.58030,-6.15677,0.01500,0.28812,0.42442,4.36041,14.27687,6.64190,86.88999,0.00027,0.19649,149.75398,27.29125,0.05608,79.07770,0.03710,0.00064,0.00186,0.26333,2.59511,3.36567,0.13625,9.01427,0.09735,0.00019,0.00000
42.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00056,2.21158,6.98964,23.77953,158.18861,0.00173,0.01341,0.05800,0.00028,1.93091,0.00144,0.00295,0.08613,0.46118,0.87817,9.94889,8.46678,0.00000,10.75175,13.72703,156.07574,0.00029,0.01341,50.41203,0.00997,6.35510,227.28248,0.03854,0.00964,103.00092,0.03959,0.00200,0.00579,1.49999,2.95114,2.58822,0.30068,33.29160,0.35955,0.00060,0.00000
42.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00114,23.54203,31.40502,240.55443,861.39037,0.01873,0.00029,0.21000,0.00101,15.66960,0.00695,0.12818,0.41636,3.93327,3.46513,98.01492,101.73220,0.00000,31.95924,40.35777,428.49651,0.00001,0.00029,344.31659,0.02972,18.68415,341.82158,0.00023,0.00542,127.81854,0.11060,0.00965,0.02799,2.00270,3.23608,3.10708,1.43209,74.61713,0.80587,0.00288,0.00000
43.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00058,22.71910,21.35644,337.86341,612.83739,0.01774,0.00030,0.14000,0.00097,13.69891,0.00443,0.07742,0.26580,4.82101,2.23411,88.36035,92.16775,0.00000,45.32622,58.42055,579.80366,0.00000,0.00030,428.43414,0.04223,27.04655,364.78416,0.00036,0.00413,130.38120,0.23301,0.00616,0.01712,1.91775,3.26178,4.26232,1.14763,97.84938,1.05677,0.00128,0.00000
43.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.04317,0.01417,14.40479,60.36662,286.53457,0.00001,25.01179,0.16000,0.00042,0.69781,0.00034,0.00000,0.01436,0.79180,2.39060,0.10226,-9.77753,0.01500,0.02197,0.03189,0.33287,14.24057,6.66370,105.12855,0.00002,0.01476,149.23676,26.05395,0.26983,76.94865,0.03643,0.00048,0.00133,0.09063,2.55834,3.37550,0.14321,4.36134,0.04710,0.00010,0.00000
43.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00095,0.36149,3.62060,13.45317,70.96940,0.00029,3.25747,0.03200,0.00009,1.16769,0.00080,0.00001,0.04790,0.19055,0.47263,1.79873,0.07743,0.01151,3.22576,4.06679,48.24183,12.72750,3.25747,23.21663,0.00299,1.88277,184.81614,16.96600,0.02966,96.70414,0.04059,0.00111,0.00308,1.51196,2.86650,2.49567,0.15644,36.49038,0.39410,0.00023,0.00000
43.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00137,1.81402,13.48598,47.69850,290.64529,0.00145,0.16002,0.12300,0.00060,1.88308,0.00150,0.00240,0.08981,0.88259,1.83184,8.55605,3.25684,0.00004,4.23074,5.30934,63.01704,0.04345,0.16002,103.82734,0.00392,2.45803,196.91415,0.21683,0.01111,93.71119,0.03744,0.00208,0.00578,0.73757,2.82418,3.22180,0.33781,15.30956,0.16534,0.00043,0.00000
43.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00597,0.11283,9.85997,40.64466,195.76380,0.00008,18.19080,0.10600,0.00051,0.95220,0.00046,0.00000,0.02772,0.67870,1.61900,0.58030,-6.43368,0.01500,0.28797,0.38319,4.35803,14.56568,6.47207,86.86178,0.00027,0.17740,153.90235,28.60188,0.05629,79.50310,0.03702,0.00064,0.00179,0.26413,2.60234,3.35963,0.13486,8.98305,0.09702,0.00013,0.00000
43.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00056,2.06663,7.00363,23.80065,159.26123,0.00173,0.01268,0.05800,0.00028,1.93183,0.00144,0.00277,0.08637,0.46268,0.87817,9.94889,7.96439,0.00000,10.75086,12.82739,156.06333,0.00034,0.01268,50.44715,0.00997,5.93861,228.82361,0.03642,0.00967,103.20710,0.03962,0.00200,0.00556,1.50423,2.95382,2.58975,0.29776,33.30738,0.35972,0.00042,0.00000
43.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00114,22.06078,31.55986,240.58043,855.97081,0.01873,0.00024,0.21000,0.00101,15.60597,0.00695,0.12201,0.41754,3.92814,3.46513,98.01492,96.83609,0.00000,31.95786,37.81847,428.48014,0.00001,0.00024,344.49743,0.02972,17.50855,339.67096,0.00019,0.00544,128.44875,0.11061,0.00968,0.02689,2.00836,3.24246,3.12600,1.43831,74.31414,0.80259,0.00202,0.00000
44.00000,1,MS,12,blade,LeafElement1,0.00176,13.94576,2.51510,20.74810,0.00058,21.17951,21.35822,337.71988,607.12147,0.01774,0.00026,0.14000,0.00097,13.59941,0.00443,0.07343,0.26653,4.80692,2.23411,88.36035,87.42103,0.00000,45.32483,54.46160,579.78858,0.00000,0.00026,428.29239,0.04223,25.21371,361.38182,0.00031,0.00414,130.39209,0.23291,0.00618,0.01647,1.92300,3.26188,4.31318,1.13639,97.13867,1.04910,0.00094,0.00000
44.00000,1,MS,12,internode,HiddenElement,0.00040,0.07101,0.86010,19.79837,0.04907,0.01276,14.46480,60.23689,294.45738,0.00001,26.26075,0.16000,0.00042,0.69402,0.00034,0.00000,0.01529,0.80168,2.39060,0.10226,-10.05362,0.01500,0.02082,0.02870,0.31547,14.52839,6.49365,105.05884,0.00002,0.01329,153.36322,27.35495,0.30670,77.26924,0.03635,0.00048,0.00128,0.09654,2.56394,3.36847,0.13993,4.33764,0.04685,0.00007,0.00000
44.00000,1,MS,12,internode,StemElement,0.00066,0.75819,1.21053,19.63174,0.00095,0.33888,3.63309,13.46499,71.99743,0.00029,3.66475,0.03200,0.00009,1.16374,0.00080,0.00000,0.04803,0.19193,0.47263,1.79873,-0.08011,0.01500,3.22494,3.81239,48.22966,16.75821,3.66475,23.24094,0.00299,1.76500,187.49332,19.08725,0.02975,97.03778,0.04063,0.00111,0.00297,1.51610,2.87113,2.50392,0.15538,36.36677,0.39276,0.00017,0.00000
44.00000,1,MS,12,sheath,StemElement,0.00103,2.30746,1.45223,19.75175,0.00137,1.70259,13.53579,47.65006,294.96655,0.00145,0.14742,0.12300,0.00060,1.87895,0.00150,0.00218,0.09006,0.88799,1.83184,8.55605,2.95538,0.00005,4.23033,4.98319,63.01111,0.05868,0.14742,103.82870,0.00392,2.30703,199.84183,0.19976,0.01114,94.05732,0.03740,0.00209,0.00556,0.73959,2.82915,3.21966,0.33540,15.27602,0.16498,0.00032,0.00000
44.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.32239,0.92386,20.11575,0.00599,0.10435,9.90990,40.56505,201.19124,0.00008,19.07307,0.10600,0.00051,0.94695,0.00046,0.00000,0.02779,0.68727,1.61900,0.58030,-6.58955,0.01500,0.28783,0.35438,4.35588,14.85839,6.30621,86.83210,0.00027,0.16406,158.16921,29.98910,0.05647,79.90565,0.03695,0.00064,0.00172,0.26486,2.60915,3.35407,0.13322,8.93347,0.09648,0.00010,0.00000
44.00000,1,MS,13,peduncle,StemElement,0.00068,4.05217,2.10917,19.98991,0.00056,1.96547,7.01181,23.82164,160.69644,0.00173,0.01198,0.05800,0.00028,1.92656,0.00144,0.00266,0.08661,0.46452,0.87817,9.94889,7.63603,0.00000,10.74999,12.19946,156.05128,0.00039,0.01198,50.47631,0.00997,5.64790,230.88569,0.03443,0.00969,103.32754,0.03966,0.00201,0.00535,1.50835,2.95538,2.59647,0.29395,33.21658,0.35874,0.00031,0.00000
44.00000,1,MS,14,ear,StemElement,0.00236,11.51221,2.94021,21.23058,0.00115,21.02710,31.67031,240.60261,854.15715,0.01872,0.00020,0.21000,0.00101,15.51319,0.00695,0.11783,0.41868,3.92723,3.46513,98.01492,93.51892,0.00000,31.95652,36.04646,428.46423,0.00001,0.00020,344.63006,0.02972,16.68817,338.95125,0.00016,0.00545,128.89827,0.11062,0.00971,0.02587,2.01386,3.24698,3.15363,1.43850,73.87232,0.79782,0.00148,0.00000
45.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.08727,14.77727,20.66767,337.56678,538.97012,-0.00000,0.00023,0.14000,0.00097,13.51807,0.00061,0.04876,0.00000,3.12776,1.50776,0.00000,58.04946,0.00000,0.00000,37.99869,0.00000,0.00002,0.00023,427.44874,-0.00000,17.59199,320.81555,0.00027,0.62337,126.17624,0.23280,0.00086,0.00230,0.00000,3.21929,4.35491,1.01889,96.55767,1.04282,0.00060,0.00000
45.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.06862,0.00890,14.50689,60.10909,302.58022,-0.00000,27.58319,0.16000,0.00042,0.70115,0.00014,0.00000,0.00000,0.57895,1.70577,0.00000,-9.87160,0.01500,0.00000,0.02002,0.00000,14.81918,6.32808,104.97312,-0.00000,0.00927,157.59386,28.73249,0.42885,77.49409,0.03627,0.00019,0.00052,0.00000,2.56785,3.36090,0.13610,4.38221,0.04733,0.00014,0.00000
45.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.03329,0.23644,3.56038,13.47656,71.82751,-0.00000,4.07654,0.03200,0.00009,1.17538,0.00023,0.00000,0.00000,0.13876,0.34295,0.00000,-0.43071,0.01500,0.00000,2.65994,0.00000,16.73091,4.07654,23.17980,-0.00000,1.23146,187.05080,21.23198,1.04033,95.09572,0.04066,0.00032,0.00086,0.00000,2.84393,2.48827,0.14026,36.73049,0.39669,0.00022,0.00000
45.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.05194,1.18792,13.39491,47.60165,292.55439,-0.00000,0.14722,0.12300,0.00060,1.89652,0.00035,0.00128,0.00000,0.63608,1.31902,0.00000,1.74056,0.00024,0.00000,3.47683,0.00000,0.28196,0.14722,103.63941,-0.00000,1.60964,198.20758,0.19949,0.42226,93.07837,0.03737,0.00050,0.00134,0.00000,2.81505,3.21154,0.31398,15.41884,0.16652,0.00035,0.00000
45.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.03068,0.07280,9.92325,40.48662,206.37436,-0.00000,20.00242,0.10600,0.00051,0.95521,0.00017,0.00000,0.00000,0.49115,1.14427,0.00000,-6.46883,0.01500,0.00000,0.24725,0.00000,15.13390,6.15557,86.76701,-0.00000,0.11447,162.24399,31.45035,0.28941,80.01328,0.03688,0.00025,0.00066,0.00000,2.61097,3.34597,0.12904,9.01138,0.09732,0.00017,0.00000
45.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.03444,1.37134,6.80704,23.84134,154.58424,-0.00000,0.01135,0.05800,0.00028,1.93116,0.00024,0.00185,0.00000,0.32749,0.63064,0.00000,5.30418,0.00000,0.00000,8.51174,0.00000,0.00115,0.01135,50.29124,-0.00000,3.94062,222.10379,0.03261,0.59380,100.31009,0.03969,0.00034,0.00090,0.00000,2.91567,2.59474,0.25856,33.29589,0.35960,0.00023,0.00000
45.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.11588,14.67095,30.60646,240.61497,778.93980,-0.00000,0.00016,0.21000,0.00101,15.43224,0.00080,0.08399,0.00000,2.44246,2.22242,0.00000,66.65852,0.00000,0.00000,25.15021,0.00000,0.00003,0.00016,343.57858,-0.00000,11.64362,309.10310,0.00013,0.55181,124.56842,0.11063,0.00114,0.00305,0.00000,3.20260,3.17790,1.28324,73.48685,0.79366,0.00079,0.00000
46.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.17438,10.30975,20.09525,337.40198,491.58810,-0.00000,0.00020,0.14000,0.00097,13.42915,0.00061,0.03427,0.00000,3.03389,1.50776,0.00000,40.79825,0.00000,0.00000,26.51079,0.00000,0.00004,0.00020,426.71151,-0.00000,12.27351,292.61196,0.00024,1.24559,122.68160,0.23269,0.00086,0.00232,0.00000,3.18268,4.40121,0.92567,95.92252,1.03596,0.00052,0.00000
46.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.08824,0.00621,14.55067,59.98311,310.18166,-0.00000,28.97570,0.16000,0.00042,0.70630,0.00014,0.00000,0.00000,0.58522,1.70577,0.00000,-9.22406,0.01500,0.00000,0.01397,0.00000,15.08745,6.18060,104.89093,-0.00000,0.00647,161.55295,30.18302,0.55151,77.72796,0.03620,0.00019,0.00052,0.00000,2.57191,3.35354,0.13359,4.41440,0.04768,0.00012,0.00000
46.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.06577,0.16496,3.50206,13.48776,71.87608,-0.00000,4.47514,0.03200,0.00009,1.18374,0.00023,0.00000,0.00000,0.13852,0.34295,0.00000,-0.57240,0.01500,0.00000,1.85578,0.00000,16.73872,4.47514,23.13267,-0.00000,0.85916,187.17730,23.30802,2.05531,93.53791,0.04070,0.00032,0.00086,0.00000,2.82169,2.47757,0.12844,36.99179,0.39951,0.00020,0.00000
46.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.10273,0.82878,13.27518,47.55255,290.85201,-0.00000,0.20481,0.12300,0.00060,1.90897,0.00035,0.00078,0.00000,0.63351,1.31902,0.00000,1.06031,0.00102,0.00000,2.42570,0.00000,1.17708,0.20481,103.47058,-0.00000,1.12301,197.05421,0.27752,0.83521,92.24639,0.03733,0.00050,0.00135,0.00000,2.80295,3.20477,0.29628,15.52004,0.16762,0.00031,0.00000
46.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.05548,0.05079,9.93958,40.40923,211.18684,-0.00000,20.97503,0.10600,0.00051,0.96097,0.00017,0.00000,0.00000,0.49603,1.14427,0.00000,-6.00797,0.01500,0.00000,0.17250,0.00000,15.38625,6.02200,86.70595,-0.00000,0.07986,166.02739,32.97960,0.52335,80.14501,0.03681,0.00025,0.00066,0.00000,2.61319,3.33845,0.12606,9.06574,0.09791,0.00015,0.00000
