t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
38.00000,1,MS,14,ear,StemElement,0.00150,22.67560,2.99077,25.15601,0.00061,16.80621,27.32106,236.25451,668.83532,0.02433,0.00141,0.21000,0.00101,13.02093,0.00449,0.07882,0.26652,4.65015,4.54869,122.44823,62.55595,0.00000,41.46973,28.81065,537.59587,0.00004,0.00141,335.93272,0.03862,13.33826,265.41084,0.00112,0.00292,111.19684,0.10862,0.00619,0.02334,1.28196,3.05320,3.93782,0.95602,62.00442,0.66965,0.00227,0.00000
39.00000,1,MS,12,blade,LeafElement1,0.00346,17.49364,2.89795,21.71497,0.00075,43.97945,26.38619,342.30469,720.75548,0.05850,0.00029,0.14000,0.00097,16.79182,0.01003,0.14417,0.59782,5.49641,2.38897,217.90077,171.63065,0.00000,147.33961,113.09001,1395.56467,0.00000,0.00029,437.90517,0.13928,52.35649,429.02112,0.00035,0.00532,161.08788,0.23607,0.01388,0.04999,4.31331,3.52807,3.02247,2.11210,119.94158,1.29537,0.00401,0.00000
39.00000,1,MS,12,internode,HiddenElement,0.00040,0.13913,0.55779,18.76744,0.08170,0.00905,14.40064,60.90609,235.71109,0.00001,15.69271,0.16000,0.00042,0.62072,0.00022,0.00000,0.03702,0.67112,2.22573,0.20035,-4.37131,0.01500,0.03215,0.02035,0.48702,12.28953,8.00918,105.66386,0.00003,0.00942,122.76619,16.34657,0.51060,76.92647,0.03675,0.00031,0.00111,0.23368,2.55795,3.41007,0.16220,3.87951,0.04190,0.00009,0.00000
39.00000,1,MS,12,internode,StemElement,0.00008,2.41568,0.88070,18.89083,0.00020,0.09023,2.70247,12.45729,49.92281,0.00012,5.92564,0.03200,0.00009,0.41536,0.00007,0.00000,0.00420,0.14063,0.44897,0.69572,-0.95466,0.01500,1.32701,1.01504,19.99824,12.84201,5.92564,21.30262,0.00123,0.46993,130.00731,30.86271,0.00612,72.18140,0.03759,0.00010,0.00035,0.13258,2.47241,3.30876,0.03504,12.97994,0.14018,0.00003,0.00000
39.00000,1,MS,12,sheath,StemElement,0.00060,5.04250,1.40421,19.00375,0.00059,1.44994,12.13456,47.22831,224.78487,0.00189,4.32500,0.12300,0.00060,1.09645,0.00084,0.00137,0.05023,0.73421,1.73929,10.89180,1.85334,0.00020,5.51604,4.24372,81.74124,0.19448,4.32500,102.00572,0.00511,1.96468,152.29327,5.86043,0.00484,84.32045,0.03707,0.00117,0.00420,0.41251,2.68172,3.36569,0.22519,8.91423,0.09627,0.00034,0.00000
39.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.62999,0.66052,18.98242,0.00193,0.13714,9.87852,41.01560,159.31997,0.00018,11.86628,0.10600,0.00051,0.96960,0.00033,0.00000,0.01968,0.56848,1.49668,1.13398,-2.90993,0.01500,0.62742,0.46576,9.48215,12.48082,7.86017,87.25126,0.00058,0.21563,125.25155,18.65767,0.01820,79.65264,0.03736,0.00046,0.00165,0.18757,2.60488,3.38681,0.15161,9.14713,0.09879,0.00013,0.00000
39.00000,1,MS,13,peduncle,StemElement,0.00027,9.69079,2.13340,19.66273,0.00023,1.28923,5.63906,22.62712,118.09014,0.00167,0.21377,0.05800,0.00028,0.98435,0.00058,0.00123,0.03434,0.37951,0.85848,9.41945,3.54099,0.00000,10.32985,8.00211,150.19838,0.00320,0.21377,47.90903,0.00958,3.70468,169.66974,0.61428,0.00397,83.09840,0.03767,0.00080,0.00287,0.59810,2.66201,3.18204,0.12695,16.97154,0.18329,0.00023,0.00000
39.00000,1,MS,14,ear,StemElement,0.00150,22.67560,2.99077,25.15601,0.00061,19.03860,27.79172,236.06951,715.02573,0.02433,0.00115,0.21000,0.00101,12.96813,0.00449,0.09229,0.26747,4.75987,4.54869,122.44823,73.24240,0.00000,41.46854,32.63760,537.58269,0.00002,0.00115,336.21837,0.03862,15.11000,283.74037,0.00091,0.00293,113.11243,0.10854,0.00621,0.02237,1.28655,3.07584,3.95527,0.99855,61.75299,0.66693,0.00179,0.00000
40.00000,1,MS,12,blade,LeafElement1,0.00346,17.49364,2.89795,21.71497,0.00075,48.00576,26.88768,342.37674,748.08947,0.05849,0.00026,0.14000,0.00097,16.76967,0.01003,0.15457,0.59990,5.55331,2.38897,217.90077,184.00994,0.00000,147.33282,123.44338,1395.52445,0.00000,0.00026,438.47870,0.13927,57.14971,445.29135,0.00030,0.00534,164.14943,0.23612,0.01393,0.04796,4.32830,3.55103,3.03034,2.20469,119.78335,1.29366,0.00336,0.00000
40.00000,1,MS,12,internode,HiddenElement,0.00040,0.13913,0.55779,18.76744,0.05984,0.01099,14.45801,60.77078,239.41427,0.00002,16.39756,0.16000,0.00042,0.61757,0.00022,0.00000,0.03277,0.67618,2.22573,0.20035,-5.70307,0.01500,0.03735,0.02473,0.56580,12.43813,7.89306,105.58593,0.00003,0.01145,124.69493,17.08079,0.37403,77.23295,0.03667,0.00031,0.00107,0.20691,2.56331,3.40266,0.15892,3.85984,0.04169,0.00007,0.00000
40.00000,1,MS,12,internode,StemElement,0.00008,2.41568,0.88070,18.89083,0.00020,0.09861,2.71381,12.43068,51.32960,0.00012,6.14766,0.03200,0.00009,0.41201,0.00007,0.00000,0.00421,0.14254,0.44897,0.69572,-1.24861,0.01500,1.32692,1.10934,19.99689,13.11600,6.14766,21.28735,0.00123,0.51358,133.67082,32.01905,0.00614,72.48421,0.03751,0.00010,0.00034,0.13304,2.47803,3.30479,0.03391,12.87525,0.13905,0.00002,0.00000
40.00000,1,MS,12,sheath,StemElement,0.00060,5.04250,1.40421,19.00375,0.00060,1.58134,12.22165,47.14517,233.28025,0.00189,3.84998,0.12300,0.00060,1.09797,0.00084,0.00126,0.05041,0.74724,1.73929,10.89180,1.70401,0.00026,5.51575,4.62832,81.73704,0.25608,3.84998,102.00968,0.00511,2.14274,158.04895,5.21677,0.00485,84.92566,0.03701,0.00117,0.00403,0.41394,2.69137,3.35951,0.22628,8.92657,0.09641,0.00028,0.00000
40.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.62999,0.66052,18.98242,0.00194,0.15152,9.90128,40.93318,162.62126,0.00018,12.37378,0.10600,0.00051,0.96439,0.00033,0.00000,0.01975,0.57423,1.49668,1.13398,-3.78646,0.01500,0.62729,0.51461,9.48022,12.67872,7.71037,87.19160,0.00058,0.23825,127.84690,19.45563,0.01827,79.83612,0.03728,0.00046,0.00158,0.18822,2.60798,3.38105,0.14778,9.09804,0.09826,0.00011,0.00000
40.00000,1,MS,13,peduncle,StemElement,0.00027,9.69079,2.13340,19.66273,0.00023,1.40260,5.69748,22.59747,123.21642,0.00167,0.20189,0.05800,0.00028,0.98287,0.00058,0.00131,0.03446,0.38700,0.85848,9.41945,3.76719,0.00000,10.32941,8.70577,150.19229,0.00274,0.20189,47.93780,0.00958,4.03045,177.03509,0.58014,0.00399,83.95930,0.03762,0.00080,0.00275,0.60017,2.67592,3.17881,0.12953,16.94595,0.18302,0.00019,0.00000
40.00000,1,MS,14,ear,StemElement,0.00150,22.67560,2.99077,25.15601,0.00062,20.59588,28.18474,235.88443,752.36899,0.02433,0.00094,0.21000,0.00101,12.89962,0.00449,0.10260,0.26840,4.84190,4.54869,122.44823,81.43147,0.00000,41.46738,35.30722,537.56982,0.00002,0.00094,336.42631,0.03862,16.34593,298.55912,0.00074,0.00294,114.71201,0.10845,0.00623,0.02146,1.29102,3.09441,3.97898,1.03150,61.42675,0.66341,0.00150,0.00000
41.00000,1,MS,12,blade,LeafElement1,0.00346,15.01886,3.51383,22.46018,0.00085,47.31148,27.31933,342.45361,746.24914,0.04646,0.00022,0.14000,0.00097,16.86641,0.01216,0.15000,0.62652,5.85104,2.51561,187.07492,178.57415,0.00000,117.52590,121.65808,1204.54431,0.00000,0.00022,438.98722,0.11063,56.32319,444.19592,0.00027,0.00605,166.78465,0.23617,0.01688,0.05538,4.52036,3.57035,2.99959,2.28275,120.47432,1.30112,0.00628,0.00000
41.00000,1,MS,12,internode,HiddenElement,0.00040,0.11513,1.02363,20.67104,0.05431,0.01192,14.53185,60.63765,244.31107,0.00001,17.15116,0.16000,0.00042,0.62026,0.00041,0.00000,0.02599,0.77936,2.53966,0.16578,-7.01506,0.01500,0.03229,0.02682,0.48924,12.63302,7.74458,105.52664,0.00003,0.01242,127.24535,17.86580,0.33945,77.62741,0.03659,0.00057,0.00187,0.16406,2.57017,3.39506,0.15618,3.87665,0.04187,0.00021,0.00000
41.00000,1,MS,12,internode,StemElement,0.00008,1.99300,1.32110,20.81276,0.00031,0.09788,2.73035,12.40444,52.89400,0.00010,6.37174,0.03200,0.00009,0.40999,0.00011,0.00000,0.00545,0.16528,0.51295,0.57398,-1.54015,0.01500,1.08161,1.10116,16.31623,13.41642,6.37174,21.27765,0.00100,0.50980,137.74480,33.18614,0.00971,72.92593,0.03743,0.00015,0.00048,0.17189,2.48617,3.29967,0.03315,12.81216,0.13837,0.00005,0.00000
41.00000,1,MS,12,sheath,StemElement,0.00060,4.13014,1.81678,20.82346,0.00081,1.56568,12.32220,47.06419,240.05034,0.00153,3.45236,0.12300,0.00060,1.11100,0.00109,0.00093,0.05617,0.85920,1.97310,8.92109,1.26470,0.00062,4.47609,4.58247,66.60616,0.62390,3.45236,102.02925,0.00415,2.12152,162.63573,4.67799,0.00658,85.62438,0.03694,0.00151,0.00497,0.46129,2.70243,3.35155,0.22802,9.03250,0.09755,0.00056,0.00000
41.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.51971,1.12254,21.02900,0.00361,0.14992,9.96071,40.85205,166.47108,0.00015,12.92077,0.10600,0.00051,0.96681,0.00056,0.00000,0.02890,0.66966,1.72480,0.93549,-4.67159,0.01500,0.49385,0.50917,7.46756,12.90712,7.54273,87.16991,0.00046,0.23573,130.87349,20.31568,0.03407,80.31538,0.03721,0.00078,0.00256,0.27542,2.61605,3.37387,0.14663,9.12089,0.09851,0.00029,0.00000
41.00000,1,MS,13,peduncle,StemElement,0.00027,7.86907,2.53154,21.47758,0.00029,1.38287,5.75045,22.56890,126.63589,0.00134,0.19068,0.05800,0.00028,0.98787,0.00068,0.00125,0.03522,0.44438,0.97356,7.64874,3.58657,0.00000,8.30015,8.58334,121.65050,0.00324,0.19068,47.96221,0.00769,3.97377,181.94812,0.54793,0.00495,84.73995,0.03757,0.00095,0.00311,0.61341,2.68842,3.17161,0.13118,17.03230,0.18395,0.00035,0.00000
41.00000,1,MS,14,ear,StemElement,0.00150,17.88002,3.59789,24.84587,0.00077,19.93906,28.54521,235.70046,762.43054,0.01850,0.00076,0.21000,0.00101,12.88396,0.00540,0.10192,0.27811,4.76139,4.45195,96.55211,80.89240,0.00000,31.58039,34.18125,423.99550,0.00002,0.00076,336.60281,0.02937,15.82465,302.55180,0.00061,0.00365,116.17911,0.10837,0.00749,0.02458,1.33771,3.11118,3.98203,1.06001,61.35217,0.66260,0.00279,0.00000
42.00000,1,MS,12,blade,LeafElement1,0.00346,15.01886,3.51383,22.46018,0.00085,46.82530,27.59624,342.53511,748.23360,0.04646,0.00019,0.14000,0.00097,16.88932,0.01216,0.14753,0.62849,5.85952,2.51561,187.07492,175.63634,0.00000,117.52029,120.40792,1204.50545,0.00000,0.00019,439.34564,0.11062,55.74441,445.37715,0.00023,0.00607,168.47522,0.23623,0.01693,0.05303,4.53453,3.58253,2.99292,2.32695,120.63802,1.30289,0.00481,0.00000
42.00000,1,MS,12,internode,HiddenElement,0.00040,0.11513,1.02363,20.67104,0.04992,0.01274,14.60239,60.50678,250.38320,0.00001,17.96571,0.16000,0.00042,0.62048,0.00041,0.00000,0.02499,0.78891,2.53966,0.16578,-8.18670,0.01500,0.03351,0.02868,0.50769,12.87215,7.56804,105.46631,0.00003,0.01328,130.40791,18.71428,0.31202,78.00422,0.03651,0.00057,0.00179,0.15779,2.57669,3.38773,0.15271,3.87797,0.04188,0.00016,0.00000
42.00000,1,MS,12,internode,StemElement,0.00008,1.99300,1.32110,20.81276,0.00031,0.09735,2.74666,12.37861,54.71180,0.00010,6.59894,0.03200,0.00009,0.40736,0.00011,0.00000,0.00546,0.16801,0.51295,0.57398,-1.77027,0.01500,1.08151,1.09523,16.31465,13.76001,6.59894,21.26813,0.00100,0.50705,142.47866,34.36950,0.00974,73.36174,0.03735,0.00015,0.00046,0.17243,2.49417,3.29520,0.03220,12.72998,0.13748,0.00004,0.00000
42.00000,1,MS,12,sheath,StemElement,0.00060,4.13014,1.81678,20.82346,0.00081,1.55467,12.41173,46.98538,247.08345,0.00153,3.17588,0.12300,0.00060,1.11736,0.00109,0.00066,0.05635,0.87072,1.97310,8.92109,0.89429,0.00162,4.47580,4.55026,66.60191,1.67538,3.17588,102.03997,0.00415,2.10660,167.40071,4.30336,0.00660,86.24650,0.03688,0.00152,0.00475,0.46274,2.71221,3.34486,0.22834,9.08425,0.09811,0.00043,0.00000
42.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.51971,1.12254,21.02900,0.00363,0.14855,10.01754,40.77248,171.08768,0.00015,13.51338,0.10600,0.00051,0.96585,0.00056,0.00000,0.02900,0.67892,1.72480,0.93549,-5.44544,0.01500,0.49367,0.50451,7.46478,13.17772,7.35108,87.14716,0.00046,0.23357,134.50290,21.24746,0.03420,80.77358,0.03714,0.00078,0.00245,0.27636,2.62372,3.36749,0.14486,9.11180,0.09841,0.00022,0.00000
42.00000,1,MS,13,peduncle,StemElement,0.00027,7.86907,2.53154,21.47758,0.00029,1.36907,5.79634,22.54133,130.19318,0.00134,0.18013,0.05800,0.00028,0.98874,0.00068,0.00120,0.03533,0.44987,0.97356,7.64874,3.46177,0.00000,8.29976,8.49767,121.64486,0.00367,0.18013,47.98053,0.00769,3.93410,187.05917,0.51762,0.00496,85.41613,0.03752,0.00095,0.00298,0.61534,2.69915,3.16719,0.13176,17.04717,0.18411,0.00027,0.00000
42.00000,1,MS,14,ear,StemElement,0.00150,17.88002,3.59789,24.84587,0.00077,19.48029,28.84066,235.51757,772.70661,0.01850,0.00062,0.21000,0.00101,12.83615,0.00540,0.10147,0.27898,4.78302,4.45195,96.55211,80.53061,0.00000,31.57937,33.39478,423.98336,0.00002,0.00062,336.71538,0.02937,15.46055,306.62961,0.00049,0.00366,117.38161,0.10828,0.00752,0.02354,1.34190,3.12475,3.99777,1.08024,61.12454,0.66015,0.00213,0.00000
43.00000,1,MS,12,blade,LeafElement1,0.00346,15.01886,3.51383,22.46018,0.00085,46.48546,27.75825,342.61783,752.26038,0.04646,0.00017,0.14000,0.00097,16.86983,0.01216,0.14618,0.63041,5.87027,2.51561,187.07492,174.02785,0.00000,117.51480,119.53404,1204.46736,0.00000,0.00017,439.59036,0.11062,55.33983,447.77404,0.00020,0.00609,169.46426,0.23629,0.01698,0.05085,4.54843,3.58958,2.99992,2.34545,120.49879,1.30139,0.00396,0.00000
43.00000,1,MS,12,internode,HiddenElement,0.00040,0.11513,1.02363,20.67104,0.04653,0.01347,14.67069,60.37809,257.48518,0.00002,18.85152,0.16000,0.00042,0.61926,0.00041,0.00000,0.02416,0.79984,2.53966,0.16578,-9.23194,0.01500,0.03454,0.03031,0.52320,13.14836,7.37151,105.40592,0.00003,0.01403,134.10686,19.63700,0.29079,78.36905,0.03644,0.00057,0.00171,0.15252,2.58298,3.38058,0.14877,3.87040,0.04180,0.00013,0.00000
43.00000,1,MS,12,internode,StemElement,0.00008,1.99300,1.32110,20.81276,0.00031,0.09698,2.76288,12.35317,56.72598,0.00010,6.83068,0.03200,0.00009,0.40439,0.00011,0.00000,0.00548,0.17093,0.51295,0.57398,-1.94977,0.01500,1.08140,1.09107,16.31309,14.13399,6.72830,21.25891,0.00100,0.50512,147.72390,35.57647,0.00977,73.79480,0.03727,0.00015,0.00044,0.17296,2.50207,3.29111,0.03114,12.63722,0.13648,0.00003,0.00000
43.00000,1,MS,12,sheath,StemElement,0.00060,4.13014,1.81678,20.82346,0.00081,1.54697,12.49218,46.90848,254.17928,0.00153,3.17361,0.12300,0.00060,1.11988,0.00109,0.00041,0.05652,0.88192,1.97310,8.92109,0.55130,0.00512,4.47551,4.52771,66.59775,5.38971,3.17361,102.04352,0.00415,2.09616,172.20818,4.30028,0.00662,86.80552,0.03682,0.00152,0.00456,0.46416,2.72093,3.33895,0.22754,9.10471,0.09833,0.00035,0.00000
43.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.51971,1.12254,21.02900,0.00364,0.14758,10.07114,40.69434,176.36531,0.00015,14.15779,0.10600,0.00051,0.96295,0.00056,0.00000,0.02909,0.68922,1.72480,0.93549,-6.12028,0.01500,0.49350,0.50120,7.46228,13.48272,7.14357,87.12263,0.00046,0.23204,138.65198,22.26068,0.03432,81.20580,0.03707,0.00078,0.00235,0.27721,2.63092,3.36161,0.14258,9.08445,0.09811,0.00018,0.00000
43.00000,1,MS,13,peduncle,StemElement,0.00027,7.86907,2.53154,21.47758,0.00029,1.35942,5.83662,22.51455,133.84447,0.00134,0.17020,0.05800,0.00028,0.98722,0.00068,0.00117,0.03544,0.45530,0.97356,7.64874,3.37495,0.00000,8.29937,8.43777,121.63933,0.00404,0.17020,47.99402,0.00769,3.90638,192.30528,0.48908,0.00498,86.00968,0.03748,0.00095,0.00286,0.61722,2.70850,3.16439,0.13153,17.02101,0.18383,0.00022,0.00000
43.00000,1,MS,14,ear,StemElement,0.00150,17.88002,3.59789,24.84587,0.00077,19.16004,29.08408,235.33311,783.12100,0.01850,0.00051,0.21000,0.00101,12.77015,0.00540,0.10115,0.27984,4.80380,4.45195,96.55211,80.28155,0.00000,31.57837,32.84578,423.97147,0.00002,0.00051,336.77433,0.02937,15.20638,310.76230,0.00040,0.00367,118.37231,0.10820,0.00754,0.02257,1.34601,3.13581,4.02079,1.09382,60.81024,0.65675,0.00176,0.00000
44.00000,1,MS,12,blade,LeafElement1,0.00346,15.01886,3.51383,22.46018,0.00085,46.24772,27.83604,342.69969,757.37967,0.04646,0.00015,0.14000,0.00097,16.82644,0.01216,0.14544,0.63230,5.88183,2.51561,187.07492,173.13863,0.00000,117.50941,118.92271,1204.42998,0.00000,0.00015,439.75001,0.11061,55.05681,450.82123,0.00017,0.00611,169.93919,0.23634,0.01703,0.04884,4.56206,3.59295,3.01468,2.34499,120.18884,1.29804,0.00348,0.00000
44.00000,1,MS,12,internode,HiddenElement,0.00040,0.11513,1.02363,20.67104,0.04396,0.01410,14.73756,60.25153,265.48588,0.00002,19.81662,0.16000,0.00042,0.61725,0.00041,0.00000,0.02348,0.81185,2.53966,0.16578,-10.16060,0.01500,0.03536,0.03172,0.53572,13.45512,7.16199,105.34623,0.00003,0.01469,138.27389,20.64231,0.27472,78.72627,0.03636,0.00057,0.00164,0.14826,2.58911,3.37360,0.14454,3.85783,0.04166,0.00012,0.00000
44.00000,1,MS,12,internode,StemElement,0.00008,1.99300,1.32110,20.81276,0.00031,0.09672,2.77914,12.32811,58.88049,0.00010,7.07765,0.03200,0.00009,0.40125,0.00011,0.00000,0.00550,0.17395,0.51295,0.57398,-2.08947,0.01500,1.08130,1.08813,16.31156,14.52640,6.49479,21.25011,0.00100,0.50376,153.33461,36.86278,0.00980,74.22911,0.03720,0.00015,0.00042,0.17347,2.50995,3.28725,0.03003,12.53892,0.13542,0.00003,0.00000
44.00000,1,MS,12,sheath,StemElement,0.00060,4.13014,1.81678,20.82346,0.00082,1.54156,12.56529,46.83329,260.77346,0.00153,4.02553,0.12300,0.00060,1.12021,0.00109,0.00010,0.05669,0.89199,1.97310,8.92109,0.14195,0.01452,4.47523,4.51188,66.59366,15.56642,4.02553,102.04144,0.00415,2.08883,176.67579,5.45465,0.00664,87.31353,0.03676,0.00153,0.00438,0.46555,2.72881,3.33355,0.22591,9.10737,0.09836,0.00031,0.00000
44.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.51971,1.12254,21.02900,0.00365,0.14688,10.12234,40.61755,182.20481,0.00015,14.85855,0.10600,0.00051,0.95897,0.00056,0.00000,0.02918,0.70026,1.72480,0.93549,-6.70596,0.01500,0.49334,0.49885,7.45983,13.81493,6.92721,87.09703,0.00046,0.23095,143.24277,23.36250,0.03444,81.61864,0.03700,0.00079,0.00225,0.27805,2.63776,3.35605,0.13993,9.04689,0.09771,0.00016,0.00000
44.00000,1,MS,13,peduncle,StemElement,0.00027,7.86907,2.53154,21.47758,0.00029,1.35267,5.87250,22.48841,137.55915,0.00134,0.16084,0.05800,0.00028,0.98436,0.00068,0.00115,0.03555,0.46061,0.97356,7.64874,3.31500,0.00000,8.29898,8.39587,121.63391,0.00434,0.16084,48.00376,0.00769,3.88698,197.64246,0.46220,0.00499,86.53844,0.03744,0.00096,0.00275,0.61907,2.71677,3.16252,0.13069,16.97176,0.18330,0.00020,0.00000
44.00000,1,MS,14,ear,StemElement,0.00150,17.88002,3.59789,24.84587,0.00077,18.93643,29.28586,235.14546,793.62460,0.01850,0.00042,0.21000,0.00101,12.69415,0.00540,0.10093,0.28068,4.82375,4.45195,96.55211,80.10680,0.00000,31.57739,32.46245,423.95979,0.00002,0.00042,336.78846,0.02937,15.02891,314.93040,0.00033,0.00368,119.19358,0.10811,0.00756,0.02168,1.35005,3.14489,4.04790,1.10213,60.44835,0.65284,0.00154,0.00000
45.00000,1,MS,12,blade,LeafElement1,0.00346,3.21082,1.12504,18.05884,0.00167,34.42181,27.06510,342.77950,661.38821,0.00714,0.00013,0.14000,0.00097,16.87840,0.00389,0.09835,0.40220,4.18520,1.85417,39.99394,117.08354,0.00000,18.31524,88.51321,258.25335,0.00000,0.00013,439.05889,0.01700,40.97834,393.68346,0.00015,0.01195,165.23258,0.23640,0.00555,0.01564,2.90185,3.55902,2.99857,2.16025,120.55999,1.30205,0.00289,0.00000
45.00000,1,MS,12,internode,HiddenElement,0.00040,0.01679,0.59924,17.91720,0.06510,0.01047,14.79471,60.12702,274.18934,0.00000,20.86702,0.16000,0.00042,0.62495,0.00024,0.00000,0.00410,0.68119,2.09835,0.02418,-10.52942,0.01500,0.00433,0.02355,0.06564,13.78363,6.94719,105.27887,0.00000,0.01090,142.80695,21.73648,0.40686,79.03155,0.03628,0.00034,0.00096,0.02587,2.59432,3.36623,0.13999,3.90595,0.04218,0.00018,0.00000
45.00000,1,MS,12,internode,StemElement,0.00008,0.30873,0.64353,18.02212,0.00208,0.07151,2.79331,12.30343,60.71479,0.00001,7.34292,0.03200,0.00009,0.40001,0.00005,0.00000,0.00478,0.14538,0.42273,0.08891,-2.15436,0.01500,0.14282,0.80444,2.16263,14.85446,6.30840,21.23960,0.00013,0.37243,158.11144,38.24440,0.06487,74.60771,0.03712,0.00007,0.00021,0.15084,2.51679,3.28177,0.02880,12.50040,0.13500,0.00004,0.00000
45.00000,1,MS,12,sheath,StemElement,0.00060,0.67422,0.72239,18.01924,0.00417,1.14457,12.58656,46.75951,260.80308,0.00023,5.41884,0.12300,0.00060,1.13408,0.00043,0.00000,0.04476,0.73408,1.62455,1.45631,-0.97583,0.01500,0.66333,3.34996,10.02345,16.08052,5.41884,101.98893,0.00061,1.55091,176.69585,7.34261,0.03393,87.46133,0.03670,0.00062,0.00174,0.36762,2.73109,3.32592,0.21987,9.22020,0.09958,0.00032,0.00000
45.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.07737,0.61779,18.17089,0.02313,0.10759,10.16377,40.54211,187.88746,0.00001,15.61606,0.10600,0.00051,0.96714,0.00031,0.00000,0.01745,0.58287,1.41482,0.13926,-6.97201,0.01500,0.04906,0.36541,0.74325,14.13303,6.72889,87.06302,0.00005,0.16917,147.71026,24.55356,0.21823,81.95268,0.03693,0.00044,0.00124,0.16624,2.64328,3.34821,0.13674,9.12392,0.09854,0.00023,0.00000
45.00000,1,MS,13,peduncle,StemElement,0.00027,1.39531,0.85889,18.29763,0.00108,1.01081,5.86270,22.46265,136.08626,0.00022,0.15226,0.05800,0.00028,0.98765,0.00023,0.00077,0.02396,0.36758,0.78098,1.35624,2.22091,0.00001,1.37390,6.27399,20.70090,0.01432,0.15226,47.96821,0.00127,2.90463,195.52624,0.43754,0.01868,86.39401,0.03739,0.00033,0.00093,0.41722,2.71451,3.15682,0.12477,17.02848,0.18391,0.00017,0.00000
45.00000,1,MS,14,ear,StemElement,0.00150,4.11508,1.18820,17.92501,0.00187,14.36550,29.10664,234.95419,746.03046,0.00382,0.00034,0.21000,0.00101,12.66434,0.00178,0.07866,0.18415,2.92522,2.75557,22.22144,62.43045,0.00000,6.53845,24.62657,96.49956,0.00004,0.00034,336.41797,0.00606,11.40119,296.04383,0.00027,0.00889,118.46414,0.10802,0.00254,0.00716,0.88575,3.13683,4.05656,1.06487,60.30639,0.65131,0.00132,0.00000
46.00000,1,MS,12,blade,LeafElement1,0.00346,3.21082,1.12504,18.05884,0.00168,26.16846,26.44839,342.85628,602.74837,0.00714,0.00011,0.14000,0.00097,16.89000,0.00389,0.07368,0.40369,4.07648,1.85417,39.99394,87.71906,0.00000,18.31285,67.29032,258.22192,0.00000,0.00011,438.51895,0.01700,31.15293,358.77879,0.00013,0.01199,161.46756,0.23645,0.00557,0.01545,2.91263,3.53095,2.99551,2.01569,120.64284,1.30294,0.00244,0.00000
46.00000,1,MS,12,internode,HiddenElement,0.00040,0.01679,0.59924,17.91720,0.08578,0.00784,14.85357,60.00451,282.81051,0.00000,22.00301,0.16000,0.00042,0.63012,0.00024,0.00000,0.00454,0.69118,2.09835,0.02418,-10.26897,0.01500,0.00378,0.01765,0.05734,14.10382,6.74675,105.21522,0.00000,0.00817,147.29714,22.91980,0.53614,79.34598,0.03621,0.00034,0.00095,0.02869,2.59968,3.35909,0.13635,3.93823,0.04253,0.00015,0.00000
46.00000,1,MS,12,internode,StemElement,0.00008,0.30873,0.64353,18.02212,0.00233,0.05367,2.80938,12.27915,62.47582,0.00001,7.62421,0.03200,0.00009,0.39827,0.00005,0.00000,0.00524,0.14726,0.42273,0.08891,-2.03248,0.01500,0.13996,0.60384,2.11941,15.16432,6.13925,21.23139,0.00013,0.27955,162.69746,39.70942,0.07282,75.03675,0.03705,0.00007,0.00020,0.16552,2.52449,3.27684,0.02804,12.44585,0.13442,0.00003,0.00000
46.00000,1,MS,12,sheath,StemElement,0.00060,0.67422,0.72239,18.01924,0.00419,0.86704,12.61374,46.68694,261.62811,0.00023,6.70475,0.12300,0.00060,1.14338,0.00043,0.00000,0.04493,0.73477,1.62455,1.45631,-1.55572,0.01500,0.66306,2.53769,10.01938,16.11620,5.65769,101.94354,0.00061,1.17485,177.25481,9.08502,0.03408,87.65018,0.03665,0.00062,0.00172,0.36900,2.73400,3.31916,0.21511,9.29579,0.10039,0.00027,0.00000
46.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.07737,0.61779,18.17089,0.03541,0.07902,10.21242,40.46811,193.47508,0.00001,16.42734,0.10600,0.00051,0.97205,0.00031,0.00000,0.02167,0.59098,1.41482,0.13926,-6.77807,0.01500,0.04124,0.26837,0.62478,14.44093,6.54465,87.03767,0.00004,0.12425,152.10305,25.82915,0.33406,82.34491,0.03686,0.00044,0.00123,0.20650,2.64972,3.34112,0.13479,9.17032,0.09904,0.00019,0.00000
