t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
38.000000,1,MS,1,Internode,enclosed,0.016514,0.000053,10.570321,67.243074,23.164481,-0.000000,0.079192,0.141500,0.000640,0.001129,0.000000,1.277211,1.000000,0.000000,-0.191331,0.777646,0.001084,0.000000,1.823494,0.000000,-0.000000,0.000063,13.642215,0.093277,0.116710,63.847793,0.045883,1.531992,0.000000,0.000136,0.000000,0.025270,0.079192,0.000000,0.000000,0.000000,3.078694,3.164939,0.656055,0.050000,0.000000,12.529007,0.000000,0.000000,0.000000,0.000000
38.000000,1,MS,1,Internode,exposed,-0.000000,0.085142,4.015111,22.866613,18.652614,0.000135,0.009448,0.046500,0.000210,0.000371,0.000000,9.692378,0.053228,0.587074,-0.208618,1.062726,0.002704,0.000000,0.618172,0.000000,0.000971,0.305167,33.427624,0.033865,-0.000000,73.800396,0.047480,1.580442,1.048183,0.659161,15.814097,0.019779,0.009448,0.000000,0.000000,0.000000,3.336229,3.275089,0.829183,0.060437,0.000000,12.670783,0.784096,0.000000,0.000000,0.000000
38.000000,1,MS,1,Lamina,exposed,-0.000000,7.111334,20.656611,316.643877,160.806938,0.010732,0.000000,0.140000,0.001020,0.003460,0.000000,212.040730,0.000000,4.519387,4.393032,1.573878,0.178114,0.000000,6.053918,0.000000,0.025551,8.465873,95.718415,0.000000,-0.000000,126.108734,0.218375,1.659597,27.490159,18.286286,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,4.291464,15.063202,11.719100,0.189243,0.000000,13.706724,56.293484,0.000000,0.000000,0.000000
38.000000,1,MS,1,Sheath,exposed,-0.000000,0.424075,11.596937,114.497227,31.359810,0.000644,0.097679,0.103000,0.000680,0.000600,0.000000,8.193681,0.411244,1.718661,1.206782,1.105661,0.005064,0.000000,2.578050,0.000000,0.002085,0.686206,25.372015,0.158057,-0.000000,96.232151,0.107329,4.075530,2.250646,1.482204,33.791177,0.066839,0.097679,0.000000,0.000000,0.000000,3.813225,7.403413,4.174736,0.082360,0.000000,12.916572,3.712308,0.000000,0.000000,0.000000
38.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.127361,14.372093,113.367895,29.318179,0.000207,0.095921,0.170000,0.000860,0.001590,0.000000,1.829125,1.000000,0.210208,0.038827,0.980985,0.001866,0.000000,2.792101,0.000000,0.000406,0.124863,14.371656,0.094040,-0.000000,72.257884,0.064387,1.665635,0.438949,0.269705,6.638878,0.029544,0.095921,0.000000,0.000000,0.000000,3.298443,4.441354,1.758111,0.058599,0.000000,12.671130,1.203231,0.000000,0.000000,0.000000
38.000000,1,MS,4,Peduncle,exposed,-0.000000,1.050060,8.153875,58.513915,57.866915,0.001574,0.000000,0.087103,0.000441,0.000811,0.000000,47.277392,0.000000,3.055399,2.752240,0.885103,0.024708,0.000000,1.448953,0.000000,0.006022,2.009231,55.362535,0.000000,-0.000000,80.010143,0.064861,1.694635,6.497859,4.339938,95.915869,0.000000,0.000000,0.000000,0.000000,0.000000,3.481220,4.474044,1.847134,0.115007,0.000000,13.198770,8.920543,0.000000,0.000000,0.000000
38.000000,1,MS,5,Chaff,exposed,-0.000000,2.866656,20.753497,227.503824,109.737647,0.004285,0.000000,0.210000,0.001070,0.000750,0.000000,49.428389,0.000000,8.966713,8.487781,1.293116,0.062280,0.000000,4.792348,0.000000,0.006801,2.275124,43.546685,0.000000,-0.000000,84.466817,0.104599,6.060803,7.337386,4.914268,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.578746,7.215121,4.161565,0.186680,0.000000,13.790024,24.210125,0.000000,0.000000,0.000000
39.000000,1,MS,1,Internode,enclosed,0.016514,0.000037,10.489324,67.229957,21.194774,-0.000000,0.071664,0.141500,0.000640,0.001129,0.000000,0.882230,1.000000,0.000000,-0.191331,0.777646,0.000749,0.000000,1.822103,0.000000,-0.000000,0.000044,12.482199,0.084410,0.116710,63.358545,0.045874,1.530825,0.000000,0.000095,0.000000,0.019357,0.071664,0.000000,0.000000,0.000000,3.065146,3.164322,0.673932,0.050000,0.000000,12.529007,0.000000,0.000000,0.000000,0.000000
39.000000,1,MS,1,Internode,exposed,-0.000000,0.100333,3.974334,22.869021,18.355135,0.000135,0.010068,0.046500,0.000210,0.000371,0.000000,9.434143,0.077744,0.587074,-0.208618,1.062726,0.002632,0.000000,0.617605,0.000000,0.000971,0.359616,32.894506,0.036087,-0.000000,73.050891,0.047485,1.578995,1.048183,0.776771,15.814097,0.027529,0.010068,0.000000,0.000000,0.000000,3.317961,3.275434,0.821222,0.060437,0.000000,12.670783,0.784096,0.000000,0.000000,0.000000
39.000000,1,MS,1,Lamina,exposed,-0.000000,8.193436,20.525469,315.140070,176.617825,0.010732,0.000000,0.140000,0.001020,0.003460,0.000000,259.231078,0.000000,4.519387,4.393032,1.573878,0.217754,0.000000,6.029787,0.000000,0.025551,9.754090,105.129657,0.000000,-0.000000,125.308111,0.217338,1.652982,27.490159,21.068835,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,4.280416,14.991663,11.637834,0.189243,0.000000,13.706724,56.293484,0.000000,0.000000,0.000000
39.000000,1,MS,1,Sheath,exposed,-0.000000,0.490544,11.535745,114.128182,31.568769,0.000644,0.093600,0.103000,0.000680,0.000600,0.000000,8.489447,0.290958,1.718661,1.206782,1.105661,0.005246,0.000000,2.571700,0.000000,0.002085,0.793760,25.541075,0.151457,-0.000000,95.724380,0.106983,4.065492,2.250646,1.714522,33.791177,0.048241,0.093600,0.000000,0.000000,0.000000,3.803734,7.379550,4.178789,0.082360,0.000000,12.916572,3.712308,0.000000,0.000000,0.000000
39.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.151523,14.266911,113.173136,27.435723,0.000207,0.085103,0.170000,0.000860,0.001590,0.000000,1.456875,1.000000,0.210208,0.038827,0.980985,0.001486,0.000000,2.787672,0.000000,0.000406,0.148552,13.448884,0.083435,-0.000000,71.729065,0.064277,1.662994,0.438949,0.320871,6.638878,0.024211,0.085103,0.000000,0.000000,0.000000,3.285318,4.433724,1.770256,0.058599,0.000000,12.671130,1.203231,0.000000,0.000000,0.000000
39.000000,1,MS,4,Peduncle,exposed,-0.000000,1.207908,8.080485,58.427016,60.780870,0.001574,0.000000,0.087103,0.000441,0.000811,0.000000,53.018872,0.000000,3.055399,2.752240,0.885103,0.027709,0.000000,1.446587,0.000000,0.006022,2.311263,58.150379,0.000000,-0.000000,79.290002,0.064765,1.691868,6.497859,4.992329,95.915869,0.000000,0.000000,0.000000,0.000000,0.000000,3.464965,4.467400,1.833522,0.115007,0.000000,13.198770,8.920543,0.000000,0.000000,0.000000
39.000000,1,MS,5,Chaff,exposed,-0.000000,3.293986,20.639433,226.741695,117.350184,0.004285,0.000000,0.210000,0.001070,0.000750,0.000000,58.063953,0.000000,8.966713,8.487781,1.293116,0.073161,0.000000,4.779417,0.000000,0.006801,2.614275,46.567533,0.000000,-0.000000,84.002577,0.104249,6.044448,7.337386,5.646834,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.568827,7.190951,4.181860,0.186680,0.000000,13.790024,24.210125,0.000000,0.000000,0.000000
40.000000,1,MS,1,Internode,enclosed,0.016514,0.000026,10.407773,67.215003,19.285201,-0.000000,0.064429,0.141500,0.000640,0.001129,0.000000,0.459050,1.000000,0.000000,-0.191331,0.777646,0.000390,0.000000,1.820676,0.000000,-0.000000,0.000031,11.357598,0.075888,0.116710,62.865951,0.045864,1.529628,0.000000,0.000066,0.000000,0.014582,0.064429,0.000000,0.000000,0.000000,3.051415,3.163618,0.689662,0.050000,0.000000,12.529007,0.000000,0.000000,0.000000,0.000000
40.000000,1,MS,1,Internode,exposed,-0.000000,0.110932,3.934767,22.870575,18.076960,0.000135,0.011203,0.046500,0.000210,0.000371,0.000000,9.075852,0.130944,0.587074,-0.208618,1.062726,0.002532,0.000000,0.617044,0.000000,0.000971,0.397604,32.395986,0.040154,-0.000000,72.323633,0.047488,1.577560,1.048183,0.858826,15.814097,0.044292,0.011203,0.000000,0.000000,0.000000,3.300069,3.275657,0.813719,0.060437,0.000000,12.670783,0.784096,0.000000,0.000000,0.000000
40.000000,1,MS,1,Lamina,exposed,-0.000000,8.948393,20.397108,313.644716,187.131211,0.010732,0.000000,0.140000,0.001020,0.003460,0.000000,292.578682,0.000000,4.519387,4.393032,1.573878,0.245766,0.000000,6.005821,0.000000,0.025551,10.652849,111.387625,0.000000,-0.000000,124.524469,0.216307,1.646412,27.490159,23.010153,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,4.269521,14.920527,11.558141,0.189243,0.000000,13.706724,56.293484,0.000000,0.000000,0.000000
40.000000,1,MS,1,Sheath,exposed,-0.000000,0.536918,11.472881,113.760595,31.783433,0.000644,0.088764,0.103000,0.000680,0.000600,0.000000,8.621014,0.245748,1.718661,1.206782,1.105661,0.005328,0.000000,2.565347,0.000000,0.002085,0.868799,25.714752,0.143631,-0.000000,95.202730,0.106639,4.055448,2.250646,1.876605,33.791177,0.041582,0.088764,0.000000,0.000000,0.000000,3.793928,7.355782,4.178718,0.082360,0.000000,12.916572,3.712308,0.000000,0.000000,0.000000
40.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.168380,14.160837,112.977428,25.634263,0.000207,0.075214,0.170000,0.000860,0.001590,0.000000,1.020800,1.000000,0.210208,0.038827,0.980985,0.001041,0.000000,2.783216,0.000000,0.000406,0.165078,12.565815,0.073740,-0.000000,71.195761,0.064166,1.660337,0.438945,0.356569,6.638821,0.019748,0.075214,0.000000,0.000000,0.000000,3.271993,4.426057,1.779549,0.058599,0.000000,12.671130,1.203231,0.000000,0.000000,0.000000
40.000000,1,MS,4,Peduncle,exposed,-0.000000,1.318034,8.009069,58.339296,63.280816,0.001574,0.000000,0.087103,0.000441,0.000811,0.000000,57.885644,0.000000,3.055399,2.752240,0.885103,0.030252,0.000000,1.444239,0.000000,0.006022,2.521984,60.542132,0.000000,-0.000000,78.589233,0.064668,1.689121,6.497859,5.447486,95.915869,0.000000,0.000000,0.000000,0.000000,0.000000,3.449012,4.460693,1.820444,0.115007,0.000000,13.198770,8.920543,0.000000,0.000000,0.000000
40.000000,1,MS,5,Chaff,exposed,-0.000000,3.592124,20.519026,225.982483,123.457297,0.004285,0.000000,0.210000,0.001070,0.000750,0.000000,65.046456,0.000000,8.966713,8.487781,1.293116,0.081959,0.000000,4.766434,0.000000,0.006801,2.850892,48.990991,0.000000,-0.000000,83.512520,0.103900,6.028028,7.337386,6.157928,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.558296,7.166873,4.194076,0.186680,0.000000,13.790024,24.210125,0.000000,0.000000,0.000000
41.000000,1,MS,1,Internode,enclosed,0.007247,0.008874,12.047682,67.224079,17.570486,0.000031,0.057602,0.141500,0.000640,0.001129,0.000000,-0.036048,1.000000,0.051947,-0.176863,0.929975,0.000000,0.009333,1.844876,0.000004,0.000074,0.010452,10.347754,0.067847,0.051215,72.771479,0.045870,1.549961,0.079466,0.022577,1.203648,0.011028,0.057602,0.004026,0.651253,0.066620,3.311106,3.164045,1.537657,0.051993,0.000001,15.219032,0.211133,0.000000,0.000000,0.000000
41.000000,1,MS,1,Internode,exposed,0.000081,0.155989,5.041327,22.885776,18.469271,0.000260,0.012398,0.046500,0.000210,0.000371,0.000000,9.284640,0.096756,1.129248,0.336547,1.058733,0.002590,0.002619,0.633603,0.000003,0.001864,0.559100,33.099051,0.044439,0.001744,92.662927,0.047520,1.619894,2.012455,1.207656,30.244026,0.034904,0.012398,0.002646,0.428015,0.056886,3.745365,3.277834,2.106978,0.069197,0.000002,15.415304,1.508224,0.000000,0.000000,0.000000
41.000000,1,MS,1,Lamina,exposed,0.000121,12.471158,42.623383,312.282812,225.741744,0.020755,0.000000,0.140000,0.001020,0.003460,0.000000,430.455700,0.000000,8.032658,7.880536,1.894819,0.361583,0.061075,6.313782,0.000062,0.049417,14.846617,134.370086,0.000000,0.000863,260.216015,0.215367,1.730835,52.977486,32.068692,660.317340,0.000000,0.000000,0.061693,9.979335,0.440658,5.419817,14.855740,70.268086,0.285891,0.000005,17.094658,100.054788,0.000000,0.000000,0.000000
41.000000,1,MS,1,Sheath,exposed,0.000097,0.738828,14.056419,113.420615,34.890715,0.001206,0.081490,0.103000,0.000680,0.000600,0.000000,10.558226,0.015338,3.201279,2.746022,0.983357,0.006525,0.006354,2.598464,0.000006,0.003901,1.195514,28.228733,0.131862,0.000940,116.641101,0.106320,4.107800,4.210948,2.582311,62.727219,0.003433,0.081490,0.006419,1.038312,0.062310,4.155217,7.333799,7.535273,0.107481,0.000003,15.752954,6.914763,0.000000,0.000000,0.000000
41.000000,1,MS,4,Peduncle,enclosed,0.000818,0.237849,18.731939,112.841099,24.898583,0.000398,0.066409,0.170000,0.000860,0.001590,0.000000,0.619761,1.000000,0.408992,0.219971,1.081956,0.000632,0.011218,2.848683,0.000011,0.000780,0.233185,12.205188,0.065106,0.004810,94.177673,0.064088,1.699392,0.842368,0.503679,12.719550,0.018096,0.066409,0.011340,1.834352,0.066656,3.774493,4.420716,5.297714,0.065708,0.000002,15.389282,2.341070,0.000000,0.000000,0.000000
41.000000,1,MS,4,Peduncle,exposed,0.000067,1.810090,12.772402,58.302498,71.802921,0.002951,0.000000,0.087103,0.000441,0.000811,0.000000,75.363160,0.000000,5.619251,5.316254,0.884630,0.039386,0.011452,1.514003,0.000012,0.011292,3.463505,68.695416,0.000000,0.000764,125.329583,0.064627,1.770715,12.174939,7.481170,175.759808,0.000000,0.000000,0.011568,1.871269,0.132805,4.280714,4.457879,8.294892,0.164330,0.000004,16.264335,16.405965,0.000000,0.000000,0.000000
41.000000,1,MS,5,Chaff,exposed,0.000085,4.865999,26.782200,225.297674,144.039244,0.007821,0.000000,0.210000,0.001070,0.000750,0.000000,90.402609,0.000000,16.015039,15.429303,1.581487,0.113907,0.015886,4.848774,0.000016,0.012414,3.861904,57.158430,0.000000,0.000406,109.003661,0.103585,6.132159,13.382055,8.341712,192.285905,0.000000,0.000000,0.016047,2.595781,0.076412,4.035642,7.145155,9.873052,0.284091,0.000006,17.226180,43.240605,0.000000,0.000000,0.000000
42.000000,1,MS,1,Internode,enclosed,0.004069,0.016011,12.176379,67.246865,15.958666,0.000033,0.051262,0.141500,0.000640,0.001129,0.000000,-0.787837,1.000000,0.051947,-0.176863,0.929975,0.000000,0.005620,1.847063,0.000004,0.000078,0.018859,9.398508,0.060380,0.028753,73.548843,0.045886,1.551800,0.084618,0.040736,1.281642,0.008263,0.051262,0.004068,0.186694,0.040118,3.330117,3.165117,1.285520,0.051993,0.000001,15.219032,0.211133,0.000000,0.000000,0.000000
42.000000,1,MS,1,Internode,exposed,0.000082,0.187414,5.150333,22.908727,18.866347,0.000260,0.013565,0.046500,0.000210,0.000371,0.000000,9.173074,0.113804,1.129248,0.336547,1.058733,0.002559,0.002646,0.635550,0.000003,0.001864,0.671735,33.810658,0.048620,0.001762,94.666546,0.047567,1.624873,2.012338,1.450947,30.242282,0.043757,0.013565,0.002674,0.122699,0.057479,3.783790,3.281121,2.061898,0.069197,0.000002,15.415304,1.508224,0.000000,0.000000,0.000000
42.000000,1,MS,1,Lamina,exposed,0.000122,14.929332,40.016973,310.962177,249.142658,0.020755,0.000000,0.140000,0.001020,0.003460,0.000000,522.916612,0.000000,8.032658,7.880536,1.894819,0.439250,0.061712,6.255820,0.000062,0.049416,17.773014,148.299201,0.000000,0.000872,244.303866,0.214457,1.714945,52.976205,38.389710,660.304212,0.000000,0.000000,0.062336,2.860763,0.445252,5.333920,14.792915,59.667933,0.285891,0.000005,17.094658,100.054788,0.000000,0.000000,0.000000
42.000000,1,MS,1,Sheath,exposed,0.000098,0.879696,14.169542,113.095741,37.872206,0.001205,0.073662,0.103000,0.000680,0.000600,0.000000,12.079329,0.002064,3.201279,2.746022,0.983357,0.007465,0.006420,2.595340,0.000006,0.003901,1.423456,30.640943,0.119195,0.000949,117.579801,0.106015,4.102859,4.210817,3.074665,62.725311,0.000591,0.073662,0.006486,0.297652,0.062960,4.169293,7.312793,7.269034,0.107481,0.000003,15.752954,6.914763,0.000000,0.000000,0.000000
42.000000,1,MS,4,Peduncle,enclosed,0.000826,0.286191,18.935418,112.734830,24.247373,0.000398,0.058740,0.170000,0.000860,0.001590,0.000000,-0.016724,1.000000,0.408992,0.219971,1.081956,0.000000,0.011335,2.850117,0.000011,0.000780,0.280579,11.885967,0.057588,0.004861,95.200692,0.064028,1.700248,0.842232,0.606051,12.717505,0.016713,0.058740,0.011458,0.525851,0.067351,3.793890,4.416553,4.997767,0.065708,0.000002,15.389282,2.341070,0.000000,0.000000,0.000000
42.000000,1,MS,4,Peduncle,exposed,0.000067,2.153419,13.049776,58.289955,79.008479,0.002951,0.000000,0.087103,0.000441,0.000811,0.000000,90.675030,0.000000,5.619251,5.316254,0.884630,0.047388,0.011571,1.517913,0.000012,0.011292,4.120445,75.589129,0.000000,0.000772,128.051325,0.064613,1.775286,12.174645,8.900160,175.755760,0.000000,0.000000,0.011689,0.536434,0.134189,4.317925,4.456920,8.377773,0.164330,0.000004,16.264335,16.405965,0.000000,0.000000,0.000000
42.000000,1,MS,5,Chaff,exposed,0.000086,5.754875,26.794565,224.648762,160.106692,0.007821,0.000000,0.210000,0.001070,0.000750,0.000000,111.083214,0.000000,16.015039,15.429303,1.581487,0.139965,0.016052,4.839380,0.000016,0.012414,4.567361,63.534401,0.000000,0.000410,109.053987,0.103287,6.120277,13.381884,9.865500,192.283577,0.000000,0.000000,0.016215,0.744129,0.077209,4.036460,7.124575,9.221457,0.284091,0.000006,17.226180,43.240605,0.000000,0.000000,0.000000
43.000000,1,MS,1,Internode,enclosed,0.003178,0.021345,12.141875,67.269813,14.489054,0.000034,0.045441,0.141500,0.000640,0.001129,0.000000,-1.908167,1.000000,0.051947,-0.176863,0.929975,0.000000,0.004481,1.846876,0.000004,0.000080,0.025141,8.533012,0.053523,0.022458,73.340429,0.045901,1.551646,0.086201,0.054305,1.305620,0.006184,0.045441,0.004110,0.123652,0.031988,3.325039,3.166198,1.015095,0.051993,0.000001,15.219032,0.211133,0.000000,0.000000,0.000000
43.000000,1,MS,1,Internode,exposed,0.000083,0.209334,5.133568,22.931928,19.281259,0.000260,0.015474,0.046500,0.000210,0.000371,0.000000,8.880446,0.172765,1.129248,0.336547,1.058733,0.002478,0.002673,0.635645,0.000003,0.001864,0.750301,34.554228,0.055461,0.001781,94.358391,0.047615,1.625116,2.012220,1.620650,30.240531,0.070905,0.015474,0.002701,0.081267,0.058074,3.777936,3.284444,1.885737,0.069197,0.000002,15.415304,1.508224,0.000000,0.000000,0.000000
43.000000,1,MS,1,Lamina,exposed,0.000123,16.644191,36.256356,309.632391,263.109911,0.020754,0.000000,0.140000,0.001020,0.003460,0.000000,578.217016,0.000000,8.032658,7.880536,1.894819,0.485702,0.062351,6.180686,0.000062,0.049414,19.814513,156.613043,0.000000,0.000881,221.345276,0.213540,1.694348,52.974921,42.799347,660.291041,0.000000,0.000000,0.062982,1.894760,0.449864,5.194284,14.729655,46.570296,0.285891,0.000005,17.094658,100.054788,0.000000,0.000000,0.000000
43.000000,1,MS,1,Sheath,exposed,0.000099,0.977965,14.012190,112.772070,40.759919,0.001205,0.066485,0.103000,0.000680,0.000600,0.000000,13.305524,0.000485,3.201279,2.746022,0.983357,0.008223,0.006487,2.588241,0.000006,0.003901,1.582468,32.977281,0.107580,0.000959,116.274089,0.105712,4.091635,4.210687,3.418130,62.723397,0.000173,0.066485,0.006553,0.197143,0.063612,4.149678,7.291864,6.707901,0.107481,0.000003,15.752954,6.914763,0.000000,0.000000,0.000000
43.000000,1,MS,4,Peduncle,enclosed,0.000835,0.319899,18.667964,112.627245,23.739044,0.000398,0.052082,0.170000,0.000860,0.001590,0.000000,-0.893078,1.000000,0.408992,0.219971,1.081956,0.000000,0.011453,2.844581,0.000011,0.000780,0.313626,11.636786,0.051061,0.004913,93.856029,0.063967,1.696946,0.842096,0.677433,12.715452,0.015684,0.052082,0.011577,0.348285,0.068049,3.768349,4.412338,4.380062,0.065708,0.000002,15.389282,2.341070,0.000000,0.000000,0.000000
43.000000,1,MS,4,Peduncle,exposed,0.000068,2.392929,12.795959,58.276512,85.079816,0.002951,0.000000,0.087103,0.000441,0.000811,0.000000,103.642614,0.000000,5.619251,5.316254,0.884630,0.054165,0.011691,1.513968,0.000012,0.011292,4.578735,81.397709,0.000000,0.000780,125.560739,0.064598,1.770673,12.174348,9.890067,175.751688,0.000000,0.000000,0.011810,0.355295,0.135579,4.283911,4.455892,7.606836,0.164330,0.000004,16.264335,16.405965,0.000000,0.000000,0.000000
43.000000,1,MS,5,Chaff,exposed,0.000087,6.374992,26.222625,223.998415,172.612686,0.007821,0.000000,0.210000,0.001070,0.000750,0.000000,126.874617,0.000000,16.015039,15.429303,1.581487,0.159862,0.016218,4.821340,0.000016,0.012414,5.059518,68.497098,0.000000,0.000414,106.726189,0.102988,6.097461,13.381712,10.928558,192.281241,0.000000,0.000000,0.016383,0.492857,0.078008,3.998145,7.103950,8.125681,0.284091,0.000006,17.226180,43.240605,0.000000,0.000000,0.000000
44.000000,1,MS,1,Internode,enclosed,0.002962,0.025165,12.112946,67.291879,13.207797,0.000034,0.040155,0.141500,0.000640,0.001129,0.000000,-3.391449,1.000000,0.051947,-0.176863,0.929975,0.000000,0.004197,1.846769,0.000004,0.000080,0.029641,7.778443,0.047296,0.020930,73.165693,0.045916,1.551558,0.086592,0.064025,1.311537,0.004684,0.040155,0.004153,0.115332,0.029961,3.320770,3.167236,0.825407,0.051993,0.000001,15.219032,0.211133,0.000000,0.000000,0.000000
44.000000,1,MS,1,Internode,exposed,0.000084,0.224622,5.107072,22.954581,19.717042,0.000260,0.019135,0.046500,0.000210,0.000371,0.000000,8.496669,0.288334,1.129248,0.336547,1.058733,0.002371,0.002701,0.635589,0.000003,0.001864,0.805098,35.335201,0.068584,0.001799,93.871365,0.047662,1.624971,2.012102,1.739012,30.238774,0.126538,0.019135,0.002729,0.075798,0.058672,3.768643,3.287688,1.742905,0.069197,0.000002,15.415304,1.508224,0.000000,0.000000,0.000000
44.000000,1,MS,1,Lamina,exposed,0.000125,17.840455,33.581337,308.293625,271.697774,0.020754,0.000000,0.140000,0.001020,0.003460,0.000000,609.622983,0.000000,8.032658,7.880536,1.894819,0.512083,0.062993,6.121442,0.000062,0.049413,21.238637,161.724865,0.000000,0.000890,205.014266,0.212616,1.678107,52.973629,45.875457,660.277798,0.000000,0.000000,0.063630,1.767263,0.454494,5.081522,14.665968,38.212279,0.285891,0.000005,17.094658,100.054788,0.000000,0.000000,0.000000
44.000000,1,MS,1,Sheath,exposed,0.000100,1.046514,13.863655,112.448503,43.567223,0.001205,0.059988,0.103000,0.000680,0.000600,0.000000,14.338172,0.000158,3.201279,2.746022,0.983357,0.008861,0.006553,2.581273,0.000006,0.003901,1.693388,35.248562,0.097068,0.000969,115.041534,0.105409,4.080619,4.210555,3.657718,62.721474,0.000069,0.059988,0.006621,0.183877,0.064267,4.130928,7.270942,6.266749,0.107481,0.000003,15.752954,6.914763,0.000000,0.000000,0.000000
44.000000,1,MS,4,Peduncle,enclosed,0.000844,0.343396,18.421522,112.516025,23.422113,0.000398,0.046336,0.170000,0.000860,0.001590,0.000000,-2.094996,1.000000,0.408992,0.219971,1.081956,0.000000,0.011571,2.839302,0.000011,0.000780,0.336663,11.481428,0.045428,0.004964,92.617004,0.063904,1.693797,0.841959,0.727192,12.713392,0.015064,0.046336,0.011696,0.324849,0.068750,3.744474,4.407981,3.905265,0.065708,0.000002,15.389282,2.341070,0.000000,0.000000,0.000000
44.000000,1,MS,4,Peduncle,exposed,0.000069,2.560008,12.531758,58.259973,90.190214,0.002951,0.000000,0.087103,0.000441,0.000811,0.000000,114.379416,0.000000,5.619251,5.316254,0.884630,0.059777,0.011812,1.509825,0.000012,0.011291,4.898432,86.286938,0.000000,0.000788,122.968264,0.064580,1.765826,12.174052,10.580612,175.747615,0.000000,0.000000,0.011932,0.331387,0.136975,4.247642,4.454627,6.934126,0.164330,0.000004,16.264335,16.405965,0.000000,0.000000,0.000000
44.000000,1,MS,5,Chaff,exposed,0.000088,6.807603,25.747967,223.344798,182.444588,0.007820,0.000000,0.210000,0.001070,0.000750,0.000000,138.484390,0.000000,16.015039,15.429303,1.581487,0.174490,0.016385,4.804687,0.000016,0.012413,5.402860,72.398646,0.000000,0.000418,104.794331,0.102687,6.076400,13.381540,11.670177,192.278893,0.000000,0.000000,0.016551,0.459693,0.078811,3.965635,7.083221,7.309015,0.284091,0.000006,17.226180,43.240605,0.000000,0.000000,0.000000
45.000000,1,MS,1,Internode,enclosed,0.002961,0.017559,11.990758,67.312200,11.946097,-0.000000,0.035388,0.141500,0.000640,0.001129,0.000000,-4.514783,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,1.845262,0.000000,-0.000000,0.020682,7.035393,0.041682,0.020925,72.427638,0.045930,1.550295,0.000000,0.044672,0.000000,0.003466,0.035388,0.000000,0.000000,0.000000,3.302638,3.168193,0.625226,0.050000,0.000000,15.373227,0.000000,0.000000,0.000000,0.000000
45.000000,1,MS,1,Internode,exposed,0.000292,0.167919,5.168941,22.977364,18.979282,0.000037,0.029768,0.046500,0.000210,0.000371,0.000000,7.114564,0.853143,0.163856,-0.926270,1.455974,0.001985,0.001368,0.636841,0.000001,0.000265,0.601860,34.013051,0.106695,0.006272,95.008563,0.047710,1.628173,0.285930,1.300017,4.327242,0.333955,0.029768,0.001395,0.167589,0.029711,3.790264,3.290952,1.757708,0.052890,0.000001,15.500439,0.218846,0.000000,0.000000,0.000000
45.000000,1,MS,1,Lamina,exposed,0.000100,13.473053,31.563074,306.949326,220.863852,0.003396,0.000000,0.140000,0.001020,0.003460,0.000000,388.621897,0.000000,1.535520,1.313667,2.763401,0.326442,0.012876,6.071810,0.000012,0.008085,16.039349,131.466579,0.000000,0.000716,192.692760,0.211689,1.664501,8.720857,34.644993,127.605137,0.000000,0.000000,0.013008,1.562959,0.092903,4.987682,14.602018,32.443164,0.096627,0.000001,16.244930,19.126437,0.000000,0.000000,0.000000
45.000000,1,MS,1,Sheath,exposed,0.000194,0.790975,13.821439,112.125844,41.102179,0.000201,0.054181,0.103000,0.000680,0.000600,0.000000,11.287881,0.005684,0.543088,-0.334784,1.896204,0.006976,0.002231,2.575888,0.000002,0.000651,1.279895,33.254190,0.087672,0.001887,114.691223,0.105106,4.072108,0.702769,2.764574,10.617647,0.002080,0.054181,0.002256,0.271033,0.021874,4.125557,7.250079,6.049982,0.060063,0.000001,15.800903,1.173070,0.000000,0.000000,0.000000
45.000000,1,MS,4,Peduncle,enclosed,0.003003,0.254411,18.582155,112.404878,21.435394,0.000048,0.041153,0.170000,0.000860,0.001590,0.000000,-3.350135,1.000000,0.051891,-0.185937,1.361327,0.000000,0.005037,2.840061,0.000006,0.000095,0.249423,10.507546,0.040346,0.017666,93.424609,0.063840,1.694252,0.102403,0.538754,1.550914,0.011547,0.041153,0.005978,0.718238,0.029932,3.760073,4.403626,3.878022,0.052040,0.000001,15.551760,0.297024,0.000000,0.000000,0.000000
