t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,relative_delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
38.000000,1,MS,1,Internode,exposed,-0.000000,0.085143,4.045989,23.153665,22.920941,0.000135,1.833010,0.046500,0.000210,0.000371,0.000000,6.708309,0.933480,0.587074,-0.208618,1.062726,0.001872,0.000000,0.622865,0.000000,0.000971,0.305172,41.076955,6.569927,-0.000000,74.367961,0.048076,1.592440,1.048183,0.659172,15.814097,2.044740,1.833010,0.000000,0.000000,0.000000,3.349949,3.316202,1.745389,0.060437,0.000000,12.670783,0.784096,0.000000,0.000000,0.000000
38.000000,1,MS,1,Lamina,exposed,-0.000000,7.111360,19.309832,317.330818,178.317168,0.010732,0.000000,0.140000,0.001020,0.003460,0.000000,214.714872,0.000000,4.519387,4.393032,1.573878,0.180360,0.000000,6.044179,0.000000,0.025551,8.465905,106.141172,0.000000,-0.000000,117.886644,0.218849,1.656927,27.490159,18.286355,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,4.173866,15.095880,12.585410,0.189243,0.000000,13.706724,56.293484,0.000000,0.000000,0.000000
38.000000,1,MS,1,Sheath,exposed,-0.000000,0.424077,10.774069,114.664191,44.931971,0.000644,1.685203,0.103000,0.000680,0.000600,0.000000,6.469006,0.960315,1.718661,1.206782,1.105661,0.003998,0.000000,2.568373,0.000000,0.002085,0.686209,36.352727,2.726866,-0.000000,89.403942,0.107486,4.060226,2.250646,1.482212,33.791177,1.551106,1.685203,0.000000,0.000000,0.000000,3.680983,7.414209,5.021130,0.082360,0.000000,12.916572,3.712308,0.000000,0.000000,0.000000
38.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.127369,12.994643,113.879652,59.135863,0.000207,1.298457,0.170000,0.000860,0.001590,0.000000,0.921321,1.000000,0.210208,0.038827,0.980985,0.000940,0.000000,2.779337,0.000000,0.000406,0.124872,28.988168,1.272997,-0.000000,65.332545,0.064678,1.658013,0.438949,0.269724,6.638877,0.918033,1.298457,0.000000,0.000000,0.000000,3.119271,4.461403,2.746145,0.058599,0.000000,12.671130,1.203231,0.000000,0.000000,0.000000
38.000000,1,MS,4,Peduncle,exposed,-0.000000,1.050064,7.807679,59.039558,68.792559,0.001574,0.000000,0.087103,0.000441,0.000811,0.000000,47.015336,0.000000,3.055399,2.752240,0.885103,0.024571,0.000000,1.451602,0.000000,0.006022,2.009237,65.815336,0.000000,-0.000000,76.613093,0.065444,1.697733,6.497859,4.339953,95.915869,0.000000,0.000000,0.000000,0.000000,0.000000,3.403279,4.514236,2.898868,0.115007,0.000000,13.198770,8.920543,0.000000,0.000000,0.000000
38.000000,1,MS,5,Chaff,exposed,-0.000000,2.866661,18.577239,227.582931,139.451010,0.004285,0.000024,0.210000,0.001070,0.000750,0.000000,51.430536,0.000000,8.966713,8.487781,1.293116,0.064802,0.000000,4.761398,0.000000,0.006801,2.275128,55.337702,0.000019,-0.000000,75.609439,0.104636,6.021657,7.337386,4.914275,107.948924,0.000000,0.000024,0.000000,0.000000,0.000000,3.379622,7.217630,5.011773,0.186680,0.000000,13.790024,24.210125,0.000000,0.000000,0.000000
39.000000,1,MS,1,Internode,enclosed,0.013460,0.000039,9.460577,67.622729,46.140083,-0.000000,1.118344,0.141500,0.000640,0.001129,0.000000,-0.233678,1.000000,0.000000,-0.191331,0.777646,0.000000,0.000000,1.812682,0.000000,-0.000000,0.000045,27.173194,1.317249,0.095126,57.144620,0.046142,1.522901,0.000000,0.000098,0.000000,0.781162,1.118344,0.000000,0.000000,0.000000,2.884985,3.182808,1.611463,0.050000,0.000000,12.529007,0.000000,0.000000,0.000000,0.000000
39.000000,1,MS,1,Internode,exposed,-0.000000,0.100334,3.964947,23.154385,22.744641,0.000135,1.841556,0.046500,0.000210,0.000371,0.000000,6.703628,0.934127,0.587074,-0.208618,1.062726,0.001870,0.000000,0.621679,0.000000,0.000971,0.359620,40.761005,6.600560,-0.000000,72.878363,0.048077,1.589409,1.048183,0.776779,15.814097,2.007155,1.841556,0.000000,0.000000,0.000000,3.313731,3.316305,1.709383,0.060437,0.000000,12.670783,0.784096,0.000000,0.000000,0.000000
39.000000,1,MS,1,Lamina,exposed,-0.000000,8.193454,19.082876,315.805357,193.754887,0.010732,0.000000,0.140000,0.001020,0.003460,0.000000,261.926201,0.000000,4.519387,4.393032,1.573878,0.220018,0.000000,6.018314,0.000000,0.025551,9.754112,115.330290,0.000000,-0.000000,116.501076,0.217797,1.649837,27.490159,21.068883,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,4.153107,15.023312,12.450108,0.189243,0.000000,13.706724,56.293484,0.000000,0.000000,0.000000
39.000000,1,MS,1,Sheath,exposed,-0.000000,0.490545,10.642533,114.279810,45.327183,0.000644,1.666343,0.103000,0.000680,0.000600,0.000000,7.088903,0.859804,1.718661,1.206782,1.105661,0.004381,0.000000,2.560758,0.000000,0.002085,0.793763,36.672478,2.696348,-0.000000,88.312446,0.107125,4.048188,2.250646,1.714528,33.791177,1.419429,1.666343,0.000000,0.000000,0.000000,3.658881,7.389355,4.995747,0.082360,0.000000,12.916572,3.712308,0.000000,0.000000,0.000000
39.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.151529,12.759753,113.649509,57.473427,0.000207,1.233839,0.170000,0.000860,0.001590,0.000000,0.558651,1.000000,0.210208,0.038827,0.980985,0.000570,0.000000,2.772473,0.000000,0.000406,0.148558,28.173248,1.209646,-0.000000,64.151599,0.064547,1.653918,0.438949,0.320884,6.638878,0.854943,1.233839,0.000000,0.000000,0.000000,3.087063,4.452387,2.724267,0.058599,0.000000,12.671130,1.203231,0.000000,0.000000,0.000000
39.000000,1,MS,4,Peduncle,exposed,-0.000000,1.207910,7.655716,58.941572,71.709526,0.001574,0.000000,0.087103,0.000441,0.000811,0.000000,53.145418,0.000000,3.055399,2.752240,0.885103,0.027775,0.000000,1.447913,0.000000,0.006022,2.311268,68.606062,0.000000,-0.000000,75.121946,0.065335,1.693418,6.497859,4.992339,95.915869,0.000000,0.000000,0.000000,0.000000,0.000000,3.368025,4.506743,2.840697,0.115007,0.000000,13.198770,8.920543,0.000000,0.000000,0.000000
39.000000,1,MS,5,Chaff,exposed,-0.000000,3.293989,18.331008,226.777125,146.621106,0.004285,0.000019,0.210000,0.001070,0.000750,0.000000,60.489992,0.000000,8.966713,8.487781,1.293116,0.076217,0.000000,4.745870,0.000000,0.006801,2.614277,58.182978,0.000015,-0.000000,74.607278,0.104265,6.002018,7.337386,5.646839,107.948924,0.000000,0.000019,0.000000,0.000000,0.000000,3.355705,7.192075,5.005738,0.186680,0.000000,13.790024,24.210125,0.000000,0.000000,0.000000
40.000000,1,MS,1,Internode,enclosed,0.013460,0.000027,9.277649,67.578342,44.454876,-0.000000,1.069088,0.141500,0.000640,0.001129,0.000000,-0.871966,1.000000,0.000000,-0.191331,0.777646,0.000000,0.000000,1.809326,0.000000,-0.000000,0.000032,26.180728,1.259232,0.095126,56.039681,0.046112,1.520082,0.000000,0.000068,0.000000,0.711845,1.069088,0.000000,0.000000,0.000000,2.851292,3.180719,1.600733,0.050000,0.000000,12.529007,0.000000,0.000000,0.000000,0.000000
40.000000,1,MS,1,Internode,exposed,-0.000000,0.110932,3.887237,23.153442,22.579014,0.000135,1.849040,0.046500,0.000210,0.000371,0.000000,6.554476,0.952093,0.587074,-0.208618,1.062726,0.001829,0.000000,0.620518,0.000000,0.000971,0.397607,40.464183,6.627385,-0.000000,71.449986,0.048075,1.586441,1.048183,0.858831,15.814097,2.008826,1.849040,0.000000,0.000000,0.000000,3.278356,3.316170,1.673557,0.060437,0.000000,12.670783,0.784096,0.000000,0.000000,0.000000
40.000000,1,MS,1,Lamina,exposed,-0.000000,8.948406,18.867259,314.287180,203.920483,0.010732,0.000000,0.140000,0.001020,0.003460,0.000000,294.964244,0.000000,4.519387,4.393032,1.573878,0.247770,0.000000,5.992724,0.000000,0.025551,10.652864,121.381240,0.000000,-0.000000,115.184734,0.216750,1.642821,27.490159,23.010187,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,4.133118,14.951090,12.318773,0.189243,0.000000,13.706724,56.293484,0.000000,0.000000,0.000000
40.000000,1,MS,1,Sheath,exposed,-0.000000,0.536919,10.513627,113.895719,45.713316,0.000644,1.633303,0.103000,0.000680,0.000600,0.000000,7.468279,0.737236,1.718661,1.206782,1.105661,0.004615,0.000000,2.553187,0.000000,0.002085,0.868801,36.984884,2.642885,-0.000000,87.242778,0.106765,4.036218,2.250646,1.876609,33.791177,1.243110,1.633303,0.000000,0.000000,0.000000,3.636950,7.364519,4.964304,0.082360,0.000000,12.916572,3.712308,0.000000,0.000000,0.000000
40.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.168384,12.532793,113.415485,55.904806,0.000207,1.169934,0.170000,0.000860,0.001590,0.000000,0.001368,1.000000,0.210208,0.038827,0.980985,0.000001,0.000000,2.765668,0.000000,0.000406,0.165082,27.404317,1.146994,-0.000000,63.010524,0.064414,1.649859,0.438949,0.356578,6.638878,0.797860,1.169934,0.000000,0.000000,0.000000,3.055455,4.443218,2.698325,0.058599,0.000000,12.671130,1.203231,0.000000,0.000000,0.000000
40.000000,1,MS,4,Peduncle,exposed,-0.000000,1.318036,7.511104,58.841223,74.185216,0.001574,0.000000,0.087103,0.000441,0.000811,0.000000,58.277714,0.000000,3.055399,2.752240,0.885103,0.030457,0.000000,1.444298,0.000000,0.006022,2.521988,70.974608,0.000000,-0.000000,73.702939,0.065224,1.689189,6.497859,5.447493,95.915869,0.000000,0.000000,0.000000,0.000000,0.000000,3.333864,4.499071,2.784065,0.115007,0.000000,13.198770,8.920543,0.000000,0.000000,0.000000
40.000000,1,MS,5,Chaff,exposed,-0.000000,3.592127,18.086915,225.971649,152.235947,0.004285,0.000016,0.210000,0.001070,0.000750,0.000000,67.565498,0.000000,8.966713,8.487781,1.293116,0.085133,0.000000,4.730379,0.000000,0.006801,2.850894,60.411090,0.000012,-0.000000,73.613817,0.103895,5.982427,7.337386,6.157931,107.948924,0.000000,0.000016,0.000000,0.000000,0.000000,3.331698,7.166529,4.988286,0.186680,0.000000,13.790024,24.210125,0.000000,0.000000,0.000000
41.000000,1,MS,1,Internode,enclosed,0.005594,0.009236,12.640755,67.585100,43.008490,0.000032,1.018050,0.141500,0.000640,0.001129,0.000000,-1.926609,1.000000,0.051947,-0.176863,0.929975,0.000000,0.007466,1.858949,0.000004,0.000076,0.010879,25.328910,1.199116,0.039531,76.353808,0.046116,1.561772,0.082055,0.023499,1.242847,0.655400,1.018050,NA,1.382734,0.053299,3.397196,3.181037,3.584560,0.051993,0.000001,15.219032,0.211133,0.000000,0.000000,0.000000
41.000000,1,MS,1,Internode,exposed,0.000064,0.156078,6.170714,23.178507,23.067561,0.000260,1.856280,0.046500,0.000210,0.000371,0.000000,6.852442,0.910727,1.129248,0.336547,1.058733,0.001912,0.002072,0.654593,0.000003,0.001866,0.559419,41.339714,6.653334,0.001378,113.421819,0.048127,1.673558,2.014796,1.208345,30.278922,2.026857,1.856280,NA,0.908759,0.045014,4.105934,3.319760,5.214911,0.069197,0.000002,15.415304,1.508224,0.000000,0.000000,0.000000
41.000000,1,MS,1,Lamina,exposed,0.000096,12.474157,61.730267,312.977846,242.023626,0.020765,0.000000,0.140000,0.001020,0.003460,0.000000,432.439084,0.000000,8.032658,7.880536,1.894819,0.363249,0.048328,6.606058,0.000062,0.049441,14.850187,144.061682,0.000000,0.000683,376.863655,0.215847,1.810958,53.003123,32.076404,660.580183,0.000000,0.000000,NA,21.188044,0.348690,5.868960,14.888803,168.043934,0.285891,0.000005,17.094658,100.054788,0.000000,0.000000,0.000000
41.000000,1,MS,1,Sheath,exposed,0.000077,0.739050,15.835271,113.565906,49.013170,0.001206,1.522341,0.103000,0.000680,0.000600,0.000000,9.761260,0.048122,3.201279,2.746022,0.983357,0.006032,0.005028,2.626868,0.000006,0.003904,1.195873,39.654668,2.463335,0.000743,131.402135,0.106456,4.152696,4.213555,2.583087,62.765402,0.096545,1.522341,NA,2.204536,0.049306,4.362455,7.343194,12.824563,0.107481,0.000003,15.752954,6.914763,0.000000,0.000000,0.000000
41.000000,1,MS,4,Peduncle,enclosed,0.000645,0.238213,21.887682,113.301572,55.387728,0.000399,1.110293,0.170000,0.000860,0.001590,0.000000,-0.677344,1.000000,0.408992,0.219971,1.081956,0.000000,0.008877,2.902074,0.000011,0.000783,0.233542,27.150847,1.088522,0.003793,110.043649,0.064350,1.731232,0.845087,0.504452,12.760459,0.779558,1.110293,NA,3.894681,0.052748,4.052474,4.438756,11.445121,0.065708,0.000002,15.389282,2.341070,0.000000,0.000000,0.000000
41.000000,1,MS,4,Peduncle,exposed,0.000053,1.810517,17.196872,58.832975,82.614773,0.002952,0.000000,0.087103,0.000441,0.000811,0.000000,76.061585,0.000000,5.619251,5.316254,0.884630,0.039751,0.009062,1.587139,0.000012,0.011298,3.464323,79.039349,0.000000,0.000604,168.744838,0.065215,1.856250,12.180831,7.482937,175.840856,0.000000,0.000000,NA,3.973064,0.105088,4.779274,4.498440,20.829599,0.164330,0.000004,16.264335,16.405965,0.000000,0.000000,0.000000
41.000000,1,MS,5,Chaff,exposed,0.000067,4.866597,30.901502,225.314532,172.190483,0.007823,0.000013,0.210000,0.001070,0.000750,0.000000,93.432805,0.000000,16.015039,15.429303,1.581487,0.117725,0.012571,4.909825,0.000016,0.012417,3.862378,68.329557,0.000010,0.000321,125.769239,0.103593,6.209367,13.385475,8.342737,192.332508,0.000000,0.000013,NA,5.511341,0.060465,4.286790,7.145689,18.502997,0.284091,0.000006,17.226180,43.240605,0.000000,0.000000,0.000000
42.000000,1,MS,1,Internode,enclosed,0.003104,0.016512,12.913236,67.619592,41.767079,0.000034,0.966950,0.141500,0.000640,0.001129,0.000000,-3.679375,1.000000,0.051947,-0.176863,0.929975,0.000000,0.004384,1.863443,0.000004,0.000080,0.019448,24.597808,1.138928,0.021936,77.999673,0.046140,1.565547,0.086332,0.042008,1.307600,0.609164,0.966950,NA,0.451700,0.031297,3.435483,3.182661,2.950989,0.051993,0.000001,15.219032,0.211133,0.000000,0.000000,0.000000
42.000000,1,MS,1,Internode,exposed,0.000065,0.187568,6.395624,23.217026,23.549022,0.000260,1.867287,0.046500,0.000210,0.000371,0.000000,6.698942,0.934770,1.129248,0.336547,1.058733,0.001869,0.002092,0.658481,0.000003,0.001866,0.672287,42.202549,6.692785,0.001392,117.555815,0.048207,1.683499,2.014710,1.452140,30.277643,2.190264,1.867287,NA,0.296866,0.045450,4.168935,3.325277,5.081199,0.069197,0.000002,15.415304,1.508224,0.000000,0.000000,0.000000
42.000000,1,MS,1,Lamina,exposed,0.000096,14.934460,54.103526,311.710690,265.031679,0.020765,0.000000,0.140000,0.001020,0.003460,0.000000,523.584259,0.000000,8.032658,7.880536,1.894819,0.439811,0.048796,6.474785,0.000062,0.049440,17.779118,157.756952,0.000000,0.000689,330.302356,0.214973,1.774971,53.002183,38.402896,660.570550,0.000000,0.000000,NA,6.921533,0.352061,5.719900,14.828523,123.136568,0.285891,0.000005,17.094658,100.054788,0.000000,0.000000,0.000000
42.000000,1,MS,1,Sheath,exposed,0.000077,0.880078,16.067868,113.262397,52.181919,0.001206,1.376884,0.103000,0.000680,0.000600,0.000000,11.401504,0.004895,3.201279,2.746022,0.983357,0.007046,0.005076,2.625821,0.000006,0.003904,1.424074,42.218381,2.227967,0.000750,133.332235,0.106172,4.151041,4.213459,3.076001,62.764002,0.011481,1.376884,NA,0.720160,0.049783,4.387486,7.323569,12.070715,0.107481,0.000003,15.752954,6.914763,0.000000,0.000000,0.000000
42.000000,1,MS,4,Peduncle,enclosed,0.000651,0.286836,22.221359,113.240962,55.016512,0.000399,1.057428,0.170000,0.000860,0.001590,0.000000,-2.106356,1.000000,0.408992,0.219971,1.081956,0.000000,0.008963,2.906104,0.000011,0.000782,0.281212,26.968879,1.036694,0.003830,111.721262,0.064315,1.733636,0.844987,0.607418,12.758958,0.766576,1.057428,NA,1.272282,0.053258,4.079251,4.436381,10.474317,0.065708,0.000002,15.389282,2.341070,0.000000,0.000000,0.000000
42.000000,1,MS,4,Peduncle,exposed,0.000053,2.154151,17.542656,58.860366,89.697286,0.002952,0.000000,0.087103,0.000441,0.000811,0.000000,91.228682,0.000000,5.619251,5.316254,0.884630,0.047678,0.009150,1.592647,0.000012,0.011297,4.121846,85.815343,0.000000,0.000610,172.137853,0.065245,1.862692,12.180615,8.903187,175.837886,0.000000,0.000000,NA,1.297888,0.106104,4.811158,4.500534,20.404456,0.164330,0.000004,16.264335,16.405965,0.000000,0.000000,0.000000
42.000000,1,MS,5,Chaff,exposed,0.000068,5.755899,30.826717,224.718664,187.607690,0.007823,0.000010,0.210000,0.001070,0.000750,0.000000,113.625286,0.000000,16.015039,15.429303,1.581487,0.143168,0.012692,4.899927,0.000016,0.012417,4.568174,74.447496,0.000008,0.000324,125.464862,0.103319,6.196848,13.385349,9.867256,192.330800,0.000000,0.000010,NA,1.800399,0.061049,4.282586,7.126792,16.544517,0.284091,0.000006,17.226180,43.240605,0.000000,0.000000,0.000000
43.000000,1,MS,1,Internode,enclosed,0.002447,0.021871,12.881950,67.654985,40.821130,0.000034,0.917311,0.141500,0.000640,0.001129,0.000000,-5.987601,1.000000,0.051947,-0.176863,0.929975,0.000000,0.003510,1.863493,0.000004,0.000081,0.025761,24.040712,1.080461,0.017291,77.810699,0.046164,1.565590,0.087545,0.055643,1.325972,0.575283,0.917311,NA,0.338208,0.025055,3.431127,3.184327,2.402595,0.051993,0.000001,15.219032,0.211133,0.000000,0.000000,0.000000
43.000000,1,MS,1,Internode,exposed,0.000065,0.209535,6.379347,23.256075,24.044116,0.000260,1.886973,0.046500,0.000210,0.000371,0.000000,6.262767,0.975212,1.129248,0.336547,1.058733,0.001747,0.002112,0.658818,0.000003,0.001866,0.751021,43.089814,6.763342,0.001405,117.256639,0.048288,1.684358,2.014624,1.622204,30.276359,2.406606,1.886973,NA,0.222277,0.045886,4.164462,3.330870,4.671624,0.069197,0.000002,15.415304,1.508224,0.000000,0.000000,0.000000
43.000000,1,MS,1,Lamina,exposed,0.000097,16.650844,46.723812,310.426672,278.851113,0.020764,0.000000,0.140000,0.001020,0.003460,0.000000,577.747565,0.000000,8.032658,7.880536,1.894819,0.485308,0.049264,6.346909,0.000062,0.049439,19.822433,165.982805,0.000000,0.000696,285.249156,0.214087,1.739916,53.001240,42.816455,660.560886,0.000000,0.000000,NA,5.182463,0.355442,5.540025,14.767440,87.366647,0.285891,0.000005,17.094658,100.054788,0.000000,0.000000,0.000000
43.000000,1,MS,1,Sheath,exposed,0.000078,0.978462,15.798252,112.959534,55.245069,0.001206,1.242716,0.103000,0.000680,0.000600,0.000000,12.552306,0.001161,3.201279,2.746022,0.983357,0.007757,0.005125,2.617372,0.000006,0.003904,1.583271,44.696658,2.010867,0.000757,131.094945,0.105888,4.137683,4.213363,3.419866,62.762598,0.003140,1.242716,NA,0.539216,0.050261,4.358430,7.303985,10.839508,0.107481,0.000003,15.752954,6.914763,0.000000,0.000000,0.000000
43.000000,1,MS,4,Peduncle,enclosed,0.000658,0.320745,21.706356,113.176986,54.950257,0.000399,1.011613,0.170000,0.000860,0.001590,0.000000,-4.093332,1.000000,0.408992,0.219971,1.081956,0.000000,0.009049,2.897559,0.000011,0.000782,0.314456,26.936400,0.991777,0.003868,109.132006,0.064279,1.728538,0.844887,0.679225,12.757453,0.764273,1.011613,NA,0.952615,0.053769,4.037729,4.433875,8.977522,0.065708,0.000002,15.389282,2.341070,0.000000,0.000000,0.000000
43.000000,1,MS,4,Peduncle,exposed,0.000054,2.393880,16.939655,58.884966,95.674414,0.002952,0.000000,0.087103,0.000441,0.000811,0.000000,103.778779,0.000000,5.619251,5.316254,0.884630,0.054237,0.009237,1.584110,0.000012,0.011297,4.580554,91.533791,0.000000,0.000616,166.220885,0.065273,1.852707,12.180399,9.893996,175.834906,0.000000,0.000000,NA,0.971787,0.107123,4.754999,4.502415,17.944437,0.164330,0.000004,16.264335,16.405965,0.000000,0.000000,0.000000
43.000000,1,MS,5,Chaff,exposed,0.000069,6.376323,29.749666,224.116796,199.631874,0.007823,0.000008,0.210000,0.001070,0.000750,0.000000,128.435426,0.000000,16.015039,15.429303,1.581487,0.161829,0.012814,4.875147,0.000016,0.012417,5.060574,79.218998,0.000007,0.000327,121.081260,0.103042,6.165509,13.385223,10.930839,192.329086,0.000000,0.000008,NA,1.348040,0.061635,4.220670,7.107704,13.986368,0.284091,0.000006,17.226180,43.240605,0.000000,0.000000,0.000000
44.000000,1,MS,1,Internode,enclosed,0.002295,0.025684,12.865259,67.689573,40.233499,0.000035,0.870649,0.141500,0.000640,0.001129,0.000000,-8.714890,1.000000,0.051947,-0.176863,0.929975,0.000000,0.003304,1.863755,0.000004,0.000081,0.030252,23.694640,1.025499,0.016218,77.709879,0.046188,1.565810,0.087831,0.065344,1.330298,0.554819,0.870649,NA,0.324712,0.023585,3.428798,3.185954,2.078930,0.051993,0.000001,15.219032,0.211133,0.000000,0.000000,0.000000
44.000000,1,MS,1,Internode,exposed,0.000066,0.224857,6.349457,23.294511,24.561976,0.000260,1.914875,0.046500,0.000210,0.000371,0.000000,5.664056,0.994401,1.129248,0.336547,1.058733,0.001580,0.002133,0.658944,0.000003,0.001866,0.805939,44.017878,6.863353,0.001419,116.707231,0.048368,1.684681,2.014537,1.740828,30.275072,2.587750,1.914875,NA,0.213407,0.046324,4.156213,3.336375,4.387119,0.069197,0.000002,15.415304,1.508224,0.000000,0.000000,0.000000
44.000000,1,MS,1,Lamina,exposed,0.000098,17.848213,42.322712,309.129475,287.472133,0.020764,0.000000,0.140000,0.001020,0.003460,0.000000,608.262069,0.000000,8.032658,7.880536,1.894819,0.510940,0.049734,6.262802,0.000062,0.049438,21.247873,171.114365,0.000000,0.000702,258.380414,0.213193,1.716859,53.000295,45.895405,660.551191,0.000000,0.000000,NA,4.975663,0.358834,5.410313,14.705731,68.889287,0.285891,0.000005,17.094658,100.054788,0.000000,0.000000,0.000000
44.000000,1,MS,1,Sheath,exposed,0.000079,1.047093,15.562898,112.655761,58.232328,0.001206,1.121290,0.103000,0.000680,0.000600,0.000000,13.374949,0.000449,3.201279,2.746022,0.983357,0.008266,0.005174,2.609415,0.000006,0.003903,1.694326,47.113534,1.814385,0.000765,129.141967,0.105603,4.125104,4.213267,3.659744,62.761190,0.001382,1.121290,NA,0.517699,0.050741,4.332572,7.284343,9.987955,0.107481,0.000003,15.752954,6.914763,0.000000,0.000000,0.000000
44.000000,1,MS,4,Peduncle,enclosed,0.000664,0.344388,21.279404,113.106720,55.268466,0.000399,0.973648,0.170000,0.000860,0.001590,0.000000,-6.484811,1.000000,0.408992,0.219971,1.081956,0.000000,0.009136,2.890220,0.000011,0.000782,0.337635,27.092385,0.954557,0.003905,106.985442,0.064239,1.724160,0.844787,0.729292,12.755943,0.775373,0.973648,NA,0.914602,0.054283,4.002458,4.431122,7.971208,0.065708,0.000002,15.389282,2.341070,0.000000,0.000000,0.000000
44.000000,1,MS,4,Peduncle,exposed,0.000054,2.561117,16.399080,58.904530,100.738966,0.002952,0.000000,0.087103,0.000441,0.000811,0.000000,113.946336,0.000000,5.619251,5.316254,0.884630,0.059550,0.009326,1.576420,0.000012,0.011297,4.900553,96.379159,0.000000,0.000622,160.916470,0.065294,1.843713,12.180181,10.585195,175.831916,0.000000,0.000000,NA,0.933009,0.108145,4.702361,4.503911,16.080629,0.164330,0.000004,16.264335,16.405965,0.000000,0.000000,0.000000
44.000000,1,MS,5,Chaff,exposed,0.000069,6.809155,28.937294,223.507164,209.216051,0.007823,0.000007,0.210000,0.001070,0.000750,0.000000,138.909172,0.000000,16.015039,15.429303,1.581487,0.175026,0.012936,4.854159,0.000016,0.012417,5.404091,83.022243,0.000005,0.000330,117.774906,0.102762,6.138965,13.385097,11.672837,192.327367,0.000000,0.000007,NA,1.294248,0.062224,4.172203,7.088370,12.315032,0.284091,0.000006,17.226180,43.240605,0.000000,0.000000,0.000000
45.000000,1,MS,1,Internode,enclosed,0.002294,0.017920,12.571396,67.720795,39.811828,-0.000000,0.827904,0.141500,0.000640,0.001129,0.000000,-10.591402,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,1.859878,0.000000,-0.000000,0.021108,23.446306,0.975151,0.016214,75.934859,0.046209,1.562553,0.000000,0.045593,0.000000,0.540407,0.827904,0.000000,0.000000,0.000000,3.387325,3.187424,1.659523,0.050000,0.000000,15.373227,0.000000,0.000000,0.000000,0.000000
45.000000,1,MS,1,Internode,exposed,0.000229,0.168124,6.547088,23.333780,23.920356,0.000037,1.942110,0.046500,0.000210,0.000371,0.000000,4.156312,0.999946,0.163856,-0.926270,1.455974,0.001160,0.001079,0.662443,0.000001,0.000266,0.602594,42.868022,6.960968,0.004924,120.339830,0.048450,1.693626,0.287152,1.301603,4.345712,2.436120,1.942110,NA,0.444702,0.023433,4.209937,3.341999,4.657680,0.052890,0.000001,15.500439,0.218846,0.000000,0.000000,0.000000
45.000000,1,MS,1,Lamina,exposed,0.000079,13.478942,39.087987,307.824325,236.815969,0.003397,0.000000,0.140000,0.001020,0.003460,0.000000,386.042908,0.000000,1.535520,1.313667,2.763401,0.324276,0.010150,6.195792,0.000012,0.008088,16.046359,140.961886,0.000000,0.000564,238.632399,0.212293,1.698489,8.724935,34.660136,127.662771,0.000000,0.000000,NA,4.147360,0.073229,5.301265,14.643643,56.764854,0.096627,0.000001,16.244930,19.126437,0.000000,0.000000,0.000000
45.000000,1,MS,1,Sheath,exposed,0.000153,0.791454,15.574143,112.352787,55.973804,0.000201,1.014743,0.103000,0.000680,0.000600,0.000000,9.768769,0.047596,0.543088,-0.334784,1.896204,0.006037,0.001758,2.605110,0.000002,0.000652,1.280670,45.286249,1.641979,0.001485,129.235273,0.105319,4.118299,0.703673,2.766248,10.631266,0.132942,1.014743,NA,0.719195,0.017244,4.333818,7.264753,9.744422,0.060063,0.000001,15.800903,1.173070,0.000000,0.000000,0.000000
45.000000,1,MS,4,Peduncle,enclosed,0.002351,0.255234,21.873688,113.038364,54.111050,0.000049,0.939274,0.170000,0.000860,0.001590,0.000000,-8.793813,1.000000,0.051891,-0.185937,1.361327,0.000000,0.003994,2.898007,0.000006,0.000096,0.250230,26.525025,0.920857,0.013827,109.973295,0.064200,1.728806,0.103608,0.540496,1.569152,0.735455,0.939274,NA,1.905868,0.023733,4.051341,4.428444,8.377225,0.052040,0.000001,15.551760,0.297024,0.000000,0.000000,0.000000
45.000000,1,MS,4,Peduncle,exposed,0.000073,1.935527,16.017239,58.920016,93.667462,0.000492,0.000000,0.087103,0.000441,0.000811,0.000000,92.144865,0.000000,0.973830,0.392779,1.696436,0.048157,0.002378,1.571013,0.000003,0.001881,3.703521,89.613696,0.000000,0.000838,157.169651,0.065312,1.837389,2.031238,7.999605,30.523995,0.000000,0.000000,NA,0.972112,0.027581,4.663793,4.505095,14.849056,0.070467,0.000001,15.837813,2.843194,0.000000,0.000000,0.000000
