t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
42.000000,1,MS,1,Lamina,exposed,0.000203,14.912723,29.491892,309.089088,244.096820,0.020722,-0.000000,0.001020,0.003460,519.552579,0.000000,8.032658,7.880536,1.894819,0.436424,0.102343,6.072824,0.000062,0.049339,17.753242,145.295726,-0.000000,0.001447,180.048183,0.213165,1.664779,52.894513,38.347002,659.466359,0.000000,0.000000,0.103376,1.642679,0.738402,4.882327,14.703809,37.938073,0.285891,0.000005,17.094658,100.054788
42.000000,1,MS,1,Sheath,exposed,0.000163,0.878458,10.598754,111.719314,31.449304,0.001203,0.000002,0.000680,0.000600,9.886203,0.040099,3.201279,2.746022,0.983357,0.006110,0.010649,2.522318,0.000006,0.003893,1.421453,25.444421,0.000003,0.001578,87.949164,0.104725,3.987425,4.202504,3.070338,62.603549,0.006573,0.006605,0.010756,0.170915,0.104428,3.651463,7.223793,6.331741,0.107481,0.000003,15.752954,6.914763
42.000000,1,MS,4,Peduncle,enclosed,0.001387,0.284095,12.638413,109.393055,9.416609,0.000394,0.000000,0.000860,0.001590,-0.492979,1.000000,0.408992,0.219971,1.081956,0.000000,0.018814,2.707809,0.000011,0.000772,0.278525,4.615985,0.000000,0.008161,63.541542,0.062130,1.615384,0.833547,0.601614,12.586801,0.000979,0.000979,0.019002,0.301949,0.111789,3.070224,4.285634,4.043429,0.065708,0.000002,15.389282,2.341070
42.000000,1,MS,4,Peduncle,exposed,0.000112,2.148390,8.902759,56.652668,74.750769,0.002942,-0.000000,0.000440,0.000810,87.087335,0.000000,5.619251,5.316254,0.883539,0.045460,0.019167,1.431483,0.000012,0.011274,4.115689,71.600353,-0.000000,0.001283,87.462021,0.062873,1.676269,12.155218,8.889888,175.488530,0.000000,0.000000,0.019361,0.307646,0.222537,3.641467,4.336859,5.585197,0.164330,0.000004,16.264335,16.385736
42.000000,1,MS,5,Chaff,exposed,0.000143,5.751555,18.931657,221.612577,150.449660,0.007814,-0.000000,0.001070,0.000750,106.597746,0.000000,16.015039,15.429303,1.581487,0.134313,0.026621,4.678510,0.000016,0.012404,4.564726,59.702246,-0.000000,0.000680,77.051921,0.101891,5.916828,13.370982,9.859809,192.135010,0.000000,0.000000,0.026890,0.427287,0.128047,3.413531,7.028285,7.457367,0.284091,0.000006,17.226180,43.240605
43.000000,1,MS,1,Internode,enclosed,0.006714,0.018479,7.825485,64.220939,1.643635,0.000032,0.000000,0.000640,0.001129,-1.837226,1.000000,0.051947,-0.176863,0.929975,0.000000,0.008746,1.737997,0.000004,0.000074,0.021766,0.967983,0.000000,0.047450,47.268191,0.043821,1.460358,0.080281,0.047015,1.215985,0.000009,0.000009,0.006737,0.070424,0.062432,2.563925,3.022696,1.557398,0.051993,0.000001,15.219032,0.211133
43.000000,1,MS,1,Internode,exposed,0.000136,0.208696,3.539490,21.968540,16.877043,0.000259,0.000038,0.000210,0.000371,8.007530,0.496472,1.129248,0.336547,1.058733,0.002234,0.004384,0.597898,0.000003,0.001857,0.748016,30.245597,0.000136,0.002931,65.058168,0.045615,1.528610,2.004894,1.615714,30.131326,0.136673,0.136478,0.004428,0.046284,0.095225,3.111833,3.146462,1.758317,0.069197,0.000002,15.415304,1.508224
43.000000,1,MS,1,Lamina,exposed,0.000202,16.623096,27.362102,307.710251,258.428828,0.020722,-0.000000,0.001020,0.003460,576.470425,0.000000,8.032658,7.880536,1.894819,0.484235,0.102203,6.021037,0.000062,0.049339,19.789400,153.826683,-0.000000,0.001445,167.045799,0.212214,1.650583,52.894794,42.745104,659.469242,0.000000,0.000000,0.103235,1.079133,0.737393,4.762987,14.638216,32.049926,0.285891,0.000005,17.094658,100.054788
43.000000,1,MS,1,Sheath,exposed,0.000162,0.976389,10.472178,111.351515,34.606217,0.001203,0.000000,0.000680,0.000600,11.270082,0.005820,3.201279,2.746022,0.983357,0.006965,0.010634,2.515022,0.000006,0.003894,1.579918,27.998558,0.000001,0.001576,86.898832,0.104380,3.975890,4.202532,3.412623,62.603968,0.001271,0.001276,0.010741,0.112280,0.104286,3.629840,7.200011,6.046010,0.107481,0.000003,15.752954,6.914763
43.000000,1,MS,4,Peduncle,enclosed,0.001385,0.317209,12.435283,109.184803,9.078522,0.000394,0.000000,0.000860,0.001590,-1.164459,1.000000,0.408992,0.219971,1.081956,0.000000,0.018788,2.701734,0.000011,0.000772,0.310990,4.450256,0.000000,0.008150,62.520275,0.062012,1.611761,0.833577,0.671738,12.587251,0.000877,0.000877,0.018976,0.198361,0.111635,3.041725,4.277475,3.770066,0.065708,0.000002,15.389282,2.341070
43.000000,1,MS,4,Peduncle,exposed,0.000111,2.386962,8.749295,56.591116,81.152972,0.002942,-0.000000,0.000440,0.000810,100.754831,0.000000,5.619251,5.316254,0.883539,0.052594,0.019141,1.428309,0.000012,0.011274,4.572724,77.732732,-0.000000,0.001281,85.954369,0.062804,1.672552,12.155282,9.877085,175.489419,0.000000,0.000000,0.019334,0.202104,0.222233,3.610170,4.332148,5.265178,0.164330,0.000004,16.264335,16.385736
43.000000,1,MS,5,Chaff,exposed,0.000143,6.370773,18.539009,220.852115,163.886667,0.007814,-0.000000,0.001070,0.000750,123.701890,0.000000,16.015039,15.429303,1.581487,0.155864,0.026585,4.661491,0.000016,0.012404,5.056169,65.034392,-0.000000,0.000679,75.453844,0.101541,5.895304,13.371019,10.921326,192.135521,0.000000,0.000000,0.026853,0.280699,0.127872,3.375928,7.004167,6.937396,0.284091,0.000006,17.226180,43.240605
44.000000,1,MS,1,Internode,enclosed,0.005465,0.022578,7.753263,64.155137,0.420421,0.000032,0.000000,0.000640,0.001129,-3.002997,1.000000,0.051947,-0.176863,0.929975,0.000000,0.007315,1.735216,0.000004,0.000076,0.026594,0.247597,0.000000,0.038621,46.831946,0.043776,1.458631,0.082266,0.057443,1.246035,0.000000,0.000000,0.006728,0.066114,0.052221,2.548638,3.019599,1.464182,0.051993,0.000001,15.219032,0.211133
44.000000,1,MS,1,Internode,exposed,0.000136,0.223894,3.510144,21.966592,17.383438,0.000259,0.000048,0.000210,0.000371,7.838979,0.575663,1.129248,0.336547,1.058733,0.002187,0.004378,0.597436,0.000003,0.001857,0.802489,31.153115,0.000172,0.002927,64.518775,0.045611,1.527429,2.004919,1.733377,30.131693,0.173164,0.172928,0.004422,0.043451,0.095100,3.097131,3.146183,1.687773,0.069197,0.000002,15.415304,1.508224
44.000000,1,MS,1,Lamina,exposed,0.000202,17.816415,25.711278,306.324953,267.155117,0.020723,-0.000000,0.001020,0.003460,609.211356,0.000000,8.032658,7.880536,1.894819,0.511738,0.102069,5.976224,0.000062,0.049339,21.210018,159.020903,-0.000000,0.001444,156.967507,0.211259,1.638298,52.895063,45.813639,659.472002,0.000000,0.000000,0.103100,1.013083,0.736428,4.661678,14.572316,27.842920,0.285891,0.000005,17.094658,100.054788
44.000000,1,MS,1,Sheath,exposed,0.000162,1.044716,10.348397,110.983885,37.660484,0.001203,0.000000,0.000680,0.000600,12.589270,0.001111,3.201279,2.746022,0.983357,0.007780,0.010620,2.507770,0.000006,0.003894,1.690479,30.469647,0.000000,0.001574,85.871683,0.104036,3.964424,4.202560,3.651436,62.604369,0.000313,0.000314,0.010727,0.105407,0.104149,3.608438,7.176240,5.802618,0.107481,0.000003,15.752954,6.914763
44.000000,1,MS,4,Peduncle,enclosed,0.001384,0.340316,12.235621,108.972957,8.892167,0.000394,0.000000,0.000860,0.001590,-2.079370,1.000000,0.408992,0.219971,1.081956,0.000000,0.018764,2.695659,0.000011,0.000772,0.333644,4.358905,0.000000,0.008139,61.516447,0.061891,1.608138,0.833606,0.720670,12.587683,0.000824,0.000824,0.018951,0.186220,0.111489,3.013327,4.269176,3.539690,0.065708,0.000002,15.389282,2.341070
44.000000,1,MS,4,Peduncle,exposed,0.000111,2.553413,8.581865,56.526982,86.524149,0.002943,-0.000000,0.000440,0.000810,112.384651,0.000000,5.619251,5.316254,0.883539,0.058665,0.019116,1.424892,0.000012,0.011274,4.891596,82.877538,-0.000000,0.001279,84.309514,0.062733,1.668550,12.155344,10.565848,175.490270,0.000000,0.000000,0.019309,0.189733,0.221942,3.575391,4.327238,4.963199,0.164330,0.000004,16.264335,16.385736
44.000000,1,MS,5,Chaff,exposed,0.000142,6.802793,18.187374,220.089005,174.355725,0.007814,-0.000000,0.001070,0.000750,136.734993,0.000000,16.015039,15.429303,1.581487,0.172286,0.026550,4.645038,0.000016,0.012404,5.399042,69.188780,-0.000000,0.000679,74.022688,0.101190,5.874495,13.371055,11.661932,192.136011,0.000000,0.000000,0.026818,0.263519,0.127705,3.341614,6.979966,6.515449,0.284091,0.000006,17.226180,43.240605
45.000000,1,MS,1,Internode,enclosed,0.005464,0.015754,7.622508,64.086702,0.000102,-0.000000,-0.000000,0.000640,0.001129,-3.647213,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,0.521747,0.000000,-0.000000,0.018556,0.000060,-0.000000,0.038613,46.042149,0.043729,1.456161,0.000000,0.040080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.520704,3.016378,1.356047,0.050000,0.000000,15.373227,0.000000
45.000000,1,MS,1,Internode,exposed,0.000475,0.167291,3.526361,21.964509,16.715803,0.000036,0.000069,0.000210,0.000371,6.732526,0.930044,0.163856,-0.926270,1.455974,0.001878,0.002198,0.597649,0.000001,0.000262,0.599611,29.956636,0.000248,0.010217,64.816850,0.045607,1.527975,0.282421,1.295160,4.274187,0.248764,0.248755,0.002238,0.089682,0.047744,3.105269,3.145884,1.684565,0.052890,0.000001,15.500439,0.218846
45.000000,1,MS,1,Lamina,exposed,0.000161,13.454899,24.315062,304.935345,216.373475,0.003391,-0.000000,0.001020,0.003460,389.509946,0.000000,1.535520,1.313667,2.763401,0.327188,0.020666,5.935103,0.000012,0.008074,16.017736,128.793735,-0.000000,0.001151,148.443601,0.210300,1.627025,8.709205,34.598311,127.440487,0.000000,0.000000,0.020876,0.836388,0.149108,4.569181,14.506210,24.538376,0.096627,0.000001,16.244930,19.126437
45.000000,1,MS,1,Sheath,exposed,0.000313,0.789504,10.275664,110.616952,35.405220,0.000200,0.000002,0.000680,0.000600,10.147556,0.027468,0.543088,-0.334784,1.896204,0.006271,0.003583,2.501282,0.000002,0.000648,1.277515,28.645000,0.000003,0.003043,85.268146,0.103692,3.954168,0.700180,2.759432,10.578640,0.006424,0.006382,0.003620,0.145038,0.035135,3.595742,7.152514,5.653986,0.060063,0.000001,15.800903,1.173070
45.000000,1,MS,4,Peduncle,enclosed,0.004947,0.251888,12.245119,108.760279,6.996806,0.000047,0.000000,0.000860,0.001590,-2.927261,1.000000,0.051891,-0.185937,1.361327,0.000000,0.007992,2.692689,0.000006,0.000092,0.246949,3.429807,0.000000,0.029100,61.564198,0.061771,1.606380,0.098992,0.533411,1.499269,0.000402,0.000402,0.009593,0.384352,0.047485,3.014686,4.260844,3.494324,0.052040,0.000001,15.551760,0.297024
45.000000,1,MS,4,Peduncle,exposed,0.000149,1.929558,8.430687,56.460373,79.639195,0.000490,-0.000000,0.000440,0.000810,92.573795,0.000000,0.973830,0.392779,1.694345,0.048324,0.004838,1.421677,0.000003,0.001876,3.696471,76.282754,-0.000000,0.001711,82.824311,0.062659,1.664786,2.025496,7.984378,30.438416,0.000000,0.000000,0.004887,0.195802,0.056167,3.543404,4.322139,4.711504,0.070467,0.000001,15.837813,2.839688
45.000000,1,MS,5,Chaff,exposed,0.000117,5.170015,17.815859,219.323491,154.466319,0.001402,-0.000000,0.001070,0.000750,102.727364,0.000000,2.995143,2.193641,2.164055,0.129436,0.004479,4.628254,0.000003,0.002225,4.103186,61.296158,-0.000000,0.000556,72.510617,0.100838,5.853270,2.401861,8.862883,36.039536,0.000000,0.000000,0.004525,0.181298,0.021546,3.304685,6.955688,6.120193,0.094688,0.000001,16.387017,8.086886
46.000000,1,MS,1,Internode,enclosed,0.005464,0.010991,7.508384,64.015023,0.000096,-0.000000,-0.000000,0.000640,0.001129,-3.509625,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,0.500582,0.000000,-0.000000,0.012946,0.000057,-0.000000,0.038613,45.352805,0.043680,1.453857,0.000000,0.027963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.496048,3.013004,1.274055,0.050000,0.000000,15.373227,0.000000
46.000000,1,MS,1,Internode,exposed,0.000480,0.127741,3.540371,21.962795,16.067491,0.000036,0.000065,0.000210,0.000371,6.136994,0.981596,0.163856,-0.926270,1.455974,0.001712,0.002222,0.597831,0.000001,0.000261,0.457853,28.794787,0.000232,0.010332,65.074360,0.045603,1.528439,0.282320,0.988963,4.272661,0.233183,0.233322,0.002246,0.087091,0.048262,3.112273,3.145639,1.688371,0.052890,0.000001,15.500439,0.218846
46.000000,1,MS,1,Lamina,exposed,0.000162,10.411102,23.286647,303.543518,185.935583,0.003391,-0.000000,0.001020,0.003460,283.511577,0.000000,1.535520,1.313667,2.763401,0.238150,0.020737,5.899380,0.000012,0.008074,12.394169,110.675942,-0.000000,0.001155,142.165124,0.209340,1.617233,8.709100,26.771404,127.438997,0.000000,0.000000,0.020947,0.812222,0.149617,4.496619,14.439999,22.252754,0.096627,0.000001,16.244930,19.126437
46.000000,1,MS,1,Sheath,exposed,0.000315,0.611381,10.211818,110.251237,33.273116,0.000200,0.000012,0.000680,0.000600,8.685745,0.225548,0.543088,-0.334784,1.896204,0.005368,0.003595,2.494941,0.000002,0.000648,0.989290,26.919996,0.000020,0.003053,84.738345,0.103349,3.944145,0.700156,2.136867,10.578284,0.043784,0.043620,0.003632,0.140848,0.035256,3.584523,7.128866,5.540225,0.060063,0.000001,15.800903,1.173070
46.000000,1,MS,4,Peduncle,enclosed,0.005757,0.189745,12.252374,108.549239,5.148011,0.000046,0.000000,0.000860,0.001590,-3.104155,1.000000,0.051891,-0.185937,1.361327,0.000000,0.009160,2.689654,0.000006,0.000090,0.186024,2.523535,0.000000,0.033867,61.600675,0.061651,1.604593,0.097642,0.401813,1.478841,0.000160,0.000160,0.009626,0.373246,0.054426,3.015724,4.252576,3.469318,0.052040,0.000001,15.551760,0.297024
46.000000,1,MS,4,Peduncle,exposed,0.000149,1.494191,8.296792,56.391579,73.995148,0.000490,-0.000000,0.000440,0.000810,79.098746,0.000000,0.973830,0.392779,1.694345,0.041290,0.004854,1.418685,0.000003,0.001876,2.862436,70.876578,-0.000000,0.001717,81.508907,0.062583,1.661283,2.025458,6.182861,30.437852,0.000000,0.000000,0.004904,0.190144,0.056359,3.514599,4.316873,4.507136,0.070467,0.000001,15.837813,2.839688
46.000000,1,MS,5,Chaff,exposed,0.000117,4.030577,17.514056,218.556036,139.674094,0.001402,-0.000000,0.001070,0.000750,82.289285,0.000000,2.995143,2.193641,2.164055,0.103684,0.004495,4.612470,0.000003,0.002225,3.198871,55.426228,-0.000000,0.000558,71.282279,0.100486,5.833311,2.401846,6.909560,36.039320,0.000000,0.000000,0.004541,0.176060,0.021620,3.274161,6.931349,5.823469,0.094688,0.000001,16.387017,8.086886
47.000000,1,MS,1,Internode,enclosed,0.005464,0.007668,7.407135,63.940531,0.000079,-0.000000,-0.000000,0.000640,0.001129,-3.052292,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,0.434678,0.000000,-0.000000,0.009032,0.000047,-0.000000,0.038613,44.741235,0.043629,1.451677,0.000000,0.019509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.473955,3.009498,1.213019,0.050000,0.000000,15.373227,0.000000
47.000000,1,MS,1,Internode,exposed,0.000482,0.100146,3.550769,21.961377,15.428856,0.000036,0.000058,0.000210,0.000371,5.769024,0.992638,0.163856,-0.926270,1.455974,0.001610,0.002229,0.597963,0.000001,0.000261,0.358946,27.650280,0.000208,0.010367,65.265490,0.045600,1.528778,0.282289,0.775323,4.272197,0.208799,0.208946,0.002253,0.083571,0.048420,3.117456,3.145436,1.696250,0.052890,0.000001,15.500439,0.218846
47.000000,1,MS,1,Lamina,exposed,0.000162,8.287505,22.501639,302.151869,165.820601,0.003391,-0.000000,0.001020,0.003460,224.280127,0.000000,1.535520,1.313667,2.763401,0.188395,0.020801,5.867251,0.000012,0.008074,9.866077,98.702738,-0.000000,0.001158,137.372641,0.208381,1.608425,8.709003,21.310726,127.437633,0.000000,0.000000,0.021012,0.779391,0.150083,4.438480,14.373796,20.605770,0.096627,0.000001,16.244930,19.126437
47.000000,1,MS,1,Sheath,exposed,0.000316,0.487108,10.152091,109.886837,31.218353,0.000200,0.000029,0.000680,0.000600,7.681157,0.647957,0.543088,-0.334784,1.896204,0.004747,0.003606,2.488680,0.000002,0.000648,0.788200,25.257567,0.000047,0.003063,84.242726,0.103007,3.934249,0.700135,1.702512,10.577959,0.103894,0.103781,0.003644,0.135154,0.035367,3.573965,7.105304,5.451579,0.060063,0.000001,15.800903,1.173070
47.000000,1,MS,4,Peduncle,enclosed,0.005966,0.146289,12.248943,108.339659,3.278171,0.000046,0.000000,0.000860,0.001590,-2.937488,1.000000,0.051891,-0.185937,1.361327,0.000000,0.009455,2.686429,0.000006,0.000090,0.143421,1.606947,0.000000,0.035094,61.583425,0.061532,1.602719,0.097301,0.309789,1.473680,0.000041,0.000041,0.009656,0.358159,0.056179,3.015233,4.244365,3.455477,0.052040,0.000001,15.551760,0.297024
47.000000,1,MS,4,Peduncle,exposed,0.000150,1.190444,8.174383,56.320841,69.228534,0.000490,-0.000000,0.000440,0.000810,69.279851,0.000000,0.973830,0.392779,1.694345,0.036164,0.004869,1.415834,0.000003,0.001876,2.280543,66.310856,-0.000000,0.001722,80.306350,0.062504,1.657945,2.025424,4.925974,30.437335,0.000000,0.000000,0.004919,0.182459,0.056535,3.487864,4.311457,4.337800,0.070467,0.000001,15.837813,2.839688
47.000000,1,MS,5,Chaff,exposed,0.000118,3.235616,17.261248,217.787794,128.057101,0.001402,-0.000000,0.001070,0.000750,68.855468,0.000000,2.995143,2.193641,2.164055,0.086758,0.004509,4.597399,0.000003,0.002225,2.567949,50.816310,-0.000000,0.000560,70.253350,0.100132,5.814251,2.401833,5.546770,36.039121,0.000000,0.000000,0.004555,0.168943,0.021687,3.248221,6.906984,5.598763,0.094688,0.000001,16.387017,8.086886
48.000000,1,MS,1,Internode,enclosed,0.005464,0.005350,7.315775,63.863563,0.000061,-0.000000,-0.000000,0.000640,0.001129,-2.496911,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,0.355256,0.000000,-0.000000,0.006301,0.000036,-0.000000,0.038613,44.189395,0.043577,1.449590,0.000000,0.013611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.453840,3.005875,1.168639,0.050000,0.000000,15.373227,0.000000
48.000000,1,MS,1,Internode,exposed,0.000483,0.080892,3.556518,21.960156,14.796310,0.000036,0.000051,0.000210,0.000371,5.499876,0.996391,0.163856,-0.926270,1.455974,0.001534,0.002235,0.598030,0.000001,0.000261,0.289936,26.516685,0.000184,0.010398,65.371169,0.045598,1.528949,0.282262,0.626263,4.271795,0.184860,0.184998,0.002259,0.078973,0.048557,3.120316,3.145261,1.705662,0.052890,0.000001,15.500439,0.218846
48.000000,1,MS,1,Lamina,exposed,0.000163,6.805911,21.876994,300.762093,151.657356,0.003391,-0.000000,0.001020,0.003460,187.859408,0.000000,1.535520,1.313667,2.763401,0.157802,0.020858,5.837518,0.000012,0.008074,8.102275,90.272236,-0.000000,0.001161,133.559183,0.207422,1.600274,8.708918,17.500913,127.436428,0.000000,0.000000,0.021070,0.736514,0.150494,4.390400,14.307682,19.366662,0.096627,0.000001,16.244930,19.126437
48.000000,1,MS,1,Sheath,exposed,0.000316,0.400403,10.092683,109.523778,29.223328,0.000200,0.000033,0.000680,0.000600,6.901439,0.901648,0.543088,-0.334784,1.896204,0.004265,0.003616,2.482443,0.000002,0.000648,0.647901,23.643469,0.000053,0.003072,83.749759,0.102667,3.924391,0.700115,1.399466,10.577671,0.118593,0.118608,0.003654,0.127719,0.035465,3.563402,7.081829,5.379900,0.060063,0.000001,15.800903,1.173070
48.000000,1,MS,4,Peduncle,enclosed,0.006031,0.115945,12.229139,108.131199,1.355545,0.000046,0.000000,0.000860,0.001590,-2.630351,1.000000,0.051891,-0.185937,1.361327,0.000000,0.009546,2.682731,0.000006,0.000090,0.113671,0.664483,0.000000,0.035477,61.483858,0.061413,1.600710,0.097196,0.245530,1.472079,0.000003,0.000003,0.009682,0.338456,0.056723,3.012398,4.236199,3.445685,0.052040,0.000001,15.551760,0.297024
48.000000,1,MS,4,Peduncle,exposed,0.000150,0.978524,8.058534,56.248309,65.124068,0.000490,-0.000000,0.000440,0.000810,61.769380,0.000000,0.973830,0.392779,1.694345,0.032244,0.004883,1.413054,0.000003,0.001876,1.874567,62.379375,-0.000000,0.001727,79.168233,0.062424,1.654689,2.025393,4.049064,30.436878,0.000000,0.000000,0.004932,0.172421,0.056691,3.462203,4.305905,4.193305,0.070467,0.000001,15.837813,2.839688
48.000000,1,MS,5,Chaff,exposed,0.000118,2.680988,17.041668,217.019573,118.593110,0.001402,-0.000000,0.001070,0.000750,59.427629,0.000000,2.995143,2.193641,2.164055,0.074879,0.004521,4.582818,0.000003,0.002225,2.127768,47.060758,-0.000000,0.000561,69.359658,0.099779,5.795812,2.401821,4.595979,36.038946,0.000000,0.000000,0.004567,0.159649,0.021747,3.225411,6.882621,5.426180,0.094688,0.000001,16.387017,8.086886
