t,plant,axis,phytomer,organ,element,area,green_area,width,height,relative_delta_green_area,Ag,An,Rd,gs,Tr,Ts,surfacic_nitrogen,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence,total_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
34.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.05310,-0.12508,1.01985,0.05218,0.00000,12.08576,1.69928,0.00002,0.03341,14.78390,114.13806,38.90493,0.00005,0.14693,0.17000,0.00086,0.00000,0.00182,0.00004,2.80955,0.30392,1.78428,1.00000,0.11069,0.07076,1.67633,0.06903,0.14693,0.00000,0.00000,0.00000,190.35056,0.00010,0.03276,19.07104,0.14405,0.00012,74.32831,0.06482,1.67604,0.00000,0.00000,0.00023,3.34899,4.47153,1.73362
34.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,1.22835,0.78404,1.29720,0.07589,0.00000,12.43957,1.72278,-0.00000,0.36963,8.47340,58.85257,52.15716,0.00062,0.00000,0.08710,0.00044,0.00000,0.01671,0.00000,1.45867,3.58628,31.97941,0.00000,2.57420,1.52769,38.59865,0.00000,0.00000,0.00000,0.00000,0.00000,98.82596,0.00238,0.70726,49.89989,0.00000,-0.00000,83.14546,0.06524,1.70600,0.00000,0.00000,0.00000,3.55037,4.49994,1.95163
34.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,3.66390,3.06285,1.62284,0.10527,0.00000,12.99304,6.20915,-0.00000,1.01358,21.12042,230.58509,90.12842,0.00172,0.00000,0.21000,0.00107,0.00000,0.03034,0.00000,4.84324,9.89253,24.08303,0.00000,2.94940,1.73756,44.15787,0.00000,0.00000,0.00000,0.00000,0.00000,328.13408,0.00273,0.80443,35.76525,0.00000,-0.00000,85.96020,0.10602,6.12517,0.00000,0.00000,0.00000,3.61029,7.31284,4.04909
35.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.18099,0.73560,0.05000,0.00000,11.92079,1.55800,0.01651,0.00016,10.80936,67.27157,29.27931,-0.00000,0.10192,0.14150,0.00064,0.00000,0.00128,0.00000,1.82745,0.00000,1.51096,1.00000,0.00000,0.00040,0.00000,0.05103,0.10192,0.00000,0.00000,0.00000,123.81173,-0.00000,0.00019,17.24341,0.12005,0.11671,65.29165,0.04590,1.53531,0.00000,0.00000,0.00000,3.11816,3.16628,0.60947
35.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.17130,-0.72072,1.19139,0.05302,0.00000,12.03922,1.59338,0.00000,0.02903,4.14570,22.85402,20.13975,0.00004,0.00791,0.04650,0.00021,0.00000,0.00277,0.00000,0.61991,0.22879,9.94307,0.03692,0.30499,0.22475,4.61530,0.01726,0.00791,0.00000,0.00000,0.00000,41.99972,0.00028,0.10405,36.09274,0.02836,0.00000,76.20080,0.04745,1.58490,0.00000,0.00000,0.00000,3.39360,3.27329,0.86847
35.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,1.86478,1.69552,2.10829,0.10677,0.00000,12.86679,1.70712,-0.00000,2.98251,21.07546,321.20628,100.62867,0.00416,0.00000,0.14000,0.00102,0.00000,0.05987,0.00000,6.12744,23.22770,71.27577,0.00000,10.69036,7.66932,155.22178,0.00000,0.00000,0.00000,0.00000,0.00000,415.13889,0.00991,3.55061,59.89802,0.00000,-0.00000,128.66584,0.22152,1.67975,0.00000,0.00000,0.00000,4.32620,15.28024,12.02687
35.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.64264,-0.04447,1.48415,0.06203,0.00000,12.33615,4.16179,-0.00000,0.17181,11.76771,115.61359,32.86733,0.00024,0.09030,0.10300,0.00068,0.00000,0.00440,0.00000,2.59705,1.38811,7.12400,0.85063,0.83706,0.60051,12.63970,0.15916,0.09030,0.00000,0.00000,0.00000,175.95272,0.00078,0.27801,26.59169,0.14612,-0.00000,97.64923,0.10838,4.10556,0.00000,0.00000,0.00000,3.83943,7.47560,4.15905
35.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.05310,-0.12508,1.01985,0.05218,0.00000,12.08576,1.69928,0.00000,0.03912,14.68095,113.94681,36.08404,0.00005,0.13361,0.17000,0.00086,0.00000,0.00202,0.00001,2.80521,0.30392,1.98321,1.00000,0.11073,0.08284,1.67690,0.05508,0.13361,0.00000,0.00000,0.00000,190.05633,0.00010,0.03835,17.68826,0.13099,0.00002,73.81069,0.06472,1.67345,0.00000,0.00000,0.00004,3.33648,4.46403,1.72959
35.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,1.22835,0.78404,1.29720,0.07589,0.00000,12.43957,1.72278,-0.00000,0.44618,8.38842,58.76934,51.37462,0.00062,0.00000,0.08710,0.00044,0.00000,0.01707,0.00000,1.45618,3.58628,32.67108,0.00000,2.57420,1.84407,38.59865,0.00000,0.00000,0.00000,0.00000,0.00000,98.65775,0.00238,0.85374,49.15122,0.00000,-0.00000,82.31158,0.06514,1.70309,0.00000,0.00000,0.00000,3.53223,4.49357,1.91259
35.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,3.66390,3.06285,1.62284,0.10527,0.00000,12.99304,6.20915,-0.00000,1.22729,21.04307,229.80946,89.65309,0.00172,0.00000,0.21000,0.00107,0.00000,0.03296,0.00000,4.83065,9.89253,26.15573,0.00000,2.94940,2.10393,44.15787,0.00000,0.00000,0.00000,0.00000,0.00000,327.28110,0.00273,0.97404,35.57662,0.00000,-0.00000,85.64538,0.10566,6.10925,0.00000,0.00000,0.00000,3.60369,7.28824,4.07525
36.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.18099,0.73560,0.05000,0.00000,11.92079,1.55800,0.01651,0.00011,10.73007,67.26386,27.23395,-0.00000,0.09452,0.14150,0.00064,0.00000,0.00139,0.00000,1.82616,0.00000,1.64050,1.00000,0.00000,0.00028,0.00000,0.04106,0.09452,0.00000,0.00000,0.00000,123.72473,-0.00000,0.00013,16.03884,0.11133,0.11671,64.81270,0.04590,1.53423,0.00000,0.00000,0.00000,3.10516,3.16592,0.62113
36.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.17130,-0.72072,1.19139,0.05302,0.00000,12.03922,1.59338,-0.00000,0.03216,4.10063,22.85914,19.28718,0.00004,0.00848,0.04650,0.00021,0.00000,0.00269,0.00000,0.61932,0.22879,9.62483,0.05877,0.30499,0.24901,4.61530,0.02414,0.00848,0.00000,0.00000,0.00000,41.95976,0.00028,0.11528,34.56485,0.03038,-0.00000,75.37222,0.04746,1.58339,0.00000,0.00000,0.00000,3.37399,3.27402,0.85116
36.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,1.86478,1.69552,2.10829,0.10677,0.00000,12.86679,1.70712,-0.00000,3.33770,20.92981,319.67697,106.43004,0.00416,0.00000,0.14000,0.00102,0.00000,0.07051,0.00000,6.10271,23.22770,83.93684,0.00000,10.69036,8.58265,155.22178,0.00000,0.00000,0.00000,0.00000,0.00000,413.46392,0.00991,3.97345,63.35121,0.00000,-0.00000,127.77659,0.22047,1.67298,0.00000,0.00000,0.00000,4.31421,15.20749,11.90566
36.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.64264,-0.04447,1.48415,0.06203,0.00000,12.33615,4.16179,-0.00000,0.19227,11.71293,115.23988,30.91288,0.00024,0.09627,0.10300,0.00068,0.00000,0.00420,0.00000,2.59072,1.38811,6.79847,0.91991,0.83706,0.67202,12.63970,0.14321,0.09627,0.00000,0.00000,0.00000,175.52424,0.00078,0.31112,25.01042,0.15577,-0.00000,97.19468,0.10803,4.09557,0.00000,0.00000,0.00000,3.83107,7.45143,4.16183
36.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.05310,-0.12508,1.01985,0.05218,0.00000,12.08576,1.69928,0.00000,0.04310,14.57873,113.75470,33.25069,0.00005,0.12034,0.17000,0.00086,0.00000,0.00205,0.00000,2.80086,0.30392,2.00906,1.00000,0.11073,0.09127,1.67699,0.04310,0.12034,0.00000,0.00000,0.00000,189.76200,0.00010,0.04225,16.29936,0.11798,0.00000,73.29681,0.06461,1.67086,0.00000,0.00000,0.00001,3.32397,4.45651,1.73428
36.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,1.22835,0.78404,1.29720,0.07589,0.00000,12.43957,1.72278,-0.00000,0.49959,8.30736,58.68512,50.57030,0.00062,0.00000,0.08710,0.00044,0.00000,0.01728,0.00000,1.45374,3.58628,33.06941,0.00000,2.57420,2.06481,38.59865,0.00000,0.00000,0.00000,0.00000,0.00000,98.49248,0.00238,0.95593,48.38171,0.00000,-0.00000,81.51626,0.06505,1.70024,0.00000,0.00000,0.00000,3.51476,4.48713,1.88382
36.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,3.66390,3.06285,1.62284,0.10527,0.00000,12.99304,6.20915,-0.00000,1.37640,20.95617,229.03751,88.87717,0.00172,0.00000,0.21000,0.00107,0.00000,0.03487,0.00000,4.81797,9.89253,27.67349,0.00000,2.94940,2.35954,44.15787,0.00000,0.00000,0.00000,0.00000,0.00000,326.42225,0.00273,1.09238,35.26872,0.00000,-0.00000,85.29170,0.10530,6.09322,0.00000,0.00000,0.00000,3.59624,7.26376,4.10464
37.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.19133,0.77765,0.05000,0.00000,12.52901,1.55643,0.01651,0.00008,10.65055,67.25437,25.18500,-0.00000,0.08687,0.14150,0.00064,0.00000,0.00133,0.00000,1.82485,0.00000,1.56345,1.00000,0.00000,0.00020,0.00000,0.03248,0.08687,0.00000,0.00000,0.00000,123.63572,-0.00000,0.00009,14.83216,0.10232,0.11671,64.33237,0.04589,1.53313,0.00000,0.00000,0.00000,3.09203,3.16547,0.63761
37.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.58707,-0.20862,1.06273,0.06044,0.00000,12.67078,1.59008,-0.00000,0.06337,4.05716,22.86333,18.96546,0.00014,0.00902,0.04650,0.00021,0.00000,0.00273,0.00000,0.61874,0.78410,9.78047,0.04679,1.04818,0.49059,15.81410,0.01828,0.00902,0.00000,0.00000,0.00000,41.92049,0.00097,0.22712,33.98827,0.03231,-0.00000,74.57338,0.04747,1.58191,0.00000,0.00000,0.00000,3.35489,3.27462,0.83865
37.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,4.51939,4.39303,1.57388,0.18924,0.00000,13.70672,1.67895,-0.00000,5.56032,20.79098,318.15617,137.84785,0.01073,0.00000,0.14000,0.00102,0.00000,0.12701,0.00000,6.07822,56.29348,151.20732,0.00000,27.49016,14.29798,374.60616,0.00000,0.00000,0.00000,0.00000,0.00000,411.80429,0.02555,6.61943,82.05229,0.00000,-0.00000,126.92907,0.21942,1.66626,0.00000,0.00000,0.00000,4.30270,15.13514,11.80608
37.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.71866,1.20678,1.10566,0.08236,0.00000,12.91657,4.12397,-0.00000,0.32880,11.65606,114.86778,31.14604,0.00064,0.09916,0.10300,0.00068,0.00000,0.00473,0.00000,2.58439,3.71231,7.65446,0.65978,2.25065,1.14922,33.79118,0.10506,0.09916,0.00000,0.00000,0.00000,175.09526,0.00208,0.53204,25.19906,0.16046,-0.00000,96.72274,0.10768,4.08556,0.00000,0.00000,0.00000,3.82234,7.42737,4.16815
37.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.21021,0.03883,0.98098,0.05860,0.00000,12.67113,1.69053,0.00000,0.09273,14.47601,113.56174,31.26667,0.00021,0.10767,0.17000,0.00086,0.00000,0.00209,0.00000,2.79650,1.20323,2.04895,1.00000,0.43895,0.19637,6.63888,0.03583,0.10767,0.00000,0.00000,0.00000,189.46632,0.00041,0.09091,15.32680,0.10556,0.00000,72.78036,0.06450,1.66826,0.00000,0.00000,0.00000,3.31132,4.44895,1.74505
37.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,3.05540,2.75224,0.88510,0.11501,0.00000,13.19877,1.71309,-0.00000,0.82381,8.22939,58.59996,54.47984,0.00157,0.00000,0.08710,0.00044,0.00000,0.02122,0.00000,1.45134,8.92054,40.60303,0.00000,6.49786,3.40485,95.91587,0.00000,0.00000,0.00000,0.00000,0.00000,98.32935,0.00602,1.57632,52.12205,0.00000,-0.00000,80.75111,0.06496,1.69742,0.00000,0.00000,0.00000,3.49780,4.48062,1.86302
37.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,8.96671,8.48778,1.29312,0.18668,0.00000,13.79002,6.15015,-0.00000,2.25415,20.85949,228.26903,100.32248,0.00428,0.00000,0.21000,0.00107,0.00000,0.04933,0.00000,4.80521,24.21013,39.15328,0.00000,7.33739,3.86426,107.94892,0.00000,0.00000,0.00000,0.00000,0.00000,325.55710,0.00680,1.78901,39.81051,0.00000,-0.00000,84.89822,0.10495,6.07707,0.00000,0.00000,0.00000,3.58792,7.23939,4.13475
38.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.19133,0.77765,0.05000,0.00000,12.52901,1.55643,0.01651,0.00005,10.57032,67.24307,23.16448,-0.00000,0.07919,0.14150,0.00064,0.00000,0.00108,0.00000,1.82349,0.00000,1.27721,1.00000,0.00000,0.00014,0.00000,0.02527,0.07919,0.00000,0.00000,0.00000,123.54420,-0.00000,0.00006,13.64222,0.09328,0.11671,63.84779,0.04588,1.53199,0.00000,0.00000,0.00000,3.07869,3.16494,0.65606
38.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.58707,-0.20862,1.06273,0.06044,0.00000,12.67078,1.59008,-0.00000,0.08514,4.01511,22.86661,18.65261,0.00014,0.00945,0.04650,0.00021,0.00000,0.00270,0.00000,0.61817,0.78410,9.69238,0.05323,1.04818,0.65916,15.81410,0.01978,0.00945,0.00000,0.00000,0.00000,41.88172,0.00097,0.30517,33.42762,0.03387,-0.00000,73.80040,0.04748,1.58044,0.00000,0.00000,0.00000,3.33623,3.27509,0.82918
38.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,4.51939,4.39303,1.57388,0.18924,0.00000,13.70672,1.67895,-0.00000,7.11133,20.65661,316.64388,160.80694,0.01073,0.00000,0.14000,0.00102,0.00000,0.17811,0.00000,6.05392,56.29348,212.04073,0.00000,27.49016,18.28629,374.60616,0.00000,0.00000,0.00000,0.00000,0.00000,410.15763,0.02555,8.46587,95.71842,0.00000,-0.00000,126.10873,0.21838,1.65960,0.00000,0.00000,0.00000,4.29146,15.06320,11.71910
38.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.71866,1.20678,1.10566,0.08236,0.00000,12.91657,4.12397,-0.00000,0.42408,11.59694,114.49723,31.35981,0.00064,0.09768,0.10300,0.00068,0.00000,0.00506,0.00000,2.57805,3.71231,8.19368,0.41124,2.25065,1.48220,33.79118,0.06684,0.09768,0.00000,0.00000,0.00000,174.66559,0.00208,0.68621,25.37201,0.15806,-0.00000,96.23215,0.10733,4.07553,0.00000,0.00000,0.00000,3.81322,7.40341,4.17474
38.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.21021,0.03883,0.98098,0.05860,0.00000,12.67113,1.69053,-0.00000,0.12736,14.37209,113.36790,29.31818,0.00021,0.09592,0.17000,0.00086,0.00000,0.00187,0.00000,2.79210,1.20323,1.82912,1.00000,0.43895,0.26971,6.63888,0.02954,0.09592,0.00000,0.00000,0.00000,189.16856,0.00041,0.12486,14.37166,0.09404,-0.00000,72.25788,0.06439,1.66564,0.00000,0.00000,0.00000,3.29844,4.44135,1.75811
38.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,3.05540,2.75224,0.88510,0.11501,0.00000,13.19877,1.71309,-0.00000,1.05006,8.15387,58.51392,57.86691,0.00157,0.00000,0.08710,0.00044,0.00000,0.02471,0.00000,1.44895,8.92054,47.27739,0.00000,6.49786,4.33994,95.91587,0.00000,0.00000,0.00000,0.00000,0.00000,98.16779,0.00602,2.00923,55.36253,0.00000,-0.00000,80.01014,0.06486,1.69464,0.00000,0.00000,0.00000,3.48122,4.47404,1.84713
38.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,8.96671,8.48778,1.29312,0.18668,0.00000,13.79002,6.15015,-0.00000,2.86666,20.75350,227.50382,109.73765,0.00428,0.00000,0.21000,0.00107,0.00000,0.06228,0.00000,4.79235,24.21013,49.42839,0.00000,7.33739,4.91427,107.94892,0.00000,0.00000,0.00000,0.00000,0.00000,324.68589,0.00680,2.27512,43.54669,0.00000,-0.00000,84.46682,0.10460,6.06080,0.00000,0.00000,0.00000,3.57875,7.21512,4.16156
39.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.19133,0.77765,0.05000,0.00000,12.52901,1.55643,0.01651,0.00004,10.48932,67.22996,21.19477,-0.00000,0.07166,0.14150,0.00064,0.00000,0.00075,0.00000,1.82210,0.00000,0.88223,1.00000,0.00000,0.00009,0.00000,0.01936,0.07166,0.00000,0.00000,0.00000,123.45008,-0.00000,0.00004,12.48220,0.08441,0.11671,63.35854,0.04587,1.53082,0.00000,0.00000,0.00000,3.06515,3.16432,0.67393
39.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.58707,-0.20862,1.06273,0.06044,0.00000,12.67078,1.59008,-0.00000,0.10033,3.97433,22.86902,18.35513,0.00014,0.01007,0.04650,0.00021,0.00000,0.00263,0.00000,0.61761,0.78410,9.43414,0.07774,1.04818,0.77677,15.81410,0.02753,0.01007,0.00000,0.00000,0.00000,41.84335,0.00097,0.35962,32.89451,0.03609,-0.00000,73.05089,0.04748,1.57899,0.00000,0.00000,0.00000,3.31796,3.27543,0.82122
39.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,4.51939,4.39303,1.57388,0.18924,0.00000,13.70672,1.67895,-0.00000,8.19344,20.52547,315.14007,176.61782,0.01073,0.00000,0.14000,0.00102,0.00000,0.21775,0.00000,6.02979,56.29348,259.23108,0.00000,27.49016,21.06883,374.60616,0.00000,0.00000,0.00000,0.00000,0.00000,408.52268,0.02555,9.75409,105.12966,0.00000,-0.00000,125.30811,0.21734,1.65298,0.00000,0.00000,0.00000,4.28042,14.99166,11.63783
39.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.71866,1.20678,1.10566,0.08236,0.00000,12.91657,4.12397,-0.00000,0.49054,11.53575,114.12818,31.56877,0.00064,0.09360,0.10300,0.00068,0.00000,0.00525,0.00000,2.57170,3.71231,8.48945,0.29096,2.25065,1.71452,33.79118,0.04824,0.09360,0.00000,0.00000,0.00000,174.23536,0.00208,0.79376,25.54108,0.15146,-0.00000,95.72438,0.10698,4.06549,0.00000,0.00000,0.00000,3.80373,7.37955,4.17879
39.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.21021,0.03883,0.98098,0.05860,0.00000,12.67113,1.69053,-0.00000,0.15152,14.26691,113.17314,27.43572,0.00021,0.08510,0.17000,0.00086,0.00000,0.00149,0.00000,2.78767,1.20323,1.45688,1.00000,0.43895,0.32087,6.63888,0.02421,0.08510,0.00000,0.00000,0.00000,188.86862,0.00041,0.14855,13.44888,0.08343,-0.00000,71.72906,0.06428,1.66299,0.00000,0.00000,0.00000,3.28532,4.43372,1.77026
39.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,3.05540,2.75224,0.88510,0.11501,0.00000,13.19877,1.71309,-0.00000,1.20791,8.08048,58.42702,60.78087,0.00157,0.00000,0.08710,0.00044,0.00000,0.02771,0.00000,1.44659,8.92054,53.01887,0.00000,6.49786,4.99233,95.91587,0.00000,0.00000,0.00000,0.00000,0.00000,98.00750,0.00602,2.31126,58.15038,0.00000,-0.00000,79.29000,0.06477,1.69187,0.00000,0.00000,0.00000,3.46497,4.46740,1.83352
39.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,8.96671,8.48778,1.29312,0.18668,0.00000,13.79002,6.15015,-0.00000,3.29399,20.63943,226.74170,117.35018,0.00428,0.00000,0.21000,0.00107,0.00000,0.07316,0.00000,4.77942,24.21013,58.06395,0.00000,7.33739,5.64683,107.94892,0.00000,0.00000,0.00000,0.00000,0.00000,323.80970,0.00680,2.61427,46.56753,0.00000,-0.00000,84.00258,0.10425,6.04445,0.00000,0.00000,0.00000,3.56883,7.19095,4.18186
40.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.19133,0.77765,0.05000,0.00000,12.52901,1.55643,0.01651,0.00003,10.40777,67.21500,19.28520,-0.00000,0.06443,0.14150,0.00064,0.00000,0.00039,0.00000,1.82068,0.00000,0.45905,1.00000,0.00000,0.00007,0.00000,0.01458,0.06443,0.00000,0.00000,0.00000,123.35358,-0.00000,0.00003,11.35760,0.07589,0.11671,62.86595,0.04586,1.52963,0.00000,0.00000,0.00000,3.05142,3.16362,0.68966
40.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.58707,-0.20862,1.06273,0.06044,0.00000,12.67078,1.59008,-0.00000,0.11093,3.93477,22.87058,18.07696,0.00014,0.01120,0.04650,0.00021,0.00000,0.00253,0.00000,0.61704,0.78410,9.07585,0.13094,1.04818,0.85883,15.81410,0.04429,0.01120,0.00000,0.00000,0.00000,41.80534,0.00097,0.39760,32.39599,0.04015,-0.00000,72.32363,0.04749,1.57756,0.00000,0.00000,0.00000,3.30007,3.27566,0.81372
40.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,4.51939,4.39303,1.57388,0.18924,0.00000,13.70672,1.67895,-0.00000,8.94839,20.39711,313.64472,187.13121,0.01073,0.00000,0.14000,0.00102,0.00000,0.24577,0.00000,6.00582,56.29348,292.57868,0.00000,27.49016,23.01015,374.60616,0.00000,0.00000,0.00000,0.00000,0.00000,406.89897,0.02555,10.65285,111.38763,0.00000,-0.00000,124.52447,0.21631,1.64641,0.00000,0.00000,0.00000,4.26952,14.92053,11.55814
40.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,1.71866,1.20678,1.10566,0.08236,0.00000,12.91657,4.12397,-0.00000,0.53692,11.47288,113.76059,31.78343,0.00064,0.08876,0.10300,0.00068,0.00000,0.00533,0.00000,2.56535,3.71231,8.62101,0.24575,2.25065,1.87661,33.79118,0.04158,0.08876,0.00000,0.00000,0.00000,173.80490,0.00208,0.86880,25.71475,0.14363,-0.00000,95.20273,0.10664,4.05545,0.00000,0.00000,0.00000,3.79393,7.35578,4.17872
40.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.21021,0.03883,0.98098,0.05860,0.00000,12.67113,1.69053,-0.00000,0.16838,14.16084,112.97743,25.63426,0.00021,0.07521,0.17000,0.00086,0.00000,0.00104,0.00000,2.78322,1.20323,1.02080,1.00000,0.43894,0.35657,6.63882,0.01975,0.07521,0.00000,0.00000,0.00000,188.56684,0.00041,0.16508,12.56582,0.07374,-0.00000,71.19576,0.06417,1.66034,0.00000,0.00000,0.00000,3.27199,4.42606,1.77955
40.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,3.05540,2.75224,0.88510,0.11501,0.00000,13.19877,1.71309,-0.00000,1.31803,8.00907,58.33930,63.28082,0.00157,0.00000,0.08710,0.00044,0.00000,0.03025,0.00000,1.44424,8.92054,57.88564,0.00000,6.49786,5.44749,95.91587,0.00000,0.00000,0.00000,0.00000,0.00000,97.84836,0.00602,2.52198,60.54213,0.00000,-0.00000,78.58923,0.06467,1.68912,0.00000,0.00000,0.00000,3.44901,4.46069,1.82044
40.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,8.96671,8.48778,1.29312,0.18668,0.00000,13.79002,6.15015,-0.00000,3.59212,20.51903,225.98248,123.45730,0.00428,0.00000,0.21000,0.00107,0.00000,0.08196,0.00000,4.76643,24.21013,65.04646,0.00000,7.33739,6.15793,107.94892,0.00000,0.00000,0.00000,0.00000,0.00000,322.93008,0.00680,2.85089,48.99099,0.00000,-0.00000,83.51252,0.10390,6.02803,0.00000,0.00000,0.00000,3.55830,7.16687,4.19408
41.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.05195,-0.17686,0.92998,0.05199,0.00000,15.21903,1.57057,0.00725,0.00887,12.04768,67.22408,17.57049,0.00003,0.05760,0.14150,0.00064,0.00000,0.00000,0.00933,1.84488,0.21113,-0.03605,1.00000,0.07947,0.02258,1.20365,0.01103,0.05760,0.00000,0.00000,0.00000,124.99329,0.00007,0.01045,10.34775,0.06785,0.05122,72.77148,0.04587,1.54996,0.00403,0.65125,0.06662,3.31111,3.16404,1.53766
41.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.12925,0.33655,1.05873,0.06920,0.00000,15.41530,1.60842,0.00008,0.15599,5.04133,22.88578,18.46927,0.00026,0.01240,0.04650,0.00021,0.00000,0.00259,0.00262,0.63360,1.50822,9.28464,0.09676,2.01245,1.20766,30.24403,0.03490,0.01240,0.00000,0.00000,0.00000,42.92718,0.00186,0.55910,33.09905,0.04444,0.00174,92.66293,0.04752,1.61989,0.00265,0.42802,0.05689,3.74536,3.27783,2.10698
41.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,8.03266,7.88054,1.89482,0.28589,0.00001,17.09466,1.68308,0.00012,12.47116,42.62338,312.28281,225.74174,0.02076,0.00000,0.14000,0.00102,0.00006,0.36158,0.06108,6.31378,100.05479,430.45570,0.00000,52.97749,32.06869,660.31734,0.00000,0.00000,0.00000,0.00000,0.00000,427.76346,0.04942,14.84662,134.37009,0.00000,0.00086,260.21602,0.21537,1.73083,0.06169,9.97933,0.44066,5.41982,14.85574,70.26809
